t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00023037926703077798,1.5740267324900763,-0.0023037926703077796,0.7402673249007624,5735721.105818045
0.2,-0.000691660720585398,1.7221666224841083,-0.004612814535546199,1.4813988999403205,5732842.997195468
0.30000000000000004,-0.0013836689319420173,1.944506254080276,-0.006920082113566192,2.223396315961676,5729964.888609833
0.4,-0.002305518076334076,2.241132370788947,-0.009218491443920588,2.9662611670867096,5727086.780059966
0.5,-0.003455607721790069,2.612131875823275,-0.011500896454559928,3.7099950503432817,5724208.671544669
0.6,-0.00483161873499378,3.0575918323788964,-0.013760110132037104,4.454599565556215,5721330.563062721
0.7,-0.006430509293394666,3.5775994639025916,-0.015988905584008863,5.200076315236951,5718452.454612879
0.7999999999999999,-0.008248511004325377,4.172242154349748,-0.018180017109307098,5.946426904471558,5715574.34619388
0.8999999999999999,-0.01028112513186499,4.841607448430462,-0.020326141275396125,6.693652940807145,5712696.23780444
0.9999999999999999,-0.01252311893216793,5.585783051844141,-0.02241993800302939,7.441756034136781,5709818.129443256
1.0999999999999999,-0.014968522097960062,6.404856831502438,-0.024454031657921323,8.19073779658297,5706940.021109008
1.2,-0.01761062331288467,7.298916815740416,-0.02642101214924608,8.940599842379775,5704061.912800357
1.3,-0.020441966916362,8.268051194515781,-0.028313436034773303,9.691343787753656,5701183.804515947
1.4000000000000001,-0.023454349679607057,9.312348319596092,-0.030123827632450584,10.442971250803108,5698305.696254407
1.5000000000000002,-0.02663881769343115,10.43189670473381,-0.03184468013824094,11.19548385137718,5695427.588014352
1.6000000000000003,-0.02998566336843329,11.626785025829104,-0.03346845675002139,11.948883210952943,5692549.479794382
1.7000000000000004,-0.03348442254816804,12.897102121080305,-0.03498759179734745,12.70317095251201,5689671.371593085
1.8000000000000005,-0.037123871735856906,14.242936991121923,-0.03639449187688869,13.458348700416174,5686793.263409037
1.9000000000000006,-0.04089202543519069,15.664378799150148,-0.03768153699333782,14.214418080282247,5683915.155240803
2.0000000000000004,-0.04477613360574993,17.16151687103577,-0.03884108170559244,14.971380718856203,5681037.047086937
2.1000000000000005,-0.048762679233551244,18.73444069542444,-0.0398654562780131,15.72923824388669,5678158.938945986
2.2000000000000006,-0.05283737601720661,20.38323992382424,-0.040746967836553655,16.487992283998008,5675280.830816488
2.3000000000000007,-0.056985166170162915,22.108004370680508,-0.04147790152956304,17.247644468562648,5672402.722696973
2.400000000000001,-0.061190218339468444,23.908824013437854,-0.04205052169305528,18.008196427573452,5669524.614585966
2.500000000000001,-0.06543592564149268,25.785788992589406,-0.04245707302024239,18.76964979151552,5666646.506481987
2.600000000000001,-0.06970490381500513,27.738989611713198,-0.042689781735124464,19.532006191237915,5663768.398383553
2.700000000000001,-0.07397898949199831,29.76851633749573,-0.042740856769931855,20.295267257825312,5660890.290289176
2.800000000000001,-0.07823923858661924,31.874459799742688,-0.042602490946209305,21.05943462246959,5658012.182197366
2.9000000000000012,-0.08246592480255283,34.05691079137684,-0.04226686215933577,21.824509916341555,5655134.074106634
3.0000000000000013,-0.08663853825917955,36.315960268423126,-0.04172613456626724,22.590494770462833,5652255.966015489
3.1000000000000014,-0.09073578423680917,38.65169934998093,-0.04097245977629622,23.357390815578025,5649377.857922442
3.2000000000000015,-0.09473558204127033,41.06421931818365,-0.03999797804461166,24.12519968202722,5646499.749826007
3.3000000000000016,-0.09861506398811531,43.55361161814555,-0.03879481946844986,24.893922999618976,5643621.641724697
3.4000000000000017,-0.10235057450667755,46.119967857895936,-0.0373551051856223,25.663562397503835,5640743.533617035
3.5000000000000018,-0.10591766936419811,48.76337980830078,-0.03567094857520557,26.434119504048482,5637865.425501543
3.600000000000002,-0.10929111501021614,51.48393940297184,-0.033734456460180286,27.205595946710623,5634987.317376753
3.700000000000002,-0.1124448880413962,54.28173873816331,-0.031537730311800564,27.977993351914684,5632109.209241204
3.800000000000002,-0.11535217478694422,57.156870072656154,-0.029072867455480253,28.75131334492843,5629231.101093439
3.900000000000002,-0.11798537101474194,60.10942582763021,-0.026331962277977135,29.525557549740583,5626352.992932014
4.000000000000002,-0.12031608175830774,63.13949858652416,-0.023307107435658014,30.300727588939516,5623474.884755493
4.100000000000001,-0.1223151212646703,66.24718109488347,-0.01999039506362563,31.076825083593164,5620596.776562451
4.200000000000001,-0.12395251306321935,69.4325662601965,-0.016373917985490462,31.853851653130167,5617718.668351476
4.300000000000001,-0.1251974901555757,72.69574715171873,-0.012449770923563551,32.631808915222415,5614840.5601211665
4.4,-0.12601849532650128,76.03681700028564,-0.00821005170925572,33.41069848566902,5611962.451870136
4.5,-0.12638318157584705,79.45586919811382,-0.003646862493457783,34.19052197828184,5609084.343597013
4.6,-0.12625841267151536,82.95299729859109,0.0012476890433170086,34.97128100477263,5606206.235300439
4.699999999999999,-0.12561026382339033,86.52829501605527,0.006481488481250227,35.75297717464188,5603328.126979077
4.799999999999999,-0.12440402247816859,90.18185622556221,0.012062413452217341,36.53561209506952,5600450.018631602
4.899999999999999,-0.1226041892349996,93.91377496264296,0.0179983324316898,37.31918737080745,5597571.910256708
4.999999999999998,-0.12017447888182306,97.72414542305037,0.02429710353176542,38.103704604074075,5594693.801853111
5.099999999999998,-0.1170778215522683,101.61306196249546,0.030966573295547566,38.889165394450856,5591815.693419544
5.1999999999999975,-0.11327636400295864,105.58061909637357,0.03801457549309663,39.67557133878107,5588937.584954761
5.299999999999997,-0.10873147101104075,109.62691149948064,0.04544892991917894,40.46292403107069,5586059.476457538
5.399999999999997,-0.10340372689173728,113.7520340057198,0.053277441193034694,41.251225062391676,5583181.367926674
5.4999999999999964,-0.09725293713569837,117.95608160779857,0.06150789756038921,42.04047602078754,5580303.25936099
5.599999999999996,-0.0902381301659051,122.2391494569167,0.0701480696979327,42.83067849118143,5577425.150759329
5.699999999999996,-0.08231755921385604,126.60133286244537,0.07920570952049051,43.62183405528675,5574547.042120563
5.799999999999995,-0.07344870431474504,131.0427272915974,0.08868854899110999,44.413944291520316,5571668.9334435845
5.899999999999995,-0.06358827442131652,135.56342836908922,0.0986042989342851,45.207010774918295,5568790.824727315
5.999999999999995,-0.05269220963606194,140.1635318767947,0.10896064785254583,46.0010350770548,5565912.7159707025
6.099999999999994,-0.040715683561398486,144.84313375339104,0.11976526074663454,46.79601876596339,5563034.60717272
6.199999999999994,-0.027613105767449197,149.60233009399718,0.13102577793949288,47.59196340606139,5560156.49833237
6.299999999999994,-0.013338124377020814,154.4412171498049,0.14274981390428382,48.38887055807722,5557278.389448684
6.399999999999993,0.0021563712326464167,159.359891327703,0.1549449560966723,49.18674177898075,5554400.28052072
6.499999999999993,0.018918247611805047,164.35844918989466,0.1676187637915863,49.9855786219167,5551522.171547571
6.5999999999999925,0.03699612430427322,169.43698745350878,0.18077876692468173,50.78538263614122,5548644.062528355
6.699999999999992,0.056439370798146815,174.59560299020495,0.1944324649387359,51.58615536696169,5545765.953462223
6.799999999999992,0.07729810336166566,179.83439282577294,0.2085873256351885,52.38789835567979,5542887.844348356
6.8999999999999915,0.09962318176477103,185.15345413972673,0.22325078403105372,53.19061313953784,5540009.73518597
6.999999999999991,0.12346620588691357,190.5528842648936,0.23843024122142537,53.99430125166862,5537131.625974309
7.099999999999991,0.148879512211693,196.03278068699845,0.25413306324779433,54.79896422104851,5534253.516712653
7.19999999999999,0.1759161702089331,201.59324104424388,0.27036657997240116,55.60460357245421,5531375.407400315
7.29999999999999,0.20462997860481713,207.23436312688617,0.2871380839588403,56.411220826422934,5528497.298036638
7.39999999999999,0.235075461540731,212.95624487680777,0.30445482935913853,57.218817499216186,5525619.188621002
7.499999999999989,0.2673078646214835,218.75898438708649,0.32232403080752453,58.027395102787175,5522741.079152822
7.599999999999989,0.30138315085359424,224.64267990156168,0.3407528623211076,58.836955144751876,5519862.969631543
7.699999999999989,0.33735799647436254,230.60742981439807,0.35974845620768303,59.64749912836381,5516984.860056651
7.799999999999988,0.37528978667245055,236.65333266964734,0.37931790198087995,60.45902855249255,5514106.750427661
7.899999999999988,0.41523661120073735,242.78048716080795,0.39946824528286795,61.271544911605965,5511228.640744128
7.999999999999988,0.45725725988222105,248.9889921303836,0.42020648681483685,62.08504969575637,5508350.53100564
8.099999999999987,0.5014112180097674,255.27894656944062,0.441539581275464,62.89954439057038,5505472.42121182
8.199999999999987,0.5477586616405256,261.6504496171649,0.4634744363075811,63.715030477242735,5502594.31136233
8.299999999999986,0.5963604527858507,268.1036005604183,0.4860179114532518,64.53150943253397,5499716.201456864
8.399999999999986,0.6472781344975981,274.63849883329544,0.5091768171174734,65.34898272877194,5496838.091495156
8.499999999999986,0.7005739258516691,281.25524401668116,0.53295791354071,66.16745183385743,5493959.981476974
8.599999999999985,0.7563107168297158,287.9539358378085,0.5573679097804668,66.98691821127352,5491081.871402121
8.699999999999985,0.8145520630999271,294.7346741698184,0.5824134627021125,67.80738332009906,5488203.761270439
8.799999999999985,0.8753621806978427,301.597559031321,0.6081011759791554,68.62884861502607,5485325.651081805
8.899999999999984,0.9388059406081608,308.5426905859591,0.6344375991031815,69.45131554638108,5482447.540836132
8.999999999999984,1.0049488632485262,315.5701691419742,0.6614292264036529,70.27478556015056,5479569.430533368
9.099999999999984,1.0738571128563035,322.6800951517752,0.6890824960777728,71.09926009801028,5476691.320173499
9.199999999999983,1.1455974917793652,329.87256921151106,0.7174037892306171,71.92474059735865,5473813.209756547
9.299999999999983,1.2202374346719382,337.1476920606465,0.7463994289257307,72.75122849135415,5470935.099282567
9.399999999999983,1.297845002596577,344.50556458154216,0.7760756792463881,73.57872520895668,5468056.988751654
9.499999999999982,1.3784888770333485,351.94628779903945,0.8064387443677137,74.40723217497289,5465178.878163933
9.599999999999982,1.4622383537973342,359.46996288005,0.8374947676398574,75.23675081010559,5462300.767519569
9.699999999999982,1.549163336865576,367.0766911331507,0.8692498306824171,76.06728253100702,5459422.65681876
9.799999999999981,1.639334332114606,374.7665740081843,0.9017099524903021,76.89882875033615,5456544.546061738
9.89999999999998,1.7328224409697286,382.5397130958663,0.9348810885512242,77.73139087681987,5453666.435248772
9.99999999999998,1.8296993539672295,390.39621012739815,0.9687691299750082,78.56497031531819,5450788.324380162
10.09999999999998,1.93003734423072,398.33616697408746,1.0033799026349044,79.3995684668932,5447910.213456244
10.19999999999998,2.0339092608628286,406.35968564697566,1.0387191663210888,80.23518672888206,5445032.102477386
10.29999999999998,2.1413885222534823,414.466868296473,1.0747926139065358,81.07182649497372,5442153.991443989
10.399999999999979,2.252549109306026,422.657817212002,1.1116058705254401,81.90948915528958,5439275.880356489
10.499999999999979,2.367465558582463,430.9326348216488,1.149164492764368,82.7481760964678,5436397.769215351
10.599999999999978,2.4862129553690946,439.2914236918239,1.1874739678663164,83.5878887017515,5433519.658021073
10.699999999999978,2.6088669266638798,447.73428652693195,1.2265397129478506,84.42862835108053,5430641.546774184
10.799999999999978,2.7355036340868293,456.2613261690507,1.2663670742294961,85.2703964211871,5427763.435475245
10.899999999999977,2.8661997667147845,464.8726455976202,1.3069613262795534,86.11319428569489,5424885.324124846
10.999999999999977,3.001032533841935,473.56834792914236,1.3483276712715033,86.95702331522183,5422007.212723605
11.099999999999977,3.140079657667452,482.348536416891,1.390471238255169,87.80188487748639,5419129.101272173
11.199999999999976,3.283419365911632,491.21331445063277,1.4333970824417994,88.64778033741739,5416250.989771226
11.299999999999976,3.431130384361955,500.1627855563595,1.4771101845032328,89.49471105726722,5413372.878221471
11.399999999999975,3.5832919293504855,509.19705339603235,1.5216154498853016,90.34267839672853,5410494.766623638
11.499999999999975,3.7399837001640486,518.3162217673378,1.5669177081356325,91.19168371305409,5407616.654978487
11.599999999999975,3.9012858713886485,527.5203946034558,1.613021712245998,92.04172836118008,5404738.543286802
11.699999999999974,4.067279085189585,536.809675972841,1.659932138009369,92.8928136938525,5401860.4315493945
11.799999999999974,4.238044443528767,546.1841700790167,1.7076535833918185,93.7449410617568,5398982.319767098
11.899999999999974,4.413663500320709,555.6439812603817,1.756190567919422,94.59811181365048,5396104.20794077
11.999999999999973,4.594218253528739,565.1892139900316,1.8055475320802996,95.45232729649878,5393226.0960712945
12.099999999999973,4.779791137202933,574.819972875593,1.855728836741938,96.30758885561329,5390347.984159573
12.199999999999973,4.970465013461326,584.5363626590723,1.906738762583935,97.16389783479343,5387469.872206531
12.299999999999972,5.166323164415956,594.3384882167194,1.958581509546297,98.02125557647072,5384591.760213116
12.399999999999972,5.367449284045299,604.226454558905,2.0112611962934284,98.87966342185572,5381713.648180293
12.499999999999972,5.573927470014692,614.2003668300138,2.064781859693936,99.73912271108772,5378835.536109047
12.599999999999971,5.785842215446331,624.2603303083524,2.1191474543163835,100.59963478338679,5375957.4240003815
12.69999999999997,6.003278400640442,634.4064504060733,2.174361851941112,101.46120097720853,5373079.311855318
12.79999999999997,6.226321284749267,644.6388326691134,2.2304288410882576,102.32382263040103,5370201.199674893
12.89999999999997,6.455056497405475,654.9575827771498,2.2873521265620744,103.18750108036417,5367323.087460161
12.99999999999997,6.689570030306644,665.362806543571,2.3451353290116876,104.05223766421122,5364444.975212189
13.09999999999997,6.929948228757483,675.8546099154642,2.4037819845083837,104.91803371893239,5361566.862932061
13.199999999999969,7.176277783171438,686.4330989736202,2.4632955441395477,105.78489058156057,5358688.750620871
13.299999999999969,7.428645720533374,697.098379932554,2.5236793736193586,106.65280958933887,5355810.638279728
13.399999999999968,7.687139395825008,707.850559140543,2.58493675291634,107.52179207989009,5352932.52590975
13.499999999999968,7.951846483414795,718.6897430796819,2.6470708758978705,108.39183939138789,5350054.413512067
13.599999999999968,8.22285496841397,729.6160383659549,2.710084849991752,109.26295286272958,5347176.301087818
13.699999999999967,8.500253138000462,740.6295517493259,2.7739816958649235,110.13513383371048,5344298.188638152
13.799999999999967,8.784129572712404,751.7303901138458,2.8387643471194206,111.00838364519971,5341420.076164222
13.899999999999967,9.074573137712969,762.9186604777775,2.9044356500056594,111.8827036393173,5338541.9636671925
13.999999999999966,9.371672974028282,774.1944699937387,2.970998363153134,112.75809515961252,5335663.851148231
14.099999999999966,9.675518489760144,785.557925948863,3.0384551573186096,113.6345595512434,5332785.738608509
14.199999999999966,9.986199351275332,797.0091357649787,3.1068086151518846,114.51209816115716,5329907.626049206
14.299999999999965,10.303805474373252,808.5482069988059,3.1760612309792,115.39071233827163,5327029.5134715
14.399999999999965,10.628427015433688,820.1752473421716,3.2462154106043655,116.27040343365746,5324151.400876574
14.499999999999964,10.960154362546456,831.8903646222437,3.317273471127671,117.151172800721,5321273.288265611
14.599999999999964,11.299078126624721,843.6936668017825,3.3892376407826443,118.03302179538774,5318395.175639794
14.699999999999964,11.645289132503795,855.585261979411,3.4621100587907256,118.91595177628625,5315517.063000307
14.799999999999963,11.998878410027185,867.5652583899043,3.535892775233902,119.79996410493247,5312638.950348332
14.899999999999963,12.359937185121721,879.6337644044958,3.610587750945368,120.68506014591424,5309760.837685046
14.999999999999963,12.728556870863546,891.7908885312033,3.6861968574182566,121.5712412670759,5306882.725011624
15.099999999999962,13.104829058536795,904.0367394151737,3.7627218767324946,122.45850883970306,5304004.61232924
15.199999999999962,13.488845508686778,916.3714258390444,3.840164501499814,123.346864238707,5301126.499639057
15.299999999999962,13.880698142169475,928.7950567233253,3.918526334826972,124.23630884280912,5298248.386942235
15.399999999999961,14.280479031199196,941.3077411267977,3.9978088902972106,125.12684403472493,5295370.274239927
15.499999999999961,14.688280390396194,953.9095882469325,4.078013591969989,126.0184712013475,5292492.1615332775
15.59999999999996,15.104194567836096,966.6007074203255,4.159141774399018,126.91119173393054,5289614.048823423
15.69999999999996,15.528314036102959,979.3812081231526,4.241194682668625,127.80500702827064,5286735.936111488
15.79999999999996,15.960731383347806,992.2511999716415,4.324173472448472,128.69991848488874,5283857.823398589
15.89999999999996,16.401539304354472,1005.2107927225626,4.408079210066643,129.59592750921067,5280979.710685831
15.99999999999996,16.850830591614585,1018.2600962737373,4.492912872601115,130.49303551174668,5278101.597974303
16.09999999999996,17.30869812641355,1031.3992206645644,4.578675347989633,131.39124390826981,5275223.485265087
16.19999999999996,17.77523486992935,1044.6282760765637,4.665367435157986,132.29055411999292,5272345.372559247
16.29999999999996,18.25053385434602,1057.947372833938,4.752989844166698,133.19096757374433,5269467.259857832
16.399999999999963,18.734688173983635,1071.3566214041523,4.841543196376128,134.09248570214208,5266589.147161879
16.499999999999964,19.227790976446634,1084.8561323985289,4.931028024629984,134.9951099437664,5263711.034472405
16.599999999999966,19.729935453792358,1098.446016572862,5.021444773457232,135.89884174333048,5260832.921790413
16.699999999999967,20.2412148337216,1112.1263848280469,5.112793799292415,136.80368255184936,5257954.809116886
16.79999999999997,20.761722370793034,1125.8973482107276,5.205075370714335,137.70963382680694,5255076.69645279
16.89999999999997,21.291551337663346,1139.7590179139597,5.29828966870311,138.6166970323207,5252198.583799071
16.99999999999997,21.830795016354905,1153.7115052778902,5.3924367869155745,139.52487363930442,5249320.471156656
17.099999999999973,22.379546689552804,1167.754921790453,5.487516731978994,140.43416512562837,5246442.358526451
17.199999999999974,22.93789963193311,1181.8893790880807,5.583529423803077,141.3445729762772,5243564.245909341
17.299999999999976,23.505947101524136,1196.1149889564313,5.6804746959102435,142.25609868350517,5240686.1333061885
17.399999999999977,24.083782331102547,1210.4318633311302,5.778352295784127,143.16874374698884,5237808.020717835
17.49999999999998,24.671498519626173,1224.8401142985279,5.877161885236256,144.08250967397674,5234929.908145098
17.59999999999998,25.26918882370526,1239.3398540964715,5.976903040790887,144.9973979794364,5232051.795588771
