time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-4.6438518365472255e-06,1.4365000925559732,-4.6438518365472255e-05,-0.6349990744402686,1.570796320905883,-5.889013335677408e-08,-3.1415195278473567,12696625.2500031,0.017594095199208667,1.0,0.017594095199208667,1.0
0.2,-1.395467454056449e-05,1.309503745601327,-9.310822704017264e-05,-1.2699634695464623,1.570796309098378,-1.1807505222167679e-07,-3.141519355612982,12695346.088812321,0.017680682515933507,1.0,0.017680682515933507,1.0
0.30000000000000004,-2.795528128039222e-05,1.1190144133193454,-0.0001400060673982773,-1.904893322819817,1.5707962913430313,-1.7755346978595008e-07,-3.1415191909273705,12694066.927621689,0.01776687537926466,1.0,0.01776687537926466,1.0
0.4,-4.6668390201749026e-05,0.8650355361398772,-0.000187131089213568,-2.5397887717946817,1.570796267610353,-2.3732678032913963e-07,-3.1415190329900367,12692787.766431205,0.017853476641284845,1.0,0.017853476641284845,1.0
0.5,-7.011662413446086e-05,0.5475705407358658,-0.0002344823393271184,-3.1746499540401145,1.5707962378707145,-2.973963880425698e-07,-3.1415188816655992,12691508.60524087,0.017940489254598485,1.0,0.01794048925459848,1.0
0.6,-9.832251003037104e-05,0.16662284001965322,-0.0002820588589591018,-3.8094770071621253,1.570796202094344,-3.577637036810928e-07,-3.14151873693036,12690229.444050686,0.018027915171969746,1.0,0.018027915171969746,1.0
0.7,-0.00013130847839864571,-0.27780416686093884,-0.00032985968368274665,-4.4442700688059205,1.5707961602513296,-4.18430144591104e-07,-3.141518598792629,12688950.282860655,0.018115756354942666,1.0,0.018115756354942666,1.0
0.7999999999999999,-0.00016909687048561684,-0.7857070387262834,-0.0003778839208697112,-5.079028718653446,1.5707961123116063,-4.793972330889691e-07,-3.141518467249401,12687671.121670777,0.018204014773881942,1.0,0.01820401477388194,1.0
0.8999999999999999,-0.00021170992868120822,-1.3570823019319176,-0.00042613058195591384,-5.713752632056341,1.570796058244968,-5.406663837974216e-07,-3.141518342330512,12686391.960481053,0.01829266289873281,1.0,0.01829266289873281,1.0
0.9999999999999999,-0.000259169792573538,-1.9919264838323836,-0.00047459863892329785,-6.34844181900466,1.5707959980210708,-6.02238975248325e-07,-3.1415182240762203,12685112.799291486,0.01838170737644152,1.0,0.01838170737644152,1.0
1.0999999999999999,-0.00031149850302167456,-2.6902361127808314,-0.0005232871044813655,-6.983096289484475,1.5707959316094255,-6.641164516680098e-07,-3.141518112517505,12683833.638102077,0.018471167714126383,1.0,0.018471167714126383,1.0
1.2,-0.0003687180015731491,-3.452007718128613,-0.0005721949855147452,-7.617716053477816,1.570795858979399,-7.263002640179359e-07,-3.14151800768611,12682554.476912828,0.018561045813724485,1.0,0.018561045813724485,1.0
1.3,-0.00043085012987829056,-4.277237830224875,-0.0006213212830514145,-8.25230112096262,1.5707957801002121,-7.887918700232914e-07,-3.1415179096143024,12681275.31572374,0.01865134358505382,1.0,0.018651343585053815,1.0
1.4000000000000001,-0.0004979166291013803,-5.165922980416144,-0.000670664992230898,-8.88685150191269,1.5707956949409385,-8.515927342016858e-07,-3.1415178183347514,12679996.154534815,0.018742062945838425,1.0,0.018742062945838425,1.0
1.5000000000000002,-0.0005699391393285857,-6.118059701045907,-0.0007202251022720532,-9.521367206297635,1.570795603470506,-9.147043278919408e-07,-3.1415177338804376,12678716.993346054,0.018833205821733832,1.0,0.018833205821733832,1.0
1.6000000000000003,-0.0006469391989726677,-7.133644525454191,-0.0007700005964408205,-10.155848244082838,1.570795505657693,-9.781281292829616e-07,-3.141517656284612,12677437.83215746,0.018924774146347866,1.0,0.018924774146347866,1.0
1.7000000000000004,-0.0007289382441744398,-8.21267398797713,-0.0008199904520177215,-10.790294625229397,1.5707954014711305,-1.0418656234427154e-06,-3.141517585580761,12676158.670969032,0.01901676986126862,1.0,0.019016769861268618,1.0
1.8000000000000005,-0.0008159576082009647,-9.355144623946538,-0.000870193640265249,-11.42470635969408,1.5707952908793008,-1.1059183023472953e-06,-3.141517521802589,12674879.509780774,0.01910919491608736,1.0,0.01910919491608736,1.0
1.9000000000000006,-0.0009080185208404572,-10.561052969689467,-0.000920609126394924,-12.059083457429278,1.5707951738505341,-1.1702876649100863e-06,-3.1415174649839988,12673600.348592686,0.019202051268424336,1.0,0.019202051268424336,1.0
2.0000000000000004,-0.0010051421077938811,-11.830395562527762,-0.0009712358695342386,-12.69342592838296,1.5707950503530126,-1.2349752170110093e-06,-3.1415174151590874,12672321.18740477,0.01929534088395027,1.0,0.01929534088395027,1.0
2.1000000000000005,-0.0011073493900632238,-13.163168940777624,-0.0010220728226934261,-13.327733782498619,1.5707949203547653,-1.2999824715258777e-06,-3.1415173723621352,12671042.026217028,0.01938906573641426,1.0,0.01938906573641426,1.0
2.2000000000000006,-0.0012146612833364356,-14.559369643749147,-0.001073118932732118,-13.96200702971523,1.5707947838236704,-1.3653109483558322e-06,-3.1415173366276066,12669762.865029462,0.019483227807665628,1.0,0.019483227807665628,1.0
2.3000000000000007,-0.0013270985973689868,-16.018994211745866,-0.0011243731403255124,-14.596245679967199,1.5707946407274527,-1.430962174456879e-06,-3.141517307990138,12668483.703842072,0.019577829087679348,1.0,0.019577829087679348,1.0
2.400000000000001,-0.0014446820353620539,-17.542039186064297,-0.0011758343799306696,-15.230449743184314,1.5707944910336844,-1.4969376838695168e-06,-3.1415172864845493,12667204.54265486,0.01967287157458101,1.0,0.01967287157458101,1.0
2.500000000000001,-0.0015674321933373,-19.12850110899347,-0.0012275015797524626,-15.864619229291701,1.5707943347097824,-1.5632390177484539e-06,-3.1415172721458253,12665925.38146783,0.01976835727466874,1.0,0.01976835727466874,1.0
2.600000000000001,-0.0016953695595082355,-20.778376523814444,-0.0012793736617093543,-16.498754148209773,1.57079417172301,-1.6298677243924304e-06,-3.141517265009132,12664646.220280983,0.019864288202440968,1.0,0.019864288202440968,1.0
2.700000000000001,-0.001828514513648126,-22.49166197479986,-0.0013314495413989044,-17.132854509854184,1.5707940020404743,-1.6968253592741204e-06,-3.1415172651098007,12663367.05909432,0.01996066638061761,1.0,0.01996066638061761,1.0
2.800000000000001,-0.0019668873264544434,-24.26835400721344,-0.0013837281280631747,-17.76692032413578,1.5707938256291256,-1.7641134850701346e-06,-3.1415172724833393,12662087.897907842,0.020057493840165728,1.0,0.020057493840165728,1.0
2.9000000000000012,-0.0021105081589098385,-26.108449167309494,-0.0014362083245539504,-18.400951600960543,1.5707936424557583,-1.8317336716911181e-06,-3.1415172871654287,12660808.736721551,0.020154772620324564,1.0,0.020154772620324564,1.0
3.0000000000000013,-0.0022593970616395925,-28.011944002332452,-0.0014888890272975392,-19.034948350229563,1.5707934524870089,-1.899687496311932e-06,-3.1415173091919155,12659529.57553545,0.020252504768626937,1.0,0.020252504768626937,1.0
3.1000000000000014,-0.002413573974265555,-29.97883506051635,-0.0015417691262596257,-19.668910581838965,1.5707932556893545,-1.967976543401939e-06,-3.1415173385988258,12658250.414349541,0.020350692340926405,1.0,0.020350692340926405,1.0
3.2000000000000015,-0.002573058724756533,-32.009118891084334,-0.0015948475049097823,-20.30283830567988,1.570793052029114,-2.0366024047553755e-06,-3.1415173754223544,12656971.253163824,0.020449337401420072,1.0,0.02044933740142007,1.0
3.3000000000000016,-0.00273787102877512,-34.102792044248176,-0.0016481230401858694,-20.93673153163839,1.5707928414724461,-2.105566679521817e-06,-3.1415174196988693,12655692.091978302,0.0205484420226718,1.0,0.0205484420226718,1.0
3.4000000000000017,-0.0029080304890209308,-36.25985107120772,-0.0017015946024581063,-21.57059026959547,1.5707926239853487,-2.1748709742367445e-06,-3.1415174714649163,12654412.930792976,0.02064800828563963,1.0,0.02064800828563963,1.0
3.5000000000000018,-0.003083556594570225,-38.480292524150414,-0.0017552610554929407,-22.204414529426952,1.5707923995336583,-2.2445169028521875e-06,-3.1415175307572087,12653133.76960785,0.02074803827969402,1.0,0.02074803827969402,1.0
3.600000000000002,-0.0032644687202119074,-40.76411295625076,-0.0018091212564168258,-22.838204321003477,1.5707921680830497,-2.3145060867674765e-06,-3.141517597612639,12651854.608422922,0.020848534102648107,1.0,0.020848534102648107,1.0
3.700000000000002,-0.00345078612577988,-43.1113089216698,-0.0018631740556797236,-23.471959654190435,1.5707919295990342,-2.3848401548600783e-06,-3.1415176720682756,12650575.447238198,0.020949497860777298,1.0,0.020949497860777298,1.0
3.800000000000002,-0.003642527955481715,-45.5218769755546,-0.0019174182970183504,-24.105680538847924,1.5707916840469598,-2.4555207435165287e-06,-3.1415177541613586,12649296.286053678,0.021050931668845634,1.0,0.021050931668845634,1.0
3.900000000000002,-0.0038397132372236303,-47.99581367403767,-0.0019718528174191533,-24.7393669848307,1.5707914313920102,-2.5265494966634515e-06,-3.141517843929311,12648017.124869363,0.021152837650127182,1.0,0.021152837650127182,1.0
4.000000000000002,-0.004042360881931764,-50.53311557423648,-0.002026476447081339,-25.373019001988126,1.5707911715992036,-2.5979280657986786e-06,-3.141517941409727,12646737.963685257,0.021255217936433052,1.0,0.021255217936433052,1.0
4.100000000000001,-0.004250489682869696,-53.1337792342529,-0.002081288009379322,-26.00663660016413,1.5707909046333923,-2.669658110022454e-06,-3.141518046640385,12645458.802501362,0.021358074668131718,1.0,0.021358074668131718,1.0
4.200000000000001,-0.004464118314952218,-55.79780121317261,-0.0021362863208252256,-26.640219789197136,1.570790630459263,-2.7417412960687365e-06,-3.1415181596592365,12644179.641317679,0.021461409994176738,1.0,0.021461409994176738,1.0
4.300000000000001,-0.004683265334055321,-58.525178071064616,-0.0021914701910310305,-27.27376857892004,1.570790349041333,-2.814179298336589e-06,-3.1415182805044184,12642900.48013421,0.021565226072125604,1.0,0.021565226072125604,1.0
4.4,-0.004907949176322376,-61.315906368980635,-0.002246838422670549,-27.90728297916015,1.5707900603439529,-2.886973798921666e-06,-3.1415184092142434,12641621.318950957,0.02166952506816859,1.0,0.021669525068168587,1.0
4.5,-0.005138188157466488,-64.16998266895455,-0.00230238981144112,-28.540762999739126,1.5707897643313042,-2.960126487647783e-06,-3.141518545827208,12640342.157767922,0.02177430915714752,1.0,0.02177430915714752,1.0
4.6,-0.005374000472069008,-67.08740353400184,-0.0023581231460252034,-29.174208650472945,1.5707894609673982,-3.033639062098588e-06,-3.1415186903819903,12639062.996585106,0.02187958052258212,1.0,0.02187958052258212,1.0
