time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,1.277638584592315e-17,1.6105877614964477,1.277638584592315e-16,1.1058776149644771,1.5707963267948966,0.0,0.0,5518563.309723058,4253211.855548027,-0.0,1.0,-0.0,1.0
0.2,3.833693832472398e-17,1.8318903577879262,2.5560552478800827e-16,2.2130259629147844,1.5707963267948966,0.0,0.0,5515205.51155792,4249854.057382889,-0.0,1.0,-0.0,1.0
0.30000000000000004,7.668945335463793e-17,2.1640351126939725,3.8352515029913953e-16,3.321447549060464,1.5707963267948966,0.0,0.0,5511847.713392782,4246496.259217751,-0.0,1.0,-0.0,1.0
0.4,1.2784174201254367e-16,2.6071496010058572,5.115228865790575e-16,4.431144883118848,1.5707963267948966,0.0,0.0,5508489.915227644,4243138.461052613,-0.0,1.0,-0.0,1.0
0.5,1.918016305614252e-16,3.1613616489389997,6.395988854888153e-16,5.542120479331427,1.5707963267948966,0.0,0.0,5505132.117062506,4239780.662887475,-0.0,1.0,-0.0,1.0
0.6,2.685769604779216e-16,3.8267993345868234,7.677532991649637e-16,6.654376856478238,1.5707963267948966,0.0,0.0,5501774.318897368,4236422.864722338,-0.0,1.0,-0.0,1.0
0.7,3.581755884799537e-16,4.603590988375875,8.959862800203213e-16,7.7679165378905175,1.5707963267948966,0.0,0.0,5498416.5207322305,4233065.0665572,-0.0,1.0,-0.0,1.0
0.7999999999999999,4.606053865544187e-16,5.491865193522055,1.0242979807446497e-15,8.882742051461797,1.5707963267948966,0.0,0.0,5495058.722567093,4229707.268392062,-0.0,1.0,-0.0,1.0
0.8999999999999999,5.758742419849429e-16,6.491750786487814,1.1526885543052418e-15,9.998855929657593,1.5707963267948966,0.0,0.0,5491700.924401955,4226349.470226924,-0.0,1.0,-0.0,1.0
0.9999999999999999,7.039900573796861e-16,7.6033768574401925,1.2811581539474316e-15,11.116260709523788,1.5707963267948966,0.0,0.0,5488343.126236817,4222991.672061786,-0.0,1.0,-0.0,1.0
1.0999999999999999,8.44960750699189e-16,8.826872750709573,1.4097069331950288e-15,12.234958932693809,1.5707963267948966,0.0,0.0,5484985.328071679,4219633.873896648,-0.0,1.0,-0.0,1.0
1.2,9.987942552774706e-16,10.162368065138205,1.5383350457828166e-15,13.354953144286318,1.5707963267948966,0.0,0.0,5481627.529906541,4216276.07573151,-0.0,1.0,-0.0,1.0
1.3,1.1654985198620708e-15,11.609992654738125,1.6670426458460007e-15,14.476245895999199,1.5707963267948966,0.0,0.0,5478269.731741403,4212918.277566372,-0.0,1.0,-0.0,1.0
1.4000000000000001,1.3450815086365098e-15,13.169876629061953,1.7958298877443894e-15,15.598839743238289,1.5707963267948966,0.0,0.0,5474911.933576265,4209560.479401235,-0.0,1.0,-0.0,1.0
1.5000000000000002,1.537551201248251e-15,14.842150353663552,1.9246969261174125e-15,16.722737246015978,1.5707963267948966,0.0,0.0,5471554.1354111275,4206202.681236097,-0.0,1.0,-0.0,1.0
1.6000000000000003,1.7429155928366765e-15,16.626944450558895,2.0536439158842544e-15,17.84794096895344,1.5707963267948966,0.0,0.0,5468196.33724599,4202844.883070959,-0.0,1.0,-0.0,1.0
1.7000000000000004,1.9611826940610693e-15,18.52438979868709,2.1826710122439277e-15,18.97445348128194,1.5707963267948966,0.0,0.0,5464838.539080852,4199487.084905821,-0.0,1.0,-0.0,1.0
1.8000000000000005,2.1923605311285987e-15,20.53461753437141,2.311778370675293e-15,20.102277356843203,1.5707963267948966,0.0,0.0,5461480.740915714,4196129.286740683,-0.0,1.0,-0.0,1.0
1.9000000000000006,2.436457145822301e-15,22.6577590517803,2.4409661469370225e-15,21.23141517408889,1.5707963267948966,0.0,0.0,5458122.942750576,4192771.4885755456,-0.0,1.0,-0.0,1.0
2.0000000000000004,2.693480595529052e-15,24.89394600338822,2.5702344970675085e-15,22.361869516079203,1.5707963267948966,0.0,0.0,5454765.144585438,4189413.690410408,-0.0,1.0,-0.0,1.0
2.1000000000000005,2.963438953267524e-15,27.243310300436278,2.699583577384719e-15,23.49364297048059,1.5707963267948966,0.0,0.0,5451407.3464203,4186055.892245271,-0.0,1.0,-0.0,1.0
2.2000000000000006,3.246340307716124e-15,29.70598411339254,2.8290135444860022e-15,24.6267381295626,1.5707963267948966,0.0,0.0,5448049.548255162,4182698.0940801334,-0.0,1.0,-0.0,1.0
2.3000000000000007,3.5421927632409076e-15,32.282099872411926,2.9585245552478342e-15,25.761157590193886,1.5707963267948966,0.0,0.0,5444691.750090024,4179340.295914996,-0.0,1.0,-0.0,1.0
2.400000000000001,3.85100443992346e-15,34.97179026779566,3.088116766825519e-15,26.896903953837334,1.5707963267948966,0.0,0.0,5441333.951924887,4175982.4977498585,-0.0,1.0,-0.0,1.0
2.500000000000001,4.172783473588743e-15,37.7751882504501,3.2177903366528325e-15,28.033979826544353,1.5707963267948966,0.0,0.0,5437976.153759749,4172624.699584721,-0.0,1.0,-0.0,1.0
2.600000000000001,4.507538015832905e-15,40.69242703234493,3.347545422441615e-15,29.172387818948287,1.5707963267948966,0.0,0.0,5434618.355594611,4169266.9014195837,-0.0,1.0,-0.0,1.0
2.700000000000001,4.855276234051036e-15,43.72364008697063,3.477382182181313e-15,30.31213054625699,1.5707963267948966,0.0,0.0,5431260.557429473,4165909.1032544463,-0.0,1.0,-0.0,1.0
2.800000000000001,5.216006311464882e-15,46.86896114979508,3.6073007741384644e-15,31.453210628244523,1.5707963267948966,0.0,0.0,5427902.759264335,4162551.305089309,-0.0,1.0,-0.0,1.0
2.9000000000000012,5.5897364471504954e-15,50.12852421871928,3.737301356856133e-15,32.59563068924196,1.5707963267948966,0.0,0.0,5424544.961099197,4159193.5069241715,-0.0,1.0,-0.0,1.0
3.0000000000000013,5.976474856065824e-15,53.50246355453201,3.867384089153285e-15,33.73939335812731,1.5707963267948966,0.0,0.0,5421187.162934059,4155835.708759034,-0.0,1.0,-0.0,1.0
3.1000000000000014,6.376229769078236e-15,56.990913681363466,3.997549130124115e-15,34.884501268314565,1.5707963267948966,0.0,0.0,5417829.364768921,4152477.9105938966,-0.0,1.0,-0.0,1.0
3.2000000000000015,6.789009432991967e-15,60.59400938713764,4.12779663913731e-15,36.03095705774176,1.5707963267948966,0.0,0.0,5414471.5666037835,4149120.112428759,-0.0,1.0,-0.0,1.0
3.3000000000000016,7.214822110575493e-15,64.31188572402345,4.258126775835257e-15,37.17876336885814,1.5707963267948966,0.0,0.0,5411113.768438646,4145762.314263622,-0.0,1.0,-0.0,1.0
3.4000000000000017,7.653676080588812e-15,68.14467800888448,4.388539700133195e-15,38.32792284861032,1.5707963267948966,0.0,0.0,5407755.970273508,4142404.5160984844,-0.0,1.0,-0.0,1.0
3.5000000000000018,8.105579637810642e-15,72.09252182372722,4.519035572218299e-15,39.47843814842744,1.5707963267948966,0.0,0.0,5404398.17210837,4139046.717933347,-0.0,1.0,-0.0,1.0
3.600000000000002,8.570541093065512e-15,76.15555301614775,4.649614552548702e-15,40.630311924205294,1.5707963267948966,0.0,0.0,5401040.373943232,4135688.9197682096,-0.0,1.0,-0.0,1.0
3.700000000000002,9.048568773250757e-15,80.33390769977667,4.78027680185245e-15,41.78354683628931,1.5707963267948966,0.0,0.0,5397682.575778094,4132331.121603072,-0.0,1.0,-0.0,1.0
