time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00011772322224231676,1.564874216105791,-0.0011772322224231676,0.6487421610579092,1.5707928606794475,-3.466115449145759e-05,-0.0018181021926424457,9087109.213130837,5520183.886106475,0.11176839364077364,1.0,0.22353678728154727,1.0
0.2,-0.0003532031391690059,1.6947001192555469,-0.0023547991692668916,1.29825903149756,1.5707859116454337,-6.949034013913666e-05,-0.0018242262070227167,9082792.045994567,5515866.718970205,0.11228324992104302,1.0,0.22456649984208604,1.0
0.30000000000000004,-0.0007058588310190896,1.8895553124174853,-0.003526556918500836,1.9485519316193831,1.570775464247416,-0.00010447398017398766,-0.0018306952806339538,9078474.878874544,5511549.551850181,0.11275408652957371,1.0,0.22550817305914742,1.0
0.4,-0.0011745031379423979,2.1495175307976067,-0.004686443069233084,2.599622183801212,1.5707615040598373,-0.00013960187578921943,-0.00183756084895359,9074157.711769687,5507232.384745325,0.11319185446007929,1.0,0.22638370892015855,1.0
0.5,-0.0017573393196249963,2.4746646420620753,-0.005828361816825984,3.251471112644685,1.5707440176811989,-0.00017486378638477705,-0.0018448379021815953,9069840.5446789,5502915.217654538,0.11359644299997732,1.0,0.22719288599995463,1.0
0.6,-0.0024519578706215478,2.8650746465514,-0.006946185509965515,3.9041000448932435,1.5707229927383584,-0.00021024942840552834,-0.00185253492244275,9065523.377601068,5498598.050576707,0.1139677377472447,1.0,0.2279354754944894,1.0
0.7,-0.0032553335075965824,3.320825677486268,-0.008033756369750346,4.5575103093486815,1.5706984178904955,-0.0002457484786288274,-0.0018606581914872855,9061206.210535064,5494280.883510703,0.11430563494150316,1.0,0.2286112698830063,1.0
0.7999999999999999,-0.00416382232956326,3.841996001164933,-0.00908488821966677,5.211703236786649,1.5706702828327488,-0.00028135057746720533,-0.0018692128658652774,9056889.043479746,5489963.716455384,0.11461004149983914,1.0,0.22922008299967825,1.0
0.8999999999999999,-0.005173159152154839,4.428664017152055,-0.010093368225915797,5.866680159871227,1.5706385782995202,-0.0003170453322850943,-0.001878203333920636,9052571.876433957,5485646.549409596,0.11488087504910292,1.0,0.22976175009820585,1.0
0.9999999999999999,-0.00627845501691029,5.080908258458923,-0.011052958647554503,6.522442413068676,1.5706032960674476,-0.00035282232072852136,-0.0018876333574742166,9048254.709396534,5481329.382372173,0.11511806395479401,1.0,0.23023612790958803,1.0
1.0999999999999999,-0.0074741948765014235,5.798807391714972,-0.011957398595911339,7.1789913325604875,1.5705644289580407,-0.0003886710940666871,-0.0018975061353458944,9043937.5423663,5477012.21534194,0.11532154734646828,1.0,0.23064309469293656,1.0
1.2,-0.008754235456774248,6.582440217330556,-0.012800405802728235,7.836328256155845,1.5705219708399862,-0.0004245811805443314,-0.0019078243344297086,9039620.375342073,5472695.048317714,0.11549127513963074,1.0,0.23098255027926148,1.0
1.3,-0.010111803296422469,7.431885669650918,-0.01357567839648221,8.494454523203615,1.5704759166311115,-0.00046054208874380124,-0.001918590105905782,9035303.208322665,5468377.881298305,0.11562720805416346,1.0,0.23125441610832692,1.0
1.4000000000000001,-0.011539492965055752,8.347222817101317,-0.01427689668633283,9.153371474503988,1.5704262623000163,-0.0004965433109557197,-0.0019298050941263245,9030986.041306878,5464060.714282518,0.11572931762923948,1.0,0.23145863525847896,1.0
1.5000000000000002,-0.01302926546036986,9.328530862323307,-0.014897724953141074,9.813080452219893,1.5703730048673605,-0.0005325743265571597,-0.0019414704416929052,9026668.874293514,5459743.547269155,0.1157975862347481,1.0,0.23159517246949618,1.0
1.6000000000000003,-0.01457244678506967,10.375889142302135,-0.015431813246998096,10.47358279978829,1.570316142406821,-0.000568624605396202,-0.0019535867924811434,9022351.707281373,5455426.380257015,0.11583200707915445,1.0,0.23166401415830887,1.0
1.7000000000000004,-0.016159726704140207,11.489377128485286,-0.01587279919070537,11.134879861831498,1.5702556740457028,-0.0006046836111817897,-0.0019661542935482945,9018034.540269254,5451109.213244895,0.11583258421390914,1.0,0.23166516842781829,1.0
1.8000000000000005,-0.017781157683004156,12.66907442689215,-0.01621430978863948,11.796972984068644,1.570191599965215,-0.0006407408048777546,-0.0019791725964373175,9013717.373255953,5446792.046231595,0.11579933253429174,1.0,0.23159866506858345,1.0
1.9000000000000006,-0.019426154007047624,13.915060778214887,-0.01644996324043469,12.459863513227365,1.570123921400405,-0.0006767856480999098,-0.0019926408581807387,9009400.206240272,5442474.879215913,0.11573227777675743,1.0,0.23146455555351486,1.0
2.0000000000000004,-0.02108349108293894,15.227416057910478,-0.016573370758913165,13.123552796955911,1.5700526406397532,-0.0007128076065150828,-0.0020065577421808367,9005083.039221013,5438157.712196655,0.11563145651272691,1.0,0.2312629130254538,1.0
2.1000000000000005,-0.02274130492210805,16.606220276284052,-0.01657813839169109,13.78804218373574,1.569977761024429,-0.0007487961532409853,-0.002020921419079169,9000765.872196987,5433840.545172628,0.11549691613889554,1.0,0.23099383227779108,1.0
2.2000000000000006,-0.024387091806696782,18.051553578563528,-0.016457868845887333,14.453333022794752,1.5698992869472048,-0.0007847407722457898,-0.002035729567686717,8996448.705167007,5429523.378142648,0.11532871486398798,1.0,0.23065742972797595,1.0
2.3000000000000007,-0.02600770813823244,19.563496244965656,-0.016206163315356573,15.119426664021265,1.5698172238510302,-0.0008206309617463035,-0.0020509793760199457,8992131.538129896,5425206.211105538,0.11512692169201555,1.0,0.2302538433840311,1.0
2.400000000000001,-0.02758937046921956,21.142128690753545,-0.015816623309871217,15.786324457878889,1.5697315782272694,-0.0008564562376036139,-0.0020666675424720893,8987814.371084485,5420889.044060128,0.1148916164020131,1.0,0.2297832328040262,1.0
2.500000000000001,-0.029117655717786635,22.78753146628578,-0.015282852485670753,16.454027755322375,1.569642357613598,-0.0008922061367150821,-0.0020827902771451967,8983497.204029618,5416571.87700526,0.11462288952424968,1.0,0.22924577904849935,1.0
2.600000000000001,-0.030577501565466493,24.499785257057244,-0.014598458476798578,17.122537907714616,1.5695495705915579,-0.0009278702204015787,-0.002099343303349821,8979180.036964146,5412254.70993979,0.11432084231297446,1.0,0.22864168462594892,1.0
2.700000000000001,-0.031953207038130926,26.27897088373173,-0.013757054726644331,17.79185626674486,1.5694532267837793,-0.0009634380777888269,-0.0021163218592901156,8974862.869886938,5407937.542862583,0.11398558671562994,1.0,0.2279711734312599,1.0
2.800000000000001,-0.03322843327004172,28.12516930216656,-0.012752262319107923,18.461984184348314,1.569353336850861,-0.000998899329181745,-0.0021337206999338942,8970545.702796876,5403620.375772521,0.11361724533859986,1.0,0.22723449067719972,1.0
2.9000000000000012,-0.034386204450921824,30.038461603429287,-0.011577711808801025,19.13292301262724,1.5692499124879178,-0.0010342436294306678,-0.0021515340990785337,8966228.535692856,5399303.208668501,0.11321595140947681,1.0,0.22643190281895362,1.0
3.0000000000000013,-0.03540890895589205,32.01892901380665,-0.01022704504970226,19.804674103773625,1.5691429664207892,-0.0010694606712883317,-0.002169755851611832,8961911.368573792,5394986.041549438,0.11278184873585696,1.0,0.22556369747171393,1.0
3.1000000000000014,-0.03627830065806003,34.066652894806005,-0.008693917021679792,20.477238809993594,1.5690325124019135,-0.0011045401887565135,-0.002188379275972263,8957594.201438619,5390668.874414264,0.11231509166069628,1.0,0.22463018332139256,1.0
3.2000000000000015,-0.03697550042348967,36.18171474314937,-0.0069719976542963885,21.150618483433675,1.5689185652058715,-0.0011394719604212098,-0.002207397216807516,8953277.034286287,5386351.707261933,0.11181584501421793,1.0,0.22363169002843586,1.0
3.3000000000000016,-0.03748099778822074,38.36419619076027,-0.005054973647310724,21.82481447610899,1.5688011406245939,-0.0011742458127752481,-0.0022268020478375394,8948959.867115771,5382034.540091418,0.11128428406238723,1.0,0.22256856812477446,1.0
3.4000000000000017,-0.03777465281694963,40.61417900474362,-0.0029365502872889205,22.499828139833525,1.5686802554622412,-0.0012088516235272348,-0.0022465856749145367,8944642.699926067,5377717.3729017135,0.11072059445200834,1.0,0.22144118890401668,1.0
3.5000000000000018,-0.03783569814292385,42.93174508735888,-0.0006104532597421323,23.17566082615259,1.5685559275297516,-0.0012432793248957218,-0.0022667395392879097,8940325.532716192,5373400.205691839,0.11012497215237785,1.0,0.2202499443047557,1.0
3.600000000000002,-0.037642741188544104,45.31697647598663,0.0019295695437974527,23.852313886277543,1.5684281756390628,-0.0012775189068875152,-0.0022872546210661593,8936008.365485191,5369083.038460838,0.10949762339361929,1.0,0.21899524678723858,1.0
3.700000000000002,-0.03717376656610973,47.769955343088924,0.004689746224343734,24.52978867102292,1.568297019597007,-0.001311560420559019,-0.0023081214428837264,8931691.198232133,5364765.871207778,0.10883876460162194,1.0,0.21767752920324387,1.0
3.800000000000002,-0.03640613865808446,50.290763996163534,0.007676279080252724,25.208086530746073,1.568162480198881,-0.0013453939812595368,-0.0023293300737634586,8927374.030956112,5360448.703931757,0.10814862232967339,1.0,0.21629724465934677,1.0
3.900000000000002,-0.035316604376201384,52.87948487769248,0.01089534281883075,25.88720881528939,1.5680245792216956,-0.0013790097718554366,-0.0023508701331789172,8923056.86365625,5356131.536631896,0.10742743318674747,1.0,0.21485486637349493,1.0
4.000000000000002,-0.033881296098667996,55.536200565085,0.014353082775333873,26.56715687392523,1.567883339417102,-0.0014123980459341179,-0.0023727307953158583,8918739.696331702,5351814.369307348,0.10667544376254287,1.0,0.21335088752508574,1.0
