time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.001141139522720931,0.06393243824735839,-0.01141139522720931,0.6393243824735839,1.5707749401561637,-0.00021386638732757735,-0.017868639006400455,6939072.617838496,0.22063234816674918,1.0,0.22063234816674918,1.0
0.2,-0.003424855390334778,0.19187383493346047,-0.022837158676138468,1.2794139668610207,1.5707320825532445,-0.0004285760291930983,-0.01791205138966445,6935794.909284915,0.2214757458074882,1.0,0.2214757458074882,1.0
0.30000000000000004,-0.006848027904225548,0.38390088321638727,-0.034231725138907695,1.9202704828292683,1.5706676897894642,-0.0006439276378011286,-0.017953261209108007,6932517.201547494,0.22211115647131005,1.0,0.22211115647131005,1.0
0.4,-0.011402897238555105,0.6400904506639552,-0.04554869334329556,2.561895674475679,1.5705817190563756,-0.0008597073308890455,-0.01799202753891649,6929239.494343796,0.2225256975639839,1.0,0.2225256975639839,1.0
0.5,-0.0170770473941686,0.9605195789985832,-0.05674150155613492,3.2042912833462798,1.5704741489879446,-0.0010757006843089988,-0.018028299629425426,6925961.787389172,0.22271888925599292,1.0,0.22271888925599292,1.0
0.6,-0.023853394839431878,1.3452654833515076,-0.0677634744526328,3.8474590435292453,1.570344979691457,-0.0012916929648762216,-0.01806205282427409,6922684.080397925,0.2226904929479463,1.0,0.2226904929479463,1.0
0.7,-0.03171018177521261,1.7944055510269656,-0.07856786935780735,4.491400676754579,1.5701942327566005,-0.001507469348566597,-0.018093264937812936,6919406.373084449,0.22244049602407248,1.0,0.22244049602407248,1.0
0.7999999999999999,-0.04062097403753965,2.308017339777683,-0.08910792262327036,5.136117887507174,1.5700219512427007,-0.0017228151389976829,-0.01812191035821975,6916128.665164375,0.2219691120082943,1.0,0.2219691120082943,1.0
0.8999999999999999,-0.05055466364688965,2.886178575595293,-0.0993368960935,5.781612358176099,1.5698281996441033,-0.0019375159859730878,-0.018147958098580604,6912850.9563557105,0.22127678048926586,1.0,0.22127678048926586,1.0
0.9999999999999999,-0.061475476008443344,3.528967150021585,-0.10920812361553689,6.4278857442629205,1.5696130638337162,-0.002151358103869624,-0.018171371040369703,6909573.246379971,0.22036416681408938,1.0,0.22036416681408938,1.0
1.0999999999999999,-0.0733429817630313,4.236461116988759,-0.11867505754587968,7.074939669671744,1.5693766509847515,-0.0023641284896465864,-0.018192105617791388,6906295.534963293,0.21923216155089278,1.0,0.21923216155089278,1.0
1.2,-0.086112113283854,5.008738689199103,-0.12769131520822694,7.722775722103436,1.5691190894707259,-0.002575615140256561,-0.01821011169244291,6903017.821837537,0.21788187972057285,1.0,0.21788187972057285,1.0
1.3,-0.09973318580941545,5.84587823405672,-0.1362107252556145,8.371395448576159,1.568840528743802,-0.0027856072692373783,-0.01822533252189062,6899740.106741359,0.21631465979822428,1.0,0.21631465979822426,1.0
1.4000000000000001,-0.11415192319845992,6.747958269166116,-0.14418737389044464,9.020800351093959,1.5685411391915756,-0.0029938955222653368,-0.01823770478080333,6896462.389421263,0.21453206248507647,1.0,0.21453206248507647,1.0
1.5000000000000002,-0.12930948828804834,7.715057457414579,-0.15157565089588418,9.670991882484634,1.5682211119724305,-0.0032002721914504576,-0.018247158615287248,6893184.669632612,0.21253586925195908,1.0,0.21253586925195908,1.0
1.6000000000000003,-0.14514251783126106,8.74725460165733,-0.15833029543212723,10.32197144242751,1.567880658829615,-0.003404531428155466,-0.018253617720694452,6889906.947140615,0.210328080655565,1.0,0.210328080655565,1.0
