time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00017841553392813585,1.602709184727162,-0.0017841553392813584,1.0270918472716193,1.5707919411832756,-4.385611621055793e-05,-0.0017414781116378286,5735241.418467678,0.13365140605844417,1.0,0.13365140605844417,1.0
0.2,-0.0005352775174501443,1.808245217119383,-0.0035686198352200835,2.055360323922211,1.5707831480552839,-8.793127992051779e-05,-0.001749427224974065,5731883.622476446,0.13425588074644879,1.0,0.13425588074644876,1.0
0.30000000000000004,-0.0010696489135291472,2.11672600910377,-0.00534371396079003,3.08480791984387,1.5707699275033251,-0.00013220551958506468,-0.0017586655313495125,5728525.826502835,0.13479891676463107,1.0,0.13479891676463107,1.0
0.4,-0.0017796331843792296,2.52826972206108,-0.007099842708500824,4.115437129573098,1.5707522612744063,-0.0001766622891910424,-0.0017692372194875183,5725168.030545258,0.13529110512511291,1.0,0.13529110512511291,1.0
0.5,-0.002662368678239377,3.0429947673032047,-0.008827354938601473,5.147250452421245,1.5707301327784635,-0.00022128495942530695,-0.0017811574451902512,5721810.2346021,0.13573226398205493,1.0,0.13573226398205493,1.0
0.6,-0.0037140233435323036,3.6610198065298327,-0.010516546652929268,6.18025039226628,1.5707035270964835,-0.00026605681979976624,-0.0017944356896730795,5718452.438671729,0.13612221819465792,1.0,0.13612221819465792,1.0
0.7,-0.004929789791659745,4.382463752263965,-0.01215766448127441,7.214439457341324,1.5706724309879467,-0.0003109610853688037,-0.0018090791180775945,5715094.642752488,0.13646081326654388,1.0,0.13646081326654388,1.0
0.7999999999999999,-0.006303880711056685,5.207445768266035,-0.0137409091939694,8.249820160020693,1.5706368328975975,-0.00035598090349040775,-0.0018250934159138588,5711736.846842708,0.13674791542939246,1.0,0.13674791542939246,1.0
0.8999999999999999,-0.007829524634992287,6.136085269926412,-0.015256439239356014,9.286395016603775,1.570596722961535,-0.00040109936062823504,-0.0018424830654102387,5708379.050940703,0.13698341171800574,1.0,0.1369834117180057,1.0
0.9999999999999999,-0.009498962065469659,7.168501924636119,-0.01669437430477372,10.324166547097066,1.5705520930126158,-0.0004462994891918637,-0.0018612514541769265,5705021.255044775,0.13716721003692556,1.0,0.13716721003692556,1.0
1.0999999999999999,-0.011303441955439055,8.304815652135591,-0.018044798899693952,11.36313727499472,1.5705029365851746,-0.0004915642744124352,-0.0018814009231957751,5701663.459153217,0.13729923921845413,1.0,0.13729923921845413,1.0
1.2,-0.013233218551400718,9.545146624841383,-0.019297765959616624,12.403309727057914,1.5704492489190496,-0.000536876661250868,-0.0019029327898179016,5698305.663264317,0.13737944907205746,1.0,0.13737944907205746,1.0
1.3,-0.015277548598333546,10.889615268150724,-0.020443300469328282,13.444686433093409,1.5703910269629158,-0.00058221956133581,-0.0019258473594852,5694947.867376357,0.13740781042513703,1.0,0.13740781042513703,1.0
1.4000000000000001,-0.017424688908744775,12.338342260723886,-0.021471403104112274,14.487269925731617,1.5703282693769234,-0.0006275758599284741,-0.001950143932062165,5691590.071487619,0.13738431515512498,1.0,0.13738431515512498,1.0
1.5000000000000002,-0.01966189429749368,13.891448534744342,-0.02237205388748908,15.531062740204561,1.570260976534632,-0.0006729284229114862,-0.001975820805522499,5688232.275596384,0.13730897621289326,1.0,0.13730897621289326,1.0
1.6000000000000003,-0.021975415883898824,15.549055276156746,-0.023135215864051414,16.576067414124044,1.5701891505242525,-0.0007182601037988348,-0.002002875278362959,5684874.47970094,0.13718182763737907,1.0,0.13718182763737907,1.0
1.7000000000000004,-0.024350499762494003,17.311283924882787,-0.023750838785951776,17.622286487260393,1.5701127951491758,-0.0007635537507640354,-0.0020313036514745253,5681516.68379958,0.13700292456152796,1.0,0.13700292456152796,1.0
1.8000000000000005,-0.026771386043652687,19.178256175015,-0.02420886281158683,18.669722501322138,1.5700319159278076,-0.000808792213683564,-0.0020611012298712428,5678158.887890606,0.13677234320942258,1.0,0.13677234320942258,1.0
1.9000000000000006,-0.029221308265154365,21.1500939749887,-0.024499222215016787,19.718377999736973,1.569946520092688,-0.0008539583511926374,-0.002092262324516314,5674801.091972332,0.13649018088466844,1.0,0.13649018088466844,1.0
2.0000000000000004,-0.0316824931756189,23.226919527732136,-0.024611849104645377,20.768255527434352,1.569856616588913,-0.0008990350377503649,-0.0021247802543842287,5671443.296043089,0.1361565559499432,1.0,0.1361565559499432,1.0
2.1000000000000005,-0.0341361608905868,25.408855290795145,-0.02453667714967899,21.819357630630094,1.5697622160718419,-0.0009440051707113262,-0.002158647348841969,5668085.50010122,0.13577160779779585,1.0,0.13577160779779585,1.0
2.2000000000000006,-0.03656252542187466,27.696023976456477,-0.02426364531287858,22.871686856613312,1.5696633309041017,-0.0009888516774005836,-0.002193854950413465,5664727.704145092,0.1353354968126166,1.0,0.1353354968126166,1.0
2.3000000000000007,-0.03894079558068509,30.088548551810085,-0.023782701588104322,23.925245753536064,1.569559975151883,-0.001033557522189152,-0.002230393417953947,5661369.908173091,0.134848404323828,1.0,0.134848404323828,1.0
2.400000000000001,-0.04124917625480047,32.58655223883069,-0.023083806741153838,24.980036870206042,1.569452164580526,-0.0010781057135669284,-0.002268252130264381,5658012.112183629,0.13431053255028397,1.0,0.13431053255028397,1.0
2.500000000000001,-0.04346487006003861,35.19015851441896,-0.02215693805238138,26.036062755882668,1.5693399166494049,-0.0011224793112100703,-0.0023074194901580025,5654654.316175145,0.1337221045358604,1.0,0.1337221045358604,1.0
2.600000000000001,-0.04556407936599717,37.89949111042665,-0.020992093059585618,27.09332596007693,1.5692232505061008,-0.001166661433039835,-0.002347882928992906,5651296.520146107,0.13308336407632967,1.0,0.13308336407632967,1.0
2.700000000000001,-0.047522008695961626,40.71467401366218,-0.019579293299644567,28.151829032355316,1.5691021869798738,-0.0012106352622698424,-0.0023896289116733804,5647938.724095016,0.1323945756374282,1.0,0.1323945756374282,1.0
2.800000000000001,-0.049312867500699104,43.635831465877004,-0.01790858804737477,29.211574522148172,1.56897674857443,-0.0012543840544387674,-0.00243264294212886,5644580.928020404,0.13165602426422965,1.0,0.13165602426422965,1.0
2.9000000000000012,-0.05090987330570763,46.66308796373328,-0.015970058050085268,30.27256497856281,1.5688469594599874,-0.0012978911444254274,-0.002476909569268937,5641223.1319208415,0.13086801548180088,1.0,0.13086801548180088,1.0
3.0000000000000013,-0.05228525523133727,49.79656825875345,-0.013753819256296478,31.334802950201706,1.5687128454646433,-0.001341139953443254,-0.0025224123934193265,5637865.335794938,0.1300308751871714,1.0,0.1300308751871714,1.0
3.1000000000000014,-0.05341025788504618,53.03639735725206,-0.011250026537089047,32.39829098498613,1.5685744340650418,-0.001384113996011128,-0.002569134073237223,5634507.539641341,0.1291449495326766,1.0,0.1291449495326766,1.0
3.2000000000000015,-0.054255145624901004,56.382700520250616,-0.00844887739854823,33.4630316299855,1.5684317543763522,-0.0014267968868975649,-0.0026170563331053835,5631149.743458743,0.12821060480068228,1.0,0.12821060480068228,1.0
3.3000000000000016,-0.05478920719327737,59.83560326337589,-0.005340615683763695,34.52902743125274,1.5682848371415488,-0.0014691723480352251,-0.002666159971004722,5627791.947245881,0.1272282272697205,1.0,0.1272282272697205,1.0
3.4000000000000017,-0.05498076071956255,63.39523135674249,-0.0019155352628517624,35.59628093366606,1.5681337147200085,-0.0015112242154027623,-0.0027164248668640756,5624434.151001536,0.12619822307216438,1.0,0.12619822307216438,1.0
3.5000000000000018,-0.054797159090508064,67.06171082482022,0.0018360162905448423,36.66479468077728,1.5679784210754213,-0.0015529364458709742,-0.0027678299913824755,5621076.35472454,0.12512101804331985,1.0,0.12512101804331985,1.0
3.600000000000002,-0.054204795686727,70.83516794628694,0.005923634037810653,37.73457121466717,1.5678189917630205,-0.0015942931240102956,-0.0028203534153246057,5617718.558413775,0.12399705756220944,1.0,0.12399705756220944,1.0
3.700000000000002,-0.05316911048367639,74.71572925386775,0.010356852030506103,38.80561307580798,1.5676554639161349,-0.0016352784688566124,-0.0028739723192861,5614360.762068172,0.12282680638388939,1.0,0.12282680638388939,1.0
3.800000000000002,-0.051654596515312116,78.7035215341611,0.015145139683642745,39.87792280293341,1.5674878762320719,-0.0016758768406324467,-0.0029286630039213613,5611002.965686719,0.12161074846351895,1.0,0.12161074846351895,1.0
3.900000000000002,-0.04962480669845022,82.79867182745274,0.020297898168618947,40.95150293291636,1.5673162689573297,-0.001716072747420522,-0.0029844009006374517,5607645.169268456,0.12034938677213818,1.0,0.12034938677213818,1.0
4.000000000000002,-0.0470423610157157,87.0013074275182,0.025824456827345205,42.02635600065469,1.5671406838721509,-0.0017558508517867754,-0.0030411605827445065,5604287.372812482,0.11904324310429402,1.0,0.11904324310429402,1.0
4.100000000000001,-0.04386895405480717,91.31155588141472,0.03173406960908527,43.102484538965165,1.566961164274416,-0.0017951959773498556,-0.0030989157770595632,5600929.576317951,0.11769285787752407,1.0,0.11769285787752407,1.0
4.200000000000001,-0.040065362901654,95.72954498926332,0.03803591153153166,44.17989107848596,1.5667777549628865,-0.0018340931152942034,-0.0031576393759635835,5597571.779784078,0.11629878992384945,1.0,0.11629878992384945,1.0
4.300000000000001,-0.035591455384890364,100.2554028040221,0.04473907516763641,45.25857814758775,1.5665905022198041,-0.0018725274308237826,-0.003217303449901232,5594213.983210137,0.11486161627323233,1.0,0.11486161627323233,1.0
4.4,-0.03040619866891994,104.88925763125147,0.051852567159704245,46.33854827229378,1.5663994537928487,-0.0019104842695535937,-0.0032778792603220808,5590856.186595464,0.1133819319292381,1.0,0.11338193192923808,1.0
4.5,-0.024467668192694567,109.63123802887236,0.059385304762253725,47.419803976208996,1.5662046588764649,-0.001947949163836077,-0.0033393372730592397,5587498.389939455,0.11186034963682943,1.0,0.11186034963682943,1.0
4.6,-0.017733056951180153,114.4814728069182,0.06734611241514413,48.502347780458486,1.5660061680925632,-0.001984907839019572,-0.0034016471721354247,5584140.593241572,0.1102974996424991,1.0,0.1102974996424991,1.0
4.699999999999999,-0.010158685116334427,119.44009102728174,0.07574371834845725,49.586182203635346,1.5658040334705996,-0.0020213462196359993,-0.003464777873997571,5580782.7965013385,0.10869402944678529,1.0,0.10869402944678529,1.0
4.799999999999999,-0.0017000099942726752,124.50722200345756,0.08458675122061751,50.67130976175819,1.565598308427048,-0.0020572504355149497,-0.003528697542166448,5577424.999718342,0.10705060354922585,1.0,0.10705060354922585,1.0
4.899999999999999,0.00768836368484932,129.6829953002814,0.09388373679121995,51.757732968238415,1.565389047744266,-0.0020926068278214194,-0.003593373602304162,5574067.2028922355,0.10536790318595868,1.0,0.10536790318595868,1.0
4.999999999999998,0.018052673147852617,134.96754073366714,0.10364309463003296,52.84545433385737,1.5651763075487648,-0.0021274019550144166,-0.0036587727576844475,5570709.406022738,0.10364662605993188,1.0,0.10364662605993188,1.0
5.099999999999998,0.029439986634215164,140.36098837034248,0.11387313486362546,53.93447636675356,1.5649601452888922,-0.002161622598723733,-0.0037248610050668596,5567351.609109633,0.10188748606396515,1.0,0.10188748606396515,1.0
5.1999999999999975,0.04189819213032145,145.86346852758447,0.1245820549610628,55.024801572419925,1.5647406197119378,-0.002195255769542164,-0.0037916036509635376,5563993.81215277,0.10009121299666134,1.0,0.10009121299666132,1.0
