time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,1.277638584592315e-17,1.6105877614964477,1.277638584592315e-16,1.1058776149644771,1.5707963267948966,0.0,0.0,5518563.309723058,4253211.855548027,-0.0,1.0,-0.0,1.0
0.2,0.00041675441674458597,1.8318892659174943,0.004167544167445731,2.213015044210467,1.5708129052553734,0.0001657846047694564,0.0018997736297645673,5515205.522428653,4249854.068253622,-0.30022201019439343,1.0,-0.04288885859919905,1.0
0.30000000000000004,0.0016037919756498467,2.164029174373003,0.011870375589052608,3.321399084555087,1.5708602664372546,0.00047361181881278643,0.003637832675943642,5511847.761748234,4246496.307573203,-0.5574944980030927,1.0,-0.07964207114329895,1.0
0.4,0.0036403332101395632,2.607134172190145,0.020365412344897166,4.431049978171424,1.5709419888095857,0.0008172237233120711,0.004741698856608689,5508490.010354249,4243138.556179218,-0.6227340643945951,1.0,-0.08896200919922786,1.0
0.5,0.00655380040267059,3.161331652547127,0.02913467192531026,5.541974803569818,1.5710598767503272,0.0011788794074140431,0.005520593620175651,5505132.2640662035,4239780.809891173,-0.6558453850637372,1.0,-0.09369219786624818,1.0
0.6,0.010327996962926767,3.8267496857480534,0.03774196560256177,6.654180332009265,1.5712143158013314,0.0015443905100431224,0.006089846244945463,5501774.518988174,4236423.064813144,-0.6634500138772332,1.0,-0.09477857341103331,1.0
0.7,0.014905469696200546,4.603516993039282,0.04577472733273778,7.7676730729122845,1.5714043718299118,0.0019005602858055161,0.006500954924272273,5498416.771366769,4233065.317191739,-0.6473621333254316,1.0,-0.09248030476077593,1.0
0.7999999999999999,0.02019074714954649,5.491762865989328,0.05285277453345946,8.88245872950046,1.5716279138695208,0.0022354203960879542,0.00678175835026007,5495059.01805343,4229707.563878399,-0.6098225672450682,1.0,-0.08711750960643831,1.0
0.8999999999999999,0.026054532277672723,6.491617045788375,0.05863785128126232,9.998541797990464,1.5718817646878174,0.002538508182965564,0.006950010969305254,5491701.25684729,4226349.8026722595,-0.5535712748209204,1.0,-0.07908161068870291,1.0
0.9999999999999999,0.03233866260396372,7.603209582383615,0.06284130326291001,11.1159253659524,1.5721618728425726,0.0028010815475521984,0.007018753652925369,5488343.486671163,4222992.032496132,-0.4817337882440004,1.0,-0.06881911260628577,1.0
1.0999999999999999,0.03886163242955905,8.826670693600327,0.06522969825595328,12.23461111216713,1.5724634994389055,0.0030162659633283153,0.0069986931641916605,5484985.70758171,4219634.253406679,-0.39769789193201005,1.0,-0.05681398456171572,1.0
1.2,0.04542446834101976,10.162130642100308,0.06562835911460706,13.354599484999808,1.57278141281368,0.0031791337477466894,0.006899335291668862,5481627.920635393,4216276.466460362,-0.3049907762768645,1.0,-0.04357011089669493,1.0
1.3,0.05181675256382803,11.60971964387581,0.0639228422280827,14.475890017755015,1.5731100845985517,0.003286717848715984,0.006729543407753447,5478270.127646185,4212918.673471155,-0.20716063039006313,1.0,-0.029594375770009018,1.0
1.4000000000000001,0.05782259863599538,13.169567816693299,0.0600584607216735,15.598481728174885,1.5734438810339317,0.003337964353799914,0.006497811269783993,5474912.330879126,4209560.876704095,-0.1076660159967824,1.0,-0.01538085942811177,1.0
1.5000000000000002,0.06322639890502127,14.841805171257436,0.05403800269025899,16.722373545641375,1.5737772439822528,0.0033336294832111823,0.00621238516332423,5471554.532725514,4206203.078550483,-0.009775864333256813,1.0,-0.0013965520476081161,1.0
1.6000000000000003,0.06781818292402018,16.62656164256867,0.045917840189989206,17.847564713112362,1.5741048567958953,0.0032761281364240046,0.005881303352180733,5468196.735401636,4202845.281226605,0.08351759896005384,1.0,0.011931085565721977,1.0
1.7000000000000004,0.07139844900629813,18.52396715457379,0.0358026608227795,18.974055120051197,1.5744217910018796,0.003169342059842284,0.005512389173977228,5464838.940704493,4199487.486529462,0.16957125348402627,1.0,0.024224464783432324,1.0
1.8000000000000005,0.0737823570239022,20.53415170815126,0.023839080176040757,20.1018455357747,1.5747236306400856,0.003018396382061968,0.005113218290602184,5461481.149846794,4196129.695671763,0.2461476294165716,1.0,0.035163947059510224,1.0
1.9000000000000006,0.07480319802128571,22.65724548092131,0.010208409973835078,21.230937727700496,1.5750065720026252,0.0028294136253919928,0.004691072259178196,5458123.363381077,4192771.9092060453,0.3114549814379989,1.0,0.04449356877685698,1.0
2.0000000000000004,0.07431508439288842,24.893378927313783,-0.0048811362839728395,22.36133446392472,1.5752674974384617,0.002609254358366051,0.004252885987328314,5454765.581210927,4189414.127035896,0.3641708154281448,1.0,0.05202440220402068,1.0
2.1000000000000005,0.07219483232182608,27.242682868582197,-0.02120252071062342,23.493039412684126,1.575504022780815,0.0023652534235346708,0.00380519399025836,5451407.802677199,4186056.348502168,0.4034493002879686,1.0,0.05763561432685265,1.0
2.2000000000000006,0.06834303504708941,29.705288564709292,-0.03851797274736664,24.626056961270944,1.5757145187993056,0.002104960184903807,0.003354078780875902,5448050.02669979,4182698.5725247585,0.4289134603900928,1.0,0.06127335148429897,1.0
2.3000000000000007,0.06268435056389181,32.28132776302171,-0.056586844831975985,25.76039198312413,1.5758981078516212,0.00183589052316067,0.0029051237289641207,5444692.251951497,4179340.797776466,0.44063345131514814,1.0,0.06294763590216401,1.0
2.400000000000001,0.055176589361609005,34.97093275439365,-0.07507761202282799,26.89604991371943,1.5760547959675513,0.0015668811592951081,0.002467077229775683,5441334.477039714,4175983.022864683,0.4390925631723752,1.0,0.06272750902462502,1.0
2.500000000000001,0.04582731770497217,37.77423645264394,-0.09349271656636833,28.03303698250289,1.576185714501924,0.0013091853437299115,0.002054309527929732,5437976.70069348,4172625.2465184485,0.4253336158522352,1.0,0.06076194512174789,1.0
2.600000000000001,0.03466075811812042,40.69137227761267,-0.11166559586851746,29.171358249687277,1.576292513579565,0.0010679907764087864,0.0016682865029298277,5434618.921945643,4169267.4677706114,0.40124316525876336,1.0,0.05732045217982334,1.0
2.700000000000001,0.021717706617528774,43.72247411124302,-0.12943051500591646,30.311018336303444,1.5763773051016423,0.0008479152207764077,0.0013109228794656593,5431261.140178067,4165909.6860030354,0.3687251950995128,1.0,0.05267502787135897,1.0
2.800000000000001,0.007050578716423311,46.867676236766,-0.14667127901105462,31.452021255229845,1.5764425315985218,0.0006522649687926792,0.0009829046414486786,5427903.355109483,4162551.9009344517,0.32952749111160157,1.0,0.047075355873085936,1.0
2.9000000000000012,-0.00927644357664309,50.127113298188654,-0.163270222930664,32.59437061422654,1.5764909190706369,0.0004838747211534531,0.0006854801406446231,5424545.566771827,4159194.112596796,0.28545273939389626,1.0,0.04077896277055661,1.0
3.0000000000000013,-0.02719333002962231,53.500920232246706,-0.1791688645297922,33.738069340580545,1.5765253289766474,0.00034409906010633695,0.00041846771030451535,5421187.775458183,4155836.321283152,0.23834479993527996,1.0,0.03404925713361142,1.0
3.1000000000000014,-0.04662379955228893,56.98923225604906,-0.19430469522666616,34.88312023802354,1.5765487172227166,0.00023388246068949356,0.00018228418754895337,5417829.981646632,4152478.5274716006,0.18999255938978182,1.0,0.027141794198540257,1.0
3.2000000000000015,-0.06749010425463461,60.592184817995026,-0.20866304702345678,36.02952561945966,1.5765640097061597,0.00015292483443082465,-2.3698201067068325e-05,5414472.185917494,4149120.731742463,0.14211883599240815,1.0,0.020302690856058306,1.0
3.3000000000000016,-0.08972087307847593,64.3099135451711,-0.22230768823841313,37.17728727176076,1.5765739312126212,9.921506461321872e-05,-0.00020198836511320373,5411114.388871351,4145762.934696321,0.09632236294120722,1.0,0.013760337563029603,1.0
3.4000000000000017,-0.11324398589949752,68.14255428508115,-0.23523112821021594,38.32640739910043,1.5765810909056446,7.159693023468066e-05,-0.00035273195362361953,5407756.591056665,4142405.136881635,0.05390474686580492,1.0,0.007700678123686417,1.0
3.5000000000000018,-0.13799363388724778,72.0902430726455,-0.2474964798775027,39.476887875643655,1.576587836154469,6.745248824203639e-05,-0.0004778105038401037,5404398.792922635,4139047.3387476043,0.016059827383830882,1.0,0.0022942610548329833,1.0
3.600000000000002,-0.16391195148448942,76.15311613209722,-0.2591831759724164,40.62873059451712,1.576596201311322,8.365156853248391e-05,-0.0005793466996182328,5401040.994789169,4135689.540614139,-0.01620505098862596,1.0,-0.002315007284089423,1.0
3.700000000000002,-0.19095079667900047,80.33130987954922,-0.2703884519451106,41.78193747451995,1.5766078623122717,0.00011661000949420395,-0.0006597938135739501,5397683.1968385335,4132331.742663503,-0.04217242550783159,1.0,-0.006024632215404512,1.0
3.800000000000002,-0.21907407737336393,84.62496092098958,-0.28123280694363456,42.93651041440354,1.576624089201856,0.0001622688958476173,-0.0007221128043137792,5394325.399127754,4128973.944952724,-0.061377940371953064,1.0,-0.008768277195993294,1.0
3.900000000000002,-0.24825801757913343,89.03420606063005,-0.2918394020576951,44.09245139640475,1.5766457402094745,0.00021651007618067033,-0.0007692963925558516,5390967.60161654,4125616.147441509,-0.07363363609961343,1.0,-0.010519090871373347,1.0
4.000000000000002,-0.27849067710096204,93.55918231034826,-0.302326595218286,45.24976249718215,1.5766732748707828,0.00027534661308345525,-0.0008042383011741538,5387609.8042042,4122258.3500291696,-0.07900456191065015,1.0,-0.011286365987235735,1.0
4.100000000000001,-0.30977137693174817,98.2000268955722,-0.312806998307861,46.40844585223926,1.5767067740211433,0.0003349915036072735,-0.0008297539499850792,5384252.0067684045,4118900.5525933737,-0.07776397967057674,1.0,-0.011109139952939535,1.0
4.200000000000001,-0.3421100685379608,102.95687725755525,-0.32338691606212633,47.568503619830494,1.576745965240844,0.00039191219700464584,-0.0008485979826364787,5380894.209200449,4115542.7550254185,-0.07036658424588232,1.0,-0.01005236917798319,1.0
4.300000000000001,-0.3755262455701042,107.82987105551473,-0.33416177032143446,48.72993797959477,1.5767902597692056,0.0004429452836198682,-0.000863381982827871,5377536.41143306,4112184.9572580284,-0.057427083776824095,1.0,-0.00820386911097487,1.0
4.4,-0.4100475027782782,112.81914616913879,-0.3452125720817397,49.89275113624063,1.576838798288452,0.0004853851924608482,-0.000876510833416555,5374178.61345791,4108827.159282878,-0.039689470136154696,1.0,-0.0056699243051649565,1.0
4.5,-0.4457079586573694,117.92484070134675,-0.35660455879091213,51.05694532207959,1.5768905009577474,0.0005170266929553951,-0.0008901598591486426,5370820.815331804,4105469.3611567724,-0.017989659133438123,1.0,-0.0025699513047768743,1.0
4.6,-0.4825464053354827,123.14709298355439,-0.36838446678113296,52.22252282207636,1.5769441229867214,0.0005362202897393057,-0.0009062168411364535,5367463.017172209,4102111.562997178,0.006779485768202974,1.0,0.0009684979668861392,1.0
4.699999999999999,-0.5206043996684557,128.48604158307487,-0.3805799433297302,53.38948599520467,1.5769983112510118,0.0005418826429041463,-0.0009262635540436825,5364105.219144078,4098753.764969047,0.0337041718760882,1.0,0.004814881696584028,1.0
4.799999999999999,-0.5599244252990254,133.94182531250303,-0.39320025630569655,54.55783729428164,1.577051658901969,0.0005334765095736322,-0.0009515783613909257,5360747.421440822,4095395.9672657917,0.061884016602030835,1.0,0.008840573800290118,1.0
4.899999999999999,-0.6005478008984234,139.5145832437846,-0.40623375599397943,55.727579312816,1.5771027625796887,0.0005110367771954919,-0.0009830708767670782,5357389.624262629,4092038.1700875983,0.09046056231986281,1.0,0.012922937474266115,1.0
4.999999999999998,-0.6425129481072815,145.20445472257856,-0.4196514720885812,56.898714787939525,1.5771502713302081,0.00047508750519151266,-0.001021333881466857,5354031.827795336,4088680.3736203057,0.11864842883826286,1.0,0.016949775548323266,1.0
5.099999999999998,-0.685853726795928,151.01157938462475,-0.4334077868864654,58.07124662046194,1.577192931491222,0.0004266016101415968,-0.0010666368413494443,5350674.032192533,4085322.578017503,0.1457575065444128,1.0,0.020822500934916114,1.0
5.1999999999999975,-0.7305976519478232,156.93609717490736,-0.44743925151895153,59.24517790282606,1.5772296302225386,0.00036698731316210285,-0.0011188849643422039,5347316.237562714,4081964.7833876843,0.17120928009729305,1.0,0.02445846858532758,1.0
5.299999999999997,-0.7767645528511476,162.97814836467765,-0.4616690090332442,60.42051189770291,1.577259427977574,0.0002979775503570531,-0.0011776818921167551,5343958.443962849,4078606.9897878193,0.19455678167627022,1.0,0.027793825953752887,1.0
5.399999999999997,-0.8243652767510581,169.13787356844662,-0.47600723899910397,61.59725203768973,1.5772815862697678,0.0002215829219356727,-0.0012423216786687787,5340600.651398423,4075249.197223394,0.21549374374641295,1.0,0.030784820535201846,1.0
5.4999999999999964,-0.873403402042271,175.41541373728987,-0.4903812529121284,62.77540168843241,1.5772955420424255,0.00013955772657743467,-0.0013123043183225212,5337242.859829343,4071891.4056543144,0.23385964030824333,1.0,0.03340852004403476,1.0
5.599999999999996,-0.9238758409388736,181.8109101594062,-0.5047243889660264,63.954964221163415,1.5773008978773084,5.355834883058264e-05,-0.001387137046099829,5333885.069177306,4068533.615002278,0.24958741215340452,1.0,0.0356553445933435,1.0
5.699999999999996,-0.9757699437684668,188.32450448700413,-0.5189410282959321,65.1359432759793,1.5772974679611467,-3.429916161521361e-05,-0.0014657358434688739,5330527.27933396,4065175.8251589322,0.2626766697682778,1.0,0.0375252385383254,1.0
5.799999999999995,-1.0290714389285087,194.9563386756989,-0.5330149516004179,66.3183418869477,1.5772851427702694,-0.0001232519087729847,-0.001548228676943486,5327169.490175035,4061818.0360000073,0.2732651059925909,1.0,0.03903787228465584,1.0
5.899999999999995,-1.0837450464247,201.70655514136416,-0.5467360749619121,67.50216465665262,1.577264202317023,-0.00020940453246554816,-0.0016314813277065188,5323811.701564951,4058460.247389923,0.2814684001340155,1.0,0.04020977144771649,1.0
5.999999999999995,-1.1397506240139346,208.57529662886472,-0.5600557758923447,68.6874148750055,1.5772350378395197,-0.00029164477503409737,-0.0017147966405739457,5320453.913385325,4055102.459210297,0.2877386888211114,1.0,0.04110552697444449,1.0
6.099999999999994,-1.1970392452143601,215.56270624117465,-0.5728862120042547,69.87409612309938,1.5771982005638594,-0.0003683727566001156,-0.0017967779154914876,5317096.125545251,4051744.671370223,0.29258999181074596,1.0,0.04179857025867799,1.0
6.199999999999994,-1.2555508295356104,222.66892745556464,-0.585115843212503,71.0622121439,1.5771544271344893,-0.00043773429370444077,-0.0018755670793260126,5313738.337982046,4048386.883807018,0.2964869747345968,1.0,0.042355282104942396,1.0
6.299999999999994,-1.3152296664985066,229.8941039909851,-0.596788369628962,72.25176535420455,1.5771043684294637,-0.000500587050255949,-0.0019516153480614307,5310380.550674451,4045029.0964994226,0.3000398019774883,1.0,0.04286282885392689,1.0
6.399999999999993,-1.376021178143382,237.23837983176398,-0.6079151164487541,73.44275840778882,1.5770486318853538,-0.0005573654410987929,-0.00202490625560503,5307022.763629466,4041671.309454438,0.3036466492582874,1.0,0.043378092751183914,1.0
