time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,1.0411970726665476e-17,1.5719739322535367,1.0411970726665475e-16,0.7197393225353665,1.5707963267948966,0.0,0.0,9675022.17812388,6177020.643725519,-0.0,1.0,-0.0,1.0
0.2,0.0002419682292164615,1.7160056956364045,0.0024196822921645107,1.4403176338286783,1.5708097392611045,0.00013412466208226497,0.0016933752459429297,9670225.331982778,6172223.797584416,-0.22225068315971233,1.0,-0.03175009759424462,1.0
0.30000000000000004,0.0009326773675251462,1.932178615300707,0.006907091383086847,2.1617291966430257,1.5708481517260071,0.00038412464902467424,0.0032469836442714506,9665428.506584859,6167426.9721864965,-0.4143153902557025,1.0,-0.05918791289367179,1.0
0.4,0.0021215238187886508,2.2205767418264166,0.011888464512635047,2.883981265257095,1.5709146910840304,0.0006653935802335616,0.0042405814882675585,9660631.688987931,6162630.15458957,-0.466515751704723,1.0,-0.06664510738638899,1.0
0.5,0.003828272479970943,2.5812843795243823,0.01706748661182292,3.607076376979656,1.571011123077053,0.0009643199302245596,0.004946428622861099,9655834.876264546,6157833.341866186,-0.49634869265286824,1.0,-0.07090695609326689,1.0
0.6,0.0060471456092208095,3.014387401402181,0.02218873129249867,4.331030218777985,1.5711381061495173,0.001269830724646503,0.0054649339031329625,9651038.065549584,6153036.531151224,-0.5081336836998122,1.0,-0.07259052624283031,1.0
0.7,0.008747776133964122,3.5199717766125316,0.027006305247433113,5.055843752103504,1.57129525290178,0.0015714675226250504,0.005840477333860283,9646241.253937708,6148239.719539349,-0.5029049197805309,1.0,-0.07184355996864726,1.0
0.7999999999999999,0.01187675299574968,4.098123947824104,0.03128976861785558,5.781521712115726,1.5714812120632393,0.0018595916145950431,0.006096862371966605,9641444.438834015,6143442.904435655,-0.4820085837334739,1.0,-0.06885836910478198,1.0
0.8999999999999999,0.015359766522023078,4.748930766734052,0.03483013526273397,6.508068189099482,1.571693773208054,0.002125611448147716,0.006249234642687229,9636647.618235493,6138646.083837132,-0.4471524186016749,1.0,-0.0638789169430964,1.0
0.9999999999999999,0.019104258447125648,5.4724793727765455,0.037444919251025686,7.235486060424934,1.5719299898932417,0.0023621668518753153,0.006308793650009914,9631850.790905178,6133849.2565068165,-0.40033429796653613,1.0,-0.05719061399521944,1.0
