time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-8.83847880484302e-05,1.5456093048050918,-0.0008838478804843019,0.456093048050918,1.5707950378444278,-1.2889504687194632e-05,-0.0019391539933226731,6298199.567505873,0.0894720140805793,1.0,0.1789440281611586,1.0
0.2,-0.00026543097351522057,1.6368881373497655,-0.0017704618546679034,0.9127883254467362,1.57079245354192,-2.5843025077567206e-05,-0.001943490122610303,6295561.298294381,0.08990189225380633,1.0,0.17980378450761264,1.0
0.30000000000000004,-0.0005312115528028395,1.7738968093245948,-0.0026578057928761897,1.3700867197482944,1.570788567740298,-3.885801622098368e-05,-0.001947638056909895,6292923.029090014,0.09031396987131678,1.0,0.18062793974263355,1.0
0.4,-0.000885603882865926,1.9566957213177958,-0.003543923300630865,1.82798911993201,1.570783374414561,-5.1933257371126526e-05,-0.0019516503856922274,6290284.759892656,0.09071746163176286,1.0,0.18143492326352573,1.0
0.5,-0.0013282885427032996,2.1853453629700854,-0.004426846598373736,2.2864964165228967,1.570776867662204,-6.506752356633011e-05,-0.001955539607244594,6287646.490702185,0.09111234259286702,1.0,0.18222468518573404,1.0
0.6,-0.00185874819952063,2.459906313128594,-0.0053045965681733035,2.7456095015850854,1.5707690417037978,-7.825958406326661e-05,-0.001959311464444058,6285008.22151848,0.09149857695391649,1.0,0.18299715390783297,1.0
0.7,-0.0024762664914722166,2.7804392399997924,-0.006175182919515866,3.205329268711986,1.5707598908835487,-9.150820249018321e-05,-0.001962969743610765,6282369.952341418,0.09187612998917508,1.0,0.18375225997835015,1.0
0.7999999999999999,-0.0031799269270993305,3.1470049013014205,-0.007036604356271139,3.6656566130162807,1.5707494096698484,-0.00010481213700089075,-0.001966517473946716,6279731.683170871,0.09224496805222156,1.0,0.1844899361044431,1.0
0.8999999999999999,-0.003968611801580621,3.5596641444133965,-0.007886848744812902,4.126592431119759,1.5707375926558058,-0.00011817014042947702,-0.0019699573271079185,6277093.41400671,0.09260505858010118,1.0,0.18521011716020236,1.0
0.9999999999999999,-0.004841001129908099,4.0184779065276945,-0.008723893283274782,4.588137621142984,1.5707244345597613,-0.00013158096044573137,-0.001973291776824926,6274455.144848803,0.09295637009738464,1.0,0.18591274019476928,1.0
1.0999999999999999,-0.005795571597100236,4.523507214797175,-0.009545704671921363,5.050293082694808,1.57070993022579,-0.00014504333971126018,-0.0019765231712702835,6271816.875697017,0.09329887222008518,1.0,0.18659774444017033,1.0
1.2,-0.006830595525561676,5.074813186483349,-0.010350239284614402,5.51305971686173,1.5706940746241864,-0.00015855601603627142,-0.001979653769077938,6269178.606551214,0.09363253565942564,1.0,0.18726507131885128,1.0
1.3,-0.007944139859697094,5.672457029103058,-0.011135443341354174,5.9764384261971,1.570676862851933,-0.00017211772253701156,-0.0019826857585893976,6266540.3374112565,0.09395733222548726,1.0,0.18791466445097452,1.0
