time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00016545437566003885,1.602709213862961,-0.0016545437566003883,1.02709213862961,1.5707923998184656,-3.926976431019701e-05,-0.0016148265863031863,5735241.418166034,0.12394216271847212,1.0,0.12394216271847212,1.0
0.2,-0.0004964268400686786,1.8082453047014457,-0.003309724644086397,2.0553609083848476,1.5707845276503567,-7.872168108951871e-05,-0.001622086549467383,5731883.621870578,0.12450789828980527,1.0,0.12450789828980525,1.0
0.30000000000000004,-0.000992138929827744,2.116726184462385,-0.0049571208975906535,3.0848087976093925,1.57077269323789,-0.00011834412466329586,-0.001630578089372614,5728525.82559104,0.12503674549704777,1.0,0.12503674549704777,1.0
0.4,-0.0016509585123508316,2.5282700144426142,-0.006588195825230877,4.1154382998022925,1.5707568808474086,-0.0001581239048140236,-0.001640293710813534,5725168.029326219,0.1255237857194285,1.0,0.1255237857194285,1.0
0.5,-0.0024703948750493775,3.042995205773613,-0.008194363626985458,5.147251913309989,1.5707370760701,-0.00019804777308919755,-0.0016512374474861868,5721810.233074898,0.12596884323171273,1.0,0.12596884323171273,1.0
0.6,-0.0034470940953106083,3.6610204198888203,-0.009766992202612308,6.180252141152071,1.5707132658271534,-0.00023810242946316131,-0.001663414624594406,5718452.436835839,0.12637176355888932,1.0,0.12637176355888932,1.0
0.7,-0.004576834685106792,4.382464568973308,-0.011297405897961837,7.214441490844875,1.5706854383744429,-0.0002782745271064978,-0.001676830382543848,5715094.64060779,0.12673240749904613,1.0,0.12673240749904613,1.0
0.7999999999999999,-0.005854523512048685,5.207446816395606,-0.012776888269418932,8.249822474222976,1.5706535833067257,-0.0003185506771750393,-0.0016914893058821434,5711736.8443894815,0.1270506511804459,1.0,0.1270506511804459,1.0
0.8999999999999999,-0.007274191998601334,6.136086577121487,-0.014196684865526488,9.286397607258804,1.5706176915613637,-0.0003589174536167555,-0.001707395298114145,5708379.048179632,0.1273263861129091,1.0,0.1273263861129091,1.0
0.9999999999999999,-0.008828992601085259,7.168503518109549,-0.015548006024839243,10.32416940988062,1.5705777554215643,-0.00039936139799481835,-0.0017245515305148729,5705021.25197695,0.12755951923363273,1.0,0.12755951923363273,1.0
