time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00011772322224231676,1.564874216105791,-0.0011772322224231676,0.6487421610579092,1.5707928606794475,-3.466115449145759e-05,-0.0018181021926424457,9087109.213130837,5520183.886106475,0.11176839364077364,1.0,0.22353678728154727,1.0
0.2,-0.0003532020143403574,1.6947000980916016,-0.002354787920980406,1.2982588198581069,1.57078591165949,-6.94901995753664e-05,-0.0018242178245451157,9082792.045994567,5515866.718970205,0.11228324992104302,1.0,0.22456649984208604,1.0
0.30000000000000004,-0.0007058520626459556,1.88955518539534,-0.003526500483055981,1.9485508730373842,1.5707754643320249,-0.00010447327465172506,-0.0018306672165617766,9078474.878874544,5511549.551850181,0.1127540866725518,1.0,0.22550817334510356,1.0
0.4,-0.0011744805177067012,2.1495171072698875,-0.004686284550607457,2.599619218745474,1.5707615043427394,-0.00013959989285457984,-0.0018375016447671477,9074157.711769687,5507232.384745325,0.11319185532061722,1.0,0.22638371064123441,1.0
0.5,-0.0017572826300444294,2.474663582950809,-0.0058280211233772816,3.2514647568092165,1.5707440183906392,-0.00017485952100137358,-0.001844735915506046,9069840.5446789,5502915.217654538,0.11359644587706293,1.0,0.22719289175412585,1.0
0.6,-0.0024518385444548415,2.8650724218176586,-0.0069455591441041215,3.904088388668497,1.570722994232827,-0.0002102415781260528,-0.0018523783020916174,9065523.37760107,5498598.050576707,0.11396774496152202,1.0,0.22793548992304405,1.0
0.7,-0.003255110269049336,3.3208215235487475,-0.008032717245944947,4.557491017310889,1.5706984206889814,-0.00024573543845291706,-0.0018604348520023795,9061206.210535066,5494280.883510704,0.11430565013727204,1.0,0.22861130027454407,1.0
0.7999999999999999,-0.004163438820160884,3.8419888782692886,-0.00908328551111548,5.21167354720541,1.5706702876455434,-0.0002813304343781865,-0.0018689104615543517,9056889.043479748,5489963.716455386,0.11461006995213413,1.0,0.22922013990426826,1.0
0.8999999999999999,-0.005172541544196475,4.428652566692835,-0.010091027240355915,5.866636884235465,1.5706385860595977,-0.00031701585945944884,-0.0018778092323927797,9052571.876433961,5485646.549409599,0.11488092397615482,1.0,0.22976184795230964,1.0
0.9999999999999999,-0.00627750961747971,5.080890760255945,-0.01104968073283235,6.522381935631103,1.5706033079624562,-0.00035278097141321226,-0.0018871346126740907,9048254.709396541,5481329.382372178,0.11511814283621234,1.0,0.23023628567242468,1.0
1.0999999999999999,-0.007472805725087938,5.798781721246012,-0.011952961076082277,7.178909609900663,1.570564446462944,-0.00038861499512078603,-0.0018968894600854824,9043937.542366313,5477012.215341949,0.11532166824747207,1.0,0.23064333649494415,1.0
