time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00011772322224231676,1.564874216105791,-0.0011772322224231676,0.6487421610579092,1.5707928606794475,-3.466115449145759e-05,-0.0018181021926424457,9087109.213130837,5520183.886106475,0.11176839364077364,1.0,0.22353678728154727,1.0
0.2,-0.00035321836817488655,1.6947001145207685,-0.002354951459325698,1.2982589841497751,1.5707859114571483,-6.949222299171463e-05,-0.0018243437643685745,9082792.045994567,5515866.718970205,0.11228324992104302,1.0,0.22456649984208604,1.0
0.30000000000000004,-0.000705950272972669,1.8895552837813945,-0.003527319047977824,1.9485516926062594,1.5707754631165978,-0.00010448340550815931,-0.0018310877582952134,9078474.878874544,5511549.551850181,0.1127540846144039,1.0,0.2255081692288078,1.0
0.4,-0.0011748081098996342,2.1495174346227928,-0.004688578369269652,2.599621508413983,1.5707615002870328,-0.00013962829564841993,-0.0018383864762590019,9074157.711769687,5507232.384745324,0.11319184295895109,1.0,0.22638368591790217,1.0
0.5,-0.0017581020356624171,2.4746643998504365,-0.00583293925762783,3.2514696522764384,1.5707440082410764,-0.0001749204595644125,-0.0018462559495859843,9069840.544678899,5502915.217654536,0.11359640463208057,1.0,0.22719280926416113,1.0
0.6,-0.0024535599245474,2.8650741341956563,-0.006954578888849828,3.904097343452195,1.570722972897728,-0.00021035343348304333,-0.001854705877130769,9065523.377601065,5498598.050576701,0.11396764175473997,1.0,0.22793528350947995,1.0
0.7,-0.0032583242071946997,3.3208247141742477,-0.008047642826472997,4.557505799785912,1.5706983808251598,-0.0002459207256839771,-0.001863743933735451,9061206.210535053,5494280.88351069,0.1143054332112675,1.0,0.22861086642253498,1.0
0.7999999999999999,-0.004168948814704228,3.8419943379306725,-0.009106246075095284,5.211696237564247,1.5706702192433113,-0.00028161581848228865,-0.0018733768460783562,9056889.043479722,5489963.716455358,0.11460966467533833,1.0,0.22921932935067665,1.0
0.8999999999999999,-0.00518139622877699,4.428661325072432,-0.010124474140727622,5.866669871417599,1.5706384760262893,-0.00031743217022033314,-0.0018836107502602228,9052571.87643391,5485646.549409547,0.11488022863375218,1.0,0.22976045726750435,1.0
0.9999999999999999,-0.006291034638554627,5.080904116494532,-0.011096384097776371,6.522427914220999,1.5706031397045628,-0.0003533632172671518,-0.0018944513339997915,9048254.70939645,5481329.382372087,0.11511702440820014,1.0,0.23023404881640028,1.0
