time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00010367480035183175,1.5560712495743827,-0.0010367480035183175,0.5607124957438269,1.570794356008261,-1.970786635638532e-05,-0.0018509519132083874,6937905.914261036,3965075.2673625518,0.100198280847814,1.0,0.200396561695628,1.0
0.2,-0.0003112590194364539,1.668283069431239,-0.0020758421908462213,1.122118198568562,1.5707904046943364,-3.951313924368969e-05,-0.0018558518365572318,6934787.959961174,3961957.31306269,0.100673476583452,1.0,0.201346953166904,1.0
0.30000000000000004,-0.0006226549407185125,1.83670489213586,-0.0031139592128205853,1.684218227046209,1.5707844636221229,-5.941072213809818e-05,-0.0018607658948310846,6931670.005671499,3958839.358773015,0.1011225759001539,1.0,0.2022451518003078,1.0
0.4,-0.0010374412098716436,2.0614062622922953,-0.004147862691531312,2.247013701564354,1.5707765238702829,-7.939751839938432e-05,-0.001865745375857708,6928552.051391693,3955721.404493209,0.1015557816520382,1.0,0.2031115633040764,1.0
0.5,-0.0015548709643192584,2.342456836740969,-0.0051742975444761495,2.810505744486735,1.570766576828371,-9.947041912039335e-05,-0.0018708035593064665,6925434.097121432,3952603.4502229486,0.10197304116604453,1.0,0.20394608233208905,1.0
0.6,-0.0021738699962151214,2.6799263847537724,-0.006189990318958629,3.374695480128035,1.57075461419826,-0.00011962630110988455,-0.0018759472449194625,6922316.142860388,3949485.495961904,0.10237429154314069,1.0,0.20474858308628135,1.0
0.7,-0.0028930349628313364,3.0738847882265756,-0.0071916496661621485,3.939584034728033,1.5707406279955132,-0.00013986202746932793,-0.0018811812905077385,6919198.188608225,3946367.5417097406,0.10275947284085032,1.0,0.20551894568170065,1.0
0.7999999999999999,-0.003710631644679735,3.52440204186911,-0.008175966818483987,4.505172536425348,1.570724610550696,-0.00016017444817254588,-0.0018865097458025115,6916080.234364603,3943249.587466118,0.10312852808472574,1.0,0.20625705616945147,1.0
0.8999999999999999,-0.004624593251684007,4.031548253392192,-0.00913961607004272,5.071462115230809,1.5707065545106313,-0.000180560400648076,-0.001891936229858171,6912962.280129175,3940131.6332306904,0.10348140327919156,1.0,0.20696280655838312,1.0
0.9999999999999999,-0.005632518777711605,4.595393643692238,-0.010079255260275978,5.6384539030004595,1.5706864528395947,-0.00020101671036415589,-0.0018974640815412336,6909844.325901591,3937013.6790031064,0.10381804741788576,1.0,0.20763609483577153,1.0
1.0999999999999999,-0.006731671403766036,5.216008547033058,-0.010991526260544308,6.206149033408208,1.570664298820453,-0.00022154019141622046,-0.0019030964275310591,6906726.371681496,3933895.7247830112,0.10413841249343915,1.0,0.2082768249868783,1.0
1.2,-0.007918976950131325,5.893463411224873,-0.011873055463652901,6.7745486419181535,1.5706400860557415,-0.0002421276471167937,-0.0019088362159660477,6903608.417468528,3930777.770570044,0.10444245350666363,1.0,0.20888490701332724,1.0
1.3,-0.009191022377752074,6.627828797800533,-0.01272045427620749,7.3436538657566,1.5706138084686825,-0.00026277587058767154,-0.0019146862342556137,6900490.463262324,3927659.8163638404,0.10473012847521147,1.0,0.20946025695042295,1.0
1.4000000000000001,-0.010544054339123655,7.41917538218891,-0.013530319613715805,7.913465843883764,1.5705854603041474,-0.00028348164535428084,-0.001920649118991813,6897372.509062516,3924541.8621640317,0.10500139844165668,1.0,0.21000279688331336,1.0
1.5000000000000002,-0.011973977778958471,8.267573953885432,-0.014299234398348152,8.483985716965213,1.570555036129553,-0.00030424174594210714,-0.0019267273616621061,6894254.554868729,3921423.9079702455,0.10525622748102931,1.0,0.21051245496205861,1.0
1.6000000000000003,-0.013476354584885202,9.173095416619736,-0.015023768059267315,9.055214627343046,1.5705225308357054,-0.00032505293847506864,-0.0019329233120173317,6891136.600680589,3918305.9537821054,0.10549458270773993,1.0,0.21098916541547985,1.0
1.7000000000000004,-0.015046402288429392,10.135810788520418,-0.015700477035441904,9.62715371900682,1.5704879396375777,-0.00034591198127573733,-0.001939239180075436,6888018.646497715,3915187.999599232,0.10571643428199666,1.0,0.2114328685639933,1.0
1.8000000000000005,-0.016678992816514387,11.155791202276845,-0.016325905280849973,10.199804137564271,1.5704512580750314,-0.0003668156254672831,-0.001945677037302307,6884900.692319727,3912070.0454212427,0.10592175541560025,1.0,0.2118435108312005,1.0
1.9000000000000006,-0.018368651293713085,12.233107905298027,-0.016896584771986984,10.773167030211814,1.5704124820134735,-0.0003877606155770354,-0.0019522388172892313,6881782.738146236,3908952.0912477523,0.10611052237721239,1.0,0.21222104475442477,1.0
2.0000000000000004,-0.02010955489547156,13.367832259868514,-0.01740903601758476,11.347243545704872,1.5703716076444594,-0.00040874369014154015,-0.0019589263161141623,6878664.783976857,3905834.1370783728,0.1062827144970071,1.0,0.2125654289940142,1.0
2.1000000000000005,-0.021895531752516746,14.560035743301317,-0.017859768570451868,11.922034834328029,1.5703286314862281,-0.0004297615823130061,-0.0019657411925033674,6875546.829811198,3902716.1829127134,0.10643831417079284,1.0,0.2128766283415857,1.0
2.2000000000000006,-0.023720059906651148,15.809789948087822,-0.018245281541344034,12.497542047865043,1.5702835503841814,-0.00045081102046701986,-0.0019726849678705083,6872428.875648866,3899598.228750382,0.106577306863528,1.0,0.213154613727056,1.0
2.3000000000000007,-0.025576266318128364,17.117166582044696,-0.018562064114772146,13.073766339568731,1.5702363615113,-0.00047188872881141856,-0.0019797590262788933,6869310.921489469,3896480.2745909845,0.10669968111228673,1.0,0.21339936222457345,1.0
2.400000000000001,-0.027456925924793978,18.48223746845777,-0.01880659606665614,13.650708864130749,1.5701870623685008,-0.0004929914279962035,-0.0019869646143622077,6866192.967332609,3893362.3204341247,0.10680542852863664,1.0,0.21361085705727328,1.0
2.500000000000001,-0.02935446075316715,19.9050745462229,-0.018975348283731708,14.228370777651277,1.570135650784928,-0.0005141158357243775,-0.001994302841223927,6863075.013177889,3890244.366279405,0.10689454380043441,1.0,0.21378908760086882,1.0
2.600000000000001,-0.03126093908162873,21.385749869983762,-0.019064783284615822,14.806753237608648,1.5700821249181918,-0.0005352586673635953,-0.0020017746783311807,6859957.059024912,3887126.412126428,0.10696702469306926,1.0,0.2139340493861385,1.0
2.700000000000001,-0.03316807465587253,22.924335610266656,-0.019071355742437936,15.385857402828929,1.5700264832545359,-0.000556416636558505,-0.0020093809594139422,6856839.104873278,3884008.4579747943,0.10702287205009929,1.0,0.21404574410019858,1.0
