time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-3.0380664429880415e-05,1.5022575694070173,-0.00030380664429880414,0.022575694070172504,1.5707962741979706,-5.259692588137374e-07,-0.013456485245763261,2186885.6821171492,0.03470123588348539,1.0,0.03470123588348539,1.0
0.2,-9.129503007171114e-05,1.5068020504632438,-0.0006091436564183072,0.04544481056226442,1.5707961687410044,-1.0545696632549548e-06,-0.013403386532490513,2186246.101543881,0.034871866522079444,1.0,0.034871866522079444,1.0
0.30000000000000004,-0.0001828885133563144,1.5136628039841409,-0.0009159348328460325,0.0686075352089711,1.5707960101650018,-1.5857600256055928e-06,-0.01334987684359934,2185606.520970898,0.035039752813189995,1.0,0.035039752813189995,1.0
0.4,-0.00030530182788482115,1.5228692093909209,-0.0012241331452850677,0.09206405406780008,1.5707957982099885,-2.119550133794451e-06,-0.013296282545969706,2184966.9403982037,0.03520826157148022,1.0,0.03520826157148022,1.0
0.5,-0.00045867096043590843,1.534450664744858,-0.0015336913255108728,0.11581455353937127,1.570795532615,-2.6559498851108807e-06,-0.013242667802509711,2184327.3598258,0.03537739991536901,1.0,0.03537739991536901,1.0
0.6,-0.0006431271430815341,1.5484365867816507,-0.001844561826456256,0.13985922036792858,1.5707952131180778,-3.194969221145707e-06,-0.01318905283375904,2183687.77925369,0.03554717067067059,1.0,0.03554717067067059,1.0
0.7,-0.0008587968251801609,1.5648564109458336,-0.0021566968209862673,0.16419824164182872,1.5707948394562652,-3.7366181279804548e-06,-0.013135445335478613,2183048.1986818756,0.035717576675034356,1.0,0.035717576675034356,1.0
0.7999999999999999,-0.001105801645246847,1.5837395914252368,-0.0024700482006668615,0.18883180479403186,1.5707944113656016,-4.280906636377258e-06,-0.013081848332095136,2182408.618110359,0.035888620777986734,1.0,0.035888620777986734,1.0
0.8999999999999999,-0.0013842584026996286,1.6051156011854957,-0.002784567574527814,0.21376009760258907,1.5707939285811192,-4.827844821969151e-06,-0.013028262793708612,2181769.0375391436,0.036060305840952975,1.0,0.036060305840952975,1.0
0.9999999999999999,-0.0016942790294815161,1.629013932004609,-0.003100206267818876,0.23898330819113417,1.570793390836839,-5.377442805450937e-06,-0.01297468868219287,2181129.4569682316,0.03623263473729201,1.0,0.03623263473729201,1.0
1.0999999999999999,-0.0020359705615575433,1.6554640945075465,-0.0034169153207602694,0.26450162502937435,1.5707927978657636,-5.929710752770646e-06,-0.012921125426091029,2180489.8763976255,0.036405610352331454,1.0,0.03640561035233145,1.0
1.2,-0.002409435110286175,1.6844956182009045,-0.0037346454872863163,0.29031523693357963,1.570792149399876,-6.484658875321404e-06,-0.012867572157522655,2179850.295827328,0.036579235583392544,1.0,0.03657923558339254,1.0
1.3,-0.0028147698336645588,1.7161380515076121,-0.004053347233783839,0.3164243330670766,1.570791445170133,-7.042297430133926e-06,-0.012814027839282538,2179210.715257342,0.03675351333982647,1.0,0.03675351333982647,1.0
1.4000000000000001,-0.0032520669074468603,1.750420961801686,-0.004372970737823017,0.34282910294073793,1.570790684906461,-7.602636720069454e-06,-0.012760491337041158,2178571.1346876696,0.03692844654304143,1.0,0.03692844654304142,1.0
1.5000000000000002,-0.003721413496135139,1.7873739354430336,-0.004693465886882783,0.3695297364134767,1.570789868337752,-8.165687094013325e-06,-0.012706961462288113,2177931.554118314,0.03710403812654013,1.0,0.037104038126540125,1.0
1.6000000000000003,-0.004222891723842111,1.8270265778123074,-0.0050147822770697185,0.39652642369273766,1.5707889951918572,-8.731458947068927e-06,-0.012653436998835588,2177291.9735492775,0.037280291035941944,1.0,0.037280291035941944,1.0
1.7000000000000004,-0.004756578645025123,1.8694085133458063,-0.0053368692118301204,0.4238193553349898,1.5707880651955852,-9.299962720752243e-06,-0.012599916719655324,2176652.392980563,0.03745720822901968,1.0,0.03745720822901968,1.0
1.8000000000000005,-0.00532254621509075,1.9145493855704283,-0.0056596757006562755,0.4514087222462212,1.5707870780746949,-9.871208903186932e-06,-0.012546399397828756,2176012.8124121735,0.037634792675728536,1.0,0.037634792675728536,1.0
1.9000000000000006,-0.005920861260869311,1.9624788571386715,-0.005983150457785612,0.4792947156824315,1.570786033553892,-1.04452080292999e-05,-0.012492883813783662,2175373.2318441113,0.03781304735823871,1.0,0.037813047358238705,1.0
2.0000000000000004,-0.006551585450958713,2.0132266098636844,-0.006307241900894016,0.5074775272501277,1.5707849313568238,-1.1021970681017365e-05,-0.012439368760130298,2174733.6512763794,0.037991975270961424,1.0,0.037991975270961424,1.0
2.1000000000000005,-0.007214775265936938,2.066822344754366,-0.006631898149782254,0.5359573489068158,1.570783771206075,-1.1601507487461496e-05,-0.012385853044903472,2174094.070708981,0.03817157942058491,1.0,0.03817157942058491,1.0
2.2000000000000006,-0.007910481968442499,2.123295782050516,-0.00695706702505561,0.5647343729614976,1.5707825528231625,-1.2183829125147476e-05,-0.012332335493725921,2173454.490141918,0.038351862826098385,1.0,0.038351862826098385,1.0
2.3000000000000007,-0.008638751573122251,2.1826766612580326,-0.007282696046797517,0.5938087920751669,1.5707812759285307,-1.276894631818117e-05,-0.012278814951229844,2172814.909575194,0.03853282851882848,1.0,0.03853282851882848,1.0
2.400000000000001,-0.00939962481644587,2.2449947411841626,-0.00760873243323618,0.6231807992613004,1.5707799402415468,-1.3356869838457253e-05,-0.012225290281958179,2172175.329008812,0.03871447954246674,1.0,0.03871447954246674,1.0
2.500000000000001,-0.010193137126386309,2.3102797999727986,-0.007935123099404395,0.6528505878863594,1.570778545480496,-1.3947610505857808e-05,-0.012171760370897955,2171535.7484427746,0.03889681895309553,1.0,0.03889681895309553,1.0
2.600000000000001,-0.011019318591965619,2.378561635139827,-0.008261814655793107,0.6828183516702825,1.5707770913625774,-1.4541179188451525e-05,-0.012118224123750299,2170896.1678770846,0.03907984981922583,1.0,0.03907984981922583,1.0
2.700000000000001,-0.01187819393266543,2.4498700636085253,-0.008588753406998115,0.7130842846869823,1.5707755776038972,-1.5137586802693334e-05,-0.012064680467011257,2170256.587311745,0.03926357522182104,1.0,0.03926357522182104,1.0
2.800000000000001,-0.012769782467701381,2.5242349217450095,-0.008915885350359521,0.743648581364843,1.5707740039194655,-1.5736844313624532e-05,-0.012011128347912514,2169617.006746759,0.03944799825432696,1.0,0.03944799825432696,1.0
2.9000000000000012,-0.013694098085160865,2.6016860653937313,-0.009243156174594827,0.7745114364872165,1.5707723700231921,-1.6338962735073464e-05,-0.01195756673426418,2168977.42618213,0.039633122022703915,1.0,0.039633122022703915,1.0
3.0000000000000013,-0.014651149211003403,2.6822533699130235,-0.009570511258425389,0.8056730451929216,1.5707706756278792,-1.6943953129856646e-05,-0.011903994614224533,2168337.84561786,0.0398189496454532,1.0,0.0398189496454532,1.0
3.1000000000000014,-0.015640938777922983,2.7659667302106974,-0.009897895669195817,0.8371336029767401,1.570768920445218,-1.7551826609980448e-05,-0.011850410996016691,2167698.265053953,0.04000548425364906,1.0,0.04000548425364906,1.0
3.2000000000000015,-0.016663464194071588,2.852856060779689,-0.010225254161486032,0.868893305689915,1.5707671041857847,-1.816259433684321e-05,-0.0117968149076082,2167058.6844904115,0.040192728990965126,1.0,0.040192728990965126,1.0
3.3000000000000016,-0.017718717311643276,2.942951295733754,-0.010552531175716879,0.9009523495406493,1.5707652265590326,-1.8776267521437838e-05,-0.011743205396363088,2166419.103927239,0.04038068701370205,1.0,0.04038068701370205,1.0
3.4000000000000017,-0.018806684395318168,3.0362823888432144,-0.010879670836748909,0.9333109310946045,1.57076328727329,-1.9392857424555032e-05,-0.011689581528678383,2165779.523364438,0.04056936149082435,1.0,0.04056936149082435,1.0
3.5000000000000018,-0.019927346090565512,3.132879313570754,-0.011206616952473453,0.9659692472753992,1.570761286035754,-2.0012375356986776e-05,-0.011635942389605747,2165139.9428020124,0.040758755603975454,1.0,0.040758755603975454,1.0
3.600000000000002,-0.021080677391805247,3.232772063107265,-0.011533313012397338,0.9989274953651085,1.570759222552486,-2.063483267973052e-05,-0.011582287082470444,2164500.3622399652,0.0409488725475193,1.0,0.0409488725475193,1.0
3.700000000000002,-0.022266647610427258,3.3359906504077412,-0.011859702186220117,1.0321858730047628,1.570757096528406,-2.126024080419371e-05,-0.011528614728482767,2163860.7816782994,0.04113971552855953,1.0,0.04113971552855953,1.0
3.800000000000002,-0.02348522034266772,3.442565108227226,-0.012185727322404631,1.0657445781948478,1.5707549076672866,-2.188861119239891e-05,-0.011474924466354564,2163221.2011170182,0.04133128776697396,1.0,0.04133128776697396,1.0
3.900000000000002,-0.024736353437341686,3.5525254891568063,-0.01251133094673963,1.0996038092958056,1.5707526556717508,-2.2519955357189272e-05,-0.011421215451912436,2162581.6205561254,0.041523592495435795,1.0,0.041523592495435795,1.0
4.000000000000002,-0.026019998963431278,3.6659018656596594,-0.012836455260895909,1.1337637650285317,1.5707503402432643,-2.3154284862434614e-05,-0.011367486857718268,2161942.0399956238,0.04171663295944737,1.0,0.04171663295944737,1.0
4.100000000000001,-0.027336103177528794,3.7827243301071474,-0.013161042140975174,1.1682246444748785,1.5707479610821322,-2.3791611323237864e-05,-0.011313737872693519,2161302.459435517,0.04191041241736414,1.0,0.04191041241736414,1.0
4.200000000000001,-0.02868460649113392,3.903022994814963,-0.013485033136051258,1.2029866470781554,1.5707455178874918,-2.4431946406142108e-05,-0.011259967701749307,2160662.878875808,0.04210493414042608,1.0,0.04210493414042608,1.0
4.300000000000001,-0.030065443437804342,4.026827992079325,-0.013808369466704216,1.2380499726436276,1.570743010357309,-2.5075301829337927e-05,-0.011206175565422472,2160023.2983165,0.04230020141277745,1.0,0.04230020141277745,1.0
4.4,-0.03147854264015906,4.154169474213227,-0.014130992023547242,1.2734148213390193,1.5707404381883725,-2.5721689362871382e-05,-0.011152360699520303,2159383.7177575976,0.04249621753150381,1.0,0.04249621753150381,1.0
4.5,-0.03292382677673364,4.285077613582729,-0.014452841365745745,1.3090813936950134,1.5707378010762896,-2.6371120828852337e-05,-0.01109852235476949,2158744.137199103,0.04269298580664882,1.0,0.04269298580664882,1.0
4.6,-0.034401212548686604,4.419582602643304,-0.014773857719529618,1.3450498906057549,1.5707350987154791,-2.702360810166328e-05,-0.011044659796476619,2158104.55664102,0.04289050956124701,1.0,0.04289050956124701,1.0
4.699999999999999,-0.03591061064635638,4.557714653976239,-0.015093980976697736,1.38132051332935,1.5707323307991685,-2.7679163108168675e-05,-0.010990772304193985,2157464.976083352,0.04308879213135158,1.0,0.04308879213135158,1.0
