time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00012239608588749423,1.5688886012615615,-0.0012239608588749422,0.6888860126156158,1.570790192389397,-6.134405499600168e-05,-0.0017828573299742967,12974298.839443479,0.1185112637460732,1.0,0.2370225274921464,1.0
0.2,-0.0003667575581515406,1.7067471406851842,-0.0024436147226404633,1.3785853942362278,1.5707778954448222,-0.0001229694457501422,-0.0017909818018857493,12967982.984108409,0.11902839969775515,1.0,0.23805679939551028,1.0
0.30000000000000004,-0.0007315443153008943,1.9136570943809583,-0.0036478675714935365,2.06909953695774,1.570759411779506,-0.00018483665315960422,-0.0017999349798019093,12961667.128796468,0.11946897953906084,1.0,0.23893795907812168,1.0
0.4,-0.0012141141160415094,2.1897000778480815,-0.004825698007406151,2.7604298346712324,1.5707347205203575,-0.0002469125914859613,-0.0018097735457638375,12955351.27350436,0.11984550588470651,1.0,0.23969101176941301,1.0
0.5,-0.0018107172865543695,2.5349578461561273,-0.0059660317051286,3.4525776830804564,1.5707038041141947,-0.0003091640616249193,-0.0018205144348806268,12949035.41822875,0.12015780233442848,1.0,0.24031560466885696,1.0
0.6,-0.0025164919922631914,2.9495122941006335,-0.007057747057088217,4.145544479445061,1.5706666483380063,-0.0003715577618866631,-0.0018321665795486552,12942719.562966265,0.12040571332262659,1.0,0.24081142664525318,1.0
0.7,-0.00332546009310063,3.433445456332745,-0.008089681008374388,4.839331622321111,1.5706232423073307,-0.0004340603067546937,-0.0018447354725377174,12936403.707713509,0.12058911948836268,1.0,0.24117823897672536,1.0
0.7999999999999999,-0.004230523585173895,3.9868395074627347,-0.009050634920732655,5.533940511299901,1.5705735784827606,-0.000496638245702618,-0.001858224304832401,12930087.852467064,0.1207079377471077,1.0,0.2414158754942154,1.0
0.8999999999999999,-0.005223461631406864,4.60977676213731,-0.009929380462329685,6.229372546745752,1.5705176526745548,-0.0005592580820580952,-0.001872634343236701,12923771.997223498,0.12076212134182454,1.0,0.24152424268364908,1.0
0.9999999999999999,-0.006294928183409966,5.302339675090658,-0.010714665520031022,6.925629129533478,1.5704554640453643,-0.0006218862919031719,-0.0018879650807455128,12917456.141979378,0.12075165987347221,1.0,0.2415033197469444,1.0
1.0999999999999999,-0.0074344501965019506,6.06461084116928,-0.011395220130919842,7.622711660786219,1.5703870151110644,-0.0006844893430001836,-0.0019042143050489457,12911140.286731267,0.1206765793108653,1.0,0.2413531586217306,1.0
1.2,-0.00863042643947835,6.896672995330715,-0.011959762429763982,8.320621541614353,1.570312311739691,-0.000747033713732363,-0.0019213781336253621,12904824.431475742,0.12053694197983648,1.0,0.24107388395967297,1.0
1.3,-0.009870126900391112,7.798609012616331,-0.012397004609127623,9.019360172856157,1.5702313631484865,-0.0008094859120482984,-0.0019394510340591253,12898508.576209396,0.12033284653176063,1.0,0.24066569306352126,1.0
1.4000000000000001,-0.011139692789272364,8.770501908098426,-0.012695658888812512,9.718928954820958,1.570144181899047,-0.0008718124943993745,-0.001958425837573552,12892192.720928848,0.12006442789143032,1.0,0.2401288557828606,1.0
1.5000000000000002,-0.012424137138402295,9.81243483680197,-0.012844443491299314,10.419329287035444,1.5700507838905808,-0.0009339800846593141,-0.001978293749499427,12885876.865630746,0.11973185718430264,1.0,0.23946371436860528,1.0
1.6000000000000003,-0.013707346000387775,10.924491093601354,-0.012832088619854803,11.120562567993844,1.5699511883512791,-0.0009959553930149248,-0.0019990443585466977,12879561.01031178,0.11933534164312255,1.0,0.2386706832862451,1.0
1.7000000000000004,-0.014972080243984012,12.106754113092622,-0.012647342435962366,11.82263019491268,1.5698454178277974,-0.0010577052348172116,-0.002020665645858344,12873245.154968685,0.11887512449405352,1.0,0.23775024898810704,1.0
1.8000000000000005,-0.01619997794725683,13.3593074694417,-0.012278977032728185,12.525533563490766,1.5697334981728597,-0.00111919654938198,-0.0020431439943962015,12866929.299598247,0.11835148482228725,1.0,0.2367029696445745,1.0
1.9000000000000006,-0.017371557387348007,14.682234876209213,-0.011715794400911785,13.229274067675142,1.5696154585309867,-0.0011803964187291052,-0.002066464198967166,12860613.444197316,0.11776473741726141,1.0,0.23552947483452283,1.0
2.0000000000000004,-0.01846622062577091,16.075620186152573,-0.010946632384229013,13.933853099433607,1.5694913313223617,-0.001241272086249644,-0.002090609477079619,12854297.588762807,0.11711523259751509,1.0,0.23423046519503019,1.0
2.1000000000000005,-0.01946225768782857,17.539547391006025,-0.009960370620576604,14.639272048534533,1.5693611522248325,-0.0013017909752900357,-0.002115561480737105,12847981.733291708,0.11640335601535717,1.0,0.23280671203071435,1.0
2.2000000000000006,-0.020336851334411325,19.074100621239484,-0.008745936465827567,15.345532302334584,1.569224960154068,-0.0013619207076426409,-0.0021413003092443095,12841665.877781088,0.11562952844135796,1.0,0.2312590568827159,1.0
2.3000000000000007,-0.02106608242409664,20.679364145796985,-0.007292310896853153,16.052635245575008,1.569082797241875,-0.0014216291219319344,-0.0021678045230602017,12835350.022228101,0.11479420552887094,1.0,0.22958841105774186,1.0
2.400000000000001,-0.021624935863139898,22.355422371815695,-0.00558853439043258,16.760582260187096,1.5689347088126864,-0.0014808842918857198,-0.002195051158729422,12829034.166629998,0.11389787755865861,1.0,0.22779575511731723,1.0
2.500000000000001,-0.02198730714061164,24.10235984432644,-0.0036237127747174402,17.46937472510744,1.5687807433582384,-0.0015396545444807668,-0.002223015744898582,12822718.310984123,0.11294106916376304,1.0,0.22588213832752604,1.0
2.600000000000001,-0.022126009445604892,25.920261245936796,-0.001387023049932489,18.179014016103554,1.568620952510443,-0.0015979084779523898,-0.0022516723194301314,12816402.455287926,0.11192433903484716,1.0,0.22384867806969433,1.0
2.700000000000001,-0.02201278136310477,27.809211396497844,0.0011322808250011978,18.889501505610472,1.5684553910124777,-0.0016556149796574872,-0.002280993447609126,12810086.599538965,0.11084827960605316,1.0,0.22169655921210632,1.0
2.800000000000001,-0.02161829514478348,29.769295252755725,0.003944862183212897,19.60083856257883,1.5682841166880994,-0.0017127432437807047,-0.0023109502414422334,12803770.743734915,0.10971351672166905,1.0,0.2194270334433381,1.0
2.9000000000000012,-0.020912165550655143,31.80059790798922,0.00706129594128335,20.313026552334975,1.5681071904092119,-0.0017692627888734205,-0.002341512380041877,12797454.88787357,0.1085207092837183,1.0,0.2170414185674366,1.0
3.0000000000000013,-0.019862959257198987,33.903204591634584,0.010492062934561569,21.026066836453648,1.5679246760616905,-0.0018251434752153616,-0.002372648131087729,12791139.031952845,0.10727054888069411,1.0,0.21454109776138822,1.0
3.1000000000000014,-0.01843820482723465,36.077200668898946,0.014247544299643401,21.739960772643656,1.567736640509492,-0.0018803555219887658,-0.0024043243733540276,12784823.175970787,0.10596375939766363,1.0,0.21192751879532726,1.0
