time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,1.277638584592315e-17,1.6105877614964477,1.277638584592315e-16,1.1058776149644771,1.5707963267948966,0.0,90.0,0.0,5518563.309723058,4253211.855548027,-0.0,1.0,-0.0,1.0
0.2,0.0003616271405998102,1.8318895356740448,0.003616271405997974,2.2130177417759707,1.5708107192113556,0.0001439241645938462,89.90637359077441,0.0016484815242654438,5515205.519742937,4249854.065567906,-0.26050906718040406,1.0,-0.03721558102577201,1.0
0.30000000000000004,0.0013926802932842368,2.164030591543516,0.010310531526844266,3.3214105586947085,1.5708518760971155,0.0004115688575959385,89.82213940944091,0.0031598022170167273,5511847.749886929,4246496.295711898,-0.4844808332039402,1.0,-0.06921154760056288,1.0
0.4,0.0031633138468040627,2.6071375064511386,0.017706335535198257,4.431069149076225,1.570922971720098,0.0007109562298267353,89.77105008678026,0.004122574733041118,5508489.987211778,4243138.533036747,-0.5424582927574642,1.0,-0.07749404182249488,1.0
0.5,0.0056980623029730245,3.161337277758862,0.02534748456168962,5.541997713077234,1.5710256353875482,0.00102663667450408,89.73794760749662,0.0048029856545643845,5505132.228610373,4239780.774435342,-0.572746075072098,1.0,-0.08182086786744257,1.0
0.6,0.008982849913359493,3.8267591680929325,0.03284787610386468,6.654218903340703,1.571160257164327,0.0013462177677867383,89.71716749823808,0.005300288756828531,5501774.4711636705,4236423.01698864,-0.581044029604134,1.0,-0.08300628994344772,1.0
0.7,0.012966940547565295,4.603533784021356,0.039840906342058,7.7677461592842345,1.5713260717950315,0.0016581463070454074,89.70613151847591,0.005658717570566463,5498416.71203327,4233065.257858239,-0.5689041637804505,1.0,-0.08127202339720721,1.0
0.7999999999999999,0.017565800656963587,5.491792003133593,0.04598860109398291,8.882582191122367,1.5715212659667075,0.0019519417167579208,89.70335999730196,0.005902283912016637,5495058.94881051,4229707.4946354795,-0.5382569625190661,1.0,-0.07689385178843801,1.0
0.8999999999999999,0.022664878551552373,6.491665412121928,0.050990778945887855,9.998734089883348,1.5717431112773381,0.00221845310630948,89.70780990126664,0.006046463747066078,5491701.17977739,4226349.7256023595,-0.49147183184758464,1.0,-0.07021026169251209,1.0
0.9999999999999999,0.028124115191232358,7.603286083315087,0.05459236639679984,11.116206711931586,1.57198811698071,0.0024500570337155727,89.71861920862747,0.006102811447131318,5488343.404042856,4222991.949867825,-0.4312545937526769,1.0,-0.061607799107525264,1.0
1.0999999999999999,0.03378299416073536,8.826786320260442,0.056588789695030006,12.23500236945356,1.5722521962779559,0.002640792972459773,89.73499999429109,0.006080992100483629,5484985.621555088,4219634.167380057,-0.36053693915455015,1.0,-0.05150527702207859,1.0
1.2,0.039465929668752224,10.162298391096428,0.05682935508016864,13.355120708359859,1.5725308398416833,0.002786435637275149,89.75619370149592,0.00598973569278316,5481627.83300607,4216276.378831039,-0.28236639379210376,1.0,-0.040338056256014825,1.0
1.3,0.044987792828287805,11.60995426536851,0.0552186315953558,14.476558742720812,1.5728192904421385,0.0028845060045536264,89.78145502300305,0.0058372930595342876,5478270.039655605,4212918.5854805745,-0.1998004254767636,1.0,-0.028542917925251942,1.0
1.4000000000000001,0.05015938403210084,13.169885365592833,0.051715912038130286,15.599311002243239,1.5731127129127471,0.0029342247060837254,89.8100497748094,0.005631642962331318,5474912.24310799,4209560.78893296,-0.11580789950795554,1.0,-0.01654398564399365,1.0
1.5000000000000002,0.05479267173179926,14.842222339915587,0.04633287699698426,16.72336974322754,1.573406354210052,0.0029364129730498284,89.84125977281833,0.005380567034839468,5471554.445075636,4206202.990900605,-0.033180597215410425,1.0,-0.004740085316487203,1.0
1.6000000000000003,0.058705633976984035,16.62709485733499,0.03912962245184775,17.848725174194033,1.57369568895346,0.002893347434077386,89.87439110598494,0.005091650928914504,5468196.647160658,4202845.192985627,0.045542980122056965,1.0,0.006506140017436709,1.0
1.7000000000000004,0.06172655687878972,18.524631423142786,0.03020922901805691,18.975365658077987,1.5739765465293574,0.0028085757589750683,89.90878384670114,0.004772241940529609,5464838.85067884,4199487.396503809,0.11813980131592598,1.0,0.01687711447370371,1.0
1.8000000000000005,0.06369765037168805,20.534952139060902,0.019710934928983216,20.103207159181164,1.5742452160019844,0.002686694726269838,89.94382224632903,0.004429375975020244,5461481.056541663,4196129.602366632,0.18274925103941322,1.0,0.02610703586277332,1.0
1.9000000000000006,0.06447790843289143,22.658169747226314,0.00780258061203388,21.23217608165413,1.5744985277472057,0.0025331174522120145,89.97894446068382,0.0040696894391594185,5458123.265202662,4192771.811027631,0.2379033493478265,1.0,0.033986192763975215,1.0
2.0000000000000004,0.06394511108598837,24.894409466052632,-0.005327973469030647,22.362397188263202,1.5747339107613556,0.002353830141502244,90.01365105828266,0.00369932805304507,5454765.476665577,4189414.022490546,0.2825415441467828,1.0,0.04036307773525469,1.0
2.1000000000000005,0.061996996896428826,27.243798798799702,-0.019481141895595397,23.4938933274707,1.5749494234912993,0.0021551272994360165,90.04750966301476,0.0033238966502819878,5451407.690544656,4186056.2363696247,0.31601114079233456,1.0,0.045144448684619226,1.0
2.2000000000000006,0.05855237087930089,29.706471383453014,-0.03444626017127936,24.62672584653311,1.5751437739779874,0.0019435048668786188,90.0801415524345,0.0029487132254490955,5448049.90616238,4182698.4519873494,0.3380514874284255,1.0,0.04829306963263221,1.0
2.3000000000000007,0.053556424241891484,32.28256294968848,-0.04995946637409407,25.760915662354716,1.5753163995171893,0.0017262553920192266,90.11111650761288,0.002580723811130392,5444692.122668964,4179340.668493933,0.3487816989382616,1.0,0.049825956991180226,1.0
2.400000000000001,0.046986753623037184,34.97220822451317,-0.06569670618854302,26.896452748246816,1.5754675457025238,0.0015114618533477358,90.13994917998691,0.0022286449313895225,5441334.3391751265,4175982.8850000952,0.3487766927625936,1.0,0.04982524182322765,1.0
2.500000000000001,0.03883848939902101,37.77554257311126,-0.08148264224016173,28.033343485980946,1.5755979843373313,0.0013043863480755628,90.16653733646594,0.001895032693602472,5437976.554882157,4172625.1007071254,0.3391449156353521,1.0,0.048449273662193156,1.0
