time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00010367480035183175,1.5560712495743827,-0.0010367480035183175,0.5607124957438269,1.570794356008261,-1.970786635638532e-05,-0.0018509519132083874,6937905.914261036,0.100198280847814,1.0,0.200396561695628,1.0
0.2,-0.0003112590194364539,1.668283069431239,-0.0020758421908462213,1.122118198568562,1.5707904046943364,-3.951313924368969e-05,-0.0018558518365572318,6934787.959961174,0.100673476583452,1.0,0.201346953166904,1.0
0.30000000000000004,-0.0006226549407185125,1.83670489213586,-0.0031139592128205853,1.684218227046209,1.5707844636221229,-5.941072213809818e-05,-0.0018607658948310846,6931670.005671499,0.1011225759001539,1.0,0.2022451518003078,1.0
0.4,-0.0010374412098716436,2.0614062622922953,-0.004147862691531312,2.247013701564354,1.5707765238702829,-7.939751839938432e-05,-0.001865745375857708,6928552.051391693,0.1015557816520382,1.0,0.2031115633040764,1.0
0.5,-0.0015548709643192584,2.342456836740969,-0.0051742975444761495,2.810505744486735,1.570766576828371,-9.947041912039335e-05,-0.0018708035593064665,6925434.097121432,0.10197304116604453,1.0,0.20394608233208905,1.0
0.6,-0.0021738699962151214,2.6799263847537724,-0.006189990318958629,3.374695480128035,1.57075461419826,-0.00011962630110988455,-0.0018759472449194625,6922316.142860388,0.10237429154314069,1.0,0.20474858308628135,1.0
0.7,-0.0028930349628313364,3.0738847882265756,-0.0071916496661621485,3.939584034728033,1.5707406279955132,-0.00013986202746932793,-0.0018811812905077385,6919198.188608225,0.10275947284085032,1.0,0.20551894568170065,1.0
0.7999999999999999,-0.003710631644679735,3.52440204186911,-0.008175966818483987,4.505172536425348,1.570724610550696,-0.00016017444817254588,-0.0018865097458025115,6916080.234364603,0.10312852808472574,1.0,0.20625705616945147,1.0
0.8999999999999999,-0.004624593251684007,4.031548253392192,-0.00913961607004272,5.071462115230809,1.5707065545106313,-0.000180560400648076,-0.001891936229858171,6912962.280129175,0.10348140327919156,1.0,0.20696280655838312,1.0
0.9999999999999999,-0.005632518777711605,4.595393643692238,-0.010079255260275978,5.6384539030004595,1.5706864528395947,-0.00020101671036415589,-0.0018974640815412336,6909844.325901591,0.10381804741788576,1.0,0.20763609483577153,1.0
