time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.007410773334598918,1.5644175819043362,-0.07410773334598918,0.6441758190433622,1.5705781319862944,-0.0021819480860196254,96.5626116745749,-0.11475737605975245,9087116.837548984,5520191.510524622,7.053711938297441,1.0,1.0076731340424916,1.0
0.2,-0.021677749288276833,1.6933937064818396,-0.14266975953677913,1.2897612457750336,1.5701570742675353,-0.00421057718759555,96.31223552450169,-0.11080854559126709,9082806.253299233,5515880.926274871,6.554212258113872,1.0,0.9363160368734104,1.0
0.30000000000000004,-0.03878499249866189,1.8873289702379714,-0.17107243210385054,1.9393526375613175,1.5696493665439724,-0.005077077235628887,95.04107563231123,-0.08913032787681051,9078490.281000588,5511564.953976227,2.7938033028347316,1.0,0.3991147575478188,1.0
0.4,-0.05841417429532408,2.146313255743596,-0.19629181796662187,2.589842855056246,1.5690619612749919,-0.00587405268979995,94.33432894162756,-0.07738267641578654,9074174.123673381,5507248.796649021,2.5687585042142422,1.0,0.3669655006020346,1.0
0.5,-0.08025150178679955,2.4704348510061624,-0.21837327491475472,3.2412159526256645,1.5684012855670286,-0.006606757079633599,93.85441363260414,-0.06966724985056527,9069857.809228908,5502932.482204548,2.3608828059446347,1.0,0.33726897227780495,1.0
0.6,-0.1039540223864224,2.8597817920562543,-0.23702520599622862,3.8934694105009195,1.567674270233236,-0.007270153337927895,93.4837320728127,-0.06392465148956927,9065541.340262001,5498616.01323764,2.13680945978513,1.0,0.30525849425501855,1.0
0.7,-0.12915254319822728,3.314441491104273,-0.2519852081180488,4.54659699048019,1.566888291744161,-0.00785978489074644,93.17224804522701,-0.059274208129900696,9061224.72386645,5494299.396842088,1.8985317124308152,1.0,0.271218816061545,1.0
0.7999999999999999,-0.15545541211716218,3.8345003724440176,-0.2630286891893492,5.200588813397445,1.5660510966322732,-0.008371951118877268,92.89536510802988,-0.05527888434510597,9056907.971475555,5489982.6444511935,1.6484754621274085,1.0,0.2354964945896298,1.0
0.8999999999999999,-0.18245237172095438,4.420043553173866,-0.269969596037922,5.855431807298491,1.5651707247174935,-0.008803719147796235,92.6398005261089,-0.05169881285388156,9052591.098289255,5485665.771264893,1.38912307830734,1.0,0.19844615404390573,1.0
0.9999999999999999,-0.20971850209115528,5.071154581084591,-0.27266130370200886,6.511110279107243,1.564255431301413,-0.009152934160805568,92.39793506054792,-0.04839275754905414,9048274.12258994,5481348.795565577,1.1229856519216228,1.0,0.16042652170308896,1.0
