time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,1.277638584592315e-17,1.6105877614964477,1.277638584592315e-16,1.1058776149644771,1.5707963267948966,0.0,90.0,0.0,5518563.309723058,4253211.855548027,-0.0,1.0,-0.0,1.0
0.2,0.00041675441674458597,1.8318892659174943,0.004167544167445731,2.213015044210467,1.5708129052553734,0.0001657846047694564,89.89210086480038,0.0018997736297645673,5515205.522428653,4249854.068253622,-0.30022201019439343,1.0,-0.04288885859919905,1.0
0.30000000000000004,0.0016037919756498467,2.164029174373003,0.011870375589052608,3.321399084555087,1.5708602664372546,0.00047361181881278643,89.79523101274434,0.003637832675943642,5511847.761748234,4246496.307573203,-0.5574944980030927,1.0,-0.07964207114329895,1.0
0.4,0.0036403332101395632,2.607134172190145,0.020365412344897166,4.431049978171424,1.5709419888095857,0.0008172237233120711,89.73666648647139,0.004741698856608689,5508490.010354249,4243138.556179218,-0.6227340643945951,1.0,-0.08896200919922786,1.0
0.5,0.00655380040267059,3.161331652547127,0.02913467192531026,5.541974803569818,1.5710598767503272,0.0011788794074140431,89.69879358529413,0.005520593620175651,5505132.2640662035,4239780.809891173,-0.6558453850637372,1.0,-0.09369219786624818,1.0
0.6,0.010327996962926767,3.8267496857480534,0.03774196560256177,6.654180332009265,1.5712143158013314,0.0015443905100431224,89.67502651823261,0.006089846244945463,5501774.518988174,4236423.064813144,-0.6634500138772332,1.0,-0.09477857341103331,1.0
0.7,0.014905469696200546,4.603516993039282,0.04577472733273778,7.7676730729122845,1.5714043718299118,0.0019005602858055161,89.66236113429468,0.006500954924272273,5498416.771366769,4233065.317191739,-0.6473621333254316,1.0,-0.09248030476077593,1.0
0.7999999999999999,0.02019074714954649,5.491762865989328,0.05285277453345946,8.88245872950046,1.5716279138695208,0.0022354203960879542,89.65908029852609,0.00678175835026007,5495059.01805343,4229707.563878399,-0.6098225672450682,1.0,-0.08711750960643831,1.0
0.8999999999999999,0.026054532277672723,6.491617045788375,0.05863785128126232,9.998541797990464,1.5718817646878174,0.002538508182965564,89.66398471407712,0.006950010969305254,5491701.25684729,4226349.8026722595,-0.5535712748209204,1.0,-0.07908161068870291,1.0
0.9999999999999999,0.03233866260396372,7.603209582383615,0.06284130326291001,11.1159253659524,1.5721618728425726,0.0028010815475521984,89.67609506350796,0.007018753652925369,5488343.486671163,4222992.032496132,-0.4817337882440004,1.0,-0.06881911260628577,1.0
