time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00022824144210138814,0.06394298477326187,-0.0022824144210138813,0.6394298477326187,1.5707920492134362,-4.277581460352189e-05,-0.0035737148477599234,6939072.482520312,0.22063234816674918,1.0,0.22063234816674918,1.0
0.2,-0.0006851974492464755,0.19190554039225133,-0.004569560071450874,1.2796255561898948,1.5707834737039092,-8.575509527005887e-05,-0.003583851361231405,6935794.637621243,0.2216551461934893,1.0,0.22165514619348928,1.0
0.30000000000000004,-0.001370615822546189,0.3839643842004016,-0.006854183732997136,1.9205884380815021,1.5707705804528163,-0.00012893251092865673,-0.0035945247947475334,6932516.792773373,0.22265005854440165,1.0,0.22265005854440165,1.0
0.4,-0.002283501962053992,0.6401963650973497,-0.009128861395078026,2.5623198089694816,1.5707533504208562,-0.00017230031960414283,-0.0036056943216602466,6929238.947974849,0.22360469668037497,1.0,0.22360469668037497,1.0
0.5,-0.0034221145099112152,0.9606784637641621,-0.011386125478572231,3.2048209866681248,1.5707317653470945,-0.00021585073761780013,-0.0036173581934826338,6925961.103223773,0.22451885859679171,1.0,0.22451885859679171,1.0
0.6,-0.004783961134906562,1.3454877928767852,-0.013618466249953467,3.8480932911262307,1.570705807752674,-0.0002595759441991276,-0.003629520923057017,6922683.258518217,0.22539236626600034,1.0,0.22539236626600034,1.0
0.7,-0.006365794443187184,1.7947015973075982,-0.015818333082806217,4.492138044308129,1.570675460944367,-0.0003034680830728758,-0.00364218855829046,6919405.413856219,0.226225050033716,1.0,0.226225050033716,1.0
0.7999999999999999,-0.008163608016028327,2.308397254314891,-0.017978135728411435,5.136956570072931,1.5706407090179615,-0.00034751926405479644,-0.0036553674989527885,6916127.569235783,0.22701674865963445,1.0,0.22701674865963445,1.0
0.8999999999999999,-0.010172632575544356,2.8866522737201006,-0.020090245595160282,5.782550194052095,1.5706015368614958,-0.00039172156465579037,-0.0036690641008978453,6912849.724654884,0.2277673093563405,1.0,0.2277673093563405,1.0
0.9999999999999999,-0.012387332279199508,3.529544298072642,-0.02214699703655152,6.4289202435254165,1.5705579301583263,-0.00043606703169412047,-0.0036832845165815087,6909571.880111467,0.2284765878264176,1.0,0.2284765878264176,1.0
1.0999999999999999,-0.014801401143952527,4.237151102802194,-0.024140688647530186,7.076068047295522,1.5705098753900348,-0.0004805476829153727,-0.0036980346215698123,6906294.03560345,0.2291444482978393,1.0,0.2291444482978393,1.0
1.2,-0.01740775960084442,5.009550596358292,-0.02606358456891893,7.723994935560977,1.570457359839173,-0.0005251555086198355,-0.003713319976932139,6903016.191128724,0.22977076355759307,1.0,0.22977076355759304,1.0
1.3,-0.0201985511808137,5.846820820337102,-0.027907915799692772,8.372702239788103,1.570400371591843,-0.0005698824732969685,-0.003729145808255563,6899738.346685158,0.23035541498351877,1.0,0.23035541498351877,1.0
1.4000000000000001,-0.023165139332498415,6.7490399495952635,-0.02966588151684717,9.022191292581608,1.5703388995401164,-0.0006147205172666292,-0.0037455169930162846,6896460.502270595,0.23089829257437283,1.0,0.23089829257437283,1.0
1.5000000000000002,-0.026298104372759097,7.716286292350676,-0.03132965040260682,9.67246342755413,1.5702729333842838,-0.000659661558326726,-0.003762438052457684,6893182.65788286,0.23139929497810488,1.0,0.23139929497810488,1.0
1.6000000000000003,-0.02958724057063096,8.748638290270156,-0.032891361978718635,10.3235199791948,1.570202463634943,-0.0007046974934069637,-0.0037799131460496405,6889904.813519755,0.23185832951833715,1.0,0.23185832951833715,1.0
1.7000000000000004,-0.033021553365388284,9.84617451854385,-0.034343127947573264,10.975362282736928,1.5701274816149202,-0.0007498202002283417,-0.0037979460675050536,6886626.969179067,0.23227531221902464,1.0,0.23227531221902464,1.0
1.8000000000000005,-0.03658925671937803,11.008973685946343,-0.035677033539897464,11.627991674024935,1.5700479794610234,-0.0007950215389680696,-0.0038165402417920102,6883349.124858565,0.2326501678273159,1.0,0.2326501678273159,1.0
1.9000000000000006,-0.040277770606253496,12.237114634884403,-0.036885138868754684,12.2814094893806,1.5699639501256304,-0.0008402933539295633,-0.003835698722810754,6880071.2805560045,0.23298282983460605,1.0,0.23298282983460605,1.0
2.0000000000000004,-0.04407371863521295,13.530676341431281,-0.03795948028959454,12.935617065468774,1.5698753873781084,-0.0008856274752171744,-0.0038554241915391696,6876793.436269128,0.23327324049573364,1.0,0.23327324049573364,1.0
2.1000000000000005,-0.04796292581182148,14.889737915347547,-0.038892071766085314,13.590615739162656,1.5697822858060668,-0.0009310157204153181,-0.0038757189545277626,6873515.591995666,0.23352135084638298,1.0,0.23352135084638298,1.0
2.2000000000000006,-0.051930416435968,16.31437860008842,-0.03967490624146519,14.246406847408727,1.56968464081644,-0.0009764498962716473,-0.003896584942663761,6870237.74773334,0.23372712071860954,1.0,0.23372712071860954,1.0
2.3000000000000007,-0.055960412137482485,17.804677772797568,-0.040299957015144855,14.90299172709148,1.5695824486364018,-0.0010219218003839345,-0.003918023710155927,6866959.903479864,0.23389051875456027,1.0,0.23389051875456027,1.0
2.400000000000001,-0.060036330049911706,19.360714944287373,-0.04075917912429221,15.560371714898038,1.5694757063141127,-0.0010674232228903143,-0.0039400364337054405,6863682.0592329465,0.23401152241832615,1.0,0.23401152241832615,1.0
2.500000000000001,-0.06414078112292478,20.982569759005653,-0.041044510730130684,16.21854814718278,1.5693644117192962,-0.0011129459481625356,-0.003962623911841545,6860404.21499029,0.23409011800595583,1.0,0.23409011800595583,1.0
2.600000000000001,-0.06825556857379263,22.67032199498886,-0.041147874508678475,16.877522359832096,1.569248563543646,-0.001158481756501877,-0.003985786564405958,6857126.370749596,0.23412630065359516,1.0,0.23412630065359516,1.0
2.700000000000001,-0.07236168647835814,24.4240515638018,-0.041061179045655184,17.537295688129383,1.5691281613010621,-0.0012040224258373783,-0.004009524432173173,6853848.526508564,0.23412007434380283,1.0,0.23412007434380283,1.0
2.800000000000001,-0.07643931850188637,26.24383851046384,-0.04077632023528236,18.197869466620386,1.5690032053277194,-0.0012495597334260327,-0.004033837176601773,6850570.682264895,0.23407145190996045,1.0,0.23407145190996045,1.0
2.9000000000000012,-0.08046783677015658,28.12976301336174,-0.04028518268270202,18.859245028979,1.5688736967819643,-0.0012950854575545926,-0.004058724079709419,6847292.838016293,0.23398045503886106,1.0,0.23398045503886106,1.0
3.0000000000000013,-0.08442580088113001,30.081905384149106,-0.039579641109734394,19.521423707873684,1.5687396376440397,-0.0013405913792426294,-0.004084184044066852,6844014.993760466,0.2338471142713873,1.0,0.2338471142713873,1.0
3.1000000000000014,-0.08829095705750004,32.10034606763256,-0.038651561763700236,20.184406834834544,1.5686010307156453,-0.0013860692839465112,-0.004110215592910915,6840737.149495127,0.23367146900138244,1.0,0.23367146900138244,1.0
3.2000000000000015,-0.09204023744040235,34.18516564164468,-0.0374928038290232,20.84819574012125,1.5684578796193187,-0.0014315109632639178,-0.004136816870368598,6837459.305217998,0.23345356747256976,1.0,0.23345356747256976,1.0
3.3000000000000016,-0.09564975952453592,36.33644481690387,-0.03609522084133566,21.512791752591877,1.5683101887976554,-0.0014769082166385674,-0.004163985641797208,6834181.460926811,0.2331934667736796,1.0,0.23319346677367958,1.0
3.4000000000000017,-0.09909482573491628,38.55426443686115,-0.03445066210380362,22.1781961995728,1.5681579635123484,-0.0015222528530647785,-0.004191719294234231,6830903.6166193085,0.23289123283164728,1.0,0.23289123283164725,1.0
3.5000000000000018,-0.10234992314545512,40.83870547753413,-0.032550974105388396,22.844410406729732,1.5680012098430693,-0.0015675366927915223,-0.004220014836957775,6827625.7722932445,0.232546940402979,1.0,0.232546940402979,1.0
3.600000000000002,-0.1053887233395313,43.18984904732813,-0.030388001940761855,23.511435697940072,1.567839934686167,-0.001612751569025609,-0.0042488689021569215,6824347.92794639,0.2321606730632134,1.0,0.23216067306321336,1.0
3.700000000000002,-0.1081840824126902,45.60777638684479,-0.027953590731589047,24.17927339516661,1.5676741457532037,-0.001657889329633648,-0.004278277745711323,6821070.083576529,0.2317325231945342,1.0,0.2317325231945342,1.0
3.800000000000002,-0.11070804111757936,48.092568868678065,-0.025239587048891475,24.84792481833277,1.5675038515693194,-0.001702941838842427,-0.004308237248076718,6817792.239181468,0.2312625919714938,1.0,0.2312625919714938,1.0
3.900000000000002,-0.1129318251512001,50.64430799719801,-0.022237840336207338,25.517391285199444,1.567329061471426,-0.0017479009789373608,-0.004338742915281912,6814514.394759029,0.23075098934489593,1.0,0.23075098934489593,1.0
4.000000000000002,-0.11482584558452581,53.26307540832237,-0.018940204333257153,26.187674111243584,1.5671497856062295,-0.0017927586519586372,-0.004369789880029451,6811236.550307057,0.23019783402376395,1.0,0.23019783402376395,1.0
4.100000000000001,-0.11635969943450872,55.94895286927623,-0.015338538499828983,26.858774609538624,1.5669660349280905,-0.0018375067813947194,-0.004401372902905098,6807958.705823419,0.229603253455494,1.0,0.229603253455494,1.0
4.200000000000001,-0.11750217037846808,58.70202227833992,-0.011424709439593634,27.53069409063687,1.566777821196703,-0.0018821373138728438,-0.0044334863736934516,6804680.861306006,0.22896738380411893,1.0,0.22896738380411893,1.0
4.300000000000001,-0.11822122961082389,61.522365664585315,-0.0071905923235580415,28.203433862453952,1.5665851569746183,-0.0019266422208461473,-0.004466124312799469,6801403.016752737,0.22829036992670024,1.0,0.2282903699267002,1.0
