time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00023037926703077798,1.5740267324900763,-0.0023037926703077796,0.7402673249007624,1.5707924599834624,-3.86681143422854e-05,-0.0031159658535984125,5735721.105818045,0.19723167868038652,1.0,0.19723167868038652,1.0
0.2,-0.000691660720585398,1.7221666224841083,-0.004612814535546199,1.4813988999403205,1.5707847081132642,-7.75187019794898e-05,-0.003125432001840567,5732842.997195468,0.1981498463432602,1.0,0.1981498463432602,1.0
0.30000000000000004,-0.0013836689319420173,1.944506254080276,-0.006920082113566192,2.223396315961676,1.5707730534298419,-0.00011654683422323047,-0.0031356558580457605,5729964.888609833,0.19904261872827025,1.0,0.19904261872827025,1.0
0.4,-0.002305518076334076,2.241132370788947,-0.009218491443920588,2.9662611670867096,1.5707574788050087,-0.000155746248335026,-0.0031466194390255,5727086.780059966,0.19990321412234463,1.0,0.19990321412234463,1.0
0.5,-0.003455607721790069,2.612131875823275,-0.011500896454559928,3.7099950503432817,1.57073796774,-0.0001951106500859929,-0.0031583253508269404,5724208.671544669,0.20073147642309025,1.0,0.20073147642309025,1.0
0.6,-0.00483161873499378,3.0575918323788964,-0.013760110132037104,4.454599565556215,1.5707145043683142,-0.0002346337168582084,-0.0031707793944910634,5721330.563062721,0.20152726548492053,1.0,0.20152726548492053,1.0
0.7,-0.006430509293394666,3.5775994639025916,-0.015988905584008863,5.200076315236951,1.5706870734584324,-0.00027430909881497127,-0.0031839880573354407,5718452.454612879,0.2022904472685859,1.0,0.2022904472685859,1.0
0.7999999999999999,-0.008248511004325377,4.172242154349748,-0.018180017109307098,5.946426904471558,1.570655660416425,-0.0003141304200767112,-0.003197957884491398,5715574.34619388,0.20302089386870034,1.0,0.20302089386870034,1.0
0.8999999999999999,-0.01028112513186499,4.841607448430462,-0.020326141275396125,6.693652940807145,1.5706202512884349,-0.0003540912799023379,-0.0032126952683342314,5712696.23780444,0.20371848354013836,1.0,0.20371848354013836,1.0
0.9999999999999999,-0.01252311893216793,5.585783051844141,-0.02241993800302939,7.441756034136781,1.5705808327630473,-0.00039418525387580246,-0.0032282063633344293,5709818.129443256,0.2043831007232117,1.0,0.2043831007232117,1.0
1.0999999999999999,-0.014968522097960062,6.404856831502438,-0.024454031657921323,8.19073779658297,1.5705373921735375,-0.00043440589509765855,-0.0032444970465657086,5706940.021109008,0.20501463606770143,1.0,0.20501463606770143,1.0
1.2,-0.01761062331288467,7.298916815740416,-0.02642101214924608,8.940599842379775,1.5704899174999993,-0.0004747467353814056,-0.0032615728972840152,5704061.912800357,0.20561298645571355,1.0,0.20561298645571355,1.0
1.3,-0.020441966916362,8.268051194515781,-0.028313436034773303,9.691343787753656,1.5704383973713538,-0.0005152012864543901,-0.003279439185347899,5701183.804515947,0.20617805502333514,1.0,0.20617805502333514,1.0
1.4000000000000001,-0.023454349679607057,9.312348319596092,-0.030123827632450584,10.442971250803108,1.5703828210672375,-0.0005557630411630453,-0.0032981008641002063,5698305.696254407,0.20670975118110532,1.0,0.20670975118110532,1.0
1.5000000000000002,-0.02663881769343115,10.43189670473381,-0.03184468013824094,11.19548385137718,1.5703231785197693,-0.0005964254746822466,-0.0033175625656662877,5695427.588014352,0.20720799063329173,1.0,0.20720799063329173,1.0
1.6000000000000003,-0.02998566336843329,11.626785025829104,-0.03346845675002139,11.948883210952943,1.5702594603151965,-0.0006371820457285613,-0.003337828597644865,5692549.479794382,0.2076726953959759,1.0,0.20767269539597588,1.0
1.7000000000000004,-0.03348442254816804,12.897102121080305,-0.03498759179734745,12.70317095251201,1.5701916576954185,-0.0006780261977771651,-0.0033589029406522197,5689671.371593085,0.2081037938139148,1.0,0.2081037938139148,1.0
