time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,1.0411970726665476e-17,1.5719739322535367,1.0411970726665475e-16,0.7197393225353665,1.5707963267948966,0.0,90.0,0.0,9675022.17812388,6177020.643725519,-0.0,1.0,-0.0,1.0
0.2,0.0002419682292164615,1.7160056956364045,0.0024196822921645107,1.4403176338286783,1.5708097392611045,0.00013412466208226497,89.90374522298212,0.0016933752459429297,9670225.331982778,6172223.797584416,-0.22225068315971233,1.0,-0.03175009759424462,1.0
0.30000000000000004,0.0009326773675251462,1.932178615300707,0.006907091383086847,2.1617291966430257,1.5708481517260071,0.00038412464902467424,89.81693089086143,0.0032469836442714506,9665428.506584859,6167426.9721864965,-0.4143153902557025,1.0,-0.05918791289367179,1.0
0.4,0.0021215238187886508,2.2205767418264166,0.011888464512635047,2.883981265257095,1.5709146910840304,0.0006653935802335616,89.76381435225339,0.0042405814882675585,9660631.688987931,6162630.15458957,-0.466515751704723,1.0,-0.06664510738638899,1.0
0.5,0.003828272479970943,2.5812843795243823,0.01706748661182292,3.607076376979656,1.571011123077053,0.0009643199302245596,89.72889743667001,0.004946428622861099,9655834.876264546,6157833.341866186,-0.49634869265286824,1.0,-0.07090695609326689,1.0
0.6,0.0060471456092208095,3.014387401402181,0.02218873129249867,4.331030218777985,1.5711381061495173,0.001269830724646503,89.70646486657701,0.0054649339031329625,9651038.065549584,6153036.531151224,-0.5081336836998122,1.0,-0.07259052624283031,1.0
0.7,0.008747776133964122,3.5199717766125316,0.027006305247433113,5.055843752103504,1.57129525290178,0.0015714675226250504,89.69395165864131,0.005840477333860283,9646241.253937708,6148239.719539349,-0.5029049197805309,1.0,-0.07184355996864726,1.0
0.7999999999999999,0.01187675299574968,4.098123947824104,0.03128976861785558,5.781521712115726,1.5714812120632393,0.0018595916145950431,89.68991655314093,0.006096862371966605,9641444.438834015,6143442.904435655,-0.4820085837334739,1.0,-0.06885836910478198,1.0
0.8999999999999999,0.015359766522023078,4.748930766734052,0.03483013526273397,6.508068189099482,1.571693773208054,0.002125611448147716,89.69336512160017,0.006249234642687229,9636647.618235493,6138646.083837132,-0.4471524186016749,1.0,-0.0638789169430964,1.0
0.9999999999999999,0.019104258447125648,5.4724793727765455,0.037444919251025686,7.235486060424934,1.5719299898932417,0.0023621668518753153,89.7034868609604,0.006308793650009914,9631850.790905178,6133849.2565068165,-0.40033429796653613,1.0,-0.05719061399521944,1.0
1.0999999999999999,0.023002465633348717,6.268857050669925,0.0389820718622307,7.963776778933793,1.5721863163658054,0.0025632647256385362,89.71954382723774,0.006284873193152407,9627053.956433108,6129052.422034747,-0.343763723460097,1.0,-0.049109103351442425,1.0
1.2,0.02693474071544212,7.138151076921098,0.039322750820934047,8.692940262511732,1.5724587528665965,0.002724365007907219,89.74082275666672,0.006185922314108083,9622257.1151923,6124255.580793939,-0.27978214583370337,1.0,-0.039968877976243336,1.0
1.3,0.030773031388596855,8.080448564200035,0.03838290673154736,9.422974872789368,1.5727429946124036,0.0028424174580728378,89.76661654859292,0.006019977464228887,9617460.268208798,6119458.733810436,-0.2107847303681884,1.0,-0.030112104338312625,1.0
1.4000000000000001,0.03438440199765137,9.095836310493526,0.036113706090545185,10.153877462934915,1.573034579731834,0.0029158511943028964,89.796220288809,0.0057948798459834805,9612663.416972099,6114661.882573736,-0.1391458433602058,1.0,-0.019877977622886542,1.0
1.5000000000000002,0.037634485860719796,10.184400657403659,0.03250083863068426,10.885643469101332,1.5733290317423354,0.00294452010501651,89.82893474728593,0.005518356843055906,9607866.563215507,6109865.028817144,-0.06715027198668165,1.0,-0.009592895998097378,1.0
1.6000000000000003,0.0403907635709116,11.346227359163361,0.027562777101918012,11.618267017597024,1.5736219925578376,0.0029296081550211272,89.86407371817859,0.005198026920718356,9603069.708695479,6105068.174297116,0.003068096290893562,1.0,0.0004382994701276517,1.0
1.7000000000000004,0.04252557015567955,12.581401461385859,0.021348065847679495,12.351741022224973,1.5739093424719777,0.0028734991414007317,89.90097324306628,0.004841358633146831,9598272.85499522,6100271.320596859,0.06957870568447175,1.0,0.009939815097781676,1.0
1.8000000000000005,0.04391874016860159,13.890006903777454,0.013931700129220397,13.08605442391596,1.5741873039899132,0.002779615179354924,89.9390016813768,0.004455598693172247,9593476.003371703,6095474.4689733405,0.13069672986467107,1.0,0.018670961409238723,1.0
1.9000000000000006,0.044459796051513435,15.272116729534718,0.005410558829118433,13.821098257572636,1.5744525259195123,0.0026522192959929033,89.97757036639906,0.00404767008096818,9588679.154657675,6090677.620259312,0.18501449413863547,1.0,0.026430642019805065,1.0
2.0000000000000004,0.044049657071146206,16.727814275573305,-0.004101389803672268,14.55697546038586,1.5747021500072722,0.0024962408775962537,90.0161429357568,0.003624075832481477,9583882.309222361,6085880.774823997,0.23142024441263895,1.0,0.033060034916091274,1.0
2.1000000000000005,0.04260204689805465,18.25718437855484,-0.0144761017309156,15.293701029815352,1.574933859576053,0.002317095687809928,90.05423273827988,0.003190992935800274,9579085.466987552,6081083.932589189,0.26910841898533017,1.0,0.03844405985504716,1.0
2.2000000000000006,0.040044344176623795,19.860315629975243,-0.02557702721430851,16.031312514204043,1.575145907404259,0.0021204782820602236,90.09141200804159,0.002754140093177204,9574288.627490418,6076287.093092055,0.2975825751556177,1.0,0.042511796450802525,1.0
2.3000000000000007,0.03632484267619317,21.537296273502356,-0.03719501500430631,16.769806435271143,1.5753372824008895,0.0019137499663039385,90.12708041039664,0.0023229840297858124,9569491.789980013,6071490.25558165,0.3166469925306851,1.0,0.045235284647240734,1.0
2.400000000000001,0.031408914867023185,23.288215284474788,-0.049159278091699815,17.509190109724315,1.5755076081042447,0.001703257033554098,90.16086476530485,0.0019036615043308558,9564694.95355041,6066693.419152047,0.3265511380887436,1.0,0.046650162584106224,1.0
