time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,9.682085635824963e-18,1.5600540041346915,9.682085635824962e-17,0.6005400413469149,1.5707963267948966,0.0,90.0,0.0,8150376.847320238,4766542.191439677,-0.0,1.0,-0.0,1.0
0.2,0.00026965493250569997,1.6802343261046948,0.0026965493250569023,1.2018032197000328,1.5708073596573975,0.00011032862500857614,89.87144265070327,0.0022547818853653205,8146619.320911895,4762784.665031333,-0.2700182731403897,1.0,-0.03857403902005566,1.0
0.30000000000000004,0.0010447193735756916,1.8606123996802857,0.007750644410699916,1.8037807357559088,1.5708391397071226,0.0003178004972481707,89.75380794826178,0.004339674807297911,8142861.818942531,4759027.16306197,-0.5078105817762629,1.0,-0.07254436882518042,1.0
0.4,0.002396456708544205,2.101260609943629,0.013517373349685136,2.406482102633432,1.5708947959827586,0.0005565627563617752,89.67816910130573,0.005715478004729491,8139104.328060847,4755269.672180286,-0.5846252860102963,1.0,-0.0835178980014709,1.0
0.5,0.0043720009320024535,2.4022521474270353,0.019755442234582483,3.0099153748340655,1.5709766353736048,0.0008183939084616117,89.6239471652231,0.006743668707023254,8135346.846392805,4751512.190512244,-0.6414971817789883,1.0,-0.09164245453985546,1.0
0.6,0.006996559842071868,2.763660567836834,0.02624558910069414,3.6140842040979844,1.5710862519776037,0.0010961660399880985,89.583923625584,0.007551827856026927,8131589.371656022,4747754.715775461,-0.6811583942931999,1.0,-0.0973083420418857,1.0
0.7,0.010273208223607805,3.1855599776794357,0.03276648381535937,4.218994098426021,1.5712245307738928,0.0013827879628939633,89.55502580864346,0.008194468704567193,8127831.901046546,4743997.245165985,-0.7037141733592988,1.0,-0.10053059619418553,1.0
0.7999999999999999,0.014183073419843581,3.6680250500932994,0.03909865196235777,4.824650724138635,1.5713916622125725,0.0016713143867941591,89.53568893758278,0.008699092210289416,8124074.43152278,4740239.775642219,-0.7095284815858437,1.0,-0.10136121165512052,1.0
0.8999999999999999,0.018685957301056058,4.211131004801634,0.04502883881212475,5.431059547083341,1.5715871694534762,0.0019550724090367237,89.52497237703685,0.009081638717209017,8120316.960088403,4736482.304207842,-0.6992642571998939,1.0,-0.09989489388569912,1.0
0.9999999999999999,0.023721366439857106,4.814953555252518,0.05035409138801047,6.038225504508841,1.571809947247486,0.0022277779400957914,89.52220896026326,0.009352647232522491,8116559.4840447055,4732724.828164144,-0.673858724803634,1.0,-0.09626553211480485,1.0
1.0999999999999999,0.02920991366854643,5.479568827513412,0.054885472286893236,6.646152722608942,1.5720583112096629,0.0024836396217707227,89.52684890570158,0.009520028869687946,8112802.001195821,4728967.34531526,-0.634493199106928,1.0,-0.090641885586704,1.0
1.2,0.035055048332031186,6.205053256664929,0.05845134663484754,7.2548442915151625,1.5723300560821267,0.0027174487246402275,89.53838526752445,0.00959042624464157,8109044.509995545,4725209.854114984,-0.582559456652113,1.0,-0.08322277952173042,1.0
