time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00011772322224231676,1.564874216105791,-0.0011772322224231676,0.6487421610579092,1.5707928606794475,-3.466115449145759e-05,-0.0018181021926424457,9087109.213130837,0.11176839364077364,1.0,0.22353678728154727,1.0
0.2,-0.0003532031391690059,1.6947001192555469,-0.0023547991692668916,1.29825903149756,1.5707859116454337,-6.949034013913666e-05,-0.0018242262070227167,9082792.045994567,0.11228324992104302,1.0,0.22456649984208604,1.0
0.30000000000000004,-0.0007058588310190896,1.8895553124174853,-0.003526556918500836,1.9485519316193831,1.570775464247416,-0.00010447398017398766,-0.0018306952806339538,9078474.878874544,0.11275408652957371,1.0,0.22550817305914742,1.0
0.4,-0.0011745031379423979,2.1495175307976067,-0.004686443069233084,2.599622183801212,1.5707615040598373,-0.00013960187578921943,-0.00183756084895359,9074157.711769687,0.11319185446007929,1.0,0.22638370892015855,1.0
0.5,-0.0017573393196249963,2.4746646420620753,-0.005828361816825984,3.251471112644685,1.5707440176811989,-0.00017486378638477705,-0.0018448379021815953,9069840.5446789,0.11359644299997732,1.0,0.22719288599995463,1.0
0.6,-0.0024519578706215478,2.8650746465514,-0.006946185509965515,3.9041000448932435,1.5707229927383584,-0.00021024942840552834,-0.00185253492244275,9065523.377601068,0.1139677377472447,1.0,0.2279354754944894,1.0
0.7,-0.0032553335075965824,3.320825677486268,-0.008033756369750346,4.5575103093486815,1.5706984178904955,-0.0002457484786288274,-0.0018606581914872855,9061206.210535064,0.11430563494150316,1.0,0.2286112698830063,1.0
0.7999999999999999,-0.00416382232956326,3.841996001164933,-0.00908488821966677,5.211703236786649,1.5706702828327488,-0.00028135057746720533,-0.0018692128658652774,9056889.043479746,0.11461004149983914,1.0,0.22922008299967825,1.0
0.8999999999999999,-0.005173159152154839,4.428664017152055,-0.010093368225915797,5.866680159871227,1.5706385782995202,-0.0003170453322850943,-0.001878203333920636,9052571.876433957,0.11488087504910292,1.0,0.22976175009820585,1.0
0.9999999999999999,-0.00627845501691029,5.080908258458923,-0.011052958647554503,6.522442413068676,1.5706032960674476,-0.00035282232072852136,-0.0018876333574742166,9048254.709396534,0.11511806395479401,1.0,0.23023612790958803,1.0
1.0999999999999999,-0.0074741948765014235,5.798807391714972,-0.011957398595911339,7.1789913325604875,1.5705644289580407,-0.0003886710940666871,-0.0018975061353458944,9043937.5423663,0.11532154734646828,1.0,0.23064309469293656,1.0
1.2,-0.008754235456774248,6.582440217330556,-0.012800405802728235,7.836328256155845,1.5705219708399862,-0.0004245811805443314,-0.0019078243344297086,9039620.375342073,0.11549127513963074,1.0,0.23098255027926148,1.0
1.3,-0.010111803296422469,7.431885669650918,-0.01357567839648221,8.494454523203615,1.5704759166311115,-0.00046054208874380124,-0.001918590105905782,9035303.208322665,0.11562720805416346,1.0,0.23125441610832692,1.0
1.4000000000000001,-0.011539492965055752,8.347222817101317,-0.01427689668633283,9.153371474503988,1.5704262623000163,-0.0004965433109557197,-0.0019298050941263245,9030986.041306878,0.11572931762923948,1.0,0.23145863525847896,1.0
1.5000000000000002,-0.01302926546036986,9.328530862323307,-0.014897724953141074,9.813080452219893,1.5703730048673605,-0.0005325743265571597,-0.0019414704416929052,9026668.874293514,0.1157975862347481,1.0,0.23159517246949618,1.0
1.6000000000000003,-0.01457244678506967,10.375889142302135,-0.015431813246998096,10.47358279978829,1.570316142406821,-0.000568624605396202,-0.0019535867924811434,9022351.707281373,0.11583200707915445,1.0,0.23166401415830887,1.0
1.7000000000000004,-0.016159726704140207,11.489377128485286,-0.01587279919070537,11.134879861831498,1.5702556740457028,-0.0006046836111817897,-0.0019661542935482945,9018034.540269254,0.11583258421390914,1.0,0.23166516842781829,1.0
1.8000000000000005,-0.017781157683004156,12.66907442689215,-0.01621430978863948,11.796972984068644,1.570191599965215,-0.0006407408048777546,-0.0019791725964373175,9013717.373255953,0.11579933253429174,1.0,0.23159866506858345,1.0
1.9000000000000006,-0.019426154007047624,13.915060778214887,-0.01644996324043469,12.459863513227365,1.570123921400405,-0.0006767856480999098,-0.0019926408581807387,9009400.206240272,0.11573227777675743,1.0,0.23146455555351486,1.0
2.0000000000000004,-0.02108349108293894,15.227416057910478,-0.016573370758913165,13.123552796955911,1.5700526406397532,-0.0007128076065150828,-0.0020065577421808367,9005083.039221013,0.11563145651272691,1.0,0.2312629130254538,1.0
2.1000000000000005,-0.02274130492210805,16.606220276284052,-0.01657813839169109,13.78804218373574,1.569977761024429,-0.0007487961532409853,-0.002020921419079169,9000765.872196987,0.11549691613889554,1.0,0.23099383227779108,1.0
2.2000000000000006,-0.024387091806696782,18.051553578563528,-0.016457868845887333,14.453333022794752,1.5698992869472048,-0.0007847407722457898,-0.002035729567686717,8996448.705167007,0.11532871486398798,1.0,0.23065742972797595,1.0
