time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
0.1,-0.00022824144210138814,0.06394298477326187,-0.0022824144210138813,0.6394298477326187,1.5707920492134362,-4.277581460352189e-05,-0.0035737148477599234,6939072.482520312,0.22063234816674918,1.0,0.22063234816674918,1.0
0.2,-0.0006851974492457049,0.19190554039167118,-0.004569560071443168,1.2796255561840932,1.5707834737039092,-8.575509526989051e-05,-0.003583851361241397,6935794.637621243,0.2216551461934893,1.0,0.22165514619348928,1.0
0.30000000000000004,-0.001370615822543269,0.3839643841975179,-0.006854183732975639,1.9205884380584672,1.5707705804528163,-0.00012893251092813151,-0.0035945247947790637,6932516.792773373,0.222650058545229,1.0,0.222650058545229,1.0
0.4,-0.0022835019620471245,0.6401963650887246,-0.009128861395038554,2.5623198089120667,1.5707533504208562,-0.00017230031960305104,-0.0036056943217246396,6929238.947974849,0.22360469668287378,1.0,0.22360469668287375,1.0
0.5,-0.0034221145098984555,0.9606784637440591,-0.011386125478513308,3.2048209865533455,1.5707317653470947,-0.0002158507376159101,-0.0036173581935909915,6925961.103223773,0.22451885860182913,1.0,0.22451885860182913,1.0
0.6,-0.004783961134886108,1.3454877928365696,-0.013618466249876528,3.848093290925105,1.5707058077526752,-0.0002595759441961839,-0.00362952092322133,6922683.258518217,0.22539236627446624,1.0,0.22539236627446624,1.0
0.7,-0.006365794443157746,1.794701597235118,-0.015818333082716376,4.492138043985483,1.570675460944368,-0.00030346808306859827,-0.0036421885585222746,6919405.413856219,0.22622505004653018,1.0,0.22622505004653018,1.0
0.7999999999999999,-0.008163608015989629,2.3083972541938342,-0.017978135728318825,5.1369565695871655,1.570640709017963,-0.000347519264048879,-0.003655367499263873,6916127.569235783,0.2270167486777526,1.0,0.22701674867775257,1.0
0.8999999999999999,-0.010172632575497751,2.8866522735293256,-0.020090245595081213,5.782550193354913,1.5706015368614983,-0.00039172156464789993,-0.00366906410130019,6912849.724654884,0.2277673093807571,1.0,0.2277673093807571,1.0
0.9999999999999999,-0.012387332279148736,3.5295442977854776,-0.02214699703650986,6.428920242561517,1.5705579301583301,-0.00043606703168389563,-0.0036832845170877704,6909571.880111467,0.22847658785817032,1.0,0.22847658785817032,1.0
1.0999999999999999,-0.014801401143904635,4.2371511023857025,-0.024140688647558993,7.076068046002253,1.57050987539004,-0.00048054768290242217,-0.0036980346221922034,6906294.03560345,0.22914444833801348,1.0,0.22914444833801348,1.0
1.2,-0.017407759600810868,5.009550595772498,-0.026063584569062336,7.723994933867951,1.5704573598391796,-0.0005251555086037368,-0.003713319977683538,6903016.191128724,0.2297707636073263,1.0,0.2297707636073263,1.0
1.3,-0.020198551180811687,5.846820819534176,-0.027907915800008187,8.372702237616775,1.5704003715918515,-0.0005698824732772667,-0.0037291458091490703,6899738.346685158,0.23035541504400592,1.0,0.23035541504400592,1.0
1.4000000000000001,-0.023165139332552504,6.749039948518657,-0.029665881517408173,9.022191289844812,1.5703388995401275,-0.0006147205172428355,-0.0037455169940647792,6896460.502270595,0.23089829264687256,1.0,0.23089829264687256,1.0
1.5000000000000002,-0.026298104372903107,7.716286290934216,-0.03132965040350604,9.672463424155584,1.5702729333842977,-0.0006596615582983168,-0.0037624380536747104,6893182.65788286,0.23139929506394202,1.0,0.23139929506394202,1.0
1.6000000000000003,-0.029587240570910205,8.748638288437071,-0.032891361980070984,10.323519975028564,1.57020246363496,-0.000704697493373379,-0.0037799131474491876,6889904.813519755,0.2318583296189073,1.0,0.2318583296189073,1.0
1.7000000000000004,-0.03302155336586217,9.846174516205753,-0.03434312794951965,10.975362277686829,1.5701274816149413,-0.0007498202001889834,-0.00379794606910111,6886626.969179067,0.2322753123357987,1.0,0.2322753123357987,1.0
1.8000000000000005,-0.036589256720123066,11.008973683002148,-0.03567703354260894,11.627991667963943,1.5700479794610493,-0.0007950215389222997,-0.003816540243598787,6883349.124858565,0.23265016796184446,1.0,0.23265016796184446,1.0
1.9000000000000006,-0.040277770607366856,12.237114631219166,-0.03688513887243788,12.281409482170178,1.5699639501256615,-0.0008402933538767039,-0.0038356987248426844,6880071.2805560045,0.23298282998852826,1.0,0.23298282998852826,1.0
2.0000000000000004,-0.0440737186368165,13.530676336914985,-0.03795948029449647,12.93561705695818,1.5698753873781461,-0.0008856274751565054,-0.003855424193811352,6876793.436269128,0.23327324067077448,1.0,0.23327324067077446,1.0
2.1000000000000005,-0.047962925814066464,14.889737909833805,-0.03889207177249962,13.590615729188206,1.569782285806111,-0.0009310157203460765,-0.0038757189570557404,6873515.591995666,0.23352135104436236,1.0,0.23352135104436236,1.0
2.2000000000000006,-0.05193041643904028,16.314378593413107,-0.03967490624973819,14.246406835793023,1.5696846408164917,-0.0009764498961930242,-0.0038965849454630774,6870237.74773334,0.2337271209414413,1.0,0.2337271209414413,1.0
