t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
42.10000000000033,519.9423908998656,7069.875723515399,53.85687680391546,308.45997557275905,7832380.646561957
42.20000000000033,525.3671968002401,7100.770525004001,54.24805900374474,308.94801488601985,7828914.840743692
42.30000000000033,530.8313166906518,7131.714294564948,54.641198904116635,309.4376956094744,7825446.151408752
42.40000000000033,536.33494711983,7162.707197160368,55.036304291781605,309.9290259541966,7821974.558570136
42.500000000000334,541.8782854267455,7193.7493985903275,55.433383069155624,310.4220142995943,7818500.041840135
42.600000000000335,547.4615297504837,7224.841065509547,55.832443237381675,310.9166691921938,7815022.580442565
42.70000000000034,553.0848790386262,7255.982365443997,56.233492881426,311.41299934450353,7811542.15322398
42.80000000000034,558.7485330544919,7287.173466807351,56.636540158656324,311.91101363354556,7808058.738663921
42.90000000000034,564.4526923836574,7318.414538917232,57.04159329165616,312.41072109880776,7804572.314884206
43.00000000000034,570.1975584401948,7349.705752011185,57.448660565374055,312.912130939531,7801082.859657333
43.10000000000034,575.9833334730108,7381.047277262323,57.85775032815935,313.4152525113885,7797590.350414013
43.200000000000344,581.8102205725955,7412.439286794595,58.26887099584685,313.9200953227197,7794094.7642498845
43.300000000000345,587.6784236783793,7443.88195369765,58.682031057838095,314.4266690305459,7790596.07793148
43.40000000000035,593.5881475867876,7475.375452041311,59.09723908408292,314.9349834366167,7787094.2679014625
43.50000000000035,599.539597959984,7506.919956889684,59.51450373196421,315.4450484837233,7783589.310283237
43.60000000000035,605.5329813352132,7538.515644314931,59.93383375229208,315.95687425246905,7780081.180884946
43.70000000000035,611.568505134601,7570.162691410794,60.35523799387814,316.47047095862644,7776569.855202943
43.80000000000035,617.646377675245,7601.861276305908,60.77872540644043,316.9858489511429,7773055.308424767
43.900000000000354,623.7668081794299,7633.611578176987,61.204305041847974,317.50301871078915,7769537.515431677
44.000000000000355,629.9300067848222,7665.413777261926,61.63198605392332,318.0219908493904,7766016.450800776
44.10000000000036,636.1361845545387,7697.26805487288,62.061777697164324,318.54277610954085,7762492.088806762
44.20000000000036,642.3855534870204,7729.174593409349,62.49368932481726,319.06538536467906,7758964.403423338
44.30000000000036,648.6783265256942,7761.133576371289,62.927730386737984,319.58982961940086,7755433.368324282
44.40000000000036,655.0147175684368,7793.145188372278,63.3639104274263,320.1161200098938,7751898.956884214
44.50000000000036,661.3949414768897,7825.2096151527185,63.80223908452915,320.6442678044025,7748361.142179073
44.600000000000364,667.8192140856895,7857.327043593084,64.24272608799845,321.17428440366126,7744819.896986302
44.700000000000365,674.2877522116872,7889.4976617272105,64.68538125997685,321.7061813412612,7741275.193784771
44.80000000000037,680.8007736632255,7921.721658755605,65.13021451538322,322.2399702839481,7737727.004754431
44.90000000000037,687.3584972495347,7953.999225058792,65.57723586309199,322.77566303186865,7734175.301775735
45.00000000000037,693.9608194875227,7986.328960892229,66.02322237988055,323.29735833436285,7730620.056428811
45.10000000000037,700.6079552930896,8018.711055138965,66.47135805566937,323.82094246736045,7727061.240480668
45.20000000000037,707.3001442706941,8051.145811689358,66.92188977604499,324.3475655039338,7723496.293992116
45.300000000000374,714.0376278092109,8083.633535836731,67.3748353851683,324.8772414737334,7719925.1823120685
45.400000000000375,720.8206476439756,8116.174526000046,67.83019834764667,325.4099016331429,7716348.0517399525
45.50000000000038,727.6494459597983,8148.76907363943,68.28798315822681,325.9454763938317,7712765.048655738
45.60000000000038,734.5242654887287,8181.417463825387,68.74819528930412,326.48390185957567,7709176.306430184
45.70000000000038,741.4453495064536,8214.119975865868,69.21084017724836,327.02512040480184,7705581.945340981
45.80000000000038,748.4129417518337,8246.876883930809,69.67592245380148,327.56908064941285,7701982.073473557
45.90000000000038,755.4272863054729,8279.688457654454,70.14344553639164,328.1157372364547,7698376.787663688
46.000000000000384,762.4886274614744,8312.554962700293,70.61341156001471,328.66505045838176,7694766.174398403
46.100000000000385,769.5972096203777,8345.476661277007,71.08582158903289,329.2169857671474,7691150.310659087
46.20000000000039,776.7532772227346,8378.453812598284,71.56067602356892,329.77151321275676,7687529.264698033
46.30000000000039,783.9570747334292,8411.486673284142,72.0379751069453,330.3286068585865,7683903.096743426
