t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
43.50000000000035,372.94500615020286,7088.082978526199,23.763705213674935,312.1182288842835,7344834.50207947
43.60000000000035,375.3329576304001,7119.349229747882,23.879514801972014,312.6625122168333,7341644.892162948
43.70000000000035,377.7325910092963,7150.6701326594875,23.996333788962176,313.20902911605566,7338452.054032515
43.80000000000035,380.1440080087804,7182.045912183999,24.114169994840953,313.75779524511086,7335255.959511412
43.900000000000354,382.56731112953037,7213.476794819913,24.233031207499433,314.30882635915026,7332056.580317374
44.000000000000355,385.0026036477571,7244.9630086509505,24.352925182267477,314.8621383103736,7328853.888052666
44.10000000000036,387.44998961192385,7276.504783356239,24.47385964166735,315.41774705288447,7325647.854194573
44.20000000000036,389.90957383944175,7308.1023502209755,24.595842275178736,315.9756686473601,7322438.450086308
44.30000000000036,392.38146191334334,7339.755942147531,24.718880739015972,316.5359192655508,7319225.646928286
44.40000000000036,394.8657601789352,7371.465793666993,24.84298265591836,317.098515194621,7316009.415769765
44.50000000000036,397.36257574043066,7403.232140951128,24.96815561495434,317.6634728413473,7312789.727500803
44.600000000000364,399.8720164575647,7435.055221824746,25.094407171340343,318.23080873618335,7309566.552844512
44.700000000000365,402.3941909421922,7466.935275778466,25.22174484627502,318.80053953720414,7306339.862349592
44.80000000000037,404.9292085548712,7498.87254398186,25.35017612678963,319.3726820339399,7303109.626383104
44.90000000000037,407.47717940143275,7530.867269296971,25.47970846561526,319.9472531511098,7299875.815123485
45.00000000000037,410.0382143295395,7562.919696292198,25.61034928106755,320.5242699522642,7296638.398553762
45.10000000000037,412.6124249252345,7595.030071256532,25.742105956949608,321.1037496433448,7293397.34645496
45.20000000000037,415.1999235094819,7627.198642214149,25.87498584247376,321.6857095761706,7290152.628399688
45.300000000000374,417.80082313470217,7659.425658939334,26.00899625220272,322.2701672518571,7286904.213745869
45.400000000000375,420.41523758130324,7691.711372971752,26.14414446601088,322.8571403241766,7283652.071630624
45.50000000000038,423.04328135420985,7724.056037632039,26.2804377290662,323.44664660286537,7280396.170964276
45.60000000000038,425.6850696793932,7756.4599080377275,26.417883251833413,324.0387040568852,7277136.480424468
45.70000000000038,428.3407185004031,7788.923241119492,26.556488210099005,324.6333308176445,7273872.968450382
45.80000000000038,431.01034447490497,7821.44629563771,26.696259745018622,325.2305451821845,7270605.603237047
45.90000000000038,433.6940649712237,7854.029332199344,26.837204963187407,325.83036561633685,7267334.352729723
46.000000000000384,436.3919980648971,7886.67261327513,26.97933093673385,326.432810757856,7264059.184618354
46.100000000000385,439.1042625352409,7919.376403217083,27.12264470343764,327.03789941953244,7260780.066332078
46.20000000000039,441.8309778619281,7952.140968276312,27.267153266872143,327.6456505922908,7257496.96503378
46.30000000000039,444.57226422158527,7984.96657662114,27.412863596571917,328.25608344827657,7254209.847614693
46.40000000000039,447.32824248440784,8017.853498355534,27.559782628225893,328.86921734393593,7250918.680689023
46.50000000000039,450.0990342107975,8050.802005537843,27.70791726389668,329.4850718230921,7247623.430588596
46.60000000000039,452.88476164802415,8083.812372199845,27.857274372266524,330.1036666200218,7244324.063357526
46.700000000000394,455.6855477269152,8116.884874366099,28.00786078891044,330.72502166253554,7241020.544746894
46.800000000000395,458.5015160585749,8150.019790073606,28.159683316597015,331.3491570750643,7237712.840209416
46.9000000000004,461.3327909311366,8183.217399391781,28.312748725617414,331.9760931817559,7234400.914894123
47.0000000000004,464.17949730655096,8216.47798444274,28.46706375414305,332.6058505095844,7231084.733641019
47.1000000000004,467.0417608174122,8249.801829421887,28.622635108612485,333.2384497914741,7227764.260975737
47.2000000000004,469.919707763827,8283.189220618831,28.779469464147994,333.8739119694424,7224439.461104158
47.3000000000004,472.81346511032723,8316.640446438607,28.937573465002366,334.5122581977625,7221110.297907018
47.400000000000404,475.72316048283085,8350.155797423222,29.09695372503641,335.153509846149,7217776.734934478
47.500000000000405,478.64892216565363,8383.735566273519,29.257616828227658,335.7976885029692,7214438.73540066
47.600000000000406,481.5908790985747,8417.380047871367,29.419569329210805,336.4448159784812,7211096.262178146
47.70000000000041,484.54916087395975,8451.089539302178,29.58281775385037,337.0949143081017,7207749.277792432
47.80000000000041,487.52389773394435,8484.86433987775,29.747368599846094,337.7480057557056,7204397.744416332
47.90000000000041,490.5152205676815,8518.704751159445,29.913228337371574,338.40411281695896,7201041.623864336
48.00000000000041,493.5232609086562,8552.611076981713,30.080403409746655,339.06325822268747,7197680.87758691
48.10000000000041,496.5481509320706,8586.58362347594,30.248900234144084,339.7254649422825,7194315.466664734
48.200000000000415,499.5900234523037,8620.622699094656,30.418725202330954,340.39075618714594,7190945.351802889
48.300000000000416,502.64901192044823,8654.728614636073,30.589884681445415,341.05915541417664,7187570.493324964
48.40000000000042,505.72525042192916,8688.901683269003,30.762385014809247,341.730686329299,7184190.851167106
48.50000000000042,508.8188736742068,8723.142220558108,30.93623252277671,342.4053728910362,7180806.384871992
48.60000000000042,511.9300170245689,8757.45054448952,31.111433503620294,343.0832393141299,7177417.053582732
48.70000000000042,515.0588164480142,8791.82697549684,31.287994234453844,343.76431007320696,7174022.816036686
48.80000000000042,518.2054085452336,8826.27183648749,31.465920972193572,344.4486099064961,7170623.6305592125
48.900000000000425,521.3699305406893,8860.78545286945,31.645219954557543,345.1361638195954,7167219.455057317
49.000000000000426,524.5525202807997,8895.36815257838,31.82589740110411,345.82699708929255,7163810.247013233
49.10000000000043,527.7533162322308,8930.020266105123,32.007959514309874,346.52113526743864,7160395.963477896
49.20000000000043,530.9724574802996,8964.74212652361,32.19141248068769,347.2186041848785,7156976.561064343
49.30000000000043,534.2100837274941,8999.534069519153,32.37626247194525,347.9194299554376,7153551.995941006
49.40000000000043,537.4663352921126,9034.39643341715,32.562515646184856,348.62363897996835,7150122.223824909
49.50000000000043,540.7413531070271,9069.329559212196,32.750178149144766,349.3312579504565,7146687.1999747725
49.600000000000435,544.0352787185753,9104.333790597615,32.939256115482905,350.04231385418956,7143246.87918401
49.700000000000436,547.3482542855857,9139.409473995414,33.12975567010325,350.7568339779886,7139801.2157736225
49.80000000000044,550.6804225785382,9174.556958586665,33.32168292952564,351.47484591250554,7136350.163584984
49.90000000000044,554.0319269788682,9209.776596342324,33.51504400329942,352.1963775565867,7132893.675972517
50.00000000000044,557.4029114784144,9245.068742054495,33.70984499546158,352.92145712170486,7129431.705796259
50.10000000000044,560.7935206790183,9280.433753368141,33.906092006039934,353.65011313646113,7125964.205414313
50.20000000000044,564.2038997922785,9315.871990813257,34.10379113260186,354.3823744511582,7122491.126675173
50.300000000000445,567.6341946394634,9351.383817837503,34.302948471849234,355.11827024244707,7119012.420909941
50.400000000000446,571.0845516515894,9386.969600839308,34.503570121260054,355.8578300180481,7115528.038924416
50.50000000000045,574.5551178696671,9422.629709201463,34.705662180777466,356.601083621549,7112037.9309910545
50.60000000000045,578.0460409451218,9458.364515325191,34.909230754546606,357.3480612372805,7108542.04684081
50.70000000000045,581.5574691403918,9494.174394664718,35.114281952699955,358.09879339527254,7105040.335654837
50.80000000000045,585.0895513297111,9530.059725762347,35.32082189319176,358.8533109762916,7101532.746056063
50.90000000000045,588.6424370000793,9566.020890284042,35.52885670368213,359.6116452169617,7098019.226100626
51.000000000000455,592.2162762524265,9602.05827305554,35.73839252347133,360.3738277149706,7094499.723269172
51.100000000000456,595.8112196783127,9638.172260841924,35.949434258861544,361.1398778638354,7090974.184458012
51.20000000000046,599.4274184140916,9674.363242923748,36.16198735778874,361.90982081824353,7087442.555970134
51.30000000000046,603.0650242182393,9710.631611873716,36.37605804147702,362.6836894996841,7083904.781699002
51.40000000000046,606.7241894803446,9746.977763646864,36.59165262105412,363.4615177314871,7080360.803894738
51.50000000000046,610.4050672239599,9783.40209761845,36.80877743615314,364.2433397158564,7076810.564218687
51.60000000000046,614.1078111092318,9819.90501661868,37.02743885271883,365.02919000232265,7073254.0038088905
51.700000000000465,617.8325754357783,9856.486926968102,37.24764326546505,365.81910349422077,7069691.063269117
51.800000000000466,621.5795151458505,9893.148238513897,37.469397100722055,366.61311545795314,7066121.682652344
51.90000000000047,625.3487858277847,9929.88936466713,37.69270681934204,367.41126153231676,7062545.801444165
52.00000000000047,629.1405437197486,9966.7107224409,37.91757891963886,368.21357773770194,7058963.358546511
52.10000000000047,632.9549457137848,10003.612732489415,38.14401994036168,369.0201004851668,7055374.292261665
52.20000000000047,636.7921493601552,10040.595819147955,38.37203646370421,369.8308665854052,7051778.54027655
52.30000000000047,640.6523128719904,10077.660410473718,38.60163511835134,370.64591325762694,7048176.039647249
52.400000000000475,644.5355951302469,10114.806938287555,38.83282258256464,371.46527813836605,7044566.726783708
52.500000000000476,648.4421556889777,10152.035838216578,39.065605587308504,372.28899929023447,7040950.537434615
52.60000000000048,652.3721547809195,10189.347549737642,39.29999091941836,373.1171152106356,7037327.406672406
52.70000000000048,656.3257533234007,10226.742516221688,39.53598542481247,373.94966484045204,7033697.268878376
52.80000000000048,660.3031129245755,10264.22118497896,39.773596011748744,374.78668757272135,7030060.057727869
52.90000000000048,664.3043958899883,10301.784007305092,40.01282965412795,375.6282232613122,7026415.70617552
53.00000000000048,668.3297652294727,10339.431438528054,40.25369339484472,376.4743122296135,7022764.146440534
53.100000000000485,672.3793846643915,10377.163938055979,40.49619434918762,377.32499527924745,7019105.309991961
53.200000000000486,676.4534186352205,10414.98196942586,40.74033970828958,378.1803136988183,7015439.127533968
53.30000000000049,680.5520323094835,10452.886000353132,40.986136742629974,379.0403092727061,7011765.528991068
53.40000000000049,684.6753915900424,10490.876502782123,41.23359280558954,379.9050242899167,7008084.443493312
53.50000000000049,688.8236631237484,10528.953952937423,41.48271533705944,380.7745015529964,7004395.799361395
53.60000000000049,692.9970143104589,10567.118831376125,41.73351186710558,381.64878438702135,7000699.524091682
53.70000000000049,697.1956133124278,10605.371623040992,41.98599001968939,382.52791664866993,6996995.544341139
53.800000000000495,701.4196290640724,10643.71281731453,42.24015751644635,383.4119427353868,6993283.785912128
53.900000000000496,705.6692312821248,10682.142908073994,42.4960221805233,384.30090759464696,6989564.173737087
54.0000000000005,709.9445904761724,10720.662393747327,42.75359194047573,385.1948567333275,6985836.63186305
54.1000000000005,714.245877959595,10759.271777370046,43.01287483422637,386.09383622719514,6982101.083436011
