t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
45.00000000000037,1092.4756673761585,7115.448728453798,98.93289426127042,297.0647369994945,6568557.0541564915
45.10000000000037,1102.4298987075404,7145.191268670458,99.54231331381922,297.4254021666039,6565740.884307439
45.20000000000037,1112.44532433112,7174.9699402640745,100.15425623579718,297.78671593616144,6562923.088051256
45.300000000000374,1122.522196862532,7204.784807369021,100.76872531411841,298.14867104947,6560103.674552639
45.400000000000375,1132.6607691754102,7234.6359334570525,101.38572312878243,298.51126088031464,6557282.651622273
45.50000000000038,1142.8612944346455,7264.523381393901,102.00525259235289,298.8744793684879,6554460.025797861
45.60000000000038,1153.124026132165,7294.447213490263,102.62731697519501,299.2383209636104,6551635.802418938
45.70000000000038,1163.4492181237754,7324.407491548183,103.25191991610441,299.6027805792066,6548809.985696157
45.80000000000038,1173.8371246656875,7354.404276903827,103.87906541912096,299.9678535564343,6545982.5787756825
45.90000000000038,1184.2880004495125,7384.43763046747,104.50875783825008,300.3335356364244,6543153.583799258
46.000000000000384,1194.8021006347597,7414.507612761456,105.14100185247047,300.69982293986385,6540323.00196045
46.100000000000385,1205.3796808781387,7444.614283956683,105.77580243379091,301.0667119522733,6537490.833557458
46.20000000000039,1216.0209973592632,7474.757703908021,106.41316481124532,301.4341995133822,6534657.078042836
46.30000000000039,1226.7263068026236,7504.937932188926,107.05309443360416,301.80228280905646,6531821.734070372
46.40000000000039,1237.4958664959524,7535.155028125366,107.69559693328905,302.17095936439364,6528984.79953931
46.50000000000039,1248.3299343053068,7565.409050829048,108.34067809354322,302.5402270368269,6526146.271636062
46.60000000000039,1259.228768687346,7595.700059229883,108.98834382039132,302.9100840083434,6523306.146873493
46.700000000000394,1270.192628699383,7626.028112107504,109.63860012037054,303.2805287762159,6520464.421127843
46.800000000000395,1281.22177400783,7656.393268121697,110.29145308446918,303.6515601419277,6517621.089673352
46.9000000000004,1292.3164648956515,7686.79558584152,110.94690887821656,304.0231771982338,6514776.147214615
47.0000000000004,1303.4769622693962,7717.235123772972,111.60497373744694,304.39537931451906,6511929.587916711
47.1000000000004,1314.7035276662903,7747.711940385051,112.26565396894034,304.76816612079085,6509081.40543319
47.2000000000004,1325.9964232617829,7778.226094134127,112.92895595492563,305.14153749076286,6506231.59293195
47.3000000000004,1337.3559118778146,7808.777643486582,113.59488616031754,305.515493524547,6503380.143119122
47.400000000000404,1348.7822569919692,7839.36664693973,114.26345114154641,305.89003453148763,6500527.048261037
47.500000000000405,1360.2757227475602,7869.993163041095,114.93465755590897,306.2651610136411,6497672.300204417
47.600000000000406,1371.8365739646106,7900.657250406129,115.60851217050396,306.64087365033595,6494815.890394887
47.70000000000041,1383.4650761516104,7931.358967734544,116.2850218699994,307.01717328415566,6491957.809893963
47.80000000000041,1395.1614955178795,7962.098373825403,116.96419366269069,307.3940609085814,6489098.049394635
47.90000000000041,1406.9260989863317,7992.875527591144,117.64603468452168,307.77153765741974,6486236.599235685
48.00000000000041,1418.7581684235433,8023.68790918303,118.32069437211601,308.12381591884997,6483373.44941487
48.10000000000041,1430.6579637321777,8054.53558402635,118.99795308634394,308.4767484332087,6480508.590284212
48.200000000000415,1442.6258127152091,8085.4187900598945,119.67848983031533,308.83206033544354,6477638.63642351
48.300000000000416,1454.6620446773304,8116.337764977316,120.36231962121218,309.18974917421525,6474763.583666725
48.40000000000042,1466.7669862177172,8147.292734428985,121.04941540386875,309.5496945166949,6471883.65375524
48.50000000000042,1478.9409614308456,8178.283911845632,121.73975213128412,309.91177416647736,6468999.067791082
48.60000000000042,1491.184292318306,8209.311499119449,122.4333088746029,310.2758727381694,6466110.030933607
48.70000000000042,1503.4972991119153,8240.375687364456,123.13006793609216,310.64188245007017,6463216.732319278
48.80000000000042,1515.8803004969968,8271.476657694158,123.83001385081587,311.00970329702005,6460319.346052002
48.900000000000425,1528.3336137498345,8302.614582002876,124.5331325283779,311.3792430871827,6457418.0322396
49.000000000000426,1540.857554807689,8333.789623738647,125.23941057854474,311.75041735769855,6454512.937998612
49.10000000000043,1553.4524382910593,8365.001938654977,125.94883483370234,312.1231491633164,6451604.198416958
49.20000000000043,1566.1185774975265,8396.251675529194,126.66139206467302,312.49736874217325,6448691.937468403
49.30000000000043,1578.8562843848672,8427.538976836502,127.37706887340694,312.8730130730734,6445776.26887345
49.40000000000043,1591.6658695584858,8458.863979371135,128.09585173618697,313.2500253463372,6442857.296902163
49.50000000000043,1604.5476422749293,8490.226814808655,128.8177271644357,313.6283543752015,6439935.117115823
49.600000000000435,1617.5019104696282,8521.627610206346,129.5426819469882,314.00795397690524,6437009.817045918
49.700000000000436,1630.5289808133812,8553.066488441567,130.2707034375285,314.38878235221785,6434081.476810696
49.80000000000044,1643.6291587987175,8584.543568590534,131.0017798533632,314.7708014896591,6431150.169671176
49.90000000000044,1656.8027488543419,8616.058966252183,131.73590055624405,315.15397661649735,6428215.962530017
50.00000000000044,1670.0500544835354,8647.612793823517,132.4730562919345,315.53827571334034,6425278.9163778275
50.10000000000044,1683.3713784207346,8679.205160733847,133.21323937199074,315.92366910329906,6422339.086692407
50.20000000000044,1696.7670227995538,8710.836173645928,133.95644378819355,316.3101291208096,6419396.523796895
50.300000000000445,1710.2372893252225,8742.505936631898,134.70266525668563,316.6976298596946,6416451.273182957
50.400000000000446,1723.7824794446942,8774.214551331426,135.4519011947184,317.08614699527845,6413503.375804972
50.50000000000045,1737.4028945084613,8805.962117098585,136.20415063767004,317.47565767158255,6410552.868350691
50.60000000000045,1751.0988359192104,8837.748731142781,136.95941410749228,317.86614044197245,6407599.783493203
50.70000000000045,1764.8706052638,8869.574488667795,137.7176934458944,318.2575752501312,6404644.150128179
50.80000000000045,1778.7185044264431,8901.43948301158,138.4789916264316,318.6499434378473,6401685.993599517
50.90000000000045,1792.6428356823785,8933.34380578825,139.2433125593537,319.04322776670426,6398725.335915581
51.000000000000455,1806.6439017725568,8965.287547032467,140.01066090178182,319.43741244216926,6395762.195957427
51.100000000000456,1820.7220059609324,8997.270795345525,140.78104188375525,319.83248313057317,6392796.589679635
51.20000000000046,1834.8776926290063,9029.294184538769,141.55686668073997,320.23389193243617,6389828.530303813
51.30000000000046,1849.1112679245832,9061.357799345982,142.33575295576827,320.63614807213565,6386858.028369157
51.40000000000046,1863.4230217769325,9093.461685882472,143.1175385234918,321.0388653649046,6383885.831937255
51.50000000000046,1877.8132446046332,9125.60588949636,143.90222827700546,321.44203613888,6380911.94554934
51.60000000000046,1892.2822284323795,9157.790457548004,144.68983827746388,321.84568051643964,6377936.3206149405
51.700000000000465,1906.8302668620836,9190.015439567851,145.4803842970416,322.24982019847045,6374958.906733452
51.800000000000466,1921.4576549836108,9222.280887207613,146.27388121527213,322.6544763976129,6371979.655387335
51.90000000000047,1936.1646893070981,9254.5868541641,147.07034323487267,323.0596695648678,6368998.520082243
52.00000000000047,1950.9516677218098,9286.933396089818,147.86978414711655,323.46541925718554,6366015.45622175
52.10000000000047,1965.8188894792456,9319.320570493292,148.67221757435854,323.87174403472676,6363030.420962457
52.20000000000047,1980.7666551966,9351.748436632108,149.4776571735428,324.2786613881597,6360043.373068679
52.30000000000047,1995.7952668758885,9384.217055402223,150.28611679288656,324.68618770116154,6357054.27276947
52.400000000000475,2010.9050279337484,9416.726489227249,151.09761057859856,325.094338250251,6354063.081619692
52.500000000000476,2026.0962432369984,9449.27680195133,151.9121530324993,325.50312724081704,6351069.762366871
52.60000000000048,2041.369219139475,9481.868058738874,152.72975902476782,325.9125678754476,6348074.27882541
52.70000000000048,2056.724263516337,9514.500325983732,153.55044376862116,326.32267244859514,6345076.595759527
52.80000000000048,2072.1616857928825,9547.173671229759,154.37422276545357,326.7334524602678,6342076.678775928
52.90000000000048,2087.6817969658655,9579.888163103842,155.20111172982803,327.1449187408343,6339074.494226806
53.00000000000048,2103.2849096162427,9612.643871261751,156.03112650377116,327.55708157908975,6336070.00912335
