t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
43.60000000000035,391.79655336273174,7108.348077617276,24.815025264892427,312.161623941954,7337480.412743869
43.70000000000035,394.29018418391445,7139.618592568887,24.93630821182721,312.70514951610164,7334256.779996594
43.80000000000035,396.7960067911684,7170.9436829195165,25.058226072539615,313.2509035062965,7331029.751200382
43.900000000000354,399.3140853318908,7202.323573246905,25.180785407223823,313.79890327388273,7327799.293072345
44.000000000000355,401.84448471635807,7233.758489851104,25.30399384467251,314.34916604199344,7324565.372436738
44.10000000000036,404.3872707205839,7265.248660742596,25.42786004225823,314.9017089149252,7321327.956191527
44.20000000000036,406.94251008435947,7296.794315632334,25.552393637755884,315.45654889737006,7318087.011277206
44.30000000000036,409.5102706037211,7328.395685923683,25.67760519361605,316.013702913494,7314842.504647748
44.40000000000036,412.09062121715647,7360.053004706268,25.80350613435381,316.57318782584866,7311594.4032435855
44.50000000000036,414.68363208493304,7391.766506751678,25.930108677765777,317.1350204540955,7308342.673966536
44.600000000000364,417.28937466100587,7423.53642851103,26.057425760728485,317.6992175935211,7305087.283656548
44.700000000000365,419.90792175704235,7455.363008114362,26.18547096036456,318.26579603331663,7301828.199070173
44.80000000000037,422.53934759818117,7487.246485371821,26.314258411388366,318.8347725745939,7298565.386860679
44.90000000000037,425.1837278853067,7519.187101959342,26.443802871255475,319.4061658752043,7295298.813559667
45.00000000000037,427.84113982427425,7551.1851013107225,26.574119389675477,319.9799935138117,7292028.445560137
45.10000000000037,430.5116621486352,7583.240728543056,26.705223243609684,320.5562723233339,7288754.249355588
45.20000000000037,433.1953757546033,7615.354237840486,26.83713605968087,321.135092974299,7285476.191368517
45.300000000000374,435.8923631084198,7647.525885167064,26.969873538165125,321.7164732657819,7282194.237824259
45.400000000000375,438.6027082002907,7679.755927746843,27.103450918709253,322.30042579778205,7278908.3650356
45.50000000000038,441.3264965436323,7712.044624137192,27.23788343341569,322.88696390349577,7275618.549198737
45.60000000000038,444.0638151576004,7744.3922341993575,27.37318613968141,323.4761006216601,7272324.765640023
45.70000000000038,446.81475254750586,7776.799019141169,27.509373899054744,324.06784941811895,7269026.9888909785
45.80000000000038,449.579398677922,7809.265241564119,27.64646130416132,324.66222422949414,7265725.192618339
45.90000000000038,452.3578449384945,7841.791165509947,27.784462605725345,325.2592394582866,7262419.34965375
46.000000000000384,455.15018410294766,7874.377056506463,27.923391644531588,325.858909965167,7259109.432028304
46.100000000000385,457.9565102818615,7907.023181612631,28.06326178913806,326.46125106167193,7255795.411005172
46.20000000000039,460.7769188698409,7939.729809462972,28.20408587979464,327.0662785034192,7252477.257109956
46.30000000000039,463.61150648773474,7972.497210311347,28.34587617893795,327.6740084837418,7249154.940158872
46.40000000000039,466.46037092059134,8005.32565607411,28.488644328565734,328.28445762762937,7245828.4292849
46.50000000000039,469.32361105206405,8038.215420372698,28.632401314727126,328.89764298587767,7242497.692962011
46.60000000000039,472.2013267959938,8071.1667785756335,28.77715743929755,329.5135820293551,7239162.699027587
46.700000000000394,475.09361902590774,8104.180007839965,28.922922299139323,330.13229264330687,7235823.414703144
46.800000000000395,478.0005895031759,8137.255387152128,29.069704772681703,330.753793121627,7232479.8066134425
46.9000000000004,480.92234080456467,8170.393197368232,29.217513013887988,331.37810216104026,7229131.840804077
47.0000000000004,483.85897624991594,8203.593721253746,29.36635445351261,332.00523885514673,7225779.482757622
47.1000000000004,486.81059983066484,8236.857243522576,29.516235807488904,332.6352226882916,7222422.697408407
47.2000000000004,489.77731613988766,8270.1840508755,29.667163092228368,333.2680735292354,7219061.449155975
47.3000000000004,492.7592307953158,8303.574437551086,29.81914655428095,333.90386675586933,7215695.701877297
47.400000000000404,495.7564499462423,8337.028700515288,29.972191509265354,334.5426296420177,7212325.41893791
