t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
36.200000000000244,304.43896964874625,6885.3319524375565,38.00338410175528,311.29432803215366,4544409.581216425
36.300000000000246,308.27219294909884,6916.512185564663,38.332233003525936,311.80233127106925,4542394.186794756
36.40000000000025,312.13848439471326,6947.743407908792,38.662914456144506,312.312223441284,4540376.892303071
36.50000000000025,316.03802797010286,6979.02580888754,38.99543575389601,312.8240097874854,4538357.690863094
36.60000000000025,319.971008411239,7010.359578500882,39.32980441136101,313.33769613341775,4536336.574807931
36.70000000000025,323.9376112251725,7041.744907385188,39.666028139334706,313.8532888430579,4534313.5357394265
36.80000000000025,327.93802270689827,7073.181986863852,40.00411481725766,314.37079478664975,4532288.564580507
36.900000000000254,331.972429953419,7104.671008994906,40.344072465207184,314.8902213105317,4530261.651622941
37.000000000000256,336.04102087522034,7136.212166615889,40.68590921801353,315.4115762098393,4528232.786570923
37.10000000000026,340.1439842055619,7167.805653386223,41.02963330341511,315.9348677033385,4526201.958580797
37.20000000000026,344.2815095081069,7199.451663827207,41.375253025450384,316.4601044098424,4524169.1562972125
37.30000000000026,348.45378718346467,7231.150393359792,41.72277675357737,316.9872953258507,4522134.367885981
37.40000000000026,352.6610084752034,7262.902038340215,42.072212917387304,317.51644980422225,4520097.581063847
37.50000000000026,356.90336547583115,7294.706796093597,42.42357000627746,318.0475775338299,4518058.783125422
37.600000000000264,361.18105113314107,7326.564864945622,42.77685657309944,318.58068852024553,4516017.960967465
37.700000000000266,365.494259257202,7358.476444252378,43.132081240608976,319.11579306756846,4513975.1011107415
37.80000000000027,369.8431845281519,7390.441734428532,43.48925270949901,319.6529017615359,4511930.189719631
37.90000000000027,374.22802250484,7422.460936973936,43.84837976688128,320.19202545404556,4509883.212619705
38.00000000000027,378.6489696342657,7454.534254498856,44.20947129425731,320.73317524919497,4507834.155313434
38.10000000000027,383.1062232616914,7486.661890747945,44.572536274257125,321.2763624908904,4505783.002994226
38.20000000000027,387.5999816412602,7518.844050623148,44.93758379568736,321.82159875203,4503729.740558943
38.300000000000274,392.1304439469291,7551.080940205669,45.30462305668922,322.3688958252074,4501674.35261906
38.400000000000276,396.69781028353304,7583.372766777153,45.67366336603919,322.91826571483506,4499616.823510611
38.50000000000028,401.30228169781384,7615.719738840207,46.04471414280782,323.46972063055034,4497557.137303032
38.60000000000028,405.94406018928623,7648.122066138381,46.417784914724045,324.0232729817385,4495495.277807026
38.70000000000028,410.62334872085256,7680.5799596756815,46.79288531566338,324.57893537299935,4493431.228581547
38.80000000000028,415.3403512291222,7713.09363173572,47.17002508269618,325.136720600385,4491364.972939977
38.90000000000028,420.0952726344323,7745.663295900545,47.54921405310151,325.69664164824485,4489296.493955576
39.000000000000284,424.8883188506015,7778.289167069199,47.93046216169171,326.25871168654294,4487225.774466257
39.100000000000286,429.7196967944718,7810.971461476052,48.31377943870329,326.8229440685333,4485152.797078756
39.20000000000029,434.58923413301164,7843.707824390086,48.69537338539854,327.3636291403326,4483077.544172222
39.30000000000029,439.497130686108,7876.498468304045,49.078965530963345,327.9064391395845,4480999.998563427
39.40000000000029,444.443621389275,7909.343828701913,49.46490703166978,328.4536039786825,4478917.310191721
39.50000000000029,449.4289433665707,7942.2443429491095,49.85321977295709,329.0051424719665,4476829.455097244
39.60000000000029,454.45333331594156,7975.200431010465,50.24389949370838,329.56088061355126,4474736.653454225
39.700000000000294,459.5170276465417,8008.212495300912,50.636943306001164,330.12064290447444,4472639.125761085
39.800000000000296,464.62026272351,8041.2809222657825,51.03235076968319,330.68426964869883,4470537.071636649
39.9000000000003,469.76327499068157,8074.406084031816,51.430122671715964,331.25161766033364,4468430.669702239
40.0000000000003,474.94630098102454,8107.588339968105,51.83025990342971,331.82255936289124,4466320.079338612
40.1000000000003,480.1695772502759,8140.828038137389,52.23276269251351,332.3969816928354,4464205.442488211
40.2000000000003,485.4333402706415,8174.125516631593,52.63763020365603,332.97478494204734,4462086.885330701
40.3000000000003,490.73782631750873,8207.481104788167,53.044860468672006,333.5558815657357,4459964.519817542
40.400000000000304,496.08327137564356,8240.8951242863,53.454450581348496,334.14019498133564,4457838.44506701
40.500000000000306,501.4699110835296,8274.367890125151,53.866397078860516,334.72765838850955,4455708.748623735
40.60000000000031,506.8979807263621,8307.899711489274,54.2806964283252,335.3182136412155,4453575.507588726
40.70000000000031,512.3677152805911,8341.490892509253,54.69734554229036,335.91181019979285,4451438.789627619
40.80000000000031,517.8793495064558,8375.141732927765,55.116342258646746,336.5084041851169,4449298.653866606
40.90000000000031,523.433118080087,8408.852528682686,55.53768573631119,337.1079575492119,4447155.151686668
41.00000000000031,529.0292557536625,8442.623572419527,55.96137673575554,337.710437368402,4445008.3274275465
41.100000000000314,534.6679975307603,8476.455153945239,56.38741777097858,338.3158152571121,4442858.219012982
41.200000000000315,540.3495788442762,8510.347560634596,56.81581313515865,338.9240668935693,4440704.85850842
41.30000000000032,546.0742357257546,8544.301077798938,57.24656881478484,339.5351716434255,4438548.272621492
41.40000000000032,551.8422049573418,8578.315989025337,57.67969231587161,340.14911226399636,4436388.483154395
41.50000000000032,557.6537242004142,8612.392576492379,58.115192430724434,340.7658746704088,4434225.507415848
