t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
43.80000000000035,679.6303855326194,7085.030943119743,45.11494483785491,309.79831055177317,5605816.213133337
43.900000000000354,684.1597939446082,7116.063563570585,45.294084119887756,310.3262045084179,5603404.921368572
44.000000000000355,688.7072155245874,7147.1491845387045,45.474215799792205,310.8562096811925,5600991.304130301
44.10000000000036,693.2727508452033,7178.28801853743,45.655353206159575,311.3883399872507,5598575.339837399
44.20000000000036,697.8565018215241,7209.480279477752,45.837509763209006,311.92260940322933,5596157.006841393
44.30000000000036,702.4585717205971,7240.7261826747745,46.020698990729564,312.459031970224,5593736.2834187895
44.40000000000036,707.0790651709971,7272.0259448546285,46.20493450400017,312.9976217985426,5591313.147763777
44.50000000000036,711.718088172366,7303.379784161854,46.390230013689255,313.53839307225553,5588887.577981269
44.600000000000364,716.3757481049396,7334.78792016721,46.57659932573596,314.08136005355675,5586459.552080271
44.700000000000365,721.052153739061,7366.2505738759055,46.76405634121456,314.6265370869505,5584029.0479675345
44.80000000000037,725.7474152446795,7397.767967736233,46.952615056183674,315.1739386032777,5581596.04344149
44.90000000000037,730.4616442008316,7429.340325648593,47.142289561521885,315.7235791235941,5579160.516186425
45.00000000000037,735.1949536051068,7460.967872974884,47.33309404275116,316.27547326291307,5576722.4437669
45.10000000000037,739.9474578830917,7492.650836548266,47.52504277984946,316.82963573382307,5574281.80362237
45.20000000000037,744.719272897797,7524.389444683265,47.7181501470538,317.38608134999134,5571838.573062006
45.300000000000374,749.5105159590626,7556.183927186221,47.912430612655164,317.9448250295628,5569392.7292597005
45.400000000000375,754.3213058329412,7588.034515366067,48.1078987387863,318.5058817984639,5566944.249249227
45.50000000000038,759.1517627510616,7619.9414420454295,48.304569181203576,319.0692667936195,5564493.109919564
45.60000000000038,764.002008419968,7651.904941572038,48.50245668906409,319.6349952660916,5562039.288010342
45.70000000000038,768.8721660304378,7683.925249830453,48.701576104698894,320.203082584147,5559582.760107432
45.80000000000038,773.7623602667762,7716.002604254079,48.901942363383476,320.77354423626076,5557123.502638632
45.90000000000038,778.6727173160868,7748.137243837486,49.10357049310639,321.34639583406283,5554661.491869474
46.000000000000384,783.6033648775206,7780.329409149009,49.30647561433691,321.9216531152337,5552196.703899106
46.100000000000385,788.5544321714998,7812.579342343644,49.510672939792684,322.49933194635497,5549729.114656273
46.20000000000039,793.5260499489206,7844.887287176216,49.716177774208106,323.0794483257202,5547258.699895365
46.30000000000039,798.5183505003309,7877.253489014827,49.92300551410432,323.66201838611204,5544785.435192535
46.40000000000039,803.5314676650871,7909.678194854582,50.13117164756158,324.2470583975496,5542309.295941872
