t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
43.70000000000035,406.4522019019163,7117.920598593985,28.103648062223996,311.85147662684835,7328725.27264482
43.80000000000035,409.275520982791,7149.159841472979,28.233190808747338,312.3924287899335,7325472.965676298
43.900000000000354,412.1118526898396,7180.453403474977,28.363317070485955,312.9356200199768,7322217.123607625
44.000000000000355,414.96125627756294,7211.8015102408435,28.494035877233216,313.48106765866737,7318957.715355844
44.10000000000036,417.82379191382955,7243.204389157958,28.6253563626661,314.02878917114697,7315694.709937247
44.20000000000036,420.6995206896969,7274.662269373253,28.75728775867328,314.5788021529549,7312428.076462818
44.30000000000036,423.58850462865826,7306.175381806932,28.88983938961357,315.1311243367821,7309157.784134329
44.40000000000036,426.4908066953097,7337.743959166837,29.023020666514306,315.6857735990529,7305883.802241061
44.50000000000036,429.4064908034316,7369.368235963472,29.156841081219202,316.2427679663514,7302606.10015711
44.600000000000364,432.3356218234811,7401.048448525643,29.291310200495197,316.8021256217083,7299324.647339253
44.700000000000365,435.2782655894919,7432.78483501672,29.426437660107794,317.3638649107635,7296039.413325342
44.80000000000037,438.23448890537935,7464.577635451501,29.56223315887435,317.9280043478182,7292750.36773321
44.90000000000037,441.2043595506498,7496.42709171368,29.698706452704695,318.49456262179007,7289457.48026005
45.00000000000037,444.1879462855137,7528.333447573888,29.835867348638505,319.06355860208333,7286160.7206822615
45.10000000000037,447.18531885540256,7560.296948708327,29.973725698888675,319.6350113443859,7282860.058855739
45.20000000000037,450.19654799489257,7592.317842717968,30.112291394899987,320.20894009640426,7279555.464716584
45.300000000000374,453.2217054310358,7624.396379148323,30.251574361432265,320.78536430354643,7276246.908282221
45.400000000000375,456.2608638861035,7656.532809509779,30.391584550677106,321.3643036145624,7272934.35965291
45.50000000000038,459.31409707974524,7688.727387298494,30.53233193641725,321.94577788715173,7269617.789013642
45.60000000000038,462.38147973056897,7720.980368017849,30.67382650823753,322.5298071935463,7266297.166636393
45.70000000000038,465.4630875571486,7753.292009200457,30.816078265796264,323.11641182607656,7262972.462882751
45.80000000000038,468.5589972784652,7785.66257043073,30.959097213165894,323.7056123027292,7259643.648206871
45.90000000000038,471.66928660244866,7818.092313249413,31.102893239834593,324.29742818682627,7256310.693158792
46.000000000000384,474.79403421186055,7850.581501037985,31.247476094118948,324.8918778857245,7252973.568388069
46.100000000000385,477.93331976265637,7883.1303990407305,31.392855507958096,325.4889800274602,7249632.244481554
46.20000000000039,481.0872238826966,7915.739274396713,31.539041200402593,326.08875355982656,7246286.691772443
46.30000000000039,484.2558281699427,7948.4083961722245,31.686042872460472,326.69121775511036,7242936.880341881
46.40000000000039,487.439215190088,7981.138035393065,31.833870201453472,327.29639220840755,7239582.780034008
46.50000000000039,490.6374684736369,8013.92846507666,31.982532835488485,327.90429683594544,7236224.360471205
46.60000000000039,493.85067251244624,8046.779960264046,32.132040388093344,328.51495187385586,7232861.591068615
46.700000000000394,497.0789127557487,8079.692798051787,32.28240243302503,329.1283778774055,7229494.441047969
46.800000000000395,500.32227560567424,8112.6672576238525,32.43362849925527,329.7445957206604,7226122.879450735
46.9000000000004,503.5808484122881,8145.703620283509,32.58572806613844,330.36362659655987,7222746.875150668
47.0000000000004,506.8547194681647,8178.802169485247,32.738710558766286,330.9854920173771,7219366.396865822
47.1000000000004,510.1439780025162,8211.963190866802,32.892585343514384,331.6102138155463,7215981.413170048
47.2000000000004,513.4487141748947,8245.186972281284,33.04736172378461,332.23781414483574,7212591.892504052
47.3000000000004,516.7690190684896,8278.473803829469,33.20304893594843,332.86831548185,7209197.803186048
47.400000000000404,520.1049846830391,8311.823977892254,33.35965614549512,333.5017406278439,7205799.11342204
47.500000000000405,523.456703927378,8345.237789163337,33.51719244338941,334.13811271083324,7202395.79131579
47.600000000000406,526.8242706116423,8378.715534682136,33.675666842642556,334.77745518798815,7198987.804878491
47.70000000000041,530.2077794391524,8412.257513866965,33.835088275100965,335.419791848296,7195575.12203819
47.80000000000041,533.607325997998,8445.864028548514,33.99546558845615,336.0651468154819,7192157.710648997
47.90000000000041,537.023006752346,8479.535383003633,34.15680754347979,336.7135445511762,7188735.538500098
48.00000000000041,540.4549190334947,8513.271883989464,34.31912281148747,337.3650098583183,7185308.573324618
48.10000000000041,543.9031610306981,8547.073840777943,34.482419972034336,338.019567884788,7181876.782808349
48.200000000000415,547.3678317817827,8580.941565190667,34.64670751084608,338.6772441272566,7178440.134598373
48.300000000000416,550.8490311635815,8614.875371634193,34.81199381798804,339.3380644352489,7174998.596311612
48.40000000000042,554.346859882209,8648.875577135734,34.978287186275416,340.00205501541063,7171552.135543315
48.50000000000042,557.8614194632016,8682.942501379332,35.145595809927045,340.66924243597424,7168100.71987552
48.60000000000042,561.3928122415482,8717.076466742474,35.31392778346527,341.3396536314181,7164644.316885504
48.70000000000042,564.9411413516347,8751.277798333205,35.48329110086401,342.0133159073141,7161182.894154239
48.80000000000042,568.5065107171293,8785.54682402774,35.653693654947055,342.6902569453593,7157716.419274884
48.900000000000425,572.0890250408331,8819.8838745086,35.8251432370383,343.37050480858795,7154244.859861324
