t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
43.60000000000035,288.3065289704237,7092.153331820754,16.11443212404324,312.2351731448803,7331020.460273593
43.70000000000035,289.9257982527542,7123.431780796764,16.19269282330487,312.7844897600937,7327773.499191826
43.80000000000035,291.55296207224484,7154.7653909235105,16.27163819490623,313.3361012674728,7324523.364892581
43.900000000000354,293.18808971636565,7186.15439319678,16.35127644120789,313.8900227326912,7321270.029992746
44.000000000000355,294.83125137429033,7217.599020119795,16.43161657924668,314.4462692301447,7318013.466913098
44.10000000000036,296.4825182137346,7249.099505705892,16.512668394442755,315.00485586096676,7314753.647854689
44.20000000000036,298.1419624526063,7280.656085483003,16.594442388717482,315.5657977711183,7311490.544776851
44.30000000000036,299.80965742496727,7312.268996499948,16.676949723609738,316.12911016945054,7308224.12937685
44.40000000000036,301.4856776408684,7343.938477334512,16.76020215901118,316.6948083456399,7304954.373071213
44.50000000000036,303.1700988396852,7375.664768103302,16.844211988167736,317.26290768789687,7301681.246978766
44.600000000000364,304.8629980366467,7407.448110473337,16.928991969614785,317.8334237003535,7298404.721905377
44.700000000000365,306.56445356231944,7439.28874767534,17.0145552567275,318.40637202003785,7295124.768330403
44.80000000000037,308.274545094877,7471.186924518675,17.100915325575286,318.98176843334903,7291841.3563948255
44.90000000000037,309.99335368505405,7503.14288740787,17.188085901770304,319.5596288919495,7288554.45589105
45.00000000000037,311.7209617737536,7535.15688436067,17.276080886995064,320.13996952799835,7285264.036254324
45.10000000000037,313.45745320234187,7567.229165027536,17.364914285882893,320.72280666865385,7281970.066555732
45.20000000000037,315.2029132157327,7599.359980712514,17.454600133908,321.30815684978023,7278672.515496713
45.300000000000374,316.9574284584246,7631.549584395394,17.54515242691944,321.8960368287992,7275371.351405031
45.400000000000375,318.72108696371714,7663.798230755057,17.636585052925458,322.4864635966341,7272066.542232122
45.50000000000038,320.49397813638734,7696.106176193927,17.72891172670195,323.07945438870075,7268758.055551748
45.60000000000038,322.27619272916354,7728.473678863418,17.822145927761742,323.6750266949061,7265445.858559857
45.70000000000038,324.06782281338155,7760.90099869028,17.91630084218022,324.27319826862345,7262129.918075576
45.80000000000038,325.86896174425436,7793.388397403743,18.011389308727942,324.8739871346203,7258810.200543217
45.90000000000038,327.67970412122565,7825.936138563335,18.10742376971317,325.4774115959214,7255486.672035214
