t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
37.000000000000256,260.04315038753936,6916.378251481465,17.2751790223523,313.45578074220083,4719674.510691165
37.10000000000026,261.7789818486764,6947.778261389175,17.35831461137048,314.0000990771038,4717627.302202811
37.20000000000026,263.523214536868,6979.2329302108055,17.44232688191657,314.54668821630713,4715578.009049941
37.30000000000026,265.27593699956486,7010.742486555507,17.527224626968284,315.0955634470091,4713526.613672632
37.40000000000026,267.03723865587705,7042.307160575548,17.613016563122113,315.6467402004114,4711473.098380748
37.50000000000026,268.807209788766,7073.927183980902,17.69971132888963,316.2002340535358,4709417.445352145
37.600000000000264,270.5859415370694,7105.602790054008,17.787317483034258,316.756060731066,4707359.636630842
37.700000000000266,272.37352588736434,7137.33421366473,17.875843502949298,317.31423610721424,4705299.654125175
37.80000000000027,274.1700556656721,7169.121691285492,17.965297783078043,317.8747762076141,4703237.4796059085
37.90000000000027,275.9756245290098,7200.965461006615,18.05568863337674,318.4376972112396,4701173.094704325
38.00000000000027,277.79032695679194,7232.865762551851,18.14702427782124,319.0030154523515,4699106.480910282
38.10000000000027,279.61425824208777,7264.822837294098,18.239312852958083,319.5707474224716,4697037.619570234
38.20000000000027,281.44751448273786,7296.836928271336,18.332562406500806,320.14090977238465,4694966.491885227
38.300000000000274,283.2901925723351,7328.908280202752,18.42678089597229,320.71351931417007,4692893.078908855
38.400000000000276,285.1423901910745,7361.037139505079,18.521976187393847,321.28859302326237,4690817.361545183
38.50000000000028,287.0042057964767,7393.223754309133,18.618156054021885,321.86614804054216,4688739.320546636
38.60000000000028,288.87573861399,7425.468374476579,18.71532817513287,322.4462016744576,4686658.936511856
38.70000000000028,290.75708862747575,7457.771251616897,18.813500134857357,323.02877140317725,4684576.189883511
38.80000000000028,292.6483565695821,7490.132639104574,18.91267942106383,323.61387487677473,4682491.060946082
38.90000000000028,294.54964391201145,7522.552792096519,19.012873424293147,324.2015299194459,4680403.5298236
