t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
46.000000000000384,403.69808974876815,7129.4479533817985,27.2736572068284,311.4887719188513,5569319.946036871
46.100000000000385,406.436983054521,7160.651325144989,27.388933057528615,312.0337176319071,5566906.098394757
46.20000000000039,409.18746844519484,7191.909411871627,27.50485390673823,312.5808672663789,5564489.938180465
46.30000000000039,411.94961120329907,7223.222435832571,27.621427581042465,313.13023960944355,5562071.438569194
46.40000000000039,414.72347739950874,7254.590621166291,27.738661962096742,313.6818533372035,5559650.5729638
46.50000000000039,417.50913389829867,7286.014193869548,27.85656498789934,314.2357270325633,5557227.314966235
46.60000000000039,420.30664836369925,7317.493381789755,27.975144654005714,314.7918792020792,5554801.63835068
46.700000000000394,423.1160892651681,7349.028414618941,28.094409014688612,315.35032829184973,5552373.517038265
46.800000000000395,425.9375258835729,7380.619523889191,28.214366184047723,315.91109270250973,5549942.925073288
46.9000000000004,428.7710283172801,7412.26694296953,28.33502433707245,316.47419080338744,5547509.836600796
47.0000000000004,431.61666748834625,7443.9709070641175,28.456391710661208,317.0396409458796,5545074.22584548
47.1000000000004,434.4745151488063,7475.7316532117275,28.578476604600407,317.60746147609746,5542636.06709177
47.2000000000004,437.3446438870569,7507.54942028641,28.701287382506134,318.1776707468314,5540195.3346650535
47.3000000000004,440.22712713433003,7539.424448999298,28.82483247273137,318.7502871288808,5537752.002913958
47.400000000000404,443.1220391712542,7571.356981901477,28.949120369241403,319.3253290217918,5535306.046193606
47.500000000000405,446.0294551345002,7603.347263387882,29.074159632459985,319.90281486404245,5532857.4388497835
47.600000000000406,448.9494510235091,7635.395539702154,29.199958890088592,320.48276314271465,5530406.15520397
47.70000000000041,451.88210370729917,7667.502058942422,29.32652683790107,321.06519240268614,5527952.169539158
47.80000000000041,454.8274909313507,7699.66707106796,29.453872240515768,321.65012125537766,5525495.456086412
47.90000000000041,457.78569132456545,7731.890827906668,29.58200393214718,322.237568387085,5523035.98901212
48.00000000000041,460.75678440629935,7764.1735831633605,29.710930817339047,322.82755256692593,5520573.742405886
48.10000000000041,463.7408505934674,7796.515592428804,29.840661871680627,323.42009265442897,5518108.690269017
48.200000000000415,466.7379712077182,7828.917113189483,29.971206142507953,324.0152076067899,5515640.806503567
48.300000000000416,469.74822848267735,7861.378404838065,30.10257274959161,324.6129164858198,5513170.064901896
48.40000000000042,472.7717055712586,7893.899728684526,30.234770885812637,325.21323846460785,5510696.439136704
48.50000000000042,475.8084865530414,7926.481347967918,30.367809817827965,325.8161928339191,5508219.9027515175
48.60000000000042,478.85865644171406,7959.123527868753,30.501698886726786,326.4217990083483,5505740.429151575
48.70000000000042,481.922301192582,7991.826535521977,30.636447508679193,327.03007653224705,5503257.991595104
48.80000000000042,484.9995077101398,8024.590640030522,30.772065175578337,327.64104508544364,5500772.563184948
48.900000000000425,488.09036385570755,8057.416112479399,30.90856145567726,328.2547244887699,5498284.116860513
49.000000000000426,491.1949584551297,8090.303225950341,31.045945994221597,328.87113470941233,5495792.625390026
49.10000000000043,494.3133813065376,8123.2522555369505,31.184228514079212,329.490295866101,5493298.061363061
49.20000000000043,497.4457231881744,8156.263478360365,31.323418816367763,330.1122282341504,5490800.397183327
49.30000000000043,500.5920758662825,8189.337173585402,31.463526781081274,330.7369522503644,5488299.605061685
49.40000000000043,503.7525321030542,8222.473622437183,31.604562367716586,331.3644885178185,5485795.657009385
49.50000000000043,506.92718566464424,8255.673108218236,31.74653561590064,331.99485781052897,5483288.524831497
49.600000000000435,510.1161313292462,8288.935916326038,31.889456646019468,332.6280810780219,5480778.180120528
49.700000000000436,513.3194648952311,8322.26233427102,32.033335659849705,333.2641794498097,5478264.59425019
49.80000000000044,516.5372831893504,8355.652651694998,32.17818294119347,333.90317423978644,5475747.7383693345
49.90000000000044,519.7696840750021,8389.107160390053,32.32400885651735,334.54508695054966,5473227.5833960045
50.00000000000044,523.0167664605618,8422.626154317819,32.47082385559631,335.18993927765814,5470704.100011622
50.10000000000044,526.2786303077781,8456.209929629202,32.61863847216317,335.8377531138324,5468177.258655273
50.20000000000044,529.5553766402346,8489.858784684513,32.76746332456445,336.4885505531064,5465647.029518101
50.300000000000445,532.8471075518769,8523.573020074007,32.917309116423205,337.1423538949369,5463113.382537776
50.400000000000446,536.1539262156078,8557.352938638835,33.0681866373095,337.7991856482774,5460576.287393043
50.50000000000045,539.4759368919498,8591.198845492398,33.2201067634193,338.45906853562275,5458035.713498341
50.60000000000045,542.8132449377761,8625.111048042101,33.373080458262216,339.1220254970309,5455491.629998472
50.70000000000045,546.1659568151119,8659.089856011515,33.52711877335891,339.78807969412674,5452944.005763317
50.80000000000045,549.5341801000068,8693.135581462924,33.682232848948644,340.45725451409396,5450392.809382602
50.90000000000045,552.9180234914776,8727.24853882029,33.838433914707636,341.12957357366014,5447838.009160677
51.000000000000455,556.3175968205254,8761.429044892597,33.99573329047877,341.80506072307907,5445279.573111341
51.100000000000456,559.7330110592268,8795.677418897609,34.15414238701324,342.48374005011596,5442717.468952666
51.20000000000046,563.1643783298993,8829.993982486012,34.31367270672473,343.16563588403926,5440151.66410184
51.30000000000046,566.6118119143449,8864.379059765974,34.474335844456654,343.8507727996238,5437582.125670014
51.40000000000046,570.0754262631713,8898.832977328091,34.63614348826302,344.53917562116857,5435008.820457144
51.50000000000046,573.5553370051916,8933.356064270745,34.7991074202035,345.23086942653373,5432431.71494683
51.60000000000046,577.051660956907,8967.948652225865,34.96323951715317,345.9258795512001,5429850.775301135
51.700000000000465,580.5645161320697,9002.6110753851,35.128551751627626,346.62423159235516,5427265.967355396
51.800000000000466,584.0940217513321,9037.343670526401,35.2950561926238,347.3259514130077,5424677.2566129975
51.90000000000047,587.6402982519799,9072.146777041015,35.462765006477206,348.0310651461366,5422084.608240133
52.00000000000047,591.2034672977535,9107.020736960902,35.631690457736106,348.73959919887454,5419487.987060522
52.10000000000047,594.7836517887588,9141.965894986575,35.801844910053056,349.4515802567315,5416887.357550093
52.20000000000047,598.3809758714682,9176.982598515362,35.97324082709448,350.1670352878602,5414282.683831632
52.30000000000047,601.9955649488151,9212.071197670099,36.145890773468786,350.88599154736625,5411673.929669376
52.400000000000475,605.6275456903824,9247.232045328265,36.31980741567357,351.6084765816667,5409061.058463564
52.500000000000476,609.2770460426887,9282.465497151554,36.495003523062465,352.33451823289863,5406444.03324493
52.60000000000048,612.9441952395719,9317.771911615891,36.67149196883214,353.06414464338127,5403822.816669145
