t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
43.80000000000035,679.7056946723201,7085.796978916753,45.12886643238675,309.9321784087012,5605607.013623508
43.900000000000354,684.2365157205717,7116.843155563016,45.30821048251584,310.46176646263,5603193.148991494
44.000000000000355,688.7853707213563,7147.942503983163,45.48855000784683,310.99348420146964,5600776.932154924
44.10000000000036,693.3523605604219,7179.095238557889,45.66989839065534,311.5273457472595,5598358.341249036
44.20000000000036,697.9375874714049,7210.301575086289,45.85226910983042,312.0633652839968,5595937.354338416
44.30000000000036,702.5411550454884,7241.561730792554,46.03567574083471,312.60155706265675,5593513.9494092595
44.40000000000036,707.1631682410526,7272.875924333153,46.22013195564274,313.1419354059925,5591088.104362011
44.50000000000036,711.8037333933186,7304.2443758044665,46.40565152265908,313.6845147131305,5588659.797004346
44.600000000000364,716.4629582239804,7335.667306750865,46.59224830661832,314.2293094639775,5586229.005044471
44.700000000000365,721.1409518508273,7367.14494017321,46.77993626846856,314.7763342234533,5583795.706084717
44.80000000000037,725.8378247973512,7398.677500537766,46.96872946523989,315.3256036455639,5581359.877615411
44.90000000000037,730.5536890023412,7430.265213785498,47.15864204989959,315.8771324773259,5578921.497008986
45.00000000000037,735.2886578294608,7461.908307341754,47.349688271195355,316.4309355625568,5576480.541514332
45.10000000000037,740.0428460768096,7493.6070101263085,47.54188247348801,316.9870278455396,5574036.98825136
45.20000000000037,744.8163699864671,7525.361552563766,47.73523909657503,317.5454243745748,5571590.814205751
45.300000000000374,749.6093472540176,7557.172166594309,47.929772675506086,318.10614030542735,5569141.996223897
45.400000000000375,754.4218970380568,7589.039085684777,48.12549784039186,318.6691909046798,5566690.511007998
45.50000000000038,759.2541399696776,7620.962544840077,48.322429316207234,319.2345915529986,5564236.3351113135
45.60000000000038,764.1061981619366,7652.942780614909,48.520581922590004,319.80235774832295,5561779.444933548
45.70000000000038,768.9781952193002,7684.980031125807,48.71997057363606,320.37250510898303,5559319.816716363
45.80000000000038,773.8702562470695,7717.074536063482,48.92061027769219,320.9450493767551,5556857.426539003
45.90000000000038,778.7825078607842,7749.226536705468,49.12251613714729,321.52000641986007,5554392.250314024
46.000000000000384,783.7150781956066,7781.436275929059,49.32570334822302,322.097392235912,5551924.263783112
46.100000000000385,788.668096915683,7813.7039982245415,49.53018720076482,322.6772229548222,5549453.442512984
46.20000000000039,793.6416952234864,7846.029949708708,49.73598307803392,323.25951484166444,5546979.761891371
46.30000000000039,798.6360058691365,7878.414378138658,49.94310645650145,323.8442842995072,5544503.197123053
46.40000000000039,803.651163159701,7910.85753292588,50.15157290564524,324.4315478722169,5542023.723225966
46.50000000000039,808.687302968476,7943.359665150604,50.361398087750146,325.0213222472377,5539541.315027352
46.60000000000039,813.7445627442473,7975.921027576439,50.572597757712586,325.61362425835136,5537055.947159954
46.700000000000394,818.8230815205324,8008.541874665281,50.785187762850065,326.2084708884222,5534567.594058246
46.800000000000395,823.922999924804,8041.222462592495,50.99918404271631,326.8058792721302,5532076.229954702
46.9000000000004,829.0444601876962,8073.963049262365,51.21460262892275,327.4058666986969,5529581.828876079
47.0000000000004,834.187606152193,8106.763894323825,51.4314596449669,328.00845061460655,5527084.364639735
