t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
41.40000000000032,569.7264408817096,7016.673687608649,40.70369011206394,310.3461775280217,4664265.806322997
41.50000000000032,573.8138862475814,7047.761219768528,40.87445365871911,310.8753215987875,4662258.095854307
41.60000000000032,577.9184746146875,7078.901883169885,41.045883671061446,311.40663401357324,4660248.47096094
41.70000000000032,582.0402735385345,7110.095896076824,41.21798923846951,311.9401290693894,4658236.91415718
41.800000000000324,586.1793514960679,7141.343478193941,41.3907795753333,312.4758211711763,4656223.407834928
41.900000000000325,590.3357778982188,7172.644850677347,41.564264021509736,313.0137248340576,4654207.93426113
42.00000000000033,594.5096231024958,7204.000236145902,41.73845204277026,313.55385468555295,4652190.475575269
42.10000000000033,598.7009584256199,7235.4098586926775,41.91335323124126,314.0962254677541,4650171.013786901
42.20000000000033,602.9098561562037,7266.873943896624,42.088977305837886,314.6408520394694,4648149.5307732485
42.30000000000033,607.1363895674729,7298.392718834458,42.265334112692,315.1877493783407,4646126.008276831
42.40000000000033,611.3806329300303,7329.966412092752,42.44243362557466,315.73693258293673,4644100.427903138
42.500000000000334,615.6426615246617,7361.595253780234,42.62028594631382,316.2884168748267,4642072.771118323
42.600000000000335,619.9225516551825,7393.279475540297,42.79890130520782,316.8422176006373,4640043.019246939
42.70000000000034,624.220380661326,7425.019310563707,42.97829006143504,317.398350234097,4638011.153469682
42.80000000000034,628.536226931672,7456.814993601514,43.1584627034604,317.9568303780701,4635977.154821166
42.90000000000034,632.8701699166159,7488.6667609781725,43.339429849439114,318.5176737665837,4633941.004187705
43.00000000000034,637.2222901413777,7520.574850604858,43.521202247618184,319.0808962668504,4631902.682305106
43.10000000000034,641.5926692190513,7552.5395019929865,43.703790776736156,319.64651388128937,4629862.169756473
43.200000000000344,645.9813898636935,7584.560956267941,43.88720644642152,320.2145427495477,4627819.446970013
43.300000000000345,650.3885359034525,7616.639456182994,44.07146039759032,320.78499915052527,4625774.4942168435
43.40000000000035,654.8141922937368,7648.775246133434,44.256563902843304,321.35789950440403,4623727.291608799
43.50000000000035,659.2584451304232,7680.968572170903,44.44252836686311,321.93326037468546,4621677.819096232
43.60000000000035,663.7213816631044,7713.219682017927,44.62936532681194,322.5110984702362,4619626.056465808
43.70000000000035,668.2030903083773,7745.528825082662,44.81708645273011,323.09143064734576,4617571.983338295
43.80000000000035,672.7036606631709,7777.896252473841,45.005703547935845,323.67427391179604,4615515.579166329
43.900000000000354,677.2231835181136,7810.322217015935,45.195228549426886,324.2596454209462,4613456.823232181
44.000000000000355,681.761750870942,7842.806973264518,45.38567352828414,324.8475624858332,4611395.694645503
44.10000000000036,686.3194559399498,7875.350777521847,45.5770506900779,325.43804257329026,4609332.172341048
44.20000000000036,690.8963931774774,7907.9538878526555,45.76937237527703,326.03110330808454,4607266.235076382
44.30000000000036,695.4926582834436,7940.616564100163,45.96265105966144,326.6267624750751,4605197.861429569
44.40000000000036,700.1083482189174,7973.339067902302,46.15689935473833,327.2250380213934,4603127.029796835
44.50000000000036,704.7435612197337,8006.121662708167,46.35213000816257,327.82594805864665,4601053.718390203
44.600000000000364,709.3983968101498,8038.964613794681,46.548355904161625,328.4295108651461,4598977.905235106
44.700000000000365,714.0729558165464,8071.868188283497,46.745590063965416,329.03574488816116,4596899.568167974
44.80000000000037,718.7673403811705,8104.832655158118,46.94384564624151,329.6446687462005,4594818.684833786
44.90000000000037,723.4816539759241,8137.85828528125,47.14313594753606,330.2563012313215,4592735.232683596
45.00000000000037,728.2160014161963,8170.945351412396,47.343474402720844,330.8706613114691,4590649.188972024
45.10000000000037,732.9704888747409,8204.09412822568,47.54487458544689,331.4877681328453,4588560.530754718
45.20000000000037,737.7452238956014,8237.304892327911,47.747350208605006,332.10764102231025,4586469.234885777
45.300000000000374,742.5403154080808,8270.577922276892,47.95091512479364,332.7302994898162,4584375.278015143
45.400000000000375,747.3558737407602,8303.91349859998,48.155583326794506,333.3557632308752,4582278.636585951
45.50000000000038,752.1920106355659,8337.311903812886,48.361368948056366,333.98405212906175,4580179.286831845
45.60000000000038,757.0488392618846,8370.77342243874,48.56828626318737,334.61518625855143,4578077.204774251
45.70000000000038,761.9264742307303,8404.29834102741,48.77634968845633,335.2491858866964,4575972.366219618
45.80000000000038,766.8250316089606,8437.886948175073,48.98557378230346,335.8860714766393,4573864.746756606
45.90000000000038,771.7446289335467,8471.53953454407,49.195973245860905,336.52586368996555,4571754.321753237
46.000000000000384,776.6853852258951,8505.25639288301,49.40756292348344,337.1685833893965,4569641.066354009
46.100000000000385,781.647421006224,8539.037818047162,49.62035780328991,337.814251641523,4567524.955476953
46.20000000000039,786.6308583079956,8572.88410701912,49.83437301771576,338.4628897195818,4565405.963810652
46.30000000000039,791.6358206924033,8606.795558929747,50.04962384407701,339.11451910627443,4563284.065811211
46.40000000000039,796.662433262918,8640.77247507941,50.26612570514629,339.7691614966307,4561159.235699185
46.50000000000039,801.7108226798921,8674.815158959502,50.48389416974121,340.4268388009173,4559031.447456446
46.60000000000039,806.7811171752246,8708.923916274262,50.70294495332568,341.0875731475929,4556900.6748230085
46.700000000000394,811.8734465670871,8743.099054962893,50.92329391862441,341.75138688630994,4554766.891293807
46.800000000000395,816.9879422747122,8777.340885221989,51.14495707625131,342.41830259096577,4552630.070115412
46.9000000000004,822.1247373332474,8811.64971952827,51.36795058535204,343.0883430628024,4550490.1842827
47.0000000000004,827.2839664086735,8846.025872661625,51.59229075426133,343.7615313335572,4548347.206535469
47.1000000000004,832.465765812791,8880.469661728492,51.817994041175396,344.4378906686652,4546201.109354994
47.2000000000004,837.670273518275,8914.981406185543,52.04507705484013,345.1174445705141,4544051.864960533
47.3000000000004,842.8976291738006,8949.561427863719,52.27355655525534,345.8002167817532,4541899.4453057675
47.400000000000404,848.1479741192402,8984.210050992584,52.503449454395714,346.48623128865717,4539743.822075194
47.500000000000405,853.4214514009351,9018.927602225038,52.734772816948905,347.1755123245462,4537584.966680447
47.600000000000406,858.7182057870423,9053.714410662364,52.96754386107128,347.86808437326357,4535422.850256568
47.70000000000041,864.0383837829585,9088.570807879634,53.201779959161854,348.56397217271143,4533257.4436582085
47.80000000000041,869.382133646824,9123.49712795148,53.43749863865493,349.26320071844674,4531088.717455771
47.90000000000041,874.7496054051071,9158.493707478214,53.67471758283198,349.9657952673379,4528916.641931487
48.00000000000041,880.1409508682724,9193.560885612342,53.91345463165331,350.671781341284,4526741.187075429
48.10000000000041,885.5563236465334,9228.699004085442,54.15372778261003,351.3811847309972,4524562.322581453
48.200000000000415,890.9958791656932,9263.908407235427,54.39555519159696,352.09403149985036,4522380.017843081
48.300000000000416,896.4597746830739,9299.189442034207,54.63895517380699,352.81034798779075,4520194.241949301
48.40000000000042,901.9481693035386,9334.542458115739,54.88394620464743,353.5301608153212,4518004.963680314
48.50000000000042,907.4612239956066,9369.967807804494,55.130546920679045,354.2534968875505,4515812.151503191
48.60000000000042,912.9991016076644,9405.465846144325,55.37877612057831,354.9803833983139,4513615.7735674735
48.70000000000042,918.5619668842768,9441.036930927761,55.62865276612347,355.7108478343656,4511415.797700686
48.80000000000042,924.1499864825973,9476.681422725725,55.88019598320513,356.4449179796445,4509212.191403782
48.900000000000425,929.7633289888835,9512.399684917687,56.133425062861825,357.18262191961486,4507004.921846507
49.000000000000426,935.4021649351176,9548.192083722255,56.38835946234148,357.9239880456832,4504793.955862687
49.10000000000043,941.066666923427,9584.058988911787,56.64501988309317,358.6690518953202,4502579.259945434
49.20000000000043,946.7570096098704,9620.000773629681,56.90342686443388,359.41784717894325,4500360.80024227
49.30000000000043,952.473369632469,9656.017813855575,57.16360022598698,360.17040225893214,4498138.543209626
49.40000000000043,958.2159256224201,9692.110488400867,57.42555989950988,360.9267454529231,4495912.455400988
49.50000000000043,963.9848582219023,9728.2791789474,57.68932599482295,361.686905465315,4493682.502914369
49.600000000000435,969.7803501024562,9764.524270089414,57.95491880553853,362.45091142014144,4491448.65135141
49.700000000000436,975.6025859834492,9800.846149375604,58.2223588099308,363.2187928618968,4489210.865817601
49.80000000000044,981.4517526505991,9837.245207351036,58.49166667149892,363.9905797543227,4486969.110925112
49.90000000000044,987.3280389745587,9873.721837598994,58.76286323959508,364.7663024795793,4484723.350795143
50.00000000000044,993.2316359295731,9910.276436782791,59.035969550144834,365.54599183796654,4482473.549059574
50.10000000000044,999.1627366122191,9946.909404687609,59.31100682645903,366.3296790481771,4480219.668861939
50.20000000000044,1005.1215362602326,9983.621144262414,59.587996480134564,367.11739574805017,4477961.67285778
50.300000000000445,1011.1082322714367,10020.412061661993,59.86696011204146,367.90917399579666,4475699.523214406
50.400000000000446,1017.123024222776,10057.28256628916,60.147919513393845,368.70504627166986,4473433.181610096
50.50000000000045,1023.1661138894664,10094.233070837165,60.430896666902804,369.5050454800554,4471162.609232786
50.60000000000045,1029.2377052642673,10131.26399133236,60.71591374800935,370.30920495195954,4468887.766778266
