t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
47.400000000000404,-0.6428421907733943,-7370.845252806852,-0.023384549402163758,-342.11156388673754,12250769.347389165
47.500000000000405,-0.6451806411289172,-7405.154635930228,-0.02338450355522816,-343.0938312337679,12250769.347389165
47.600000000000406,-0.6475190868798684,-7439.562246363856,-0.023384457509511937,-344.0761043362704,12250769.347389165
47.70000000000041,-0.6498575280063204,-7474.0680846839305,-0.023384411264520226,-345.0583832007451,12250769.347389165
47.80000000000041,-0.6521959644882961,-7508.672151467292,-0.023384364819757263,-346.04066783361753,12250769.347389165
47.90000000000041,-0.6545343963057687,-7543.374447291416,-0.023384318174726384,-347.0229582412388,12250769.347389165
48.00000000000041,-0.6568728234386617,-7578.174972734404,-0.023384271328930027,-348.00525442988527,12250769.347389165
48.10000000000041,-0.6592112458668486,-7613.0737283749795,-0.023384224281869728,-348.9875564057583,12250769.347389165
48.200000000000415,-0.6615496635701532,-7648.070714792478,-0.02338417703304612,-349.9698641749843,12250769.347389165
48.300000000000416,-0.6638880765283491,-7683.165932566839,-0.023384129581958943,-350.9521777436145,12250769.347389165
48.40000000000042,-0.6662264847211599,-7718.3593822786015,-0.023384081928107033,-351.9344971176249,12250769.347389165
48.50000000000042,-0.6685648881282586,-7753.651064508893,-0.023384034070988324,-352.91682230291593,12250769.347389165
48.60000000000042,-0.6709032867292687,-7789.040979839424,-0.023383986010099857,-353.8991533053124,12250769.347389165
48.70000000000042,-0.6732416805037624,-7824.52912885248,-0.023383937744937765,-354.8814901305633,12250769.347389165
48.80000000000042,-0.6755800694312621,-7860.115512130915,-0.023383889274997287,-355.8638327843418,12250769.347389165
48.900000000000425,-0.6779184534912395,-7895.80013025814,-0.02338384059977276,-356.8461812722451,12250769.347389165
49.000000000000426,-0.6802568326631152,-7931.582983818119,-0.02338379171875762,-357.8285355997939,12250769.347389165
49.10000000000043,-0.6825952069262596,-7967.464073395362,-0.02338374263144441,-358.8108957724328,12250769.347389165
49.20000000000043,-0.6849335762599921,-8003.443399574915,-0.023383693337324766,-359.79326179552976,12250769.347389165
49.30000000000043,-0.687271940643581,-8039.5209629423525,-0.02338364383588943,-360.7756336743761,12250769.347389165
49.40000000000043,-0.6896103000562438,-8075.696764083771,-0.023383594126628243,-361.75801141418634,12250769.347389165
49.50000000000043,-0.6919486544771468,-8111.970803585781,-0.023383544209030147,-362.74039502009805,12250769.347389165
49.600000000000435,-0.6942870038854051,-8148.343082035498,-0.02338349408258318,-363.7227844971717,12250769.347389165
49.700000000000436,-0.6966253482600826,-8184.813600020537,-0.023383443746774493,-364.70517985039044,12250769.347389165
49.80000000000044,-0.6989636875801917,-8221.382358129003,-0.023383393201090324,-365.6875810846601,12250769.347389165
49.90000000000044,-0.7013020218246933,-8258.049356949485,-0.023383342445016022,-366.66998820480893,12250769.347389165
50.00000000000044,-0.7036403509724969,-8294.814597071043,-0.023383291478036035,-367.6524012155875,12250769.347389165
50.10000000000044,-0.7059786750024603,-8331.678079083209,-0.02338324029963391,-368.6348201216684,12250769.347389165
50.20000000000044,-0.7083169938933895,-8368.639803575974,-0.023383188909292304,-369.61724492764637,12250769.347389165
50.300000000000445,-0.7106553076240388,-8405.699771139778,-0.02338313730649296,-370.599675638038,12250769.347389165
50.400000000000446,-0.7129936161731105,-8442.857982365505,-0.023383085490716736,-371.58211225728144,12250769.347389165
50.50000000000045,-0.7153319195192549,-8480.114437844479,-0.023383033461443586,-372.5645547897366,12250769.347389165
50.60000000000045,-0.7176702176410702,-8517.469138168448,-0.023382981218152566,-373.54700323968456,12250769.347389165
50.70000000000045,-0.7200085105171024,-8554.922083929581,-0.023382928760321834,-374.52945761132787,12250769.347389165
50.80000000000045,-0.7223467981258452,-8592.47327572046,-0.023382876087428655,-375.5119179087901,12250769.347389165
50.90000000000045,-0.7246850804457402,-8630.122714134071,-0.02338282319894939,-376.4943841361158,12250769.347389165
51.000000000000455,-0.7270233574551761,-8667.870399763799,-0.0233827700943595,-377.47685629727033,12250769.347389165
51.100000000000456,-0.7293616291324895,-8705.716333203412,-0.023382716773133555,-378.4593343961397,12250769.347389165
51.20000000000046,-0.731699895455964,-8743.660515047066,-0.023382663234745225,-379.4418184365304,12250769.347389165
51.30000000000046,-0.7340381564038307,-8781.702945889283,-0.02338260947866728,-380.42430842216936,12250769.347389165
