t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
36.50000000000025,1292.9702207355676,6831.755947077118,94.45813008298714,299.1350941735225,4550655.547664675
36.60000000000025,1302.4507300885984,6861.713364196901,94.80509353030715,299.57417119783037,4548747.801748722
36.70000000000025,1311.966046595847,6891.714851807787,95.15316507248613,300.0148761088614,4546838.563110548
36.80000000000025,1321.5162854996142,6921.760572230719,95.50238903767303,300.4572042293187,4544927.82132742
36.900000000000254,1331.101566389792,6951.85068739692,95.85280890177638,300.90115166201366,4543015.565385442
37.000000000000256,1340.722013005764,6981.9853589674085,96.20446615972095,301.3467157048857,4541101.783650544
37.10000000000026,1350.3777529404654,7012.164748487666,96.55739934701425,301.7938952025705,4539186.4638574915
37.20000000000026,1360.068917263518,7042.389017570538,96.91164323052591,302.2426908287271,4537269.593115686
37.30000000000026,1369.7956400819528,7072.6583280999785,97.26722818434894,302.69310529440463,4535351.157930299
37.40000000000026,1379.558058057736,7102.972842448043,97.6241797578306,303.1451434806419,4533431.144237183
37.50000000000026,1389.3563099013552,7133.332723697621,97.98251843619204,303.59881249578234,4531509.537449819
37.600000000000264,1399.1905358601273,7163.738135863648,98.3422595877205,304.0541216602657,4529586.322516392
37.700000000000266,1409.0608772187009,7194.189244106026,98.70341358573619,304.5110824237886,4527661.483984938
37.80000000000027,1418.9674758275535,7224.686214928192,99.06598608852529,304.9697082216584,4525735.006074323
37.90000000000027,1428.9104736731786,7255.229216356077,99.42997845625008,305.4300142788436,4523806.8727486925
38.00000000000027,1438.8900125012228,7285.818418093241,99.79538828044305,305.89201737163944,4521877.067792933
38.10000000000027,1448.9062335010967,7316.453991649049,100.16220999873981,306.35573555808,4519945.574886698
38.20000000000027,1458.9592780819817,7347.136113571646,100.53044580885043,306.82121922596855,4518012.3776746085
38.300000000000274,1469.0492855681848,7377.864959280529,100.90007486203207,307.2884570888222,4516077.459767787
38.400000000000276,1479.1763941013899,7408.640705946046,101.27108533205157,307.7574666551778,4514140.808490961
38.50000000000028,1489.3407407603559,7439.463532737533,101.64346658965967,308.22826791486364,4512202.407780892
38.60000000000028,1499.5424615906577,7470.333620835963,102.01720830301821,308.7008809843106,4510262.241408735
38.70000000000028,1509.7816917120886,7501.25115338959,102.39230121430869,309.1753255362675,4508320.293327103
38.80000000000028,1520.0585654809636,7532.216315445768,102.7687376887507,309.6516205617705,4506376.547714827
38.90000000000028,1530.3732166969962,7563.22929386613,103.14651216032588,310.1297842036302,4504430.988979119
39.000000000000284,1540.7257788452334,7594.290277229618,103.52562148237254,310.60983363487856,4502483.601743886
39.100000000000286,1551.1163853632152,7625.399455727629,103.90606517981705,311.0917849801058,4500534.370828405
39.20000000000029,1561.5451699233338,7656.557021055552,104.28784560118534,311.5756532792246,4498583.281218105
39.30000000000029,1572.012266720535,7687.763166304754,104.67096797201184,312.0614524920293,4496630.318029033
39.40000000000029,1582.5178107559902,7719.018085858818,105.0554403545525,312.5491955406385,4494675.466467694
39.50000000000029,1593.0619381081456,7750.321975297401,105.44127352155236,313.0388943858263,4492718.711787951
39.60000000000029,1603.6447861835622,7781.675031310641,105.82848075416715,313.5305601324043,4490760.039246646
39.700000000000294,1614.2664939411588,7813.077451626463,106.21707757596575,314.0242031582114,4488799.434059489
39.800000000000296,1624.9272020847818,7844.529434952553,106.60708143623052,314.5198332609009,4486836.881358607
39.9000000000003,1635.627053220434,7876.031180934209,106.9985113565207,315.01745981656586,4484872.3661529375
40.0000000000003,1646.3661919759022,7907.5828901286395,107.39138755468201,315.51709194430634,4482905.873292469
40.1000000000003,1657.1447650819216,7939.184763995749,107.78573106019462,316.0187386710895,4480937.387437081
40.2000000000003,1667.96292141532,7970.837004904916,108.18156333398385,316.52240909167284,4478966.8930305345
40.3000000000003,1678.8208120057802,8002.539816156809,108.57890590460352,317.02811251893064,4476994.37427995
40.400000000000304,1689.718590008885,8034.293402018873,108.97778003104699,317.5358586206414,4475019.8151409095
40.500000000000306,1700.6564106489125,8066.097967772841,109.37820640027414,318.0456575396812,4473043.1993081495
40.60000000000031,1711.634431135363,8097.953719772416,109.78020486450458,318.5575199957482,4471064.510211637
40.70000000000031,1722.6528105571465,8129.860865509292,110.18379421783577,319.07145736876686,4469083.731017707
