t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
37.000000000000256,257.1376316073175,6916.304444596714,17.32557138623225,313.4585416702998,4719584.754051794
37.10000000000026,258.8777812674493,6947.704779899992,17.40149660131825,314.00335303277944,4717538.273576955
37.20000000000026,260.62559457757555,6979.159824316407,17.478133101262625,314.5504441641482,4715489.719778605
37.30000000000026,262.3811436798423,7010.669807353259,17.555491022667148,315.09983036851725,4713439.074749085
37.40000000000026,264.1445017301075,7042.234960062447,17.63358050265214,315.6515270918732,4711386.3204451585
37.50000000000026,265.9157428978255,7073.85551505483,17.712411677179944,316.20554992383455,4709331.438686277
37.600000000000264,267.6949423657646,7105.531706514773,17.79199467939055,316.761914599432,4707274.411152828
37.700000000000266,269.4821763295596,7137.263770214864,17.87233963795004,317.320637000914,4705215.219384353
37.80000000000027,271.27752199710085,7169.0519435308215,17.953456675412475,317.88173315957755,4703153.844777738
37.90000000000027,273.0810575877604,7200.896465456584,18.035355906595907,318.4452192576247,4701090.268585373
38.00000000000027,274.89286233145776,7232.797576619589,18.118047436973185,319.01111163004606,4699024.471913287
38.10000000000027,276.7130164675656,7264.755519296242,18.201541361078174,319.57942676653204,4696956.435719252
38.20000000000027,278.54160124365836,7296.770537427583,18.28584776092805,320.1501813134113,4694886.140810849
38.300000000000274,280.3786989141046,7328.842876635144,18.370976704462347,320.7233920756182,4692813.56784352
38.400000000000276,282.2243927385045,7360.972784237013,18.456938243999375,321.29907601868973,4690738.697318572
38.50000000000028,284.07876697997557,7393.160509264092,18.543742414710678,321.87725027079193,4688661.509581156
38.60000000000028,285.94190690328696,7425.40630247657,18.631399233114166,322.457932124777,4686581.9848182155
38.70000000000028,287.8138987728456,7457.710416380597,18.719918695586585,323.0411390402716,4684500.1030563945
38.80000000000028,289.6948298505352,7490.0731052451765,18.809310776895963,323.62688864579684,4682415.844159921
38.90000000000028,291.5847883934107,7522.494625119269,18.899585428754676,324.21519874092075,4680329.187828446
39.000000000000284,293.4838636512501,7554.9752338491135,18.990752578393813,324.80608729844386,4678240.113594855
39.100000000000286,295.39214586396605,7587.515191095776,19.082822127159428,325.3995724666184,4676148.600823042
39.20000000000029,297.3097262588792,7620.1147583529155,19.175803949131378,325.99567257140194,4674054.62870564
39.30000000000029,299.2366970478557,7652.77419896479,19.26970788976539,326.594406118746,4671958.176261728
39.40000000000029,301.17315142431164,7685.493778144482,19.364543764558967,327.1957917969206,4669859.222334484
39.50000000000029,303.11918356008584,7718.2737629923695,19.46032135774184,327.7998484788749,4667757.745588815
39.60000000000029,305.074888602185,7751.114422514833,19.55705042099156,328.4065952246348,4665653.7245089365
39.700000000000294,307.0403626694025,7784.016027643207,19.654740672174906,329.0160512837391,4663547.137395918
39.800000000000296,309.0157028488141,7816.9788512529785,19.753401794115796,329.62823609771283,4661437.962365185
39.9000000000003,311.0010071921531,7850.003168183237,19.85304343339027,330.243169302581,4659326.1773439795
40.0000000000003,312.996374712068,7883.089255256379,19.953675199149284,330.8608707314216,4657211.760068783
40.1000000000003,315.001905378265,7916.237391298075,20.055306661969926,331.48136041695903,4655094.688082689
40.2000000000003,317.0177001135386,7949.447857157495,20.157947352735718,332.10465859419963,4652974.938732742
40.3000000000003,319.04386078969327,7982.720935727805,20.261606761546673,332.73078570310855,4650852.48916722
40.400000000000304,321.0804902233592,8016.056911966938,20.36629433665977,333.3597623913302,4648727.31633288
40.500000000000306,323.1276921717053,8049.456072918633,20.472019483460492,333.9916095169519,4646599.396972159
40.60000000000031,325.1855713280519,8082.918707733765,20.57879156346612,334.6263481513121,4644468.707620319
40.70000000000031,327.254233317388,8116.44510769195,20.686619893361435,335.2639995818541,4642335.224602553
40.80000000000031,329.3337846917948,8150.035566223453,20.79551374406751,335.9045853150257,4640198.92403104
40.90000000000031,331.4243329257792,8183.690378931376,20.905482339844244,336.54812707922576,4638059.781801945
41.00000000000031,333.52598641152196,8217.409843614156,21.016534857427363,337.1946468277987,4635917.773592379
41.100000000000314,335.638854454042,8251.194260288363,21.1286804252005,337.8441667420775,4633772.874857298
41.200000000000315,337.76304726628234,8285.04393121181,21.241928122403113,338.49670923447644,4631625.060826355
41.30000000000032,339.89867596411983,8318.959160906974,21.356286978374868,339.1522969516341,4629474.306500696
41.40000000000032,342.04585256130355,8352.940256184735,21.471765971837204,339.810952777608,4627320.586649703
41.50000000000032,344.2046899643248,8386.987526168446,21.58837403021278,340.4726998371212,4625163.875807684
