t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
50.00000000000044,455.5670577399372,7193.143612897134,32.32278542653708,310.5370169286641,5000308.146606229
50.10000000000044,458.81378211050924,7224.252753136325,32.4672437057204,311.09140239190975,4998125.388831605
50.20000000000044,462.0750137011114,7255.41747130369,32.61231590602165,311.64718167365055,4995941.715250423
50.300000000000445,465.35081494503606,7286.637913599698,32.758012439246556,312.2044229600767,4993757.030210355
50.400000000000446,468.641249296197,7317.914232725139,32.90434351160885,312.7631912544176,4991571.242752429
50.50000000000045,471.94638121021694,7349.24658758337,33.05131914019981,313.3235485822988,4989384.266308915
50.60000000000045,475.2662761270722,7380.635143001851,33.19894916855254,313.8855541848176,4987196.018419482
50.70000000000045,478.6010004552075,7412.080069471858,33.34724328135267,314.4492647000662,4985006.420464521
50.80000000000045,481.9506215570419,7443.581542905237,33.4962110183441,315.0147343337922,4982815.397414617
50.90000000000045,485.3152077357895,7475.139744407222,33.64586178747591,315.5820150198434,4980622.87759518
51.000000000000455,488.6948282235229,7506.754860064322,33.79620487733394,316.1511565710078,4978428.792465335
51.100000000000456,492.0895531704127,7538.4270807464045,33.94724946889819,316.72220682082275,4976233.076410207
51.20000000000046,495.4994536350792,7570.156601922094,34.099004646664795,317.29521175689536,4974035.666545788
51.30000000000046,498.9246015759961,7601.943623486718,34.251479409169434,317.87021564624257,4971836.502535628
51.40000000000046,502.3650698438908,7633.788349602031,34.40468267894672,318.4472611531308,4969635.526418637
51.50000000000046,505.8209321750866,7665.690988547018,34.55862331195839,319.0263894498668,4967432.682447309
51.60000000000046,509.29226318573876,7697.651752579114,34.71331010652121,319.60764032096415,4965227.916935763
51.700000000000465,512.7791383669152,7729.670857805223,34.86875181176384,320.1910522610852,4963021.178116973
51.800000000000466,516.2816340804792,7761.748524061936,35.02495713564023,320.7766625671356,4960812.416008643
51.90000000000047,519.7998275557318,7793.884974804423,35.18193475252565,321.3645074248644,4958601.582287207
52.00000000000047,523.3337968867738,7826.080437003454,35.33969331041997,321.9546219903041,4956388.630169438
52.10000000000047,526.8836210305519,7858.33514105009,35.498241437781395,322.5470404663628,4954173.514301217
52.20000000000047,530.4493798055532,7890.649320667577,35.657587750012695,323.1417961748653,4951956.190653014
52.30000000000047,534.0311538911153,7923.023212830009,35.81774085562056,323.7389216243189,4949736.616421677
52.400000000000475,537.629024827322,7955.457057687375,35.978709362067775,324.33844857366597,4947514.749938133
52.500000000000476,541.2430750154557,7987.951098496602,36.1405018813366,324.94040809226874,4945290.550580642
52.60000000000048,544.8733877189778,8020.505581558237,36.30312703522089,325.5448306163573,4943063.97869326
52.70000000000048,548.5200470650142,8053.120756158453,36.46659346036343,326.1517460021576,4940834.995509191
52.80000000000048,552.1831380463195,8085.796874516044,36.63090981305399,326.76118357590525,4938603.563078726
52.90000000000048,555.8627465236998,8118.5341917341375,36.79608477380294,327.373172180935,4936369.644201473
53.00000000000048,559.5589592288702,8151.332965756341,36.96212705170414,327.9877402220292,4934133.20236264
53.100000000000485,563.2718637677302,8184.19345732706,37.12904538860037,328.6049157071931,4931894.2016730765
53.200000000000486,567.0015486240366,8217.115929955762,37.2968485630636,329.2247262870184,4929652.606812883
53.30000000000049,570.7481031634568,8250.10064988494,37.46554539420181,329.8471992917842,4927408.382978334
53.40000000000049,574.5116176379871,8283.147886061584,37.63514474530347,330.47236176643696,4925161.495831921
53.50000000000049,578.2921831907202,8316.257910111943,37.80565552732998,331.10024050358317,4922911.911455314
53.60000000000049,582.0898918609468,8349.430996319405,37.97708670226612,331.7308620746182,4920659.596305065
53.70000000000049,585.9048365895806,8382.667421605316,38.14944728633765,332.36425285910985,4918404.5171708735
53.800000000000495,589.737111224891,8415.967465512571,38.32274635310495,333.00043907254667,4916146.641136251
53.900000000000496,593.5868105285351,8449.331410191826,38.496993036441054,333.6394467925548,4913885.93554144
54.0000000000005,597.4540301818753,8482.759540390194,38.67219653340186,334.2813019836808,4911622.367948434
54.1000000000005,601.3388667925749,8516.252143442278,38.848366106995954,334.9260305208327,4909355.906107978
54.2000000000005,605.241417901461,8549.809509263425,39.025511088861165,335.57365821146465,4907086.517928401
54.3000000000005,609.1617819896464,8583.431930345083,39.2036408818544,336.2242108165871,4904814.171446187
54.4000000000005,613.1000584859025,8617.11970175215,39.38276496256109,336.8777140706783,4902538.834798158
54.500000000000504,617.0563477742755,8650.873121122208,39.56289288373022,337.5341937005684,4900260.476195161
54.600000000000506,621.0307512019396,8684.692488666544,39.74403427664049,338.19367544336444,4897979.063897177
54.70000000000051,625.0233710872799,8718.578107172892,39.92619885340304,338.85618506347873,4895694.566189737
54.80000000000051,629.0343107282005,8752.530282009775,40.10939640920567,339.52174836882017,4893406.951361586
54.90000000000051,633.0636744106508,8786.549321132396,40.293636824503515,340.19039122620495,4891116.1876834845
55.00000000000051,637.1115674173669,8820.63553509,40.47893006716045,340.862139576039,4888822.243388089
55.10000000000051,641.1780960368216,8854.78923703463,40.665286194545764,341.53701944632144,4886525.086650838
55.200000000000514,645.2633675723806,8889.010742731232,40.85271535559005,342.2150569660159,4884224.685571769
55.300000000000516,649.367490351661,8923.300370569015,41.041227792804186,342.8962783778331,4881921.008158209
55.40000000000052,653.4905737360875,8957.658441574062,41.23083384426512,343.5807100504664,4879614.022308272
55.50000000000052,657.6327281306448,8992.085279423094,41.42154394557192,344.2683784903182,4877303.6957951225
55.60000000000052,661.7940649938223,9026.58121045837,41.6133686317754,344.95931035275424,4874989.996251929
55.70000000000052,665.9746968477508,9061.146563703662,41.806318539284504,345.65353245291993,4872672.891157479
55.80000000000052,670.1747372885261,9095.781670881277,42.00040440775242,346.35107177615066,4870352.347822403
55.900000000000524,674.3943009967206,9130.486866430077,42.19563708194532,347.0519554880068,4868028.333375949
56.000000000000526,678.6335037480803,9165.262487524473,42.39202751359642,347.7562109439616,4865700.814753299
56.10000000000053,682.8924624244052,9200.10887409435,42.58958676324796,348.46386569876915,4863369.758683345
56.20000000000053,687.1712950246135,9235.026368845904,42.78832600208368,349.1749475155375,4861035.1316769365
56.30000000000053,691.4701206759889,9270.015317283356,42.98825651375403,349.88948437453104,4858696.900015522
56.40000000000053,695.7890596456086,9305.076067731528,43.189389696196486,350.60750448172433,4856355.02974018
56.50000000000053,700.1282333519539,9340.208971359241,43.39173706345316,351.32903627712886,4854009.486641
56.600000000000534,704.4877643767027,9375.414382203533,43.59531024748772,352.0541084429124,4851660.236246785
56.700000000000536,708.867776476703,9410.692657194666,43.80012100000373,352.7827499113303,4849307.243815047
56.80000000000054,713.2683945961297,9446.044156181915,44.00618119426626,353.5149898724857,4846950.474322275
56.90000000000054,717.6897448788226,9481.469241960109,44.21350282692869,354.25085778193653,4844589.892454451
57.00000000000054,722.1319546808093,9516.968280296926,44.42209801986646,354.99038336816403,4842225.462597782
57.10000000000054,726.5951525830112,9552.541639960917,44.63197902201955,355.73359663991897,4839857.148829646
57.20000000000054,731.0794684041357,9588.189692750262,44.8431582112453,356.4805278934587,4837484.914909714
57.300000000000544,735.5850332137541,9623.91281352223,45.05564809618332,357.2312077196892,4835108.724271232
57.400000000000546,740.1119793455674,9659.711380223353,45.26946131813389,357.9856670112244,4832728.54001246
57.50000000000055,744.6604404108626,9695.58577392029,45.484610652951616,358.7439369693751,4830344.324888232
57.60000000000055,749.2305513553782,9731.53637917228,45.70110944515549,359.5060525199046,4827956.041301632
57.70000000000055,753.8224484553385,9767.563583920652,45.91897099960328,360.27204748371975,4825563.651295771
57.80000000000055,758.43626930104,9803.667779281213,46.13820845701533,361.0419536056201,4823167.11684643
57.90000000000055,763.0721528093222,9839.849359564474,46.3588350828212,361.81580283261457,4820766.399727936
58.000000000000554,767.7302392381931,9876.108722312048,46.58086428870853,362.59362747574926,4818361.461292627
58.100000000000556,772.4106702017731,9912.446268334605,46.804309635800095,363.37546022555625,4815952.262451044
58.20000000000056,777.1135886854321,9948.862401750353,47.029184836589735,364.161334157494,4813538.763665852
58.30000000000056,781.839139061115,9985.357530024035,47.25550375682946,364.95128273682843,4811120.924946561
58.40000000000056,786.5874671028602,10021.932064006396,47.48328041745111,365.745339823608,4808698.70584414
58.50000000000056,791.3587200025131,10058.586417974175,47.71252899652903,366.54353967777826,4806272.065445463
58.60000000000056,796.1530463856416,10095.321009670619,47.943263831284675,367.3459169644384,4803840.962367599
58.700000000000564,800.9705963276549,10132.136260346542,48.17549942013384,368.15250675923915,4801405.354751924
58.800000000000566,805.8115213701326,10169.032594801934,48.40925042477714,368.9633445539223,4798965.200258077
58.90000000000057,810.6759745373661,10206.010441428134,48.64453167233444,369.7784662620018,4796520.456057748
59.00000000000057,815.5641103531185,10243.070232250593,48.88135815752397,370.5979082245869,4794071.078828302
59.10000000000057,820.4760848576072,10280.212402972227,49.11974504488688,371.4217072163469,4791617.024746246
59.20000000000057,825.412055624713,10317.43739301739,49.359707671058054,372.24990045161945,4789158.249480525
59.30000000000057,830.3721817794215,10354.745645576457,49.6012615470839,373.0825255906624,4786694.7081856625
59.400000000000574,835.3566240155003,10392.137607651062,49.84442236078819,373.9196207460498,4784226.355494731
59.500000000000576,840.3655446134189,10429.613730099984,50.089205979186595,374.7612244892144,4781753.145512164
59.60000000000058,845.3991074585141,10467.174467685698,50.335628450951084,375.6073758571366,4779275.031806396
59.70000000000058,850.4574780594066,10504.820279121615,50.58370600892497,376.4581143591825,4776791.967402349
59.80000000000058,855.5408235666756,10542.551627120025,50.83345507268969,377.31347998409166,4774303.904773735
59.90000000000058,860.649312791794,10580.368978440736,51.08489225118437,378.1735132071172,4771810.795835206
60.00000000000058,865.7831162263319,10618.272803940468,51.33803434537923,379.03825499731937,4769312.591934322
60.100000000000584,870.9424060614323,10656.26357862297,51.59289835100386,379.90774682501524,4766809.243843355
60.200000000000585,876.1273562075654,10694.341781689907,51.849501461331684,380.78203066938653,4764300.7017509155
60.30000000000059,881.3381423145676,10732.507896592531,52.107861070021634,381.66114902624787,4761786.915253403
60.40000000000059,886.5749417919694,10770.76241108413,52.36799477401833,382.5451449159778,4759267.83334628
60.50000000000059,891.8379338296206,10809.105817273292,52.629920376512025,383.43406189161567,4756743.404415166
60.60000000000059,897.1272994186165,10847.538611678005,52.89365588995962,384.3279440471266,4754213.576226744
60.70000000000059,902.4432213725333,10886.061295280588,53.15921953916803,385.2268360258378,4751678.295919487
60.800000000000594,907.7858843489774,10924.674373583493,53.42662976444138,386.1307830290492,4749137.509994192
60.900000000000595,913.1554748714568,10963.378356665975,53.69590522479335,387.03983082482125,4746591.1643043235
61.0000000000006,918.5521813515794,11002.173759241668,53.967064801226215,387.9540257569438,4744039.204046162
61.1000000000006,923.9761941115872,11041.061100717077,54.24012760007806,388.8734147540889,4741481.573748752
61.2000000000006,929.4277054437192,11080.040905512546,54.51511332132009,389.79804795468965,4738918.217263652
61.3000000000006,934.907035631823,11119.114562782142,54.79330188103703,390.7365726959777,4736337.518109264
61.4000000000006,940.4146053952114,11158.284128250318,55.07569763388503,391.69565468175017,4733730.544385047
61.500000000000604,945.9508317570724,11197.551611200994,55.362263618609795,392.6748295067522,4731097.959994237
61.600000000000605,951.5159149603128,11236.917539357353,55.65083203240462,393.65928156360184,4728459.693503717
61.70000000000061,957.1099935004763,11276.382017539336,55.94078540163486,394.64478181981644,4725821.427013826
61.80000000000061,962.7332066220496,11315.945150477866,56.2321312157327,395.6313293853006,4723183.160524129
61.90000000000061,968.3856943195688,11355.607042813586,56.524876975191866,396.6189233571963,4720544.894034194
62.00000000000061,974.0675973387604,11395.367799095564,56.81903019191667,397.60756281977444,4717906.627543587
62.10000000000061,979.779057177644,11435.227523780008,57.114598388835354,398.5972468444335,4715268.361051874
62.200000000000614,985.520216087595,11475.186321228977,57.41158909951135,399.58797448969995,4712630.094558621
62.300000000000615,991.2912170743703,11515.2442957091,57.71000986775239,400.5797448012295,4709991.828063392
62.40000000000062,997.092203899092,11555.401551390281,58.00986824721755,401.57255681181,4707353.561565753
62.50000000000062,1002.9233210791942,11595.658192344417,58.311171801022276,402.5664095413655,4704715.295065269
62.60000000000062,1008.7847138893284,11636.014322544113,58.6139281013414,403.56130199696145,4702077.028561504
62.70000000000062,1014.6765283622294,11676.470045861395,58.918144729010145,404.5572331728116,4699438.762054023
62.80000000000062,1020.5989112895418,11717.025466066423,59.22382927312322,405.5542020502859,4696800.495542392
62.900000000000624,1026.552010222605,11757.680686826216,59.53098933063199,406.5522075979199,4694162.229026176
63.000000000000625,1032.535973473199,11798.435811703359,59.83963250593975,407.5512487714257,4691523.962504941
63.10000000000063,1038.5509501142485,11839.290944154729,60.149766410495175,408.5513245137042,4688885.695978253
63.20000000000063,1044.597089980487,11880.246187530214,60.461398662383964,409.55243375485844,4686247.42944568
63.30000000000063,1050.674543669079,11921.301645071435,60.774536885918664,410.5545754122091,4683609.162906791
63.40000000000063,1056.7834625402015,11962.457419910466,61.089188711226775,411.5577483903108,4680970.8963611545
63.50000000000063,1062.9239987175852,12003.713615068564,61.405361773837164,412.5619515809702,4678332.629808341
63.600000000000634,1069.0963050890116,12045.07033345489,61.723063714264754,413.5671838632655,4675694.363247922
63.700000000000635,1075.300535306771,12086.527677865248,62.042302177593626,414.57344410356745,4673056.09667947
63.80000000000064,1081.5368437880768,12128.085750980805,62.36308481305848,415.5807311555621,4670417.830102559
63.90000000000064,1087.8053857154393,12169.744655366832,62.68541927362453,416.58904386027467,4667779.563516767
64.00000000000064,1094.106317036996,12211.504493471442,63.00931321556591,417.59838104609537,4665141.2969216695
64.10000000000063,1100.4397944668003,12253.365367624323,63.33477429804251,418.60874152880666,4662503.030316847
64.20000000000063,1106.8059754850678,12295.327380035484,63.66181018267544,419.620124111612,4659864.763701882
64.30000000000062,1113.20501833838,12337.390632794,63.99042853312098,420.6325275851664,4657226.497076357
64.40000000000062,1119.6370820398442,12379.555227866762,64.32063701464327,421.6459507276085,4654588.230439857
64.50000000000061,1126.1023263692127,12421.82126709722,64.6524432936855,422.66039230459444,4651949.96379197
64.6000000000006,1132.6009118729567,12464.188852204154,64.98585503743995,423.675851069333,4649311.6971322885
64.7000000000006,1139.1329998642984,12506.658084780416,65.32087991341666,424.6923257626229,4646673.430460404
64.8000000000006,1145.6987524231995,12549.229066291706,65.65752558901094,425.70981511289136,4644035.1637759125
64.90000000000059,1152.2983323963065,12591.90189807533,65.99579973106962,426.7283178362349,4641396.897078413
65.00000000000058,1158.931903396852,12634.676681338977,66.33571000545622,427.7478326364613,4638758.630367505
65.10000000000058,1165.5996298045136,12677.55351715949,66.67726407661497,428.76835820513355,4636120.363642796
65.20000000000057,1172.301676765227,12720.532506481652,67.02046960713382,429.7898932216157,4633482.096903891
65.30000000000057,1179.0382101909577,12763.613750116963,67.36533425730632,430.81243635312023,4630843.830150402
65.40000000000056,1185.809396759427,12806.797348742439,67.71186568469267,431.83598625475724,4628205.563381943
65.50000000000055,1192.615403913795,12850.083402899398,68.06007154367968,432.86054156958556,4625567.296598131
65.60000000000055,1199.4563998622991,12893.472012992264,68.40995948503993,433.88610092866566,4622929.029798588
65.70000000000054,1206.332553577848,12936.963279287376,68.76153715549002,434.91266295111427,4620290.762982938
65.80000000000054,1213.2440347975728,12980.557301911793,69.11481219724801,435.9402262441609,4617652.496150812
65.90000000000053,1220.1910140223317,13024.254180852113,69.46979224759016,436.9687894032062,4615014.229301841
66.00000000000053,1227.1736625161725,13068.054015953301,69.82648493840682,437.9983510118822,4612375.962435662
66.10000000000052,1234.1921523057483,13111.956906917512,70.18489789575774,439.02890964211457,4609737.695551915
66.20000000000051,1241.246656179691,13155.962953302931,70.5450387394267,440.06046385418625,4607099.428650246
66.30000000000051,1248.3373476879385,13200.07225452261,70.90691508247554,441.09301219680367,4604461.161730304
66.4000000000005,1255.4644011410182,13244.284909843327,71.27053453079765,442.12655320716453,4601822.894791745
66.5000000000005,1262.6279916092853,13288.60101838443,71.63590468267097,443.1610854110275,4599184.627834224
66.60000000000049,1269.8282949221164,13333.02067911671,72.0030331283105,444.19660732278373,4596546.360857408
66.70000000000049,1277.0654876670585,13377.543990861263,72.37192744942041,445.23311744553075,4593908.0938609615
66.80000000000048,1284.3397471889332,13422.171052288377,72.74259521874578,446.2706142711479,4591269.826844559
66.90000000000047,1291.6512515888955,13466.901961916414,73.115043999624,447.3090962803738,4588631.559807878
67.00000000000047,1299.000179723449,13511.736818110703,73.489281345536,448.348561942886,4585993.292750602
67.10000000000046,1306.3867112034147,13556.675719082441,73.86531479965703,449.3890097173825,4583355.025672418
67.20000000000046,1313.8110263928554,13601.718762887607,74.24315189440749,450.4304380516652,4580716.75857302
67.30000000000045,1321.2733064079557,13646.86604742588,74.62280015100353,451.4728453827253,4578078.491452105
67.40000000000045,1328.7737331158564,13692.117670439562,75.00426707900752,452.5162301368311,4575440.224309379
67.50000000000044,1336.3124891334444,13737.473729512523,75.38756017587853,453.5605907296173,4572801.957144551
67.60000000000043,1343.8897578260967,13782.93432206914,75.77268692652285,454.6059255661766,4570163.689957336
67.70000000000043,1351.5057233063812,13828.499545373255,76.1596548028445,455.6522330411536,4567525.422747455
67.80000000000042,1359.1605704327108,13874.16949652714,76.54847126329587,456.69951153884,4564887.155514634
67.90000000000042,1366.8544848079537,13919.944272470468,76.93914375242855,457.74775943327273,4562248.888258606
68.00000000000041,1374.587652777998,13965.823969979301,77.33167970044435,458.7969750883334,4559610.62097911
68.1000000000004,1382.3602614302727,14011.808685665086,77.72608652274653,459.8471568578503,4556972.35367589
68.2000000000004,1390.1724985922217,14057.898515973657,78.12237161949135,460.89830308570225,4554334.086348697
68.3000000000004,1398.0245528297357,14104.09355718425,78.52054237514004,461.95041210592467,4551695.818997287
68.40000000000039,1405.9166134455368,14150.393905408531,78.92060615801108,463.0034822428175,4549057.551621424
68.50000000000038,1413.84887047752,14196.799656589637,79.32257031983303,464.0575118110553,4546419.284220877
68.60000000000038,1421.8215146970497,14243.310906501218,79.72644219529774,465.1124991157996,4543781.016795422
68.70000000000037,1429.834737607211,14289.9277507465,80.1322291016142,466.16844245281317,4541142.749344841
68.80000000000037,1437.8887314410174,14336.650284757357,80.53993833806304,467.22534010857635,4538504.481868923
68.90000000000036,1445.9836891595726,14383.478603793397,80.94957718555156,468.2831903604056,4535866.214367463
69.00000000000036,1454.1198044501896,14430.412802941055,81.36115290616954,469.3419914765742,4533227.946840265
69.10000000000035,1462.297271724464,14477.452977112698,81.77467274274582,470.40174171643474,4530589.679287136
69.20000000000034,1470.5162861163046,14524.599221045752,82.19014391840568,471.46243933054393,4527951.411707892
69.30000000000034,1478.7770434799174,14571.851629301831,82.60757363612903,472.5240825607897,4525313.144102356
69.40000000000033,1487.0797403877484,14619.210296265883,83.02696907830962,473.5866696405199,4522674.876470358
69.50000000000033,1495.4245741283798,14666.67531614535,83.44833740631506,474.65019879467377,4520036.608811734
69.60000000000032,1503.8117427043846,14714.246782969341,83.87168576004805,475.7146682399146,4517398.341126327
69.70000000000032,1512.2414448301354,14761.924790587818,84.29702125750849,476.7800761847655,4514760.073413989
69.80000000000031,1520.713879929571,14809.709432670794,84.72435099435685,477.8464208297466,4512121.805674575
69.9000000000003,1529.2292481339189,14857.600802707546,85.15368204347865,478.91370036751437,4509483.537907952
70.0000000000003,1537.787750279374,14905.598994005846,85.58502145455016,479.9819129830035,4506845.270113992
70.10000000000029,1546.3895879047345,14953.704099691204,86.0183762536054,481.05105685357034,4504207.0022925725
70.20000000000029,1555.034963248995,15001.916212706117,86.45375344260447,482.12113014913865,4501568.734443582
70.30000000000028,1563.7240792488954,15050.235425809353,86.89115999900326,483.19213103234745,4498930.466566913
70.40000000000028,1572.4571395364278,15098.661831575222,87.33060287532459,484.26405765870095,4496292.198662467
70.50000000000027,1581.234348436301,15147.195522392894,87.77208899873082,485.33690817672044,4493653.930730154
70.60000000000026,1590.0559109633607,15195.836590465704,88.21562527059805,486.4106807280984,4491015.6627698885
70.70000000000026,1598.92203281997,15244.58512781049,88.66121856609188,487.48537344785444,4488377.394781594
70.80000000000025,1607.8329203933445,15293.441226256939,89.10887573374477,488.5609844644936,4485739.126765203
70.90000000000025,1616.788780752848,15342.404977446955,89.55860359503524,489.6375119001663,4483100.858720652
71.00000000000024,1625.789821647245,15391.476472834038,90.01040894396863,490.71495387083087,4480462.590647888
71.10000000000024,1634.836251501911,15440.65580368268,90.46429854665983,491.7933084864174,4477824.322546865
71.20000000000023,1643.9282794160029,15489.94306106778,90.92027914091778,492.87257385099434,4475186.054417543
71.30000000000022,1653.066115159586,15539.338335874072,91.37835743583187,493.9527480629365,4472547.786259891
71.40000000000022,1662.249969170722,15588.841718795582,91.83854011136033,495.03382921509547,4469909.518073887
71.50000000000021,1671.480052552514,15638.453300335079,92.30083381792066,496.1158153949717,4467271.249859513
71.60000000000021,1680.7565770701124,15688.173170803568,92.76524517598206,497.19870468488887,4464632.981616761
71.7000000000002,1690.0797551476783,15738.001420319784,93.23178077566003,498.28249516217,4461994.713345629
71.8000000000002,1699.4497998653096,15787.938138809715,93.70044717631308,499.36718489931553,4459356.445046126
71.90000000000019,1708.8669249559239,15837.983416006135,94.17125090614174,500.4527719641835,4456718.176718264
72.00000000000018,1718.3313448021029,15888.137341448151,94.64419846178978,501.5392544201715,4454079.908362066
72.10000000000018,1727.8432744328977,15938.40000448079,95.1192963079478,502.6266303264005,4451441.639977562
72.20000000000017,1737.4029295205937,15988.77149425458,95.59655087695913,503.71489773790074,4448803.371564788
72.30000000000017,1747.0105263774365,16039.251899725161,96.07596856842818,504.8040547057994,4446165.103123789
72.40000000000016,1756.6662819523197,16089.841309652911,96.55755574883138,505.8940992775101,4443526.834654617
72.50000000000016,1766.3704138274327,16140.539812602603,97.04131875113042,506.9850294969244,4440888.566157334
72.60000000000015,1776.1231402148715,16191.347496943063,97.52726387438831,508.0768434046049,4438250.297632004
72.70000000000014,1785.9246799532102,16242.26445084686,98.0153973833879,509.1695390379804,4435612.029078704
72.80000000000014,1795.7752525040355,16293.290762290015,98.50572550825318,510.2631144315427,4432973.760497517
72.90000000000013,1805.6750779484428,16344.42651905172,98.99825444407318,511.3575676170452,4430335.4918885315
73.00000000000013,1815.6243769834957,16395.67180871409,99.49299035052884,512.4528966237034,4427697.223251846
73.10000000000012,1825.6233709186479,16447.02671866193,99.98993935152255,513.549099478397,4425058.954587564
73.20000000000012,1835.672281672129,16498.49133608252,100.48910753481063,514.6461742058735,4422420.685895799
73.30000000000011,1845.7713317672928,16550.065747965415,100.99050095163874,515.7441188289544,4419782.41717667
73.4000000000001,1855.9207443289308,16601.75004110229,101.49412561638022,516.8429313687415,4417144.1484303055
73.5000000000001,1866.1207430795487,16653.54430208677,101.99998750617752,517.9426098448266,4414505.879656838
73.6000000000001,1876.3715523356072,16705.448617314323,102.50809256058666,519.0431522755019,4411867.61085641
73.70000000000009,1886.6733970037296,16757.463072982122,103.0184466812248,520.1445566779718,4409229.34202917
73.80000000000008,1897.0265025768717,16809.587755088978,103.53105573142099,521.2468210685669,4406591.073175274
73.90000000000008,1907.4310951304587,16861.822749435276,104.04592553587013,522.3499434629593,4403952.804294885
74.00000000000007,1917.8874013184877,16914.168141622915,104.56306188029019,523.4539218763796,4401314.535388174
74.10000000000007,1928.395648369596,16966.6240170553,105.08247051108278,524.5587543238348,4398676.266455317
74.20000000000006,1938.9560640830957,17019.19046093733,105.6041571349969,525.6644388203289,4396037.997496499
74.30000000000005,1949.5688768249754,17071.86755827544,106.12812741879634,526.7709733810834,4393399.728511911
74.40000000000005,1960.2343155238684,17124.655393877616,106.65438698893033,527.8783560217611,4390761.459501752
74.50000000000004,1970.9526096669892,17177.554052353484,107.1829414312077,528.9865847586893,4388123.190466226
74.60000000000004,1981.7239892960367,17230.563618114393,107.71379629047463,530.0956576090862,4385484.921405545
74.70000000000003,1992.5486850030663,17283.68417537352,108.24695707029598,531.2055725912874,4382846.652319929
74.80000000000003,2003.4269279263303,17336.91580814602,108.78242923264008,532.3163277249743,4380208.3832096
74.90000000000002,2014.358949746087,17390.25860024916,109.32021819756741,533.4279210314038,4377570.114074792
75.00000000000001,2025.3449826803794,17443.712635302523,109.86032934292277,534.5403505336393,4374931.844915742
75.10000000000001,2036.3852594807825,17497.2779967282,110.40276800403129,535.6536142567825,4372293.575732695
75.2,2047.4800134281222,17550.95476775102,110.94753947339824,536.7677102282071,4369655.306525902
75.3,2058.6294783281633,17604.7430313988,111.49464900041256,537.8826364777931,4367017.03729562
75.39999999999999,2069.8338885072685,17658.642870502616,112.0441017910544,538.9983910381627,4364378.768042114
75.49999999999999,2081.093478808029,17712.65436769711,112.59590300760635,540.114971944917,4361740.498765651
75.59999999999998,2092.408484584866,17766.777605420797,113.15005776836884,541.2323772368741,4359102.229466509
75.69999999999997,2103.779141699604,17821.012665916427,113.70657114737934,542.3506049563078,4356463.960144969
75.79999999999997,2115.205686517018,17875.359631231346,114.26544817413563,543.4696531491883,4353825.690801318
75.89999999999996,2126.6883559003504,17929.81858321789,114.82669383332315,544.5895198654223,4351187.42143585
75.99999999999996,2138.227387206805,17984.3896035338,115.3903130645464,545.7102031590956,4348549.1520488635
76.09999999999995,2149.823018283011,18039.07277364267,115.95631076206446,546.8317010887162,4345910.8826406645
76.19999999999995,2161.475487460464,18093.868174814415,116.52469177453065,547.9540117174574,4343272.613211562
76.29999999999994,2173.185033550938,18148.775888125754,117.09546090473644,549.0771331134035,4340634.3437618725
76.39999999999993,2184.951895841874,18203.795994460732,117.66862290935951,550.2010633497945,4337996.074291917
76.49999999999993,2196.7763140917455,18258.928574511257,118.24418249871611,551.3258005052728,4335357.804802021
76.59999999999992,2208.6585285253973,18314.17370877767,118.82214433651771,552.4513426641304,4332719.535292517
76.69999999999992,2220.5987798293604,18369.531477569326,119.40251303963188,553.5776879165564,4330081.265763742
76.79999999999991,2232.597309147145,18425.001961005215,119.98529317784771,554.7048343588859,4327442.996216037
