t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
44.600000000000364,2109.7014589310384,6945.23111165812,173.62189074948182,260.7680818956954,7324786.725544962
44.700000000000365,2127.1395473794205,6971.31613576988,174.38088448382211,260.85024111759714,7321994.899064688
44.80000000000037,2144.6534160021138,6997.409448694704,175.13868622693167,260.93312924824204,7319205.355148554
44.90000000000037,2162.242943184313,7023.511126186542,175.8952718219905,261.0167749183801,7316418.076086237
45.00000000000037,2179.908004985322,7049.621246839545,176.65061801008872,261.1012065300303,7313633.043064607
45.10000000000037,2197.6484752288175,7075.739892064612,177.4047024349565,261.18645225067087,7310850.236173125
45.20000000000037,2215.464225593534,7101.867146065358,178.1575036471651,261.27254000746024,7308069.634410472
45.300000000000374,2233.3551257043155,7128.003095813508,178.9090011078154,261.35949748149454,7305291.215692368
45.400000000000375,2251.3210432234882,7154.147831023718,179.65917519172973,261.4473521021073,7302514.956860545
45.50000000000038,2269.3618439425045,7180.301444127839,180.4080071901625,261.536131041216,7299740.833692813
45.60000000000038,2287.477391873809,7206.464030248611,181.15547931304565,261.62586120771977,7296968.820914206
45.70000000000038,2305.6675493428875,7232.635687172807,181.90157469078397,261.71656924195213,7294198.89220915
45.80000000000038,2323.932177080449,7258.816515323826,182.6462773756159,261.808281510191,7291431.0202346165
45.90000000000038,2342.2711343147043,7285.006617733749,183.38957234255486,261.90102409922974,7288665.176634231
46.000000000000384,2360.684278863697,7311.206100014851,184.13144548992585,261.99482281101024,7285901.332053283
46.100000000000385,2379.171467227648,7337.415070330582,184.8718836395127,262.0897031573208,7283139.456154621
46.20000000000039,2397.732554681281,7363.633639366039,185.61087453632982,262.1856903545593,7280379.517635369
46.30000000000039,2416.367395366084,7389.861920297895,186.34840684803328,262.2828093185632,7277621.484244449
46.40000000000039,2435.0758423824827,7416.100028763846,187.08447016398537,262.38108465950654,7274865.322800865
46.50000000000039,2453.8577478818816,7442.348082831532,187.8190549939865,262.48054067686525,7272110.99921271
46.60000000000039,2472.7129631585503,7468.606202966977,188.55215276668793,262.5812013544496,7269358.478496861
46.700000000000394,2491.6413387413204,7494.874512002528,189.28375582769922,262.68309035550493,7266607.72479933
46.800000000000395,2510.6427244850606,7521.153135104316,190.01385743740326,262.7862310178793,7263858.701416238
46.9000000000004,2529.71696966191,7547.442199739242,190.74245176849175,262.8906463492582,7261111.370815363
47.0000000000004,2548.863923052233,7573.741835641488,191.469533903234,262.9963590224658,7258365.694658248
47.1000000000004,2568.0834330352823,7600.0521747785715,192.19509983049136,263.10339137083116,7255621.633822822
47.2000000000004,2587.375347679531,7626.373351316934,192.9191464424889,263.211765383619,7252879.148426505
47.3000000000004,2606.739514832667,7652.7055015870865,193.6416715313568,263.3215027015243,7250138.197849764
47.400000000000404,2626.175782211212,7679.04876404831,194.36267378545196,263.43262461222884,7247398.740760083
47.500000000000405,2645.6839974897593,7705.4032792529115,195.08215278547178,263.5451520460192,7244660.735136332
47.600000000000406,2665.2640083897963,7731.769189810058,195.80010900037007,263.65910557146475,7241924.138293473
47.70000000000041,2684.915662768105,7758.146640349174,196.51654378308606,263.77450539115415,7239188.906907608
47.80000000000041,2704.6388087047144,7784.535777482923,197.23145936609615,263.89137133748966,7236454.997041307
47.90000000000041,2724.4332945903943,7810.936749769777,197.94485885679828,264.00972286853744,7233722.364169213
48.00000000000041,2744.298969213668,7837.34970767617,198.65674623273813,264.12957906393297,7230990.963203867
48.10000000000041,2764.2356818473368,7863.774803538254,199.36712633668614,264.2509586208401,7228260.748521751
48.200000000000415,2784.2432823344943,7890.21219152325,200.0760048715739,264.3738798499629,7225531.6739895
48.300000000000416,2804.321621174024,7916.662027590411,200.7833883952981,264.4983606716087,7222803.6929902695
48.40000000000042,2824.470549605564,7943.124469451591,201.48928431539977,264.6244186118012,7220076.75845022
48.50000000000042,2844.6899196939266,7969.599676531435,202.1937008836266,264.75207079844387,7217350.822865099
48.60000000000042,2864.9795844129653,7996.087809927188,202.8966471903847,264.88133395753044,7214625.838326886
48.70000000000042,2885.3393977288742,8022.589032368128,203.59813315908727,265.0122244094039,7211901.756550493
48.80000000000042,2905.769214682915,8049.103508174634,204.29816954040584,265.1447580650617,7209178.528900466
48.900000000000425,2926.268891473558,8075.631403216885,204.9967679064304,265.27895042250697,7206456.106417693
49.000000000000426,2946.8382855380323,8102.172884873199,205.69394064474366,265.4148165631455,7203734.4398460705
49.10000000000043,2967.4772556332737,8128.7281219880215,206.38970095241478,265.5523711482275,7201013.479659118
49.20000000000043,2988.1856619162654,8155.297284829555,207.08406282991731,265.6916284153341,7198293.176086514
49.30000000000043,3008.963366023763,8181.880545047045,207.77704107497567,265.83260217490795,7195573.479140535
49.40000000000043,3029.810231151397,8208.478075627729,208.4686512763443,265.97530580682866,7192854.338642357
49.50000000000043,3050.7261221321496,8235.090050853432,209.1589098075232,266.1197522570321,7190135.704248228
49.600000000000435,3071.710905514191,8261.71664625685,209.84783382041303,266.26595403417406,7187417.525475463
49.700000000000436,3092.764449638082,8288.358038577484,210.53544123891288,266.4139232063393,7184699.751728253
49.80000000000044,3113.8866247133287,8315.014405717264,211.22175075246338,266.56367139779474,7181982.3323232755
49.90000000000044,3135.0773028942826,8341.685926695844,211.90678180953728,266.7152097857892,7179265.216515063
50.00000000000044,3156.3363583553905,8368.372781605583,212.59055461107974,266.8685490973991,7176548.353521138
50.10000000000044,3177.66366423614,8395.075147637535,213.27305880749637,267.02366031951243,7173831.692546879
50.20000000000044,3199.059098972282,8421.793206893115,213.95434736141848,267.18059255579743,7171115.182810176
50.300000000000445,3220.522543441214,8448.527142697152,214.63444468932084,267.339358040377,7168398.766486744
50.400000000000446,3242.053880834322,8475.277139264526,215.31337393108168,267.49996567373586,7165682.392896476
50.50000000000045,3263.6529967150605,8502.043381633532,215.99115880738213,267.66242369005005,7162966.011936334
50.60000000000045,3285.319779090265,8528.826055618973,216.66782375204443,267.82673985441625,7160249.573610653
50.70000000000045,3307.054118481741,8555.625347766383,217.34339391476314,267.9929214741011,7157533.028019716
50.80000000000045,3328.8559079971524,8582.441445305973,218.01789515411173,268.1609753958949,7154816.325382268
50.90000000000045,3350.7250434001357,8609.274536106226,218.69135402983326,268.3309080025412,7152099.416060041
51.000000000000455,3372.6614231796448,8636.124808627148,219.36379779508803,268.50272520921675,7149382.250581871
51.100000000000456,3394.6647180466234,8662.992640247881,220.03294866978663,268.67831620734006,7146664.77966723
51.20000000000046,3416.734832592969,8689.878220412027,220.7011454634543,268.85580164146336,7143946.954315898
51.30000000000046,3438.8716747524763,8716.78173876568,221.36842159507322,269.0351835365164,7141228.724707424
51.40000000000046,3461.0751558728175,8743.703385117396,222.03481120341297,269.21646351717015,7138510.041123667
51.50000000000046,3483.345190779224,8770.643349386974,222.70034906406693,269.3996426957776,7135790.8542357255
51.60000000000046,3505.681697836791,8797.601821553197,223.36507057566948,269.5847216622268,7133071.1151421415
51.700000000000465,3528.0845990119196,8824.578991601356,224.02901175128503,269.7717004815994,7130350.775387742
51.800000000000466,3550.553819932932,8851.575049470606,224.69220921012428,269.9605786925005,7127629.786980479
51.90000000000047,3573.089289949854,8878.590185001158,225.3547001692189,270.1513553055245,7124908.10240758
52.00000000000047,3595.6909421933565,8905.624587881339,226.01652243502403,270.34402880181904,7122185.674651093
52.10000000000047,3618.358713632851,8932.678447594513,226.67771439494408,270.5385971317496,7119462.457202822
52.20000000000047,3641.092545133729,8959.75195336588,227.33831500877852,270.73505771366825,7116738.4040786605
52.30000000000047,3663.8923815137373,8986.845294109158,227.99836380008526,270.93340743279106,7114013.4698322965
52.400000000000475,3686.758171598483,9013.958658373178,228.65790084745822,271.1336426401897,7111287.609568295
52.500000000000476,3709.6898682760548,9041.092234288368,229.31696677571682,271.335759151901,7108560.778954545
52.60000000000048,3732.687428550755,9068.246209513183,229.97560274700416,271.5397522481597,7105832.934234071
52.70000000000048,3755.7508135959342,9095.42077118046,230.63385045179112,271.7456166727582,7103104.032236194
52.80000000000048,3778.8799888059125,9122.616105843714,231.29175209978374,271.95334663253954,7100374.030387053
52.90000000000048,3802.0749238469857,9149.832399423416,231.94935041073083,272.1629357970265,7097642.886719461
53.00000000000048,3825.3355927074986,9177.069837153236,232.6066886051295,272.3743772981929,7094910.559882112
53.100000000000485,3848.661973746981,9204.328603526274,233.2638103948257,272.587663730381,7092177.00914813
53.200000000000486,3872.0540497443317,9231.608882241311,233.92075997350736,272.8027871503698,7089442.194422948
53.30000000000049,3895.5118079450403,9258.91085614907,234.5775820070878,273.01973907759907,7086706.076251528
53.40000000000049,3919.035240107438,9286.234707198526,235.23432162397705,273.2385104945533,7083968.615824915
53.50000000000049,3942.6243425479615,9313.580616383257,235.89102440523868,273.45909184731056,7081229.77498612
53.60000000000049,3966.2791161854248,9340.948763687882,236.5477363746307,273.6814730462605,7078489.516235345
53.70000000000049,3989.9995665842775,9368.33932803458,237.2045039885279,273.90564346699574,7075747.802734533
