t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
42.500000000000334,360.17912198591364,7056.990741742926,24.157627741868815,311.92253883594174,10514255.350528156
42.600000000000335,362.6086162762288,7088.237193136067,24.294942903151753,312.4645139314088,10509670.82178401
42.70000000000034,365.0519008735628,7119.538068768934,24.432845973339727,313.00875632866973,10505081.865476998
42.80000000000034,367.50903414492257,7150.893596951185,24.57133271359793,313.55528182251317,10500488.446421519
42.90000000000034,369.98007404133574,7182.304007583121,24.710398964131645,314.104106319365,10495890.529073473
43.00000000000034,372.465078106273,7213.7695321672045,24.850040649372687,314.6552458408307,10491288.077518038
43.10000000000034,374.96410348458903,7245.2904038199185,24.990253783160256,315.20871652713697,10486681.055457873
43.200000000000344,377.4772069319805,7276.866857283967,25.13103447391458,315.76453464048126,10482069.426201716
43.300000000000345,380.0044448249607,7308.499128940797,25.272378929801565,316.3227165682978,10477453.152653353
43.40000000000035,382.54587317134934,7340.187456823442,25.414283463886775,316.88327882644813,10472832.197300939
43.50000000000035,385.101547621277,7371.932080629676,25.556744499276878,317.446238062344,10468206.522206644
43.60000000000035,387.6715234787017,7403.733241735477,25.699758574246843,318.0116110580085,10463576.08899661
43.70000000000035,390.2558557134368,7435.591183208786,25.84332234735098,318.5794147330832,10458940.8588512
43.80000000000035,392.8545989736884,7467.506149823565,25.987432602516026,319.14966614778615,10454300.792495525
43.900000000000354,395.46780759909984,7499.478388074147,26.132086254114412,319.7223825058278,10449655.85019022
44.000000000000355,398.0955356343014,7531.508146189876,26.2772803520158,320.2975811572885,10445005.991722483
44.10000000000036,400.7378368429629,7563.595674150023,26.423012086615053,320.87527960146434,10440351.176397325
44.20000000000036,403.3947647223464,7595.741223698991,26.569278793834716,321.4554954896844,10435691.363029059
44.30000000000036,406.0663725183564,7627.945048361802,26.71607796010012,322.0382466281048,10431026.509932978
44.40000000000036,408.7527132410849,7660.20740345985,26.863407227285222,322.62355098048357,10426356.574917244
44.50000000000036,411.45383968084764,7692.528546126944,27.01126439762728,323.2114266709394,10421681.515274948
44.600000000000364,414.1698044247085,7724.908735325614,27.15964743860846,323.80189198669876,10417001.287776362
44.700000000000365,416.90065987348873,7757.348231863697,27.308554487802535,324.39496538083455,10412315.84866135
44.80000000000037,419.6464582592572,7789.847298411197,27.45798385768477,324.9906654749989,10407625.15363193
44.90000000000037,422.40725166329753,7822.4061995174125,27.60793404040311,325.5890110621539,10402929.157844994
45.00000000000037,425.1830920345484,7855.025201628343,27.75840371250891,326.1900211093027,10398227.81590518
45.10000000000037,427.97403120851294,7887.704573104365,27.90939173964528,326.79371476022357,10393521.08185785
45.20000000000037,430.7801209266321,7920.4445842381865,28.06089718119132,327.40011133820957,10388808.90918223
45.300000000000374,433.60141285611815,7953.245507273068,28.212919294860384,328.009230348816,10384091.250784643
45.400000000000375,436.4379586102432,7986.10761642133,28.365457541250688,328.6210914826182,10379368.058991875
45.50000000000038,439.2898097690778,8019.031187883128,28.518511588346446,329.23571461798167,10374639.285544641
45.60000000000038,442.1570179006746,8052.016499865513,28.67208131596787,329.8531198238461,10369904.88159115
45.70000000000038,445.0396345826914,8085.063832601765,28.826166820168357,330.4733273625261,10365164.797680778
45.80000000000038,447.9377114244491,8118.173468371018,28.980768417577185,331.0963576925297,10360418.983757822
45.90000000000038,450.8513000894177,8151.345691518158,29.1358866496861,331.7222314713966,10355667.38915534
46.000000000000384,453.7804523181255,8184.580788474013,29.29152228707825,332.350969558558,10350909.962589081
46.100000000000385,456.7252199514853,8217.879047775836,29.44767633359788,332.9825930182194,10346146.652151477
46.20000000000039,459.68565495453123,8251.240760088063,29.60435003045927,333.61712312226786,10341377.405305708
46.30000000000039,462.6618094405606,8284.666218223383,29.761544860293498,334.25458135320554,10336602.168879842
46.40000000000039,465.65373569567373,8318.155717164094,29.91926255113153,334.89498940711053,10331820.889061015
46.50000000000039,468.661486203706,8351.709554083756,30.077505080322315,335.5383691966268,10327033.511389684
46.60000000000039,471.6851136715444,8385.328028369155,30.236274678384436,336.1847428539839,10322239.980753914
46.700000000000394,474.72467105482343,8419.01144164256,30.395573832790145,336.83413273404886,10317440.241383722
46.800000000000395,477.78021158399144,8452.760097784301,30.555405291680408,337.48656141741037,10312634.236845449
46.9000000000004,480.85178879074243,8486.57430295565,30.715772067509793,338.1420517134974,10307821.910036173
47.0000000000004,483.93945653480444,8520.454365622023,30.876677440620035,338.8006266637329,10303003.203178147
47.1000000000004,487.0432690310785,8554.400596576495,31.038124962741133,339.4623095447242,10298178.057813263
47.2000000000004,490.1632808771204,8588.413308963645,31.200118460418917,340.1271238714913,10293346.41479753
47.3000000000004,493.2995470809572,8622.49281830372,31.362662038368065,340.7950934007339,10288508.21429557
47.400000000000404,496.45212308923215,8656.639442517133,31.525760082749564,341.46624213413884,10283663.395775123
47.500000000000405,499.62106481566934,8690.853501949307,31.68941726437171,342.1405943217287,10278811.898001542
47.600000000000406,502.80642866985073,8725.135319395831,31.85363854181375,342.8181744652534,10273953.659032306
47.70000000000041,506.0082715862979,8759.485220127994,32.01842916447137,343.4990073216249,10269088.6162115
47.80000000000041,509.2266510538502,8793.903531918633,32.183794675523174,344.1831179063979,10264216.7061643
47.90000000000041,512.4616251453319,8828.390585068362,32.34974091481751,344.8705314972959,10259337.864791432
48.00000000000041,515.7132525474998,8862.94671243214,32.516274021678896,345.5612736377849,10254452.027263599
48.10000000000041,518.9815925912632,8897.57224944621,32.683400437633466,346.2553701406964,10249559.12801588
48.200000000000415,522.2667052821685,8932.2675341554,32.851126909052816,346.95284709189974,10244659.100742102
48.300000000000416,525.56865133114,8967.032907240802,33.01946048971573,347.65373085402604,10239751.878389148
48.40000000000042,528.8874921854688,9001.868712047826,33.18840854328737,348.3580480702447,10234837.393151233
48.50000000000042,532.2232900600403,9036.775294614636,33.357978745715364,349.0658256680938,10229915.576464113
48.60000000000042,535.5761079687945,9071.753003700973,33.52817908754255,349.77709086336574,10224986.35899924
48.70000000000042,538.9460097564081,9106.802190817378,33.69901787613601,350.4918711640499,10220049.670657834
48.80000000000042,542.3330601301913,9141.92321025481,33.870503737832074,351.21019437433284,10215105.440564902
48.900000000000425,545.737324692191,9177.116419114676,34.04264561999707,351.9320885986587,10210153.597063154
49.000000000000426,549.1588699714914,9212.382177339261,34.215452793003706,352.6575822458503,10205194.067706835
49.10000000000043,552.5977634567037,9247.72084774259,34.38893485212289,353.38670403329263,10200226.779255472
49.20000000000043,556.0540736286367,9283.132796041707,34.56310171933089,354.11948299118126,10195251.65766751
49.30000000000043,559.5278699931399,9318.61839088839,34.737963645031876,354.8559484668356,10190268.628093835
49.40000000000043,563.0192231141095,9354.1780039013,34.913531209695755,355.5961301290801,10185277.614871189
49.50000000000043,566.5282046466507,9389.81200969857,35.089815325411415,356.34005797269435,10180278.541515457
49.600000000000435,570.0548873703863,9425.520785930863,35.266827237355486,357.0877623229341,10175271.330714818
49.700000000000436,573.5993452229039,9461.304713314876,35.44457852517671,357.8392738401248,10170255.904322773
49.80000000000044,577.1616533333336,9497.164175667309,35.623081104296176,358.5946235243295,10165232.183351008
49.90000000000044,580.7418880560459,9533.099559939319,35.80234722712358,359.3538427200931,10160200.087962117
50.00000000000044,584.3401270044649,9569.111256251446,35.982389484189866,360.11696312126486,10155159.537462156
50.10000000000044,587.9564491000364,9605.199658079677,36.163220955714415,360.88401828230633,10150110.450293038
50.20000000000044,591.5909346407398,9641.365162633923,36.34485540703432,361.65504554246894,10145052.744024742
50.300000000000445,595.2436652873427,9677.608170412874,36.52730646602919,362.4300777895095,10139986.335664025
50.400000000000446,598.9147240936777,9713.92908520192,36.710588063351075,363.20914789045725,10134911.142366754
50.50000000000045,602.6041955406466,9750.328314106737,36.89471446968903,363.99228904815743,10129827.080415918
50.60000000000045,606.3121655705712,9786.806267590142,37.0797002992457,364.7795348340583,10124734.065130863
50.70000000000045,610.0387216216166,9823.363359509678,37.26556051045398,365.57091919535236,10119632.01085034
50.80000000000045,613.7839526622575,9860.000007155699,37.452310406410426,366.36647646020725,10114520.830921102
50.90000000000045,617.5479492257799,9896.716631289997,37.63996563522419,367.16624134297865,10109400.437686637
51.000000000000455,621.3308034448097,9933.513656184952,37.82854219029809,367.97024894955496,10104270.74247559
51.100000000000456,625.1326090858641,9970.391509663237,38.01805641054395,368.77853478284624,10099131.655589864
51.20000000000046,628.9534615839175,10007.35062313808,38.20852498053347,369.59113474841877,10093983.086292371
51.30000000000046,632.793458076976,10044.391431654107,38.39996493058549,370.4080851602753,10088824.942794453
51.40000000000046,636.6526974406551,10081.514373928785,38.592393636790945,371.22942274678195,10083657.132242968
51.50000000000046,640.5312803227528,10118.71989239446,38.78582882097659,372.05518465674254,10078479.56070703
51.60000000000046,644.4293091778136,10156.008433241022,38.98028855060882,372.8854084656212,10073292.133164424
51.700000000000465,648.3468883016775,10193.380446459214,39.1757912386389,373.72013218191495,10068094.753487669
51.800000000000466,652.2841238660066,10230.836385884582,39.37235564329094,374.5593942536774,10062887.324429747
51.90000000000047,656.241123952786,10268.376709242102,39.570000867794114,375.40323357519503,10057669.747609487
52.00000000000047,660.217998588792,10306.001878191484,39.76874636006067,376.2516894938183,10052441.9234966
52.10000000000047,664.2148597800232,10343.712358373179,39.96861191231116,377.1048018169491,10047203.751396373
52.20000000000047,668.2318215460881,10381.508619455099,40.16961766064874,377.9626108191871,10041955.129433993
52.30000000000047,672.2689999545465,10419.391135180062,40.371784084584,378.82515724963673,10036695.954538532
