time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
36.50000000000025,1292.9702207355676,6831.755947077118,94.45813008298714,299.1350941735225,1.2763989460737748,-0.005163449026972466,1.2649344294873017,0.011464516586473072,4550655.547664675,3285304.09348968,-5.643693738350796,0.13672461981863337,-0.8062419626215422,-0.7265507603627333
36.60000000000025,1302.4507300885984,6861.713364196901,94.80509353030715,299.57417119783037,1.2758776642606406,-0.0052128181313406486,1.2643022326659958,0.01157543159464458,4548747.801748722,3283396.3475737264,-5.632511785510745,0.1376036987286522,-0.8046445407872492,-0.7247926025426956
36.70000000000025,1311.966046595847,6891.714851807787,95.15316507248613,300.0148761088614,1.2753511882351336,-0.005264760255068054,1.2636703458051788,0.011680842429954819,4546838.563110548,3281487.1089355526,-5.624992018856576,0.13849035651170905,-0.8035702884080822,-0.7230192869765819
36.80000000000025,1321.5162854996142,6921.760572230719,95.50238903767303,300.4572042293187,1.2748193829991514,-0.005318052359820907,1.2630386407107543,0.011780742288397317,4544927.82132742,3279576.3671524245,-5.621101984673474,0.13938489921463848,-0.8030145692390676,-0.721230201570723
36.900000000000254,1331.101566389792,6951.85068739692,95.85280890177638,300.90115166201366,1.2742822312240782,-0.005371517750731895,1.2624069934318047,0.01187523779227351,4543015.565385442,3277664.111210447,-5.620692648673023,0.14028761112490518,-0.8029560926675747,-0.7194247777501896
37.000000000000256,1340.722013005764,6981.9853589674085,96.20446615972095,301.3467157048857,1.2737398250624958,-0.0054240616158243125,1.2617752880367255,0.011964537025770383,4541101.783650544,3275750.329475548,-5.623511755510022,0.14119874913812946,-0.8033588222157174,-0.7176025017237411
37.10000000000026,1350.3777529404654,7012.164748487666,96.55739934701425,301.7938952025705,1.273192354931317,-0.0054747013117862255,1.261143419838661,0.012048935092656254,4539186.4638574915,3273835.0096824965,-5.629219617342572,0.14211853845742528,-0.8041742310489388,-0.7157629230851494
37.20000000000026,1360.068917263518,7042.389017570538,96.91164323052591,302.2426908287271,1.272640095849637,-0.005522590816799093,1.2605112980137154,0.01212879783592169,4537269.593115686,3271918.138940691,-5.63740663381377,0.1430471696023039,-0.8053438048305386,-0.7139056607953922
37.30000000000026,1369.7956400819528,7072.6583280999785,97.26722818434894,302.69310529440463,1.2720833919553047,-0.005567038943323566,1.259878847566399,0.012204544388905838,4535351.157930299,3269999.7037553038,-5.647611842723138,0.14398479667962594,-0.8068016918175911,-0.7120304066407481
37.40000000000026,1379.558058057736,7102.972842448043,97.6241797578306,303.1451434806419,1.2715226398392905,-0.0056075211601434635,1.2592460106265417,0.012276629212748746,4533431.144237183,3268079.690062188,-5.65934181944412,0.1449315368507209,-0.8084774027777314,-0.7101369262985582
37.50000000000026,1389.3563099013552,7133.332723697621,97.98251843619204,303.59881249578234,1.2709582713302567,-0.00564368509033777,1.2586127470843527,0.012345524245904071,4531509.537449819,3266158.083274824,-5.672089278396251,0.14588747091626608,-0.8102984683423214,-0.7082250581674678
37.600000000000264,1399.1905358601273,7163.738135863648,98.3422595877205,304.0541216602657,1.2703907363347333,-0.0056753499552336635,1.2579790345916966,0.01241170174303674,4529586.322516392,3264234.8683413975,-5.685350786785879,0.14685264492941386,-0.8121929695408397,-0.7062947101411723
37.700000000000266,1409.0608772187009,7194.189244106026,98.70341358573619,304.5110824237886,1.2698204862932525,-0.005702500414809895,1.2573448679766475,0.012475618316604821,4527661.483984938,3262310.029809944,-5.698643072465244,0.1478270727362041,-0.8140918674950348,-0.7043458545275918
37.80000000000027,1418.9674758275535,7224.686214928192,99.06598608852529,304.9697082216584,1.2692479587523924,-0.005725275408599634,1.2567102581345955,0.012537700617796911,4525735.006074323,3260383.5518993298,-5.7115174911148525,0.1488107393300675,-0.8159310701592647,-0.702378521339865
37.90000000000027,1428.9104736731786,7255.229216356077,99.42997845625008,305.4300142788436,1.2686735634798454,-0.005743952725470177,1.2560752304724492,0.012598333007396212,4523806.8727486925,3258455.4185736994,-5.723572309885722,0.14980360489314393,-0.8176531871265317,-0.7003927902137121
38.00000000000027,1438.8900125012228,7285.818418093241,99.79538828044305,305.89201737163944,1.2680976704672915,-0.005758930125538241,1.255439822992968,0.012657847474323525,4521877.067792933,3256525.6136179403,-5.734462561820482,0.15080560938272924,-0.819208937402926,-0.6983887812345415
38.10000000000027,1448.9062335010967,7316.453991649049,100.16220999873981,306.35573555808,1.2675206000765435,-0.005770703907480114,1.2548040841150678,0.012716515961475718,4519945.574886698,3254594.120711705,-5.743907324730992,0.15181667750754357,-0.8205581892472846,-0.6963666449849129
