time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
41.40000000000032,569.7264408817096,7016.673687608649,40.70369011206394,310.3461775280217,1.4562068203324958,-0.00290863579274855,0.015821885690236348,4664265.806322997,0.25855149130596583,0.3938427459498639,0.25855149130596583,-0.2123145081002722
41.50000000000032,573.8138862475814,7047.761219768528,40.87445365871911,310.8753215987875,1.455912195988104,-0.0029462434439156246,0.015847791489943974,4662258.095854307,0.2613187337677731,0.39516108753340884,0.2613187337677731,-0.20967782493318232
41.60000000000032,577.9184746146875,7078.901883169885,41.045883671061446,311.40663401357324,1.4556137670829186,-0.002984289051855005,0.015869978075830904,4660248.47096094,0.2640479494094041,0.3964914966587285,0.2640479494094041,-0.20701700668254297
41.70000000000032,582.0402735385345,7110.095896076824,41.21798923846951,311.9401290693894,1.4553114902544484,-0.003022768284701877,0.01588841742135405,4658236.91415718,0.26673859546095435,0.3978340564882199,0.26673859546095435,-0.2043318870235602
41.800000000000324,586.1793514960679,7141.343478193941,41.3907795753333,312.4758211711763,1.4550053225814528,-0.003061676729959419,0.015903082114916423,4656223.407834928,0.2693901375948241,0.3991888520194564,0.2693901375948241,-0.20162229596108716
41.900000000000325,590.3357778982188,7172.644850677347,41.564264021509736,313.0137248340576,1.454695221591915,-0.003101009895373233,0.01591394536498858,4654207.93426113,0.27200205004577216,0.4005559700380079,0.27200205004577216,-0.19888805992398417
42.00000000000033,594.5096231024958,7204.000236145902,41.73845204277026,313.55385468555295,1.4543811452709332,-0.003140763209818083,0.015920981005115964,4652190.475575269,0.2745738157289699,0.40193549907523884,0.2745738157289699,-0.1961290018495223
42.10000000000033,598.7009584256199,7235.4098586926775,41.91335323124126,314.0962254677541,1.4540630520685136,-0.003180932024196394,0.01592416349880832,4650171.013786901,0.27710492635599154,0.4033275293706229,0.27710492635599154,-0.19334494125875423
42.20000000000033,602.9098561562037,7266.873943896624,42.088977305837886,314.6408520394694,1.4537409009072788,-0.003221511612348006,0.01592346794431254,4648149.5307732485,0.27959488254870085,0.4047321528384362,0.27959488254870085,-0.19053569432312756
42.30000000000033,607.1363895674729,7298.392718834458,42.265334112692,315.1877493783407,1.4534146511900818,-0.0032624971719706136,0.01591887007926962,4646126.008276831,0.28204319395100585,0.40614946303838106,0.28204319395100585,-0.18770107392323787
42.40000000000033,611.3806329300303,7329.966412092752,42.44243362557466,315.73693258293673,1.453084262807527,-0.003303883825550369,0.01591034628525212,4644100.427903138,0.28444937933844644,0.40757955514996613,0.28444937933844644,-0.18484088970006773
42.500000000000334,615.6426615246617,7361.595253780234,42.62028594631382,316.2884168748267,1.4527496961453967,-0.003345666621302086,0.015897873592184864,4642072.771118323,0.28681296672556383,0.40902252595054645,0.28681296672556383,-0.1819549480989071
