time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.80000000000035,679.6303855326194,7085.030943119743,45.11494483785491,309.79831055177317,1.44999589407646,-0.004837677339826102,0.02380985317846474,5605816.213133337,0.3747304253321347,0.4698655113444583,0.3747304253321347,-0.06026897731108338
43.900000000000354,684.1597939446082,7116.063563570585,45.294084119887756,310.3262045084179,1.4495063642326953,-0.004895298437645227,0.02364300109119788,5603404.921368572,0.3753924950760375,0.47127131392424193,0.3753924950760375,-0.05745737215151614
44.000000000000355,688.7072155245874,7147.1491845387045,45.474215799792205,310.8562096811925,1.4490110569418042,-0.004953072908910023,0.023471398259340637,5600991.304130301,0.37598951811487413,0.4726902458018012,0.37598951811487413,-0.05461950839639762
44.10000000000036,693.2727508452033,7178.28801853743,45.655353206159575,311.3883399872507,1.4485099577788294,-0.0050109916297470455,0.02329505340188409,5598575.339837399,0.3765214394446521,0.4741223431249164,0.3765214394446521,-0.051755313750167176
44.20000000000036,697.8565018215241,7209.480279477752,45.837509763209006,311.92260940322933,1.4480030532334238,-0.005069045454054762,0.023113976151813542,5596157.006841393,0.3769882186025566,0.4755676469679937,0.3769882186025566,-0.04886470606401261
44.30000000000036,702.4585717205971,7240.7261826747745,46.020698990729564,312.459031970224,1.4474903307118898,-0.005127225215338928,0.022928177053040958,5593736.2834187895,0.37738982969510404,0.4770262030874406,0.377389829695104,-0.045947593825118815
44.40000000000036,707.0790651709971,7272.0259448546285,46.20493450400017,312.9976217985426,1.4469717785390368,-0.005185521728529365,0.02273766755718709,5591313.147763777,0.3777262614206854,0.4784980616949497,0.3777262614206854,-0.04300387661010063
44.50000000000036,711.718088172366,7303.379784161854,46.390230013689255,313.53839307225553,1.446447385959859,-0.005243925791777342,0.0225424600202091,5588887.577981269,0.37799751708656143,0.4799832772475421,0.37799751708656143,-0.04003344550491583
44.600000000000364,716.3757481049396,7334.78792016721,46.57659932573596,314.08136005355675,1.4459171431410358,-0.005302428188232826,0.02234256769887688,5586459.552080271,0.37820361462049545,0.4814819082533228,0.3782036146204954,-0.03703618349335436
44.700000000000365,721.052153739061,7366.2505738759055,46.76405634121456,314.6265370869505,1.4453810411722556,-0.005361019687800853,0.02213800474710248,5584029.0479675345,0.3783445865770234,0.48299401709186895,0.3783445865770234,-0.03401196581626209
44.80000000000037,725.7474152446795,7397.767967736233,46.952615056183674,315.1739386032777,1.4448390720673683,-0.005419691048876324,0.021928786212122908,5581596.04344149,0.37842048013853785,0.4845196698482779,0.37842048013853785,-0.030960660303444243
44.90000000000037,730.4616442008316,7429.340325648593,47.142289561521885,315.7235791235941,1.4442912287653624,-0.005478433020056563,0.02171492803053643,5579160.516186425,0.37843135711129977,0.4860589361600409,0.37843135711129977,-0.027882127679918156
