time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
44.600000000000364,2109.7014589310384,6945.23111165812,173.62189074948182,260.7680818956954,0.8970876682400835,0.00790492181488703,-0.08629964770809417,7324786.725544962,-8.569336386745999,0.2978079798639133,-17.138672773491997,-0.40438404027217345
44.700000000000365,2127.1395473794205,6971.31613576988,174.38088448382211,260.85024111759714,0.8979047074892957,0.008170392492121288,-0.08361423938558166,7321994.899064688,-8.557964790254236,0.29673108502917156,-17.11592958050847,-0.4065378299416569
44.80000000000037,2144.6534160021138,6997.409448694704,175.13868622693167,260.93312924824204,0.8987477363657527,0.008430288764570555,-0.08091311125007462,7319205.355148554,-8.54612154293328,0.29566155725407217,-17.09224308586656,-0.40867688549185566
44.90000000000037,2162.242943184313,7023.511126186542,175.8952718219905,261.0167749183801,0.8996161893800556,0.008684530143028193,-0.07819690702468018,7316418.076086237,-8.533810627072135,0.29459991607329705,-17.06762125414427,-0.4108001678534059
45.00000000000037,2179.908004985322,7049.621246839545,176.65061801008872,261.1012065300303,0.9005094932322929,0.008933038522373487,-0.07546627489610847,7313633.043064607,-8.521036200727503,0.2935466792429464,-17.042072401455005,-0.41290664151410716
45.10000000000037,2197.6484752288175,7075.739892064612,177.4047024349565,261.18645225067087,0.9014270670520704,0.00917573819777538,-0.07272186728157548,7310850.236173125,-8.507802600237298,0.29250236214598324,-17.015605200474596,-0.4149952757080335
45.20000000000037,2215.464225593534,7101.867146065358,178.1575036471651,261.27254000746024,0.902368322640035,0.009412555879645138,-0.06996434059576406,7308069.634410472,-8.494114342493456,0.2914674772175907,-16.98822868498691,-0.4170650455648186
45.300000000000374,2233.3551257043155,7128.003095813508,178.9090011078154,261.35949748149454,0.9033326647107697,0.009643420707347142,-0.06719435501789905,7305291.215692368,-8.479976126974497,0.2904425333896521,-16.959952253948995,-0.4191149332206958
45.400000000000375,2251.3210432234882,7154.147831023718,179.65917519172973,261.4473521021073,0.9043194911369374,0.009868264261677761,-0.06441257425899838,7302514.956860545,-8.465392837532608,0.28942803555445096,-16.930785675065213,-0.4211439288910981
45.50000000000038,2269.3618439425045,7180.301444127839,180.4080071901625,261.536131041216,0.9053281931945498,0.010087020576122948,-0.061619665329356255,7299740.833692813,-8.45036954393408,0.28842448404710286,-16.90073908786816,-0.4231510319057943
45.60000000000038,2287.477391873809,7206.464030248611,181.15547931304565,261.62586120771977,0.9063581558092403,0.010299626146905981,-0.058816298306317516,7296968.820914206,-8.434911503150671,0.2874323741465057,-16.869823006301342,-0.4251352517069886
45.70000000000038,2305.6675493428875,7232.635687172807,181.90157469078397,261.71656924195213,0.907408757803424,0.010506019941837435,-0.056003146102400425,7294198.89220915,-8.419024160399056,0.2864521955946664,-16.838048320798112,-0.4270956088106672
45.80000000000038,2323.932177080449,7258.816515323826,182.6462773756159,261.808281510191,0.908479372144222,0.010706143407980177,-0.053180884233825165,7291431.0202346165,-8.402713149927154,0.2854844321340799,-16.805426299854307,-0.42903113573184015
45.90000000000038,2342.2711343147043,7285.006617733749,183.38957234255486,261.90102409922974,0.9095693661920363,0.010899940478142854,-0.05035019058950363,7288665.176634231,-8.385984295545484,0.28452956106300054,-16.771968591090964,-0.43094087787399893
46.000000000000384,2360.684278863697,7311.206100014851,184.13144548992585,261.99482281101024,0.910678101949658,0.011087357576215992,-0.04751174520054813,7285901.332053283,-8.368843610902443,0.28358805280834787,-16.737687221804887,-0.43282389438330426
46.100000000000385,2379.171467227648,7337.415070330582,184.8718836395127,262.0897031573208,0.9118049363117945,0.011268343621365416,-0.04466623001035375,7283139.456154621,-8.351297299501706,0.28266037051618564,-16.70259459900341,-0.4346792589676287
46.20000000000039,2397.732554681281,7363.633639366039,185.61087453632982,262.1856903545593,0.9129492213149043,0.011442850031098429,-0.041814328645309096,7280379.517635369,-8.333351754462615,0.28174696965933776,-16.66670350892523,-0.43650606068132447
46.30000000000039,2416.367395366084,7389.861920297895,186.34840684803328,262.2828093185632,0.9141103043872262,0.011610830723218588,-0.03895672618619228,7277621.484244449,-8.315013558021358,0.28084829766224395,-16.63002711604271,-0.4383034046755121
46.40000000000039,2435.0758423824827,7416.100028763846,187.08447016398537,262.38108465950654,0.9152875285988948,0.011772242116685705,-0.03609410894030407,7274865.322800865,-8.296289480774734,0.27996479354259307,-16.592578961549464,-0.44007041291481386
46.50000000000039,2453.8577478818816,7442.348082831532,187.8190549939865,262.48054067686525,0.9164802329120345,0.011927043131398037,-0.03322716421439387,7272110.99921271,-8.277186480665565,0.2790968875697608,-16.55437296133113,-0.4418062248604784
46.60000000000039,2472.7129631585503,7468.606202966977,188.55215276668793,262.5812013544496,0.9176877524307261,0.012075195186914295,-0.03035658008843134,7269358.478496861,-8.257711701711568,0.2782450009397053,-16.515423403423135,-0.44350999812058944
46.700000000000394,2491.6413387413204,7494.874512002528,189.28375582769922,262.68309035550493,0.9189094186507395,0.01221666220013354,-0.027483045190278443,7266607.72479933,-8.23787247247799,0.2774095454662806,-16.47574494495598,-0.4451809090674388
46.800000000000395,2510.6427244850606,7521.153135104316,190.01385743740326,262.7862310178793,0.9201445597089345,0.012351410581951454,-0.024607248471310794,7263858.701416238,-8.217676304296377,0.2765909232886532,-16.435352608592755,-0.4468181534226936
46.9000000000004,2529.71696966191,7547.442199739242,190.74245176849175,262.8906463492582,0.9213925006322258,0.012479409232912051,-0.02172987898304468,7261111.370815363,-8.197130889231437,0.2757895265946475,-16.394261778462873,-0.448420946810705
47.0000000000004,2548.863923052233,7573.741835641488,191.469533903234,262.9963590224658,0.9226525635860131,0.012600629537874134,-0.018851625654820684,7258365.694658248,-8.176244097797502,0.2750057373599679,-16.352488195595004,-0.44998852528006417
47.1000000000004,2568.0834330352823,7600.0521747785715,192.19509983049136,263.10339137083116,0.9239240681219844,0.012715045359712357,-0.01597317707259316,7255621.633822822,-8.155023976428708,0.27423992710291056,-16.310047952857417,-0.4515201457941789
