time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
45.00000000000037,1092.4756673761585,7115.448728453798,98.93289426127042,297.0647369994945,1.2424230674806098,-0.014767124315022888,1.2493144795247098,-0.006891412044099932,6568557.0541564915,3184722.39827594,10.848675000540805,0.5042935716916341,1.549810714362972,0.00858714338326827
45.10000000000037,1102.4298987075404,7145.191268670458,99.54231331381922,297.4254021666039,1.2409445253976896,-0.014785420829202457,1.247834323768233,-0.006889798370543154,6565740.884307439,3181906.228426888,10.83904783644792,0.5051574361015421,1.5484354052068454,0.010314872203084136
45.20000000000037,1112.44532433112,7174.9699402640745,100.15425623579718,297.78671593616144,1.239464173429026,-0.014803519686637822,1.2463522570463645,-0.006888083617338615,6562923.088051256,3179088.432170704,10.829359389687598,0.5060155582340586,1.5470513413839424,0.012031116468117276
45.300000000000374,1122.522196862532,7204.784807369021,100.76872531411841,298.14867104947,1.2379820297352815,-0.014821436937447738,1.2448683013986708,-0.00688627166338951,6560103.674552639,3176269.0186720868,10.819607501583642,0.5068687065108746,1.5456582145119488,0.013737413021749134
45.400000000000375,1132.6607691754102,7234.6359334570525,101.38572312878243,298.51126088031464,1.2364981109773638,-0.014839187579175168,1.2433824785084142,-0.006884367531050373,6557282.651622273,3173447.9957417203,10.809789381986088,0.5077176015908424,1.5442556259980125,0.015435203181684898
45.50000000000038,1142.8612944346455,7264.523381393901,102.00525259235289,298.8744793684879,1.2350124325089897,-0.014856784683740302,1.2418948095343172,-0.006882377025327458,6554460.025797861,3170625.369917308,10.799901803437452,0.5085629203077069,1.5428431147767787,0.01712584061541378
45.60000000000038,1153.124026132165,7294.447213490263,102.62731697519501,299.2383209636104,1.2335250086295537,-0.014874238794359456,1.240405314995899,-0.006880306366345179,6551635.802418938,3167801.146538385,10.789941317289117,0.5094052992450404,1.5414201881841596,0.01881059849008082
45.70000000000038,1163.4492181237754,7324.407491548183,103.25191991610441,299.6027805792066,1.232035852869969,-0.01489155759584748,1.2389140147129807,-0.006878161843011377,6548809.985696157,3164975.3298156043,10.77990447119092,0.5102453379427097,1.539986353027274,0.020490675885419307
45.80000000000038,1173.8371246656875,7354.404276903827,103.87906541912096,299.9678535564343,1.2305449782858382,-0.01490874584131012,1.2374209277958967,-0.006875949510058765,6545982.5787756825,3162147.9228951293,10.769788010502666,0.5110836017434828,1.5385411443575234,0.022167203486965548
45.90000000000038,1184.2880004495125,7384.43763046747,104.50875783825008,300.3335356364244,1.2290523977356265,-0.014925805502114455,1.2359260726797652,-0.006873674944138487,6543153.583799258,3159318.927918705,10.759589050085339,0.5119206243011432,1.5370841500121912,0.023841248602286313
46.000000000000384,1194.8021006347597,7414.507612761456,105.14100185247047,300.69982293986385,1.2275581241259514,-0.014942736096749818,1.2344294671939404,-0.0068713430679889775,6540323.00196045,3156488.346079897,10.749305207224705,0.5127569097815421,1.5356150296035291,0.025513819563084184
46.100000000000385,1205.3796808781387,7444.614283956683,105.77580243379091,301.0667119522733,1.2260621706111676,-0.01495953514783966,1.2329311286565603,-0.00686895804539267,6537490.833557458,3153656.177676905,10.738934690748165,0.513592934794298,1.5341335272497376,0.027185869588596034
46.20000000000039,1216.0209973592632,7474.757703908021,106.41316481124532,301.4341995133822,1.224564550739684,-0.014976198714834126,1.2314310739837697,-0.006866523244085654,6534657.078042836,3150822.422162283,10.728476345419516,0.5144291500974774,1.5326394779170736,0.028858300194954722
46.30000000000039,1226.7263068026236,7504.937932188926,107.05309443360416,301.80228280905646,1.2230652785444558,-0.014992721952283804,1.2299293198037253,-0.006864041259269538,6531821.734070372,3147987.0781898187,10.717929654160834,0.5152659821180805,1.5311328077372617,0.030531964236161002
46.40000000000039,1237.4958664959524,7535.155028125366,107.69559693328905,302.17095936439364,1.221564368579535,-0.015009099649210213,1.2284258825666015,-0.006861513987066692,6528984.79953931,3145150.1436587567,10.70729470340217,0.5161038343290913,1.5296135290574528,0.0322076686581827
46.50000000000039,1248.3299343053068,7565.409050829048,108.34067809354322,302.5402270368269,1.2200618359082211,-0.015025326713136907,1.2269207786434506,-0.006858942735229467,6526146.271636062,3142311.6157555096,10.696572118820642,0.5169430885204873,1.5280817312600916,0.03388617704097463
46.60000000000039,1259.228768687346,7595.700059229883,108.98834382039132,302.9100840083434,1.2185576960510403,-0.015041398571808983,1.225414024408644,-0.006856328357603525,6523306.146873493,3139471.49099294,10.68576297984853,0.517784105995962,1.52653756854979,0.03556821199192406
46.700000000000394,1270.192628699383,7626.028112107504,109.63860012037054,303.2805287762159,1.2170519649034763,-0.015057311475639932,1.2239056363026004,-0.006853671399124073,6520464.421127843,3136629.7652472905,10.674868721672022,0.5186272287201277,1.5249812459531458,0.03725445744025535
46.800000000000395,1281.22177400783,7656.393268121697,110.29145308446918,303.6515601419277,1.215544658634107,-0.015073062693694347,1.222395630873449,-0.006850972239341946,6517621.089673352,3133786.4337928006,10.663891033092757,0.5194727804349819,1.5234130047275365,0.03894556086996381
46.9000000000004,1292.3164648956515,7686.79558584152,110.94690887821656,304.0231771982338,1.2140357935736255,-0.015088650604814721,1.2208840247979784,-0.006848231224352964,6514776.147214615,3130941.491334063,10.652831757725538,0.520321067756897,1.5218331082465053,0.04064213551379403
47.0000000000004,1303.4769622693962,7717.235123772972,111.60497373744694,304.39537931451906,1.2125253861043346,-0.015104074692909268,1.2193708348836945,-0.006845448779359886,6511929.587916711,3128094.9320361596,10.641692804669207,0.5211723812597269,1.520241829238458,0.04234476251945374
47.1000000000004,1314.7035276662903,7747.711940385051,112.26565396894034,304.76816612079085,1.2110134525582306,-0.0151193354610409,1.2178560780548844,-0.006842625496653599,6509081.40543319,3125246.7495526383,10.630476073236652,0.5220269965439339,1.5186394390338074,0.04405399308786784
47.2000000000004,1325.9964232617829,7778.226094134127,112.92895595492563,305.14153749076286,1.209500009129961,-0.015134434282695548,1.21633977132631,-0.006839762196348964,6506231.59293195,3122396.9370513987,10.619183394639006,0.5228851752880814,1.5170261992341436,0.045770350576162855
47.3000000000004,1337.3559118778146,7808.777643486582,113.59488616031754,305.515493524547,1.2079850718089165,-0.01514937321044723,1.2148219317685023,-0.00683685995958605,6503380.143119122,3119545.4872385697,10.607816491894079,0.5237471662756121,1.5154023559848682,0.04749433255122426
47.400000000000404,1348.7822569919692,7839.36664693973,114.26345114154641,305.89003453148763,1.2064686563326823,-0.015164154762338778,1.2133025764686236,-0.006833920135941307,6500527.048261037,3116692.3923804844,10.596376957743562,0.5246132063882181,1.513768136820509,0.049226412776436135
47.500000000000405,1360.2757227475602,7869.993163041095,114.93465755590897,306.2651610136411,1.204950778162192,-0.015178781704904009,1.2117817224905978,-0.006830944328405808,6497672.300204417,3113837.6443238636,10.58486624910464,0.5254835215571063,1.5121237498720914,0.05096704311421263
47.600000000000406,1371.8365739646106,7900.657250406129,115.60851217050396,306.64087365033595,1.2034314524772718,-0.015193256849201687,1.2102593868376816,-0.006827934360409849,6494815.890394887,3110981.2345143333,10.573285695632729,0.526358327663532,1.5104693850903899,0.05271665532706393
47.70000000000041,1383.4650761516104,7931.358967734544,116.2850218699994,307.01717328415566,1.201910694189986,-0.01520758287285876,1.2087355864200025,-0.006824892230016477,6491957.809893963,3108123.1540134093,10.561636519319586,0.5272378313812265,1.508805217045655,0.05447566276245297
47.80000000000041,1395.1614955178795,7962.098373825403,116.96419366269069,307.3940609085814,1.2003885179722578,-0.015221762177283051,1.2072103380288228,-0.006821820056565064,6489098.049394635,3105263.393514081,10.549919861742353,0.5281222309555345,1.507131408820336,0.05624446191106891
