time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
36.10000000000024,320.67318624889776,6863.002175843596,38.34676884169942,311.2131924567891,1.386358939818388,-0.01124420518408504,1.4481972441594844,-0.061838304341096384,4550681.841837662,3285330.387662635,4.069710568479494,0.18026282172209473,0.5813872240684991,-0.6394743565558105
36.200000000000244,324.54119373609404,6894.174122545161,38.680074871962724,311.7194670156451,1.3852321431574761,-0.011267966609119008,1.4473412039901665,-0.06210906083269019,4548699.635219294,3283348.181044267,4.065517820660957,0.18135984860911059,0.5807882600944223,-0.6372803027817788
36.300000000000246,328.4427419527589,6925.3968737527985,39.015482166649036,312.22751207637833,1.3841029787056327,-0.011291644518435158,1.4464821921067699,-0.06237921340113717,4546715.571032746,3281364.116857719,4.061300817243061,0.1824654700923567,0.580185831034723,-0.6350690598152866
36.40000000000025,332.378042081143,6956.670607525329,39.353001283840605,312.7373377253059,1.3829714548933698,-0.011315238122627896,1.4456202124535422,-0.06264875756017219,4544729.634717122,3279378.180542095,4.057060016294401,0.18357976016616817,0.5795800023277715,-0.6328404796676637
36.50000000000025,336.3473063648492,6987.995502937978,39.692642837061946,313.24895412648937,1.3818375802074165,-0.011338746859532995,1.444755269077052,-0.06291768886963545,4542741.811643448,3277390.3574684216,4.052796005369731,0.18470275958056614,0.5789708579099616,-0.6305944808388677
36.60000000000025,340.35074811439347,7019.371740090042,40.03441749544289,313.7623715206453,1.3807013631677787,-0.01136217039637845,1.4438873661267975,-0.06318600295901877,4540752.087117101,3275400.6329420744,4.048509378689938,0.18583450764128706,0.5783584826699911,-0.6283309847174259
36.70000000000025,344.38858171287484,7050.799500112803,40.37833598481359,314.27760022760486,1.3795628123053305,-0.011385508624481434,1.443016507854299,-0.0634536955489684,4538760.446375523,3273408.992200496,4.044200706525277,0.18697504500639894,0.5777429580750396,-0.6260499099872021
36.80000000000025,348.46102262178346,7082.278965177697,40.72440908908641,314.79465064893844,1.3784219361406245,-0.011408761647060058,1.4421426986114183,-0.06372076247079383,4536766.874585663,3271415.4204106363,4.039870515514086,0.1881244138429805,0.5771243593591551,-0.623751172314039
36.900000000000254,352.5682873869675,7113.810318504741,41.07264765184028,315.31353327044746,1.3772787431645177,-0.011431929761068977,1.4412659428480568,-0.06398719968353928,4534771.356841539,3269419.9026665124,4.035519272451775,0.18928265775231434,0.5765027532073964,-0.6214346844953713
37.000000000000256,356.7105936447747,7145.393744371192,41.42306257807199,315.8342586645098,1.3761332418211085,-0.011455013434091606,1.4403862451093454,-0.06425300328823713,4532773.87816193,3267422.423986903,4.031147371150286,0.19044982168355595,0.5758781958786123,-0.6191003566328881
37.10000000000026,360.8881601283826,7177.029428120421,41.77566483607926,316.3568374922882,1.3749854404933666,-0.011478013277416578,1.439503610032444,-0.06451816953907752,4530774.423488197,3265422.9693131708,4.02675512250296,0.19162595185520992,0.5752507317861371,-0.6167480962895802
37.20000000000026,365.1012066743266,7208.717556171002,42.130465459439776,316.8812805058162,1.373835347491721,-0.011500930016456789,1.4386180423430697,-0.0647826948513488,4528772.977682223,3263421.5235071965,4.022342747845206,0.19281109568547894,0.5746203925493152,-0.6143778086290421
37.30000000000026,369.34995422923157,7240.458316025999,42.48747554904958,317.4075985499724,1.3726829710457535,-0.011523764459674297,1.4377295468518752,-0.06504657580612161,4526769.525524441,3261418.071349415,4.017910375579248,0.19400530173126374,0.5739871965113212,-0.6119893965374725
37.40000000000026,373.63462485675007,7272.251896282435,42.84670627518493,317.93580256435706,1.3715283192990406,-0.011546517467129971,1.4368381284507934,-0.06530980915175277,4524764.0517119635,3259412.5975369373,4.0134580409296845,0.1952086196351388,0.5733511487042406,-0.6095827607297224
37.50000000000026,377.95544174470547,7304.0984866409435,43.20816887955389,318.4659035850816,1.3703714003070702,-0.011569189919706391,1.4359437921094576,-0.06557239180238761,4522756.540856781,3257405.086681755,4.008985688606155,0.19642110007983327,0.5727122412294507,-0.6071577998403335
37.600000000000264,382.3126292124361,7335.998277915592,43.57187467730617,318.9979127464829,1.3692122220380745,-0.011591782689956991,1.435046542871796,-0.06583432083372176,4520746.977484033,3255395.523309007,4.004493178074574,0.19764279474970614,0.5720704540106534,-0.6047144105005877
37.700000000000266,386.7064127183336,7367.951462043869,43.937835058974635,319.5318412827718,1.3680507923765348,-0.011614296615393567,1.4341463858528836,-0.06609559347634875,4518735.346030336,3253383.891855309,3.9999802910648126,0.1988737562988252,0.5714257558664018,-0.6022524874023496
37.80000000000027,391.13701886756604,7399.958232096831,44.306061492324574,320.0677005296264,1.3668871191290444,-0.011636732474906722,1.4332433262361273,-0.0663562071070829,4516721.630842156,3251370.1766671287,3.99544674090685,0.2001140383252631,0.5707781058438357,-0.5997719233494738
37.90000000000027,395.6046740970084,7432.018772732271,44.676552294423814,320.60540635439474,1.3657212193417994,-0.011658997872450921,1.4323373690008034,-0.06661614965900431,4514705.81617423,3249354.361999202,3.9908921832584143,0.20136369535113552,0.570127454751202,-0.597272609297729
38.00000000000027,400.1096072940391,7464.133279320207,45.04933197030715,321.14506587936626,1.3645530999900923,-0.011681193517067267,1.4314285202684272,-0.06687542027833482,4512687.886198474,3247336.4320234465,3.98633433499565,0.20262278280813728,0.5694763335708072,-0.5947544343837254
38.10000000000027,404.65204866645354,7496.301949197468,45.42441372414439,321.6866987726113,1.3633827674303085,-0.011703325597838751,1.430516784303984,-0.0671340168736756,4510667.814570248,3245316.3603952206,3.9817497936469195,0.20389756013341476,0.568821399092417,-0.5922048797331705
38.20000000000027,409.2322295981531,7528.524980877488,45.80180931699552,322.23031680019596,1.3622102278322816,-0.011725395980267969,1.4296021667137957,-0.06739193888151407,4508645.58526847,3243294.1310934434,3.9771472899298974,0.205181877779963,0.5681638985614139,-0.589636244440074
38.300000000000274,413.85038264553657,7560.802573993275,46.1815304738349,322.77593115786703,1.361035487261038,-0.011747405712436402,1.428684673235506,-0.06764918597446812,4506621.183054039,3241269.7288790126,3.972526150459503,0.2064752694526284,0.567503735779929,-0.5870494610947432
38.400000000000276,418.50674154758343,7593.134929308109,46.563589020468434,323.32355314834354,1.3598585517427435,-0.011769355182945071,1.4277643096108346,-0.06790575786809105,4504594.5925878,3239243.138412773,3.9678843878343644,0.2077777940668435,0.5668406268334806,-0.584444411866313
38.50000000000028,423.2015412371552,7625.522248732116,46.947996895717665,323.87319424006733,1.358679427326365,-0.011791244163785386,1.4268410815773667,-0.06816165425100174,4502565.798354471,3237214.3441794445,3.963219993547261,0.2090895558673722,0.5661742847924658,-0.5818208882652556
