time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
50.00000000000044,455.5670577399372,7193.143612897134,32.32278542653708,310.5370169286641,1.4757940096815267,-0.0031830269245894803,0.008710952973252528,5000308.146606229,0.14735559347462215,0.6540720767697628,0.2947111869492443,0.3081441535395255
50.10000000000044,458.81378211050924,7224.252753136325,32.4672437057204,311.09140239190975,1.4754738433816186,-0.003201662999080897,0.008666659977592417,4998125.388831605,0.14850654694394225,0.6546900324745408,0.2970130938878845,0.30938006494908166
50.20000000000044,462.0750137011114,7255.41747130369,32.61231590602165,311.64718167365055,1.475151798015261,-0.0032204536635758365,0.008620976260543145,4995941.715250423,0.14964553296657743,0.6553843012659621,0.2992910659331548,0.3107686025319243
50.300000000000445,465.35081494503606,7286.637913599698,32.758012439246556,312.2044229600767,1.4748278581730332,-0.0032393984222795135,0.008573890210557433,4993757.030210355,0.1507726282255544,0.656151081477705,0.3015452564511088,0.3123021629554099
50.400000000000446,468.641249296197,7317.914232725139,32.90434351160885,312.7631912544176,1.4745020084966844,-0.0032584967634871117,0.008525390391168397,4991571.242752429,0.15188790073867597,0.6569868152007574,0.30377580147735195,0.3139736304015148
50.50000000000045,471.94638121021694,7349.24658758337,33.05131914019981,313.3235485822988,1.4741742336807233,-0.0032777481596142745,0.008475465537831184,4989384.266308915,0.1529914101371961,0.6578881735505959,0.3059828202743922,0.31577634710119185
50.60000000000045,475.2662761270722,7380.635143001851,33.19894916855254,313.8855541848176,1.4738445184740003,-0.003297152067227928,0.008424104555013745,4987196.018419482,0.15408320795376124,0.6588520428179523,0.3081664159075225,0.3177040856359046
50.70000000000045,478.6010004552075,7412.080069471858,33.34724328135267,314.4492647000662,1.4735128476812926,-0.0033167079270774295,0.008371296513522086,4985006.420464521,0.15516333791708262,0.6598755114510269,0.31032667583416523,0.3197510229020537
50.80000000000045,481.9506215570419,7443.581542905237,33.4962110183441,315.0147343337922,1.47317920616488,-0.0033364151641260315,0.008317030648046675,4982815.397414617,0.15623183625115541,0.6609558578202446,0.31246367250231083,0.32191171564048915
50.90000000000045,485.3152077357895,7475.139744407222,33.64586178747591,315.5820150198434,1.4728435788461218,-0.0033562731875826425,0.00826129635491446,4980622.87759518,0.15728873197705812,0.6620905387195997,0.31457746395411623,0.3241810774391993
51.000000000000455,488.6948282235229,7506.754860064322,33.79620487733394,316.1511565710078,1.4725059507070284,-0.0033762813909338795,0.008204083190038292,4978428.792465335,0.15833404721565966,0.6632771785609126,0.31666809443131927,0.32655435712182523
51.100000000000456,492.0895531704127,7538.4270807464045,33.94724946889819,316.72220682082275,1.472166306791831,-0.003396439151976395,0.008145380867049301,4976233.076410207,0.15936779748972804,0.6645135592201834,0.3187355949794561,0.3290271184403668
51.20000000000046,495.4994536350792,7570.156601922094,34.099004646664795,317.29521175689536,1.4718246322085458,-0.003416745832849463,0.008085179255602037,4974035.666545788,0.16038999202418075,0.6657976104974539,0.3207799840483615,0.3315952209949078
51.30000000000046,498.9246015759961,7601.943623486718,34.251479409169434,317.87021564624257,1.471480912130539,-0.0034372007800678103,0.008023468379841914,4971836.502535628,0.1614006340433393,0.667127401153893,0.3228012680866786,0.33425480230778604
51.40000000000046,502.3650698438908,7633.788349602031,34.40468267894672,318.4472611531308,1.4711351317980836,-0.0034578033245546732,0.007960238417026977,4969635.526418637,0.1623997210643062,0.6685011304917854,0.3247994421286124,0.3370022609835708
51.50000000000046,505.8209321750866,7665.690988547018,34.55862331195839,319.0263894498668,1.4707872765199161,-0.0034785527816750678,0.007895479696291563,4967432.682447309,0.16338724518559333,0.6699171204453691,0.32677449037118667,0.3398342408907382
51.60000000000046,509.29226318573876,7697.651752579114,34.71331010652121,319.60764032096415,1.4704373316747894,-0.0034994484512692516,0.007829182697546733,4965227.916935763,0.16436319337040609,0.6713738081520315,0.32872638674081217,0.34274761630406303
51.700000000000465,512.7791383669152,7729.670857805223,34.86875181176384,320.1910522610852,1.4700852827130206,-0.0035204896176863616,0.007761338050507716,4963021.178116973,0.16532754772396882,0.6728697389753879,0.33065509544793764,0.34573947795077586
51.800000000000466,516.2816340804792,7761.748524061936,35.02495713564023,320.7766625671356,1.4697311151580388,-0.0035416755498182064,0.007691936533838373,4960812.416008643,0.16628028576447768,0.6744035599533893,0.33256057152895535,0.3488071199067786
51.90000000000047,519.7998275557318,7793.884974804423,35.18193475252565,321.3645074248644,1.4693748146079255,-0.0035630055011331985,0.007620969074411343,4958601.582287207,0.1672213806873213,0.6759740136459502,0.3344427613746426,0.35194802729190044
52.00000000000047,523.3337968867738,7826.080437003454,35.33969331041997,321.9546219903041,1.4690163667369547,-0.0035844787097104045,0.0075484267466701125,4956388.630169438,0.1681508016222676,0.6775799323584986,0.3363016032445352,0.3551598647169971
52.10000000000047,526.8836210305519,7858.33514105009,35.498241437781395,322.5470404663628,1.4686557572971273,-0.003606094398273689,0.007474300772092324,4954173.514301217,0.16906851388341004,0.6792202327188779,0.3381370277668201,0.35844046543775576
52.20000000000047,530.4493798055532,7890.649320667577,35.657587750012695,323.1417961748653,1.4682929721197047,-0.0036278517742259465,0.0073985825187437015,4951956.190653014,0.1699744792117791,0.6808939105864686,0.3399489584235582,0.3617878211729373
52.30000000000047,534.0311538911153,7923.023212830009,35.81774085562056,323.7389216243189,1.467927997116736,-0.0036497500296833814,0.007321263500920994,4949736.616421677,0.17086865601043472,0.6826000362737616,0.34173731202086943,0.3652000725475233
52.400000000000475,537.629024827322,7955.457057687375,35.978709362067775,324.33844857366597,1.467560818282585,-0.003671788341509835,0.007242335378874643,4947514.749938133,0.1717509995720947,0.6843377500615322,0.3435019991441894,0.3686755001230644
52.500000000000476,541.2430750154557,7987.951098496602,36.1405018813366,324.94040809226874,1.46719142169545,-0.003693965871351127,0.007161789958608722,4945290.550580642,0.17262146229922207,0.6861062579902066,0.34524292459844413,0.37221251598041327
52.60000000000048,544.8733877189778,8020.505581558237,36.30312703522089,325.5448306163573,1.4668197935188831,-0.0037162817656693973,0.007079619191753039,4943063.97869326,0.17347999391665234,0.6879048279106392,0.3469599878333047,0.37580965582127845
52.70000000000048,548.5200470650142,8053.120756158453,36.46659346036343,326.1517460021576,1.466445920003305,-0.003738735155777428,0.006995815175500519,4940834.995509191,0.1743265416768003,0.689732785778947,0.3486530833536006,0.37946557155789407
52.80000000000048,552.1831380463195,8085.796874516044,36.63090981305399,326.76118357590525,1.4660697874875177,-0.003761325157872922,0.006910370152609202,4938603.563078726,0.17516105055753806,0.691589512180526,0.35032210111507606,0.383179024361052
52.90000000000048,555.8627465236998,8118.5341917341375,36.79608477380294,327.373172180935,1.4656913824002105,-0.0037840508730727267,0.006823276511462639,4936369.644201473,0.17598346345288593,0.6934744390696723,0.35196692690577186,0.38694887813934464
53.00000000000048,559.5589592288702,8151.332965756341,36.96212705170414,327.9877402220292,1.465310691261466,-0.003806911387446975,0.006734526786184025,4934133.20236264,0.17679372135660815,0.6953870467116063,0.3535874427132163,0.3907740934232127
53.100000000000485,563.2718637677302,8184.19345732706,37.12904538860037,328.6049157071931,1.4649277006842605,-0.003829905772053131,0.0066441136568036185,4931894.2016730765,0.1775917635388782,0.6973268608149885,0.3551835270777564,0.39465372162997703
53.200000000000486,567.0015486240366,8217.115929955762,37.2968485630636,329.2247262870184,1.4645423973759635,-0.0038530330829699214,0.006552029949472349,4929652.606812883,0.17837752771619014,0.6992934498431191,0.3567550554323803,0.3985868996862383
