time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
46.000000000000384,403.69808974876815,7129.4479533817985,27.2736572068284,311.4887719188513,1.4939652170998605,-0.00313592635789228,0.010505192346256464,5569319.946036871,0.1901084881021894,0.5468888775794167,0.3802169762043788,0.09377775515883346
46.100000000000385,406.436983054521,7160.651325144989,27.388933057528615,312.0337176319071,1.4936485465537783,-0.0031667054608222923,0.010403388467742802,5566906.098394757,0.19081569414034272,0.5483549124863707,0.38163138828068544,0.09670982497274139
46.20000000000039,409.18746844519484,7191.909411871627,27.50485390673823,312.5808672663789,1.4933287833611524,-0.003197631926258609,0.010299166660440175,5564489.938180465,0.19150061413260264,0.549838319203948,0.3830012282652053,0.09967663840789598
46.30000000000039,411.94961120329907,7223.222435832571,27.621427581042465,313.13023960944355,1.4930059130811808,-0.003228702799717482,0.010192523806286324,5562071.438569194,0.19216318270057717,0.5513389322054252,0.38432636540115434,0.10267786441085036
46.40000000000039,414.72347739950874,7254.590621166291,27.738661962096742,313.6818533372035,1.4926799215704802,-0.003259915107004365,0.01008345712647385,5559650.5729638,0.19280333715086637,0.5528566054531803,0.38560667430173273,0.10571321090636054
46.50000000000039,417.50913389829867,7286.014193869548,27.85656498789934,314.2357270325633,1.4923507949850165,-0.0032912658546378013,0.009971964181124005,5557227.314966235,0.1934210175678719,0.5543912112321303,0.3868420351357438,0.10878242246426062
46.60000000000039,420.30664836369925,7317.493381789755,27.975144654005714,314.7918792020792,1.4920185197819895,-0.003322752030271329,0.009858042868955641,5554801.63835068,0.1940161669023635,0.5559426390594746,0.388032333804727,0.11188527811894922
46.700000000000394,423.1160892651681,7349.028414618941,28.094409014688612,315.35032829184973,1.4916830827216783,-0.0033543706031132895,0.00974169142694792,5552373.517038265,0.19458873105597205,0.5575107946658919,0.3891774621119441,0.11502158933178386
46.800000000000395,425.9375258835729,7380.619523889191,28.214366184047723,315.91109270250973,1.4913444708692438,-0.0033861185243444225,0.009622908429996135,5549942.925073288,0.19513865896163704,0.5590955990437996,0.390277317923274,0.11819119808759915
46.9000000000004,428.7710283172801,7412.26694296953,28.33502433707245,316.47419080338744,1.4910026715964906,-0.003417992727533119,0.009501692790559124,5547509.836600796,0.19566590266016032,0.5606969875583623,0.39133180532032064,0.12139397511672456
47.0000000000004,431.61666748834625,7443.9709070641175,28.456391710661208,317.0396409458796,1.490657672583586,-0.0034499901290482382,0.009378043758293543,5545074.22584548,0.1961704173729359,0.5623149091173785,0.3923408347458718,0.12462981823475694
