time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
37.000000000000256,260.04315038753936,6916.378251481465,17.2751790223523,313.45578074220083,1.5152317191975782,-0.004636877070245204,-0.0005082911244540522,4719674.510691165,0.15768929089133865,0.21814533295359206,0.15768929089133865,-0.5637093340928159
37.10000000000026,261.7789818486764,6947.778261389175,17.35831461137048,314.0000990771038,1.5147645224490176,-0.004671967485606129,-0.0008067754726244214,4717627.302202811,0.15413208191054162,0.21937658821096218,0.1541320819105416,-0.5612468235780756
37.20000000000026,263.523214536868,6979.2329302108055,17.44232688191657,314.54668821630713,1.5142938912890713,-0.004706311599462124,-0.0011069017741378586,4715578.009049941,0.15053691999675897,0.2206182266704726,0.15053691999675897,-0.5587635466590548
37.30000000000026,265.27593699956486,7010.742486555507,17.527224626968284,315.0955634470091,1.513819901325426,-0.004739899636453407,-0.0014085824339966635,4713526.613672632,0.1469054860086736,0.22187032489561886,0.1469054860086736,-0.5562593502087623
37.40000000000026,267.03723865587705,7042.307160575548,17.613016563122113,315.6467402004114,1.5133426291125047,-0.004772722129212497,-0.0017117293754476126,4711473.098380748,0.1432394740285768,0.22313296050222142,0.1432394740285768,-0.5537340789955572
37.50000000000026,268.807209788766,7073.927183980902,17.69971132888963,316.2002340535358,1.5128621521203331,-0.004804769921714948,-0.00201625407492223,4709417.445352145,0.13954059059295212,0.22440621217450385,0.13954059059295212,-0.5511875756509923
37.600000000000264,270.5859415370694,7105.602790054008,17.787317483034258,316.756060731066,1.5123785487030794,-0.004836034172536506,-0.002322067597111843,4707359.636630842,0.13581055391895616,0.22569015968168848,0.13581055391895616,-0.548619680636623
37.700000000000266,272.37352588736434,7137.33421366473,17.875843502949298,317.31423610721424,1.5118918980672778,-0.00486650635801726,-0.00262908063017675,4705299.654125175,0.1320510931271121,0.2269848838950228,0.1320510931271121,-0.5460302322099544
37.80000000000027,274.1700556656721,7169.121691285492,17.965297783078043,317.8747762076141,1.5114022802397444,-0.004896178275333322,-0.0029372035210752934,4703237.4796059085,0.12826394746037204,0.22829046680526321,0.12826394746037204,-0.5434190663894736
37.90000000000027,275.9756245290098,7200.965461006615,18.05568863337674,318.4376972112396,1.5109097760351968,-0.004925042045476549,-0.003246346310999293,4701173.094704325,0.12445086549997109,0.22960699154071396,0.12445086549997109,-0.5407860169185721
38.00000000000027,277.79032695679194,7232.865762551851,18.14702427782124,319.0030154523515,1.5104144670235826,-0.004953090116142759,-0.0035564187709133943,4699106.480910282,0.12061360437829856,0.23093454238567013,0.12061360437829856,-0.5381309152286597
38.10000000000027,279.61425824208777,7264.822837294098,18.239312852958083,319.5707474224716,1.5099164354971297,-0.004980315264528851,-0.0038673304371803496,4697037.619570234,0.11675392898907536,0.23227320479935365,0.11675392898907536,-0.5354535904012927
38.20000000000027,281.44751448273786,7296.836928271336,18.332562406500806,320.14090977238465,1.5094157644371258,-0.005006710600039163,-0.0041789906472677885,4694966.491885227,0.11287361119508299,0.23362306543528,0.11287361119508299,-0.53275386912944
38.300000000000274,283.2901925723351,7328.908280202752,18.42678089597229,320.71351931417007,1.508912537480436,-0.005032269566901383,-0.004491308575524489,4692893.078908855,0.10897442903384846,0.2349842121611756,0.10897442903384846,-0.5300315756776488
38.400000000000276,285.1423901910745,7361.037139505079,18.521976187393847,321.28859302326237,1.5084068388857668,-0.005056985946692217,-0.004804193269017266,4690817.361545183,0.10505816592137417,0.23635673407924607,0.10505816592137417,-0.5272865318415079
38.50000000000028,287.0042057964767,7393.223754309133,18.618156054021885,321.86614804054216,1.5078987534996893,-0.005080853860772959,-0.005117553683417153,4688739.320546636,0.10112660985435577,0.23774072154700843,0.10112660985435577,-0.5245185569059831
38.60000000000028,288.87573861399,7425.468374476579,18.71532817513287,322.4462016744576,1.507388366722426,-0.0051038677726350686,-0.0054312987189280015,4686658.936511856,0.09718155261110663,0.23913626619852302,0.09718155261110663,-0.521727467602954
38.70000000000028,290.75708862747575,7457.771251616897,18.813500134857357,323.02877140317725,1.5068757644734103,-0.005126022490155739,-0.005745337256244154,4684576.189883511,0.0932247889514173,0.24054346096615387,0.09322478895141728,-0.5189130780676923
38.80000000000028,292.6483565695821,7490.132639104574,18.91267942106383,323.61387487677473,1.5063610331566337,-0.005147313167763366,-0.0060595781925329995,4682491.060946082,0.08925811581571548,0.24196240010273762,0.08925811581571548,-0.5160751997945248
38.90000000000028,294.54964391201145,7522.552792096519,19.012873424293147,324.2015299194459,1.5058442596257824,-0.005167735308512766,-0.006373930477426404,4680403.5298236,0.08528333152369427,0.2433931792043209,0.08528333152369427,-0.5132136415913582
39.000000000000284,296.46105285568586,7555.031967549695,19.11408943674424,324.79175453175884,1.5053255311491753,-0.005187284766069883,-0.006688303149018138,4678313.57647735,0.08130223497280767,0.24483589523323968,0.08130223497280767,-0.5103282095335206
39.100000000000286,298.3826863208171,7587.570424238988,19.216334651311925,325.384566892938,1.5048049353745148,-0.005205957746605632,-0.0070026053698521995,4676221.180703528,0.07731662483678392,0.24629064654181132,0.07731662483678392,-0.5074187069163774
39.20000000000029,300.3146479368848,7620.168422775307,19.31961616067747,325.979985363182,1.504282560293455,-0.005223750810598454,-0.007316746462896484,4674126.322130872,0.07332829876449058,0.24775753289648428,0.07332829876449058,-0.5044849342070314
39.30000000000029,302.2570420325301,7652.826225623909,19.42394095645268,326.57802848601693,1.5037584942060005,-0.005240660874545026,-0.007630635947490916,4672028.9802182345,0.06933905257942621,0.24923665550238727,0.0693390525794262,-0.5015266889952255
39.40000000000029,304.2099736253679,7685.544097122977,19.52931592837825,327.1787149906848,1.5032328256847425,-0.005256685212578525,-0.0079441835752605,4669929.1342521245,0.06535067948011314,0.25072811702852693,0.06535067948011314,-0.49854376594294614
39.50000000000029,306.1735484117256,7718.322303502434,19.63574786357706,327.782063794568,1.5027056435389432,-0.005271821457993686,-0.008257299365983739,4667826.763344202,0.06136496924159971,0.2522320216333096,0.06136496924159971,-0.4955359567333808
39.60000000000029,308.1478727563119,7751.161112902999,19.743243445863175,328.38809400565077,1.5021770367784755,-0.005286067604677859,-0.008569893643407545,4665721.84642873,0.0573837074184459,0.25374847499073816,0.057383707418445895,-0.4925030500185237
39.700000000000294,310.1330536818227,7784.0607953955005,19.85180925510724,328.99682492501813,1.5016470945776308,-0.005299422008447113,-0.008881877070998856,4663614.3622599775,0.05340867454936517,0.255277584317013,0.05340867454936517,-0.48944483136597405
