time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.80000000000035,679.7056946723201,7085.796978916753,45.12886643238675,309.9321784087012,1.4499962426727198,-0.004837599763987433,0.023792593295927977,5605607.013623508,0.3743306814281897,0.47141921468571546,0.3743306814281897,-0.05716157062856908
43.900000000000354,684.2365157205717,7116.843155563016,45.30821048251584,310.46176646263,1.4495067206171113,-0.004895220556083979,0.023625507531791712,5603193.148991494,0.37498835348438364,0.4728411561866652,0.37498835348438364,-0.05431768762666955
44.000000000000355,688.7853707213563,7147.942503983163,45.48855000784683,310.99348420146964,1.449011421139357,-0.004952994777542395,0.02345366925557424,5600776.932154924,0.37558100429507457,0.4742763980689313,0.37558100429507457,-0.051447203862137414
44.10000000000036,693.3523605604219,7179.095238557889,45.66989839065534,311.5273457472595,1.4485103298086934,-0.00501091330663819,0.02327708718564203,5598358.341249036,0.37610858036841227,0.4757249784595352,0.37610858036841227,-0.048550043080929584
44.20000000000036,697.9375874714049,7210.301575086289,45.85226910983042,312.0633652839968,1.4480034331087512,-0.005068966999421832,0.023095770954437937,5595937.354338416,0.3765710427645966,0.4771869404505935,0.3765710427645966,-0.04562611909881298
44.30000000000036,702.5411550454884,7241.561730792554,46.03567574083471,312.60155706265675,1.447490718439596,-0.0051271466915509,0.022909731105417386,5593513.9494092595,0.376968367123852,0.4786623318546601,0.376968367123852,-0.042675336290679766
44.40000000000036,707.1631682410526,7272.875924333153,46.22013195564274,313.1419354059925,1.4469721741195856,-0.005185443200103486,0.022718979089831448,5591088.104362011,0.37730054368882787,0.4801512049779122,0.37730054368882787,-0.03969759004417561
44.50000000000036,711.8037333933186,7304.2443758044665,46.40565152265908,313.6845147131305,1.4464477893870484,-0.005243847325372067,0.022523527263358604,5588659.797004346,0.3775675773213899,0.4816536164102958,0.3775675773213899,-0.03669276717940839
44.600000000000364,716.4629582239804,7335.667306750865,46.59224830661832,314.2293094639775,1.445917554401785,-0.005302349852637083,0.022323388882583117,5586229.005044471,0.377769487514091,0.4831696268313257,0.377769487514091,-0.03366074633734861
44.700000000000365,721.1409518508273,7367.14494017321,46.77993626846856,314.7763342234533,1.4453814602463928,-0.005360941553919508,0.02211857810133,5583795.706084717,0.37790630839624406,0.48469930083058443,0.37790630839624406,-0.03060139833883113
44.80000000000037,725.8378247973512,7398.677500537766,46.96872946523989,315.3256036455639,1.4448394989274218,-0.0054196131897116745,0.02190910996684936,5581359.877615411,0.37797808873483285,0.4862427067419173,0.37797808873483285,-0.02751458651616545
44.90000000000037,730.5536890023412,7430.265213785498,47.15864204989959,315.8771324773259,1.444291663376353,-0.005478355510685739,0.021695000415860033,5578921.497008986,0.37798489193030643,0.48779991649055887,0.37798489193030643,-0.024400167018882257
45.00000000000037,735.2886578294608,7461.908307341754,47.349688271195355,316.4309355625568,1.443737947450415,-0.005537159259379085,0.021476266270448185,5576480.541514332,0.3779267960073775,0.4893710054521616,0.3779267960073775,-0.021257989095676777
45.10000000000037,740.0428460768096,7493.6070101263085,47.54188247348801,316.9870278455396,1.4431783459332295,-0.005596015171856106,0.021252925233828494,5574036.98825136,0.3778038936009064,0.49095605232305495,0.3778038936009064,-0.018087895353890104
45.20000000000037,744.8163699864671,7525.361552563766,47.73523909657503,317.5454243745748,1.442612854535295,-0.005654913979345764,0.02102499588596807,5571590.814205751,0.3776162919370435,0.49255513900105186,0.3776162919370435,-0.014889721997896288
45.300000000000374,749.6093472540176,7557.172166594309,47.929772675506086,318.10614030542735,1.4420414698943098,-0.00571384640985439,0.020792497679074762,5569141.996223897,0.3773641128096602,0.49416835047597196,0.3773641128096602,-0.011663299048056075
45.400000000000375,754.4218970380568,7589.039085684777,48.12549784039186,318.6691909046798,1.4414641895753342,-0.005772803189753222,0.020555450932954633,5566690.511007998,0.37704749255221204,0.4957957747294106,0.37704749255221204,-0.00840845054117878
45.50000000000038,759.2541399696776,7620.962544840077,48.322429316207234,319.2345915529986,1.4408810120708002,-0.005831775045340209,0.02031387683023933,5564236.3351113135,0.3766665820051403,0.49743750264304776,0.3766665820051403,-0.005124994713904485
45.60000000000038,764.1061981619366,7652.942780614909,48.520581922590004,319.80235774832295,1.4402919368003626,-0.005890752704375635,0.02006779741148712,5561779.444933548,0.3762215464789198,0.4990936279149816,0.3762215464789198,-0.0018127441700368507
45.70000000000038,768.9781952193002,7684.980031125807,48.71997057363606,320.37250510898303,1.4396969641106034,-0.005949726897591172,0.01981723557016069,5559319.816716363,0.3757125657128215,0.5007642469835405,0.3757125657128215,0.0015284939670809905
45.80000000000038,773.8702562470695,7717.074536063482,48.92061027769219,320.9450493767551,1.4390960952745862,-0.006008688360171998,0.019562215047483678,5556857.426539003,0.37513983382952454,0.5024494589582185,0.37513983382952454,0.004898917916436929
45.90000000000038,778.7825078607842,7749.226536705468,49.12251613714729,321.52000641986007,1.438489332491265,-0.006067627833211663,0.01930276042717871,5554392.250314024,0.3745035592856962,0.5041493655570717,0.3745035592856962,0.008298731114143365
46.000000000000384,783.7150781956066,7781.436275929059,49.32570334822302,322.097392235912,1.4378766788847512,-0.006126536065139399,0.01903889713009188,5551924.263783112,0.37380396481855627,0.5058640710503637,0.37380396481855627,0.011728142100727368
46.100000000000385,788.668096915683,7813.7039982245415,49.53018720076482,322.6772229548222,1.4372581385034393,-0.00618540381311965,0.018770651408704042,5549453.442512984,0.37304128738861925,0.5075936822099125,0.37304128738861925,0.015187364419825045
46.20000000000039,793.6416952234864,7846.029949708708,49.73598307803392,323.25951484166444,1.4366337163189973,-0.006244221844423602,0.018498050341533512,5546979.761891371,0.3722157781186991,0.5093383082638692,0.3722157781186991,0.018676616527738332
46.30000000000039,798.6360058691365,7878.414378138658,49.94310645650145,323.8442842995072,1.4360034182252197,-0.006302980937772559,0.018221121827433073,5544503.197123053,0.37132770222913786,0.5110980608566296,0.37132770222913786,0.02219612171325913
46.40000000000039,803.651163159701,7910.85753292588,50.15157290564524,324.4315478722169,1.4353672510367543,-0.006361671884653034,0.017939894579784847,5542023.723225966,0.370377338969575,0.5128730540134008,0.370377338969575,0.02574610802680155
46.50000000000039,808.687302968476,7943.359665150604,50.361398087750146,325.0213222472377,1.434725222487694,-0.006420285490603477,0.017654398120594106,5539541.315027352,0.3693649815471604,0.5146634041092213,0.3693649815471604,0.02932680821844258
46.60000000000039,813.7445627442473,7975.921027576439,50.572597757712586,325.61362425835136,1.4340773412300467,-0.006478812576472594,0.01736466277448656,5537055.947159954,0.3682909370513659,0.5164692298423423,0.3682909370513659,0.03293845968468467
46.700000000000394,818.8230815205324,8008.541874665281,50.785187762850065,326.2084708884222,1.433423616832082,-0.006537243979649281,0.01707071966261453,5534567.594058246,0.3671555263755129,0.5182906522112951,0.3671555263755129,0.03658130442259022
46.800000000000395,823.922999924804,8041.222462592495,50.99918404271631,326.8058792721302,1.4327640597765554,-0.0065955705552641864,0.016772600696469686,5532076.229954702,0.3659590841350537,0.5201277944958305,0.3659590841350537,0.04025558899166093
46.9000000000004,829.0444601876962,8073.963049262365,51.21460262892275,327.4058666986969,1.432098681458819,-0.0066537831773630296,0.016470338571610288,5529581.828876079,0.3647019585827125,0.5219807822412958,0.3647019585827125,0.0439615644825917
47.0000000000004,834.187606152193,8106.763894323825,51.4314596449669,328.00845061460655,1.4314274941848137,-0.006711872740051779,0.016163966761304716,5527084.364639735,0.36338451152055834,0.5238497432462852,0.36338451152055834,0.04769948649257039
47.1000000000004,839.3525832827999,8139.625259186458,51.64977130606837,328.61364862632666,1.4307505111689522,-0.006769830158613887,0.015853519510092395,5524583.810849946,0.36200711820912235,0.5257348075532864,0.36200711820912235,0.051469615106572775
47.2000000000004,844.5395386747011,8172.547407036761,51.86955391901302,329.22147850303077,1.4300677465318923,-0.006827646370599799,0.01553903182726768,5522080.140894245,0.36057016727354596,0.5276361074424329,0.36057016727354596,0.05527221488486589
