time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.60000000000035,288.3065289704237,7092.153331820754,16.11443212404324,312.2351731448803,1.4680406661067085,-0.0034865613931402747,1.5192321567374663,-0.051191490630757785,7331020.460273593,3764095.133249234,-6.183340356706685,0.504793883585708,-0.8833343366723835,0.009587767171415962
43.70000000000035,289.9257982527542,7123.431780796764,16.19269282330487,312.7844897600937,1.4676905560454805,-0.0035011006122775534,1.5190730135647437,-0.05138245751926318,7327773.499191826,3760848.172167468,-6.170107677744823,0.5062445517357794,-0.881443953963546,0.012489103471558849
43.80000000000035,291.55296207224484,7154.7653909235105,16.27163819490623,313.3361012674728,1.4673388228221698,-0.0035173322331076952,1.518912631075553,-0.0515738082533832,7324523.364892581,3757598.0378682227,-6.157042993946449,0.5077079561084785,-0.8795775705637784,0.01541591221695704
43.900000000000354,293.18808971636565,7186.15439319678,16.35127644120789,313.8900227326912,1.4669853035129359,-0.003535193092338023,1.5187509958379986,-0.05176569232506267,7321270.029992746,3754344.7029683883,-6.1442007643110506,0.5091842113614486,-0.87774296633015,0.018368422722897293
44.000000000000355,294.83125137429033,7217.599020119795,16.43161657924668,314.4462692301447,1.4666298428202742,-0.0035546069266175974,1.5185880920207693,-0.05195824920049508,7318013.466913098,3751088.1398887397,-6.131631733204382,0.5106734412329628,-0.8759473904577688,0.021346882465925532
44.10000000000036,296.4825182137346,7249.099505705892,16.512668394442755,315.00485586096676,1.4662722942863176,-0.0035754853395675223,1.5184239015658318,-0.05215160727951429,7314753.647854689,3747828.3208303303,-6.119382559546068,0.5121757776065738,-0.8741975085065811,0.02435155521314769
44.20000000000036,298.1419624526063,7280.656085483003,16.594442388717482,315.5657977711183,1.4659125214005793,-0.003597728857383591,1.5182584043772906,-0.052345882976711396,7311490.544776851,3744565.217752493,-6.107495491640747,0.5136913595824444,-0.8724993559486781,0.02738271916488877
44.30000000000036,299.80965742496727,7312.268996499948,16.676949723609738,316.12911016945054,1.4655503985944218,-0.003621228061575415,1.5180915785243125,-0.05254117992989071,7308224.12937685,3741298.8023524918,-6.096008089528934,0.5152203325608085,-0.8708582985041334,0.030440665121616917
44.40000000000036,301.4856776408684,7343.938477334512,16.76020215901118,316.6948083456399,1.465185812115726,-0.0036458647869575247,1.5179234004559508,-0.052737588340224795,7304954.373071213,3738029.0460468545,-6.0849529962696804,0.5167628473428332,-0.8692789994670972,0.03352569468566635
44.50000000000036,303.1700988396852,7375.664768103302,16.844211988167736,317.26290768789687,1.4648186607784583,-0.003671513372677807,1.5177538452256296,-0.05293518444717149,7301681.246978766,3734755.919954407,-6.074357759082828,0.5183190592541731,-0.8677653941546897,0.036638118508346196
44.600000000000364,304.8629980366467,7407.448110473337,16.928991969614785,317.8334237003535,1.4644488565830724,-0.0036980419538566573,1.5175828867230332,-0.053134030139960764,7298404.721905377,3731479.3948810175,-6.064244700804075,0.5198891272957828,-0.8663206715434392,0.0397782545915657
44.700000000000365,306.56445356231944,7439.28874767534,17.0145552567275,318.40637202003785,1.4640763252049411,-0.0037253137813123473,1.5174104979111174,-0.05333417270617624,7295124.768330403,3728199.441306043,-6.0546308416460874,0.5214732133270061,-0.8649472630922982,0.04294642665401227
44.80000000000037,308.274545094877,7471.186924518675,17.100915325575286,318.98176843334903,1.4637010063492544,-0.003753188556867745,1.5172366510659774,-0.05353564471672279,7291841.3563948255,3724916.0293704662,-6.04552787079615,0.5230714812849335,-0.8636468386851642,0.04614296256986705
44.90000000000037,309.99335368505405,7503.14288740787,17.188085901770304,319.5596288919495,1.463322853972068,-0.0037815237718645672,1.5170613180173267,-0.05373846404525873,7288554.45589105,3721629.128866691,-6.036942166941491,0.5246840964442256,-0.86242030956307,0.04936819288845129
45.00000000000037,311.7209617737536,7535.15688436067,17.276080886995064,320.13996952799835,1.4629418363683928,-0.003810176036750659,1.5168844703874031,-0.053942634019010116,7285264.036254324,3718338.7092299648,-6.028874866393349,0.5263112247208879,-0.8612678380561927,0.05262244944177574
45.10000000000037,313.45745320234187,7567.229165027536,17.364914285882893,320.72280666865385,1.4625579361293979,-0.003839002389949409,1.5167060798261616,-0.054148143696763684,7281970.066555732,3715044.7395313727,-6.021321977078496,0.5279530320233983,-0.8601888538683565,0.055906064046796544
45.20000000000037,315.2029132157327,7599.359980712514,17.454600133908,321.30815684978023,1.4621711499719314,-0.0038678615746643333,1.516526118240728,-0.05435496826879649,7278672.515496713,3711747.1884723543,-6.014274536285567,0.5296096836540043,-0.8591820766122239,0.059219367308008586
45.300000000000374,316.9574284584246,7631.549584395394,17.54515242691944,321.8960368287992,1.461781488444651,-0.003896615272805545,1.5163445580171577,-0.05456306957250679,7275371.351405031,3708446.0243806727,-6.007718809715808,0.5312813437627106,-0.8582455442451153,0.06256268752542127
45.400000000000375,318.72108696371714,7663.798230755057,17.636585052925458,322.4864635966341,1.4613889755160663,-0.003925129285846424,1.5161613722326865,-0.05477239671662004,7272066.542232122,3705141.2152077644,-6.001636529060935,0.5329681748562054,-0.857376647008705,0.0659363497124108
45.50000000000038,320.49397813638734,7696.106176193927,17.72891172670195,323.07945438870075,1.4609936480507544,-0.003953274653119159,1.5159765348567678,-0.05498288680601338,7268758.055551748,3701832.72852739,-5.996005165044069,0.534670337363381,-0.856572166434867,0.06934067472676197
45.60000000000038,322.27619272916354,7728.473678863418,17.822145927761742,323.6750266949061,1.4605955551808718,-0.003980928698825988,1.515790020939352,-0.05519446575848019,7265445.858559857,3698520.5315354993,-5.990798232617182,0.5363879892588086,-0.8558283189453118,0.07277597851761719
45.70000000000038,324.06782281338155,7760.90099869028,17.91630084218022,324.27319826862345,1.4601947575808842,-0.004007975999875064,1.5156018067849992,-0.05540704920411499,7262129.918075576,3695204.591051218,-5.985985624784071,0.5381212857453344,-0.8551408035405816,0.07624257149066871
45.80000000000038,325.86896174425436,7793.388397403743,18.011389308727942,324.8739871346203,1.4597913266541307,-0.004034309267535188,1.5154118701115917,-0.055620543457461036,7258810.200543217,3691884.873518859,-5.981533971339219,0.5398703789962722,-0.8545048530484598,0.07974075799254443
45.90000000000038,327.67970412122565,7825.936138563335,18.10742376971317,325.4774115959214,1.4593853436404478,-0.004059830136830461,1.515220190192573,-0.05583484655212545,7255486.672035214,3688561.3450108552,-5.977407018680452,0.5416354179574512,-0.8539152883829216,0.08327083591490236
46.000000000000384,329.50014574391435,7858.5444875872945,18.204416226886675,326.08349023959954,1.4589768986545917,-0.004084449858559466,1.5150267479818191,-0.05604984932722745,7252159.298255872,3685233.971231513,-5.973566026741767,0.5434165482091347,-0.8533665752488239,0.0868330964182693
46.100000000000385,331.3303835641852,7891.213711781444,18.30237820270859,326.69224194149155,1.4585660896656105,-0.004108089889812555,1.5148315262204233,-0.05626543655481275,7248828.044545834,3681902.7175214756,-5.969970179028357,0.5452139118871013,-0.8528528827183366,0.09042782377420266
46.20000000000039,333.1705156349075,7923.944080368428,18.40132070722297,327.30368586984775,1.4581530214276242,-0.004130682379862777,1.5146345095248595,-0.0564814880972353,7245492.87588714,3678567.5488627814,-5.966577001718642,0.5470276476622526,-0.8523681431026632,0.0940552953245053
46.30000000000039,335.02064105598055,7956.735864517221,18.50125421073051,327.91784148792885,1.4577378043726925,-0.004152170549317014,1.5144356844561646,-0.056697880083472096,7242153.756908773,3675228.4298844156,-5.9633427878002685,0.54885789077733,-0.8519061125428955,0.0977157815546601
46.40000000000039,336.88085991822,7989.589337372778,18.60218862239409,328.5347285555733,1.4573205534765503,-0.00417250896142086,1.5142350395699704,-0.05691448609342009,7238810.651892589,3671885.3248682315,-5.96022302225866,0.5507047731391568,-0.8514604317512371,0.10140954627831356
46.50000000000039,338.7512732457056,8022.504774085754,18.70413327485602,329.1543671297657,1.4569013871080096,-0.00419166368540561,1.514032565447379,-0.057131178339369315,7235463.524779491,3668538.1977551337,-5.957172804420346,0.5525684234646455,-0.8510246863457637,0.10513684692929104
46.60000000000039,340.63198293719466,8055.482451842179,18.80709691489064,329.77677756424526,1.4564804258727357,-0.004209612352740125,1.5138282547068613,-0.05734782883412537,7232112.339175765,3665187.0121514075,-5.954147263671466,0.5544489674780184,-0.8505924662387808,0.10889793495603683
46.700000000000394,342.5230917072008,8088.522649892999,18.91108770006147,330.40198050819913,1.4560577914619262,-0.004226344108095993,1.5136221019975156,-0.05756431053558942,7228757.058359442,3661831.731335085,-5.951101964919032,0.5563465281566904,-0.8501574235598618,0.11269305631338078
46.800000000000395,344.42470302733074,8121.625649583409,19.01611320129924,331.02999690409496,1.455633605516152,-0.004241859457742755,1.5134141039741917,-0.057780498458039904,7225397.645286588,3658472.3182622306,-5.947993300344112,0.558261226022787,-0.8497133286205873,0.1165224520455741
46.9000000000004,346.33692106845734,8154.79173438188,19.12218041126603,331.66084798471235,1.4552079885142564,-0.004256170018955104,1.5132042592551291,-0.057996270740872546,7222034.062597405,3655108.735573048,-5.944778864198676,0.5601931794771042,-0.8492541234569536,0.12038635895420846
47.0000000000004,348.25985064428954,8188.0211899088235,19.22929575832193,332.29455526943974,1.4547810586967738,-0.00426929817482661,1.512992568362905,-0.05821150966613132,7218666.272622047,3651740.94559769,-5.941417807636387,0.5621425051717477,-0.8487739725194838,0.12428501034349537
47.1000000000004,350.193597156876,8221.314303964815,19.33746512586461,332.93114055991,1.4543529310328098,-0.0042812766396404375,1.512779033649622,-0.05842610261681225,7215294.23738604,3648368.910361684,-5.937871170818845,0.564109318417656,-0.8482673101169778,0.12821863683531198
47.2000000000004,352.1382665445529,8254.67136655832,19.44669387676891,333.5706259350519,1.4539237162387457,-0.004292147940641564,1.5125636592073746,-0.05863994296862885,7211917.918615218,3644992.591590862,-5.934102189809894,0.5660937336228189,-0.8477288842585562,0.1321874672456378
47.3000000000004,354.0939652328143,8288.092669932883,19.55698688261384,334.2130337456413,1.4534935198564776,-0.004301963822680644,1.512346450765154,-0.0588529309086765,7208537.277740072,3641611.9507157165,-5.930076576062952,0.5680958647568701,-0.8471537965804217,0.13619172951374026
47.400000000000404,356.0608000885491,8321.578508593726,19.668348557348263,334.8583866084377,1.4530624413982023,-0.00431078458275255,1.512127415573439,-0.059064974175236706,7205152.275899443,3638226.9488750864,-5.925762766613763,0.5701158258375294,-0.8465375380876804,0.1402316516750588
47.500000000000405,358.0388783780505,8355.129179333726,19.780782895014074,335.5067073999967,1.452630573564009,-0.0043186783419321756,1.5119065622777987,-0.059275988713789696,7201762.873943457,3634837.5469191014,-5.92113214339802,0.5721537314340575,-0.8458760204854314,0.1443074628681149
47.600000000000406,360.0283077291623,8388.744981258751,19.89429351111755,336.15801925025096,1.452198001537748,-0.004325720262610019,1.5116839007829086,-0.05948589924516057,7198369.032435662,3631443.7054113066,-5.916159220439456,0.5742096971831367,-0.8451656029199223,0.1484193943662735
47.70000000000041,362.0291960978838,8422.426215812346,20.008883687215423,336.8123455359524,1.451764802365823,-0.004331991719251266,1.511459442108427,-0.05969463974260414,7194970.711654267,3628045.3846299113,-5.910821797976516,0.5762838403120041,-0.8444031139966451,0.15256768062400816
47.80000000000041,364.04165173971006,8456.173186799753,20.12455641826257,337.4697098740706,1.451331044422709,-0.004337579431141755,1.5112331982382219,-0.05990215381551312,7191567.871592458,3624642.5445681023,-5.905101082921193,0.5783762801642967,-0.8435858689887419,0.1567525603285933
47.90000000000041,366.06578318593535,8489.986200411277,20.241314462252916,338.13013611524093,1.4508967869661347,-0.004342574565742445,1.5110051819644605,-0.060108394998325876,7188160.471957732,3621235.144933376,-5.898981775369589,0.5804871387234289,-0.8427116821956556,0.16097427744685788
48.00000000000041,368.1016992251028,8523.865565245012,20.359160391674397,338.7936483373547,1.4504620797839993,-0.004347071821351769,1.510775406728087,-0.06031332694408764,7184748.472170211,3617823.145145856,-5.892452121197956,0.5826165411288553,-0.8417788744568508,0.1652330822577106
48.10000000000041,370.14950888973203,8557.81159232895,20.478096646292464,339.4602708393811,1.4500269629342222,-0.004351168497772533,1.5105438864572056,-0.06051692352298322,7181331.831359922,3614406.5043355664,-5.885503931090671,0.5847646161805864,-0.8407862758700959,0.1695292323611728
