time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.80000000000035,749.6100608016576,7085.737537379472,46.39051732180386,309.73591579156226,1.4256142078731726,-0.012302024508684265,0.0034872058248716087,5606058.521780142,0.04388970186081565,0.47191882094935966,0.04388970186081565,-0.056162358101280674
43.900000000000354,754.2708886867098,7116.763385497761,46.608278850521835,310.25848118289287,1.4243813445825277,-0.012328632906447692,0.0026940567530362447,5603643.779430912,0.03447374983118522,0.4733709290759336,0.03447374983118522,-0.05325814184813282
44.000000000000355,758.9537551815874,7147.841674630561,46.8286649487762,310.7828913279972,1.4231465459256265,-0.01234798656901186,0.0019048188450474512,5601226.6347926725,0.02506083018812266,0.4748359713894468,0.02506083018812266,-0.05032805722110645
44.10000000000036,763.6589238566062,7178.972590466309,47.05168675018737,311.3091583574765,1.421910537895323,-0.012360080303036355,0.0011202070062594771,5598807.067044077,0.015661268927956613,0.4763139481761369,0.015661268927956613,-0.04737210364772615
44.20000000000036,768.3866592451138,7210.1563199381635,47.27735388507623,311.837294718543,1.4206740462282568,-0.012364916670661114,0.00034093076017982504,5596385.055360537,0.00628535329092369,0.4778048612840857,0.00628535329092369,-0.04439027743182855
44.30000000000036,773.1372266926594,7241.393051256723,47.50567447545559,312.3673131855945,1.4194377956299218,-0.0123625059833504,-0.0004323065048070785,5593960.578910568,-0.0030566796685426965,0.4793087137906138,-0.0030566796685426965,-0.04138257241877241
44.40000000000036,777.91089220582,7272.682973943742,47.73665513160574,312.89922687018895,1.418202509001147,-0.012352866287747812,-0.001198808281825503,5591533.6168526495,-0.012354654434953377,0.48082550970566906,-0.012354654434953375,-0.038348980588661874
44.50000000000036,782.7079223008441,7304.026278866783,47.97030095024034,313.43304923041944,1.4169689066667892,-0.012336023343576932,-0.0019578856842423775,5589104.148332527,-0.02159846829439921,0.48235525371099097,-0.02159846829439921,-0.035289492578018056
44.600000000000364,787.5285838522708,7335.4231582747525,48.206615514267476,313.9687940796934,1.4157377056074263,-0.012312010593629158,-0.0027088581760095214,5586672.152480913,-0.0307781024926274,0.4838979509344554,-0.0307781024926274,-0.032204098131089154
44.700000000000365,792.3731439416857,7366.873805834244,48.44560089414876,314.5064755949163,1.4145096186948376,-0.012280869125886756,-0.0034510542928800625,5584237.608411539,-0.039883633274980915,0.4854536067592452,-0.039883633274980915,-0.02909278648150959
44.80000000000037,797.2418697067716,7398.378416666653,48.68725765085826,315.04610832408275,1.413285353932054,-0.012242647627835777,-0.004183812353770522,5581800.495219501,-0.048905242794556575,0.4870222266672952,-0.048905242794556575,-0.025955546665409557
44.90000000000037,802.1350281908157,7429.937187385981,48.93158484044103,315.5877071932776,1.412065613698751,-0.012197402333029834,-0.004906481161561782,5579360.79197986,-0.05783322987526266,0.4886038161164574,-0.05783322987526266,-0.022792367767085153
