time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.60000000000035,391.79655336273174,7108.348077617276,24.815025264892427,312.161623941954,1.4828730735471538,-0.0034272185243878215,1.4914689870561828,-0.008595913509028996,7337480.412743869,3770555.0857194946,-0.9638847663356794,0.49189264524113874,-0.1376978237622399,-0.016214709517722525
43.70000000000035,394.29018418391445,7139.618592568887,24.93630821182721,312.70514951610164,1.4825293212501027,-0.003437522970511814,1.4912208810697636,-0.008691559819660855,7334256.779996594,3767331.45297222,-0.9540140878119594,0.493449483261017,-0.1362877268302799,-0.013101033477965984
43.80000000000035,396.7960067911684,7170.9436829195165,25.058226072539615,313.2509035062965,1.4821843229873106,-0.003449982627921367,1.4909721973091277,-0.008787874321817048,7331029.751200382,3764104.4241760066,-0.9442350262351304,0.49502182426282015,-0.13489071803359007,-0.009956351474359693
43.900000000000354,399.3140853318908,7202.323573246905,25.180785407223823,313.79890327388273,1.4818378671637624,-0.0034645582354836234,1.4907229278771237,-0.008885060713361481,7327799.293072345,3760873.9660479696,-0.9346218945084633,0.49660960916923624,-0.13351741350120905,-0.006780781661527513
44.000000000000355,401.84448471635807,7233.758489851104,25.30399384467251,314.34916604199344,1.4814897479085627,-0.0034811925519944212,1.4904730616019717,-0.00898331369340899,7324565.372436738,3757640.0454123626,-0.925245644068995,0.4982127948772286,-0.13217794915271355,-0.003574410245542836
44.10000000000036,404.3872707205839,7265.248660742596,25.42786004225823,314.9017089149252,1.4811397667830493,-0.003499811255133884,1.490222584198237,-0.009082817415187574,7321327.956191527,3754402.629167152,-0.9161733025980873,0.49983135314727534,-0.13088190037115532,-0.00033729370544932635
44.20000000000036,406.94251008435947,7296.794315632334,25.552393637755884,315.45654889737006,1.4807877343855649,-0.0035203239748444804,1.4899714784522005,-0.00918374406663558,7318087.011277206,3751161.6842528316,-0.9074674606768788,0.5014652695521526,-0.12963820866812553,0.0029305391043052964
44.30000000000036,409.5102706037211,7328.395685923683,25.67760519361605,316.013702913494,1.4804334718406715,-0.0035426254489343174,1.4897197244293756,-0.00928625258870408,7314842.504647748,3747917.177623373,-0.8991858108816351,0.5031145424833294,-0.12845511584023359,0.00622908496665886
44.40000000000036,412.09062121715647,7360.053004706268,25.80350613435381,316.57318782584866,1.4800768121618846,-0.003566596787870302,1.4894672997017797,-0.009390487539895133,7311594.4032435855,3744669.076219211,-0.8913807422643724,0.5047791822133973,-0.12734010603776746,0.009558364426794697
44.50000000000036,414.68363208493304,7391.766506751678,25.930108677765777,317.1350204540955,1.4797176014783822,-0.0035921068350252914,1.4892141795924436,-0.009496578114061238,7308342.673966536,3741417.3469421617,-0.8840989925824005,0.506459210013146,-0.12629985608320007,0.012918420026291955
