time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.70000000000035,406.4522019019163,7117.920598593985,28.103648062223996,311.85147662684835,1.4840644426649612,-0.002588272326199706,0.003144029963512596,7328725.27264482,-0.01629914529864691,0.5050617820180592,-0.03259829059729382,0.01012356403611836
43.80000000000035,409.275520982791,7149.159841472979,28.233190808747338,312.3924287899335,1.4838029735617646,-0.0026146910319657128,0.0031390975695082535,7325472.965676298,-0.01491988261493475,0.5066850252591015,-0.0298397652298695,0.013370050518203058
43.900000000000354,412.1118526898396,7180.453403474977,28.363317070485955,312.9356200199768,1.4835388322382081,-0.002641413235566597,0.003131800440405952,7322217.123607625,-0.013560444520913461,0.5083227168320459,-0.027120889041826923,0.01664543366409177
44.000000000000355,414.96125627756294,7211.8015102408435,28.494035877233216,313.48106765866737,1.4832719910550705,-0.0026684118313745793,0.0031221272777650633,7318957.715355844,-0.012221144938834805,0.509974808318927,-0.02444228987766961,0.019949616637854106
44.10000000000036,417.82379191382955,7243.204389157958,28.6253563626661,314.02878917114697,1.4830024251054026,-0.0026956594966802156,0.00311006961951521,7315694.709937247,-0.010902261166094948,0.5116412537337389,-0.021804522332189897,0.023282507467477842
44.20000000000036,420.6995206896969,7274.662269373253,28.75728775867328,314.5788021529549,1.4827301122326506,-0.002723128727518005,0.0030956218353250797,7312428.076462818,-0.009604033828800703,0.5133220092014712,-0.019208067657601406,0.026644018402942393
44.30000000000036,423.58850462865826,7306.175381806932,28.88983938961357,315.1311243367821,1.4824550330451918,-0.0027507918745889944,0.0030787811183925484,7309157.784134329,-0.00832666688365658,0.5150170326544945,-0.01665333376731316,0.030034065308989
44.40000000000036,426.4908066953097,7337.743959166837,29.023020666514306,315.6857735990529,1.4821771709272682,-0.0027786211792357185,0.003059547473680091,7305883.802241061,-0.007070327668121995,0.5167262835452524,-0.01414065533624399,0.033452567090504814
44.50000000000036,429.4064908034316,7369.368235963472,29.156841081219202,316.2427679663514,1.4818965120463257,-0.0028065888094248844,0.0030379237026230133,7302606.10015711,-0.0058351469985205885,0.518449722573826,-0.011670293997041175,0.03689944514765209
44.600000000000364,432.3356218234811,7401.048448525643,29.291310200495197,316.8021256217083,1.4816130453567564,-0.0028346668956932704,0.0030139153843418143,7299324.647339253,-0.004621219315819873,0.5201873114293587,-0.009242438631639746,0.0403746228587174
44.700000000000365,435.2782655894919,7432.78483501672,29.426437660107794,317.3638649107635,1.4813267626000552,-0.0028628275670124323,0.002987530853396647,7296039.413325342,-0.003428602878723822,0.5219390125440526,-0.006857205757447644,0.04387802508810523
44.80000000000037,438.23448890537935,7464.577635451501,29.56223315887435,317.9280043478182,1.4810376583014024,-0.0028910429865280163,0.0029587811741209613,7292750.36773321,-0.0022573200035963417,0.5237047888591073,-0.0045146400071926825,0.047409577718214635
44.90000000000037,441.2043595506498,7496.42709171368,29.698706452704695,318.49456262179007,1.4807457297626894,-0.0029192853871296753,0.002927680111582953,7289457.48026005,-0.00110735735069536,0.5254846036011118,-0.00221471470139072,0.05096920720222364
45.00000000000037,444.1879462855137,7528.333447573888,29.835867348638505,319.06355860208333,1.480450977052009,-0.002947527106807929,0.00289424409921879,7286160.7206822615,2.133374388733142e-05,0.5272784200684955,4.266748777466284e-05,0.054556840136990914
45.10000000000037,447.18531885540256,7560.296948708327,29.973725698888675,319.6350113443859,1.4801534029896333,-0.0029757406237545594,0.002858492203192675,7282860.058855739,0.0011288368912026549,0.5290862014269049,0.0022576737824053098,0.05817240285380976
45.20000000000037,450.19654799489257,7592.317842717968,30.112291394899987,320.20894009640426,1.479853013130517,-0.003003898591163598,0.002820446083539929,7279555.464716584,0.002215270228135666,0.5309079105127301,0.004430540456271332,0.06181582102546024
45.300000000000374,453.2217054310358,7624.396379148323,30.251574361432265,320.78536430354643,1.479549815743348,-0.0030319738716903587,0.002780129952149935,7276246.908282221,0.003280785952555411,0.5327435096442379,0.006561571905110821,0.06548701928847578
45.400000000000375,456.2608638861035,7656.532809509779,30.391584550677106,321.3643036145624,1.4792438217861954,-0.003059939571526427,0.0027375705276573292,7272934.35965291,0.004325569815779251,0.5345929604393485,0.008651139631558502,0.0691859208786969
45.50000000000038,459.31409707974524,7688.727387298494,30.53233193641725,321.94577788715173,1.4789350448787908,-0.0030877690740491255,0.002692796987305624,7269617.789013642,0.005349840573336854,0.5364562236396253,0.010699681146673709,0.07291244727925061
45.60000000000038,462.38147973056897,7720.980368017849,30.67382650823753,322.5298071935463,1.4786235012714903,-0.0031154360730044793,0.0026458409158527374,7266297.166636393,0.006353849394915667,0.5383332589396739,0.012707698789831334,0.07666651787934775
45.70000000000038,465.4630875571486,7753.292009200457,30.816078265796264,323.11641182607656,1.4783092098109718,-0.0031429146051833645,0.002596736251598397,7262972.462882751,0.007337879234594438,0.5402240248215628,0.014675758469188876,0.08044804964312569
45.80000000000038,468.5589972784652,7785.66257043073,30.959097213165894,323.7056123027292,1.4779921919027166,-0.0031701790825512358,0.0025455192296044427,7259643.648206871,0.008302244162466926,0.542128478393491,0.01660448832493385,0.08425695678698197
45.90000000000038,471.66928660244866,7818.092313249413,31.102893239834593,324.29742818682627,1.4776724714669849,-0.003197204357316081,0.0024922283198161033,7256310.693158792,0.009247288658715035,0.5440465752324153,0.01849457731743007,0.08809315046483057
46.000000000000384,474.79403421186055,7850.581501037985,31.247476094118948,324.8918778857245,1.4773500748914323,-0.0032239657555265086,0.0024369041625162957,7252973.568388069,0.010173386830587244,0.5459782692299253,0.02034677366117449,0.09195653845985063
46.100000000000385,477.93331976265637,7883.1303990407305,31.392855507958096,325.4889800274602,1.4770250309845758,-0.0032504390685644635,0.002379589503402668,7249632.244481554,0.01108094104031161,0.5479235894286472,0.022161882080623217,0.09584717885729432
46.20000000000039,481.0872238826966,7915.739274396713,31.539041200402593,326.08875355982656,1.4766973709263644,-0.003276600582117146,0.0023203291261011394,7246286.691772443,0.01197038077639424,0.549882653335314,0.02394076155278848,0.0997653066706281
46.30000000000039,484.2558281699427,7948.4083961722245,31.686042872460472,326.69121775511036,1.4763671282159196,-0.0033024271044451428,0.0022591697831193525,7242936.880341881,0.012842162311883936,0.5518555777113221,0.025684324623767872,0.1037111554226442
46.40000000000039,487.439215190088,7981.138035393065,31.833870201453472,327.29639220840755,1.4760343386165322,-0.003327895993875199,0.002196160124648072,7239582.780034008,0.013696767905391427,0.5538424723489443,0.027393535810782854,0.1076849446978887
46.50000000000039,490.6374684736369,8013.92846507666,31.982532835488485,327.90429683594544,1.4756990400979837,-0.003352985185485112,0.0021313506252458314,7236224.360471205,0.014534704934232005,0.5558434399797996,0.02906940986846401,0.11168687995959914
46.60000000000039,493.85067251244624,8046.779960264046,32.132040388093344,328.51495187385586,1.4753612727762888,-0.0033776732169497063,0.0020647935085145175,7232861.591068615,0.015356504993535714,0.5578585766039268,0.030713009987071424,0.11571715320785358
46.700000000000394,497.0789127557487,8079.692798051787,32.28240243302503,329.1283778774055,1.475021078850937,-0.0034019392535181575,0.0019965426698609345,7229494.441047969,0.016162722965779794,0.5598879718217376,0.03232544593155959,0.1197759436434751
