time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
42.10000000000033,519.9423908998656,7069.875723515399,53.85687680391546,308.45997557275905,1.3933375484921526,-0.009645841814125575,1.3979395397885297,-0.0046019912963770615,7832380.646561957,4334379.112163602,9.634668568869314,0.44859127336933646,1.3763812241241875,-0.10281745326132707
42.20000000000033,525.3671968002401,7100.770525004001,54.24805900374474,308.94801488601985,1.3923711125792986,-0.009664359128542134,1.3969786355856952,-0.004607523006396885,7828914.840743692,4330913.306345337,9.636028463620008,0.44979064260641355,1.3765754948028583,-0.1004187147871729
42.30000000000033,530.8313166906518,7131.714294564948,54.641198904116635,309.4376956094744,1.3914028327454504,-0.009682798338480129,1.3960158580441457,-0.004613025298695339,7825446.151408752,4327444.617010398,9.637276728789363,0.4509980912806233,1.3767538183984802,-0.09800381743875342
42.40000000000033,536.33494711983,7162.707197160368,55.036304291781605,309.9290259541966,1.3904327169604958,-0.009701157849548475,1.3950512169243148,-0.004618499963819245,7821974.558570136,4323973.024171782,9.638414052635316,0.4522137929534864,1.3769162932336163,-0.09557241409302719
42.500000000000334,541.8782854267455,7193.7493985903275,55.433383069155624,310.4220142995943,1.3894607734122915,-0.009719435482040082,1.3940847218694414,-0.004623948457149973,7818500.041840135,4320498.5074417805,9.639441421489254,0.4534379159291335,1.3770630602127505,-0.09312416814173297
42.600000000000335,547.4615297504837,7224.841065509547,55.832443237381675,310.9166691921938,1.3884870105251816,-0.009737628871097824,1.3931163824617232,-0.00462937193654156,7815022.580442565,4317021.04604421,9.640360096633934,0.4546706236735165,1.3771942995191333,-0.09065875265296697
42.70000000000034,553.0848790386262,7255.982365443997,56.233492881426,311.41299934450353,1.3875114369438004,-0.009755735813811997,1.3921462082715388,-0.004634771327738374,7811542.15322398,4313540.618825626,9.641171563957236,0.4559120751887136,1.3773102234224623,-0.08817584962257285
42.80000000000034,558.7485330544919,7287.173466807351,56.636540158656324,311.91101363354556,1.3865340614907589,-0.009773754530416448,1.3911742088951033,-0.004640147404344486,7808058.738663921,4310057.204265567,9.64187746743158,0.45716242535576157,1.37741106677594,-0.08567514928847686
42.90000000000034,564.4526923836574,7318.414538917232,57.04159329165616,312.41072109880776,1.385554893108409,-0.00979168382349901,1.3902003939782193,-0.004645500869810082,7804572.314884206,4306570.780485852,9.642479537420579,0.4584218252574024,1.3774970767743684,-0.08315634948519524
43.00000000000034,570.1975584401948,7349.705752011185,57.448660565374055,312.912130939531,1.3845739407949376,-0.009809523134713874,1.3892247732259375,-0.004650832430999952,7801082.859657333,4303081.325258979,9.642979523381147,0.45969042248921177,1.3775685033401637,-0.08061915502157646
