time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.50000000000035,372.94500615020286,7088.082978526199,23.763705213674935,312.1182288842835,1.494209910921203,-0.005292967755451662,-0.0005961529882045902,7344834.50207947,0.10746697283853132,0.47615765799314147,0.21493394567706264,-0.04768468401371706
43.60000000000035,375.3329576304001,7119.349229747882,23.879514801972014,312.6625122168333,1.4936779969439729,-0.005319139772301072,-0.0008915832153433279,7341644.892162948,0.10523181718548381,0.47764014784812847,0.21046363437096763,-0.04471970430374306
43.70000000000035,377.7325910092963,7150.6701326594875,23.996333788962176,313.20902911605566,1.4931435153124397,-0.00534481631533116,-0.0011877506965423115,7338452.054032515,0.10298437832749995,0.4791356473580688,0.2059687566549999,-0.04172870528386241
43.80000000000035,380.1440080087804,7182.045912183999,24.114169994840953,313.75779524511086,1.4926065159528095,-0.005369993596302509,-0.001484599467918235,7335255.959511412,0.10072542323757151,0.4806442005815281,0.20145084647514303,-0.03871159883694375
43.900000000000354,382.56731112953037,7213.476794819913,24.233031207499433,314.30882635915026,1.4920670491564398,-0.0053946679636965224,-0.0017820734993330145,7332056.580317374,0.09845572051924076,0.4821658564140474,0.19691144103848152,-0.03566828717190518
44.000000000000355,385.0026036477571,7244.9630086509505,24.352925182267477,314.8621383103736,1.4915251655661095,-0.005418835903302792,-0.002080116709295421,7328853.888052666,0.09617604020545241,0.48370066836410874,0.19235208041090482,-0.03259866327178251
44.10000000000036,387.44998961192385,7276.504783356239,24.47385964166735,315.41774705288447,1.4909809161622298,-0.005442494038796772,-0.002378672979827412,7325647.854194573,0.09388715355474236,0.48524869434576345,0.18777430710948473,-0.029502611308473092
44.20000000000036,389.90957383944175,7308.1023502209755,24.595842275178736,315.9756686473601,1.490434352248999,-0.005465639132308494,-0.0026776861713018185,7322438.450086308,0.091589832844923,0.48680999648730516,0.183179665689846,-0.026380007025389673
44.30000000000036,392.38146191334334,7339.755942147531,24.718880739015972,316.5359192655508,1.4898855254405006,-0.005488268084983044,-0.0029771001372431716,7319225.646928286,0.08928485116452416,0.4883846409545578,0.1785697023290483,-0.023230718090884395
44.40000000000036,394.8657601789352,7371.465793666993,24.84298265591836,317.098515194621,1.4893344876467471,-0.005510377937533445,-0.0032768587390996644,7316009.415769765,0.08697298220210649,0.48997269778802366,0.17394596440421298,-0.020054604423952682
44.50000000000036,397.36257574043066,7403.232140951128,24.96815561495434,317.6634728413473,1.4887812910596685,-0.005531965870786531,-0.003576905860981139,7312789.727500803,0.08465500003365074,0.4915742407529322,0.16931000006730146,-0.016851518494135576
44.600000000000364,399.8720164575647,7435.055221824746,25.094407171340343,318.23080873618335,1.4882259881390463,-0.005553029206222398,-0.0038771854243646597,7309566.552844512,0.08233167890821001,0.49318934720135044,0.16466335781642003,-0.013621305597299127
44.700000000000365,402.3941909421922,7466.935275778466,25.22174484627502,318.80053953720414,1.4876686315983956,-0.005573565406507904,-0.004177641402769217,7306339.862349592,0.08000379303191965,0.4948180979456307,0.1600075860638393,-0.010363804108738606
44.80000000000037,404.9292085548712,7498.87254398186,25.35017612678963,319.3726820339399,1.4871092743907932,-0.00559357207602466,-0.0044782178363957925,7303109.626383104,0.0776721163505761,0.4964605771423525,0.1553442327011522,-0.007078845715295046
44.90000000000037,407.47717940143275,7530.867269296971,25.47970846561526,319.9472531511098,1.486547969694654,-0.005613046961391918,-0.004778858846739231,7299875.815123485,0.07533742233087265,0.498116872186265,0.1506748446617453,-0.0037662556274700165
45.00000000000037,410.0382143295395,7562.919696292198,25.61034928106755,320.5242699522642,1.4859847708994556,-0.005631987951984668,-0.005079508651162579,7296638.398553762,0.07300048374047259,0.4997870736133603,0.14600096748094518,-0.0004258527732794448
45.10000000000037,412.6124249252345,7595.030071256532,25.742105956949608,321.1037496433448,1.4854197315914108,-0.005650393080447213,-0.005380111577446112,7293397.34645496,0.07066207242698593,0.5014712750126815,0.14132414485397185,0.0029425500253630332
45.20000000000037,415.1999235094819,7627.198642214149,25.87498584247376,321.6857095761706,1.4848529055390907,-0.005668260523202447,-0.005680612078297953,7290152.628399688,0.06832295909603339,0.5031695729462671,0.13664591819206678,0.006339145892534148
45.300000000000374,417.80082313470217,7659.425658939334,26.00899625220272,322.2701672518571,1.484284346678995,-0.005685588600956965,-0.005980954745837819,7286904.213745869,0.0659839130884669,0.5048820668766307,0.1319678261769338,0.009764133753261461
45.400000000000375,420.41523758130324,7691.711372971752,26.14414446601088,322.8571403241766,1.4837141091010748,-0.005702375779202095,-0.006281084326045683,7283652.071630624,0.0636457021568412,0.5066088591014051,0.1272914043136824,0.013217718202810147
45.50000000000038,423.04328135420985,7724.056037632039,26.2804377290662,323.44664660286537,1.4831422470342037,-0.005718620668710901,-0.006580945733179577,7280396.170964276,0.061309092241320896,0.508350054694624,0.12261818448264179,0.01670010938924804
45.60000000000038,425.6850696793932,7756.4599080377275,26.417883251833413,324.0387040568852,1.4825688148316005,-0.005734322026031061,-0.0068804840641618625,7277136.480424468,0.05897484724500521,0.5101057614543292,0.11794969449001041,0.020211522908658353
45.70000000000038,428.3407185004031,7788.923241119492,26.556488210099005,324.6333308176445,1.4819938669562032,-0.005749478753973576,-0.00717964461293219,7273872.968450382,0.05664372880884696,0.511876089856016,0.11328745761769392,0.023752179712031918
45.80000000000038,431.01034447490497,7821.44629563771,26.696259745018622,325.2305451821845,1.4814174579659936,-0.0057640899020971,-0.007478372884769158,7270605.603237047,0.05431649608626191,0.5136611530115154,0.10863299217252383,0.027322306023030762
45.90000000000038,433.6940649712237,7854.029332199344,26.837204963187407,325.83036561633685,1.4808396424992747,-0.005778154667187672,-0.007776614610579546,7267334.352729723,0.05199390551742659,0.5154610666331516,0.10398781103485318,0.03092213326630322
46.000000000000384,436.3919980648971,7886.67261327513,26.97933093673385,326.432810757856,1.4802604752599013,-0.005791672393733544,-0.008074315761153805,7264059.184618354,0.049676710603423574,0.5172759490027801,0.09935342120684715,0.03455189800556013
46.100000000000385,439.1042625352409,7919.376403217083,27.12264470343764,327.03789941953244,1.479680011002462,-0.005804642574394748,-0.008371422561390673,7260780.066332078,0.0473656616803367,0.5191059209452575,0.0947313233606734,0.038211841890515075
46.20000000000039,441.8309778619281,7952.140968276312,27.267153266872143,327.6456505922908,1.4790983045174153,-0.005817064850466972,-0.008667881504486274,7257496.96503378,0.045061505693267015,0.5209511058063132,0.09012301138653403,0.04190221161262642
46.30000000000039,444.57226422158527,7984.96657662114,27.412863596571917,328.25608344827657,1.4785154106161813,-0.005828939012339237,-0.008963639366091014,7254209.847614693,0.04276498597044715,0.5228116294345053,0.0855299719408943,0.04562325886901064
46.40000000000039,447.32824248440784,8017.853498355534,27.559782628225893,328.86921734393593,1.4779313841161867,-0.005840264999944832,-0.009258643218432505,7250918.680689023,0.04047684199746539,0.5246876201668638,0.08095368399493078,0.04937524033372753
46.50000000000039,450.0990342107975,8050.802005537843,27.70791726389668,329.4850718230921,1.4773462798258665,-0.00585104290320488,-0.009552840444402522,7247623.430588596,0.03819780919172873,0.5265792088182231,0.07639561838345746,0.05315841763644613
46.60000000000039,452.88476164802415,8083.812372199845,27.857274372266524,330.1036666200218,1.47676015252962,-0.005861272962463853,-0.009846178751610646,7244324.063357526,0.03592861867714571,0.5284865286739349,0.07185723735429142,0.05697305734786973
46.700000000000394,455.6855477269152,8116.884874366099,28.00786078891044,330.72502166253554,1.4761730569727283,-0.005870955568916267,-0.010138606186400834,7241020.544746894,0.03366999705917784,0.5304097154857157,0.06733999411835569,0.06081943097143139
46.800000000000395,458.5015160585749,8150.019790073606,28.159683316597015,331.3491570750643,1.4755850478462258,-0.005880091265023785,-0.010430071147831345,7237712.840209416,0.03142266620028588,0.5323489074706345,0.06284533240057175,0.06469781494126892
46.9000000000004,461.3327909311366,8183.217399391781,28.312748725617414,331.9760931817559,1.4749961797717337,-0.005888680744921816,-0.010720522401616916,7234400.914894123,0.029187342995851236,0.5343042453128577,0.05837468599170247,0.06860849062571539
47.0000000000004,464.17949730655096,8216.47798444274,28.46706375414305,332.6058505095844,1.4744065072862522,-0.005896724854814722,-0.011009909094034542,7231084.733641019,0.026964739150635735,0.5362758721682104,0.05392947830127147,0.07255174433642075
47.1000000000004,467.0417608174122,8249.801829421887,28.622635108612485,333.2384497914741,1.4738160848269164,-0.005904224593358608,-0.01129818076578637,7227764.260975737,0.02475556095581531,0.5382639336711703,0.04951112191163062,0.07652786734234063
47.2000000000004,469.919707763827,8283.189220618831,28.779469464147994,333.8739119694424,1.4732249667157133,-0.0059111811120306805,-0.01158528736582465,7224439.461104158,0.022560509066694753,0.5402685779445049,0.04512101813338951,0.08053715588900978
47.3000000000004,472.81346511032723,8316.640446438607,28.937573465002366,334.5122581977625,1.472633207144165,-0.0059175957154840595,-0.01187117926513337,7221110.297907018,0.02038027828115433,0.5422899556110705,0.04076055656230866,0.08457991122214104
47.400000000000404,475.72316048283085,8350.155797423222,29.09695372503641,335.153509846149,1.4720408601579764,-0.005923469861886904,-0.012155807270467056,7217776.734934478,0.01821555731885801,0.544328219807908,0.03643111463771602,0.08865643961581604
