time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
47.400000000000404,-0.6428421907733943,-7370.845252806852,-0.023384549402163758,-342.11156388673754,1.5693629435358702,-6.017932623866477e-05,-3.142957683271115,12250769.347389165,90.0,-1.0,90.0,-3.0
47.500000000000405,-0.6451806411289172,-7405.154635930228,-0.02338450355522816,-343.0938312337679,1.569356925685592,-6.017850278286085e-05,-3.1429638969492624,12250769.347389165,90.0,-1.0,90.0,-3.0
47.600000000000406,-0.6475190868798684,-7439.562246363856,-0.023384457509511937,-344.0761043362704,1.569350907918211,-6.0177673808870275e-05,-3.1429701094281315,12250769.347389165,90.0,-1.0,90.0,-3.0
47.70000000000041,-0.6498575280063204,-7474.0680846839305,-0.023384411264520226,-345.0583832007451,1.569344890234278,-6.017683933186646e-05,-3.1429763207166954,12250769.347389165,90.0,-1.0,90.0,-3.0
47.80000000000041,-0.6521959644882961,-7508.672151467292,-0.023384364819757263,-346.04066783361753,1.5693388726343411,-6.0175999367780633e-05,-3.1429825308238257,12250769.347389165,90.0,-1.0,90.0,-3.0
47.90000000000041,-0.6545343963057687,-7543.374447291416,-0.023384318174726384,-347.0229582412388,1.5693328551189478,-6.017515393330953e-05,-3.1429887397582883,12250769.347389165,90.0,-1.0,90.0,-3.0
48.00000000000041,-0.6568728234386617,-7578.174972734404,-0.023384271328930027,-348.00525442988527,1.5693268376886433,-6.017430304592314e-05,-3.1429949475287433,12250769.347389165,90.0,-1.0,90.0,-3.0
48.10000000000041,-0.6592112458668486,-7613.0737283749795,-0.023384224281869728,-348.9875564057583,1.5693208203439712,-6.0173446723872407e-05,-3.143001154143753,12250769.347389165,90.0,-1.0,90.0,-3.0
48.200000000000415,-0.6615496635701532,-7648.070714792478,-0.02338417703304612,-349.9698641749843,1.5693148030854724,-6.017258498619711e-05,-3.143007359611776,12250769.347389165,90.0,-1.0,90.0,-3.0
48.300000000000416,-0.6638880765283491,-7683.165932566839,-0.023384129581958943,-350.9521777436145,1.5693087859136872,-6.017171785273366e-05,-3.1430135639411745,12250769.347389165,90.0,-1.0,90.0,-3.0
48.40000000000042,-0.6662264847211599,-7718.3593822786015,-0.023384081928107033,-351.9344971176249,1.5693027688291528,-6.0170845344122964e-05,-3.1430197671402116,12250769.347389165,90.0,-1.0,90.0,-3.0
48.50000000000042,-0.6685648881282586,-7753.651064508893,-0.023384034070988324,-352.91682230291593,1.5692967518324046,-6.016996748181835e-05,-3.1430259692170566,12250769.347389165,90.0,-1.0,90.0,-3.0
48.60000000000042,-0.6709032867292687,-7789.040979839424,-0.023383986010099857,-353.8991533053124,1.5692907349239757,-6.0169084288093574e-05,-3.143032170179782,12250769.347389165,90.0,-1.0,90.0,-3.0
48.70000000000042,-0.6732416805037624,-7824.52912885248,-0.023383937744937765,-354.8814901305633,1.5692847181043972,-6.0168195786050747e-05,-3.14303837003637,12250769.347389165,90.0,-1.0,90.0,-3.0
48.80000000000042,-0.6755800694312621,-7860.115512130915,-0.023383889274997287,-355.8638327843418,1.5692787013741971,-6.016730199962841e-05,-3.14304456879471,12250769.347389165,90.0,-1.0,90.0,-3.0
48.900000000000425,-0.6779184534912395,-7895.80013025814,-0.02338384059977276,-356.8461812722451,1.5692726847339018,-6.016640295360961e-05,-3.143050766462601,12250769.347389165,90.0,-1.0,90.0,-3.0
49.000000000000426,-0.6802568326631152,-7931.582983818119,-0.02338379171875762,-357.8285355997939,1.5692666681840344,-6.016549867362999e-05,-3.143056963047754,12250769.347389165,90.0,-1.0,90.0,-3.0
49.10000000000043,-0.6825952069262596,-7967.464073395362,-0.02338374263144441,-358.8108957724328,1.569260651725116,-6.016458918618599e-05,-3.1430631585577915,12250769.347389165,90.0,-1.0,90.0,-3.0
49.20000000000043,-0.6849335762599921,-8003.443399574915,-0.023383693337324766,-359.79326179552976,1.569254635357664,-6.0163674518643e-05,-3.14306935300025,12250769.347389165,90.0,-1.0,90.0,-3.0
49.30000000000043,-0.687271940643581,-8039.5209629423525,-0.02338364383588943,-360.7756336743761,1.569248619082194,-6.016275469924363e-05,-3.143075546382583,12250769.347389165,90.0,-1.0,90.0,-3.0
49.40000000000043,-0.6896103000562438,-8075.696764083771,-0.023383594126628243,-361.75801141418634,1.5692426028992181,-6.016182975711596e-05,-3.143081738712158,12250769.347389165,90.0,-1.0,90.0,-3.0
49.50000000000043,-0.6919486544771468,-8111.970803585781,-0.023383544209030147,-362.74039502009805,1.569236586809246,-6.0160899722281866e-05,-3.1430879299962626,12250769.347389165,90.0,-1.0,90.0,-3.0
49.600000000000435,-0.6942870038854051,-8148.343082035498,-0.02338349408258318,-363.7227844971717,1.5692305708127834,-6.015996462566537e-05,-3.1430941202421008,12250769.347389165,90.0,-1.0,90.0,-3.0
49.700000000000436,-0.6966253482600826,-8184.813600020537,-0.023383443746774493,-364.70517985039044,1.5692245549103336,-6.015902449910107e-05,-3.143100309456798,12250769.347389165,90.0,-1.0,90.0,-3.0
49.80000000000044,-0.6989636875801917,-8221.382358129003,-0.023383393201090324,-365.6875810846601,1.5692185391023958,-6.0158079375342544e-05,-3.1431064976474024,12250769.347389165,90.0,-1.0,90.0,-3.0
49.90000000000044,-0.7013020218246933,-8258.049356949485,-0.023383342445016022,-366.66998820480893,1.5692125233894672,-6.0157129288070836e-05,-3.1431126848208812,12250769.347389165,90.0,-1.0,90.0,-3.0
50.00000000000044,-0.7036403509724969,-8294.814597071043,-0.023383291478036035,-367.6524012155875,1.5692065077720398,-6.015617427190299e-05,-3.1431188709841296,12250769.347389165,90.0,-1.0,90.0,-3.0
50.10000000000044,-0.7059786750024603,-8331.678079083209,-0.02338324029963391,-368.6348201216684,1.5692004922506035,-6.0155214362400595e-05,-3.1431250561439654,12250769.347389165,90.0,-1.0,90.0,-3.0
50.20000000000044,-0.7083169938933895,-8368.639803575974,-0.023383188909292304,-369.61724492764637,1.5691944768256438,-6.015424959607839e-05,-3.1431312403071305,12250769.347389165,90.0,-1.0,90.0,-3.0
