time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
37.000000000000256,257.1376316073175,6916.304444596714,17.32557138623225,313.4585416702998,1.5194917876511655,-0.003731412879174444,0.00391156760823641,4719584.754051794,0.22519440147613715,0.21771979644606754,0.22519440147613715,-0.5645604071078649
37.10000000000026,258.8777812674493,6947.704779899992,17.40149660131825,314.00335303277944,1.519114093165607,-0.0037769448555852268,0.0036793248965134584,4717538.273576955,0.22335648809237,0.218944106411314,0.22335648809237,-0.562111787177372
37.20000000000026,260.62559457757555,6979.159824316407,17.478133101262625,314.5504441641482,1.518731877571667,-0.0038221559394017207,0.003443907731336626,4715489.719778605,0.22145924196354344,0.22017900203496588,0.22145924196354344,-0.5596419959300682
37.30000000000026,262.3811436798423,7010.669807353259,17.555491022667148,315.09983036851725,1.518345174182499,-0.003867033891680808,0.0032053685133091037,4713439.074749085,0.2195035296509519,0.22142456310149328,0.2195035296509519,-0.5571508737970134
37.40000000000026,264.1445017301075,7042.234960062447,17.63358050265214,315.6515270918732,1.517954017522843,-0.0039115665965590365,0.002963760607598509,4711386.3204451585,0.2174902391359462,0.2226808704104588,0.2174902391359462,-0.5546382591790824
37.50000000000026,265.9157428978255,7073.85551505483,17.712411677179944,316.20554992383455,1.51755844331634,-0.003955742065030076,0.0027191383253744044,4709331.438686277,0.21542027944284153,0.22394800579176533,0.21542027944284153,-0.5521039884164693
37.600000000000264,267.6949423657646,7105.531706514773,17.79199467939055,316.761914599432,1.5171584884724727,-0.00399954843867346,0.0024715569049622577,4707274.411152828,0.21329458025442313,0.22522605212138114,0.21329458025442313,-0.5495478957572377
37.700000000000266,269.4821763295596,7137.263770214864,17.87233963795004,317.320637000914,1.5167541910731392,-0.004042973993334535,0.002221072492721632,4705215.219384353,0.21111409152015911,0.22651509333742048,0.2111140915201591,-0.546969813325159
37.80000000000027,271.27752199710085,7169.0519435308215,17.953456675412475,317.88173315957755,1.5163455903588636,-0.004086007142755603,0.001967742123653915,4703153.844777738,0.20887978305727528,0.22781521445657482,0.20887978305727528,-0.5443695710868504
37.90000000000027,273.0810575877604,7200.896465456584,18.035355906595907,318.4452192576247,1.5159327267146478,-0.004128636442158269,0.001711623701748044,4701090.268585373,0.20659264414489392,0.22912650159100156,0.20659264414489392,-0.5417469968179969
38.00000000000027,274.89286233145776,7232.797576619589,18.118047436973185,319.01111163004606,1.51551564165547,-0.004170850591777071,0.0014527759800675444,4699024.471913287,0.20425368311137165,0.23044904196552363,0.20425368311137165,-0.5391019160689527
38.10000000000027,276.7130164675656,7264.755519296242,18.201541361078174,319.57942676653204,1.5150943778114356,-0.004212638440344488,0.0011912585405891019,4696956.435719252,0.20186392691500235,0.23178292393521094,0.20186392691500235,-0.5364341521295781
38.20000000000027,278.54160124365836,7296.770537427583,18.28584776092805,320.1501813134113,1.5146689789125831,-0.004253988988527449,0.0009271317737948871,4694886.140810849,0.19942442071823246,0.2331282370033394,0.19942442071823246,-0.5337435259933212
38.300000000000274,280.3786989141046,7328.842876635144,18.370976704462347,320.7233920756182,1.5142394897733513,-0.004294891392315548,0.0006604568580292902,4692813.56784352,0.1969362274556187,0.23448507183969625,0.19693622745561867,-0.5310298563206075
38.400000000000276,282.2243927385045,7360.972784237013,18.456938243999375,321.29907601868973,1.5138059562767152,-0.004335334966361112,0.0003912957386231764,4690738.697318572,0.1944004273955612,0.23585352029928064,0.1944004273955612,-0.5282929594014387
38.50000000000028,284.07876697997557,7393.160509264092,18.543742414710678,321.87725027079193,1.513368425357988,-0.0043753091872714076,0.00011971110679165342,4688661.509581156,0.19181811769611107,0.23723367544138618,0.19181811769611107,-0.5255326491172276
38.60000000000028,285.94190690328696,7425.40630247657,18.631399233114166,322.457932124777,1.512926944988303,-0.004414803696853181,-0.00015423362168465182,4686581.9848182155,0.18919041195494482,0.238625631548941,0.18919041195494482,-0.522748736902118
38.70000000000028,287.8138987728456,7457.710416380597,18.719918695586585,323.0411390402716,1.5124815641577718,-0.004453808305309845,-0.000430474327994812,4684500.1030563945,0.18651843975366025,0.24002948414830527,0.18651843975366025,-0.5199410317033895
38.80000000000028,289.6948298505352,7490.0731052451765,18.809310776895963,323.62688864579684,1.5120323328583327,-0.004492312994391565,-0.000708946212035988,4682415.844159921,0.18380334619656388,0.24144533002951274,0.18380334619656388,-0.5171093399409745
38.90000000000028,291.5847883934107,7522.494625119269,18.899585428754676,324.21519874092075,1.5115793020662829,-0.004530307920498577,-0.0009895838143563207,4680329.187828446,0.1810462914441289,0.24287326726668557,0.1810462914441289,-0.5142534654666289
39.000000000000284,293.4838636512501,7554.9752338491135,18.990752578393813,324.80608729844386,1.5111225237245092,-0.004567783417738012,-0.0012723210382912242,4678240.113594855,0.1782484502412868,0.2443133952389731,0.1782484502412868,-0.5113732095220538
39.100000000000286,295.39214586396605,7587.515191095776,19.082822127159428,325.3995724666184,1.5106620507244157,-0.0046047300009346,-0.0015570911722886385,4676148.600823042,0.1754110114406611,0.24576581465187264,0.1754110114406611,-0.5084683706962547
39.20000000000029,297.3097262588792,7620.1147583529155,19.175803949131378,325.99567257140194,1.5101979368875562,-0.004641138368595502,-0.0018438269124192441,4674054.62870564,0.1725351775209365,0.2472306275589009,0.1725351775209365,-0.5055387448821982
39.30000000000029,299.2366970478557,7652.77419896479,19.26970788976539,326.594406118746,1.5097302369469732,-0.004676999405829653,-0.0021324603850636503,4671958.176261728,0.1696221641005566,0.24870793738358987,0.1696221641005566,-0.5025841252328203
39.40000000000029,301.17315142431164,7685.493778144482,19.364543764558967,327.1957917969206,1.509259006528251,-0.004712304187221928,-0.0024229231697707743,4669859.222334484,0.16667319944685144,0.25019784894201536,0.16667319944685144,-0.4996043021159693
39.50000000000029,303.11918356008584,7718.2737629923695,19.46032135774184,327.7998484788749,1.5087843021302847,-0.004747043979662392,-0.002715146322285422,4667757.745588815,0.16368952398074355,0.2517004684656987,0.16368952398074355,-0.4965990630686026
39.60000000000029,305.074888602185,7751.114422514833,19.55705042099156,328.4065952246348,1.5083061811057716,-0.0047812102451310085,-0.0030090603977332986,4665653.7245089365,0.16067238977728546,0.2532159036247972,0.16067238977728543,-0.49356819275040564
39.700000000000294,307.0403626694025,7784.016027643207,19.654740672174906,329.0160512837391,1.507824701641428,-0.004814794643438035,-0.0033045954739652217,4663547.137395918,0.1576230600620477,0.25474426355189816,0.1576230600620477,-0.49051147289620367
39.800000000000296,309.0157028488141,7816.9788512529785,19.753401794115796,329.62823609771283,1.5073399227379358,-0.004847789034920412,-0.0036016811750483324,4661437.962365185,0.1545428087036493,0.25628565886609334,0.1545428087036493,-0.48742868226781333
39.9000000000003,311.0010071921531,7850.003168183237,19.85304343339027,330.243169302581,1.5068519041896264,-0.004880185483094374,-0.0039002466949031867,4659326.1773439795,0.15143291970246242,0.25784020169756783,0.15143291970246242,-0.48431959660486434
40.0000000000003,312.996374712068,7883.089255256379,19.953675199149284,330.8608707314216,1.5063607065639,-0.004911976257264527,-0.00420022082108118,4657211.760068783,0.14829468667576198,0.2594080057126691,0.14829468667576198,-0.4811839885746618
40.1000000000003,315.001905378265,7916.237391298075,20.055306661969926,331.48136041695903,1.5058663911803911,-0.004943153835089571,-0.004501531958673866,4655094.688082689,0.1451294123393779,0.2609891861392599,0.1451294123393779,-0.47802162772148016
40.2000000000003,317.0177001135386,7949.447857157495,20.157947352735718,332.10465859419963,1.5053690200898806,-0.004973710905104854,-0.004804108154353726,4652974.938732742,0.14193840798607876,0.2625838597927599,0.14193840798607876,-0.4748322804144802
40.3000000000003,319.04386078969327,7982.720935727805,20.261606761546673,332.73078570310855,1.5048686560529605,-0.005003640369201876,-0.005107877120535953,4650852.48916722,0.13872299296078164,0.2641921451024798,0.1387229929607816,-0.4716157097950404
40.400000000000304,321.0804902233592,8016.056911966938,20.36629433665977,333.3597623913302,1.504365362518454,-0.0050329353450648505,-0.005412766259661028,4648727.31633288,0.135484494132806,0.26581416213856013,0.135484494132806,-0.46837167572287974
40.500000000000306,323.1276921717053,8049.456072918633,20.472019483460492,333.9916095169519,1.5038592036015976,-0.005061589168564376,-0.0057187026885887615,4646599.396972159,0.13222424536527108,0.267450032639327,0.13222424536527105,-0.46509993472134603
40.60000000000031,325.1855713280519,8082.918707733765,20.57879156346612,334.6263481513121,1.5033502440619868,-0.00508959539610823,-0.006025613263101581,4644468.707620319,0.12894358698181888,0.2690998800391631,0.12894358698181888,-0.46180023992167385
40.70000000000031,327.254233317388,8116.44510769195,20.686619893361435,335.2639995818541,1.502838549281292,-0.005116947806949252,-0.006333424602511073,4642335.224602553,0.12564386523080845,0.27076382949692057,0.12564386523080845,-0.45847234100615886
40.80000000000031,329.3337846917948,8150.035566223453,20.79551374406751,335.9045853150257,1.502324185240747,-0.005143640405450248,-0.006642063114362662,4640198.92403104,0.12232643174716382,0.27244200792486684,0.12232643174716382,-0.45511598415026633
40.90000000000031,331.4243329257792,8183.690378931376,20.905482339844244,336.54812707922576,1.5018072184984164,-0.005169667423305756,-0.006951455019232666,4638059.781801945,0.11899264301199243,0.27413454401809645,0.11899264301199243,-0.4517309119638071
41.00000000000031,333.52598641152196,8217.409843614156,21.016534857427363,337.1946468277987,1.5012877161662443,-0.005195023321720532,-0.007261526375613725,4635917.773592379,0.11564385981014232,0.27584156828455164,0.1156438598101423,-0.4483168634308967
41.100000000000314,335.638854454042,8251.194260288363,21.1286804252005,337.8441667420775,1.50076574588689,-0.005219702793544456,-0.0075722031048839344,4633772.874857298,0.11228144668586888,0.27756321307561116,0.11228144668586888,-0.4448735738487777
41.200000000000315,337.76304726628234,8285.04393121181,21.241928122403113,338.49670923447644,1.5002413758103537,-0.0052437007653636175,-0.007883411016352593,4631625.060826355,0.10890677139678125,0.27929961261718983,0.10890677139678123,-0.44140077476562034
41.30000000000032,339.89867596411983,8318.959160906974,21.356286978374868,339.1522969516341,1.4997146745703989,-0.005267012399547178,-0.008195075832380994,4629474.306500696,0.10552120436615295,0.2810509030414954,0.10552120436615295,-0.43789819391700924
41.40000000000032,342.04585256130355,8352.940256184735,21.471765971837204,339.810952777608,1.499185711260774,-0.00528963309624961,-0.008507123213567613,4627320.586649703,0.10212611813385306,0.28281722241930485,0.10212611813385304,-0.4343655551613903
41.50000000000032,344.2046899643248,8386.987526168446,21.58837403021278,340.4726998371212,1.498654555411237,-0.005311558495367826,-0.008819478784000356,4625163.875807684,0.09872288680600895,0.28459871079288934,0.09872288680600895,-0.4308025784142213
41.60000000000032,346.37530196722315,8421.101282318332,21.706120028983477,341.1375614988624,1.4981212769633916,-0.005332784478452632,-0.009132068156562756,4623004.148270501,0.09531288550354251,0.28639551020958276,0.09531288550354251,-0.4272089795808345
41.70000000000032,348.5578032463319,8455.281838456216,21.825012791087694,341.8055613788404,1.4975859462463343,-0.005353307170573912,-0.009444816958295243,4620841.378092145,0.09189748980974975,0.2882077647559189,0.09189748980974975,-0.42358447048816217
41.800000000000324,350.7523093549677,8489.529510790595,21.945061086357587,342.47672334379354,1.4970486339521203,-0.005373122942138837,-0.009757650855801714,4618675.53908125,0.088478075217171,0.29003562059248367,0.088478075217171,-0.41992875881503267
41.900000000000325,352.9589367180674,8523.84461794206,22.066273630997028,343.15107151465537,1.496509411111054,-0.0053922284106623555,-0.0100704955807005,4616506.604797553,0.0850560165737461,0.291879225989331,0.0850560165737461,-0.41624154802133795
42.00000000000033,355.17780262677746,8558.227480969068,22.188659087100934,343.8286302700779,1.495968349066805,-0.005410620442489157,-0.010383276955109544,4614334.548548284,0.08163268752859539,0.29373873136223416,0.08163268752859539,-0.4125225372755317
42.10000000000033,357.4090252329991,8592.678423394069,22.312226062216737,344.5094242500129,1.4954255194513584,-0.005428296154466179,-0.010695920917164647,4612159.343384501,0.0782094599774788,0.29561428930942935,0.0782094599774788,-0.4087714213811413
42.20000000000033,359.65272354389396,8627.197771230005,22.436983108948652,345.1934783593529,1.4948809941598018,-0.005445252915564752,-0.011008353546563932,4609980.96209736,0.07478770350813892,0.29750605464918145,0.07478770350813892,-0.4049878907016371
42.30000000000033,361.9090174163545,8661.785853007168,22.56293872460555,345.88081777163245,1.4943348453249568,-0.00546148834845129,-0.011320501090131165,4607799.377214321,0.07136878484571774,0.29941418445806445,0.07136878484571774,-0.4011716310838711
42.40000000000033,364.17802755144385,8696.442999800447,22.690101350893077,346.57146793279105,1.4937871452918563,-0.00547700033100548,-0.011632289987396183,4605614.560995288,0.06795406729836749,0.3013388381098858,0.06795406729836749,-0.39732232378022836
42.500000000000334,366.4598754888089,8731.169545256947,22.81847937365082,347.2654545649992,1.4932379665920779,-0.005491786997784764,-0.011943646896182658,4603426.485428683,0.06454491020326564,0.3032801773154725,0.06454491020326564,-0.39343964536905496
42.600000000000335,368.75468360107243,8765.965825624002,22.948081122635227,347.9628036705477,1.4926873819179347,-0.005505846741433894,-0.012254498718200724,4601235.122227453,0.06114266837323762,0.3052383661630831,0.06114266837323762,-0.38952326767383383
42.70000000000034,371.0625750882073,8800.832179777582,23.07891487134902,348.66354153580323,1.4921354640965308,-0.005519178214038244,-0.012564772624636513,4599040.442825002,0.05774869154405783,0.30721357115972125,0.05774869154405783,-0.3855728576805575
42.80000000000034,373.3836739718991,8835.768949251105,23.210988836917856,349.36769473522907,1.491582286063689,-0.005531780328419518,-0.012874396081733241,4596842.418371062,0.054364323822763905,0.30920596127312905,0.054364323822763905,-0.3815880774537419
42.90000000000034,375.7181050899006,8870.776478264654,23.34431118001498,350.0752901354743,1.4910279208377515,-0.0055436522593724,-0.01318329687635833,4594641.019727484,0.05099090313698437,0.3112157079746769,0.050990903136984365,-0.3775685840506462
43.00000000000034,378.06599409038404,8905.855113754607,23.478890004834618,350.7863548995315,1.4904724414932675,-0.005554793444840662,-0.01349140314155073,4592436.217463961,0.047629760685659245,0.31324298528295547,0.047629760685659245,-0.37351402943408907
43.10000000000034,380.42746742629555,8941.005205403704,23.614733359114894,351.50091649096487,1.4899159211345645,-0.005565203587031156,-0.013798643382038513,4590227.9818536695,0.04428222039113513,0.3152879698083222,0.04428222039113513,-0.3694240603833556
43.200000000000344,382.80265234971665,8976.227105671525,23.751849234210987,352.21900267820985,1.489358432869218,-0.0055748826534640665,-0.014104946499726934,4588016.282868844,0.040949598353006655,0.3173508407982695,0.040949598353006655,-0.36529831840346105
43.300000000000345,385.19167690623857,9011.52116982542,23.89024556521933,352.94064153894544,1.4888000497814222,-0.005583830877957755,-0.014410241819142522,4585801.090176269,0.03763320230377442,0.31943178018356555,0.03763320230377441,-0.3611364396328689
43.40000000000035,387.5946699293539,9046.887755971875,24.029930231153617,353.6658614645411,1.4882408449052675,-0.00559204876154645,-0.014714459112833866,4583582.373132688,0.03433433106655023,0.32153097262543007,0.03433433106655023,-0.35693805474913987
43.50000000000035,390.01176103487126,9082.327225088333,24.170911055173356,354.39469116457894,1.487680891197935,-0.005599537073329001,-0.015017528626717125,4581360.100780141,0.031054274015009802,0.323648605563438,0.031054274015009802,-0.352702788873124
43.60000000000035,392.4430806153578,9117.839941055478,24.31319580486579,355.1271596714537,1.48712026151281,-0.005606296851246864,-0.01531938110536002,4579134.241841212,0.027794310535793978,0.3257848692645071,0.027794310535793978,-0.34843026147098577
43.70000000000035,394.888759834616,9153.426270689983,24.456792192581943,355.86329634505074,1.4865590285725312,-0.005612329402789429,-0.015619947817200996,4576904.764714198,0.02455570949351876,0.3279399568727426,0.02455570949351876,-0.34412008625451485
43.80000000000035,397.34893062219874,9189.086583777733,24.601707875827582,356.6031308775047,1.4859972649419688,-0.005617636305624771,-0.015919160579689562,4574671.637468191,0.021339728698649623,0.3301140644602052,0.021339728698649623,-0.3397718710795896
43.900000000000354,399.8237256679697,9224.821253107537,24.747950457709862,357.3466932980396,1.4854350430011534,-0.005622219408153867,-0.016216951784347344,4572434.827838069,0.018147614378422522,0.33230739107869667,0.018147614378422522,-0.33538521784260666
44.000000000000355,402.3132784167138,9260.630654505327,24.895527487440475,358.09401397789213,1.4848724349181548,-0.005626080829986269,-0.016513254421736345,4570194.303219407,0.014980600651000578,0.3345201388125085,0.014980600651000578,-0.33095972237498295
44.10000000000036,404.8177230628034,9296.51516686886,25.04444646089608,358.8451236353204,1.4843095126219212,-0.005629222962335226,-0.016808002106331044,4567950.030663292,0.011839909003116576,0.33675251283223684,0.011839909003116574,-0.3264949743355263
44.20000000000036,407.33719454492706,9332.475172202929,25.194714821236804,359.60005334069893,1.4837463477750885,-0.005631648468330168,-0.017101129101282808,4565701.976871044,0.008726747771335034,0.33900472144951177,0.008726747771335032,-0.32199055710097646
44.30000000000036,409.8718285408854,9368.511055655099,25.34633995958364,360.3588345217017,1.483183011746764,-0.0056333602832445194,-0.017392570343071068,4563450.108188852,0.005642311627289237,0.34127697617285513,0.005642311627289237,-0.31744604765428974
44.40000000000036,412.42176146246095,9404.623205551956,25.499329215755523,361.1214989685759,1.4826195755853004,-0.005634361614636704,-0.017682261466032356,4561194.390602304,0.002587781066937529,0.3435694917646437,0.002587781066937529,-0.3128610164707126
44.50000000000036,414.98713045036766,9440.812013435907,25.65368987906688,361.8880788395072,1.48205610999106,-0.005634655942402263,-0.017970138826756354,4558934.789730826,-0.00043567809581145865,0.3458824862990495,-0.00043567809581145865,-0.308235027401901
