t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00016545437566003885,1.602709213862961,-0.0016545437566003883,1.02709213862961,5735241.418166034
0.2,-0.0004964268400686786,1.8082453047014457,-0.003309724644086397,2.0553609083848476,5731883.621870578
0.30000000000000004,-0.000992138929827744,2.116726184462385,-0.0049571208975906535,3.0848087976093925,5728525.82559104
0.4,-0.0016509585123508316,2.5282700144426142,-0.006588195825230877,4.1154382998022925,5725168.029326219
0.5,-0.0024703948750493775,3.042995205773613,-0.008194363626985458,5.147251913309989,5721810.233074898
0.6,-0.0034470940953106083,3.6610204198888203,-0.009766992202612308,6.180252141152071,5718452.436835839
0.7,-0.004576834685106792,4.382464568973308,-0.011297405897961837,7.214441490844875,5715094.64060779
0.7999999999999999,-0.005854523512048685,5.207446816395606,-0.012776888269418932,8.249822474222976,5711736.8443894815
0.8999999999999999,-0.007274191998601334,6.136086577121487,-0.014196684865526488,9.286397607258804,5708379.048179632
0.9999999999999999,-0.008828992601085259,7.168503518109549,-0.015548006024839243,10.32416940988062,5705021.25197695
1.0999999999999999,-0.01051119556999002,8.304817558688457,-0.016822029689047602,11.363140405789084,5701663.455780133
1.2,-0.012312185993030154,9.545148870915725,-0.018009904230401354,12.403313122272674,5698305.659587869
1.3,-0.014222461122276138,10.889617879917942,-0.019102751292459835,13.44469009002218,5694947.863398844
1.4000000000000001,-0.01623162798659502,12.338345264212393,-0.02009166864318881,14.48727384294451,5691590.067211737
1.5000000000000002,-0.01832840129053669,13.891451956010004,-0.020967733039416712,15.531066917976114,5688232.2710252255
1.6000000000000003,-0.020500601600702432,15.549059141499622,-0.021722003101657426,16.57607185489618,5684874.474837986
1.7000000000000004,-0.022735153820532553,17.311288261113617,-0.022345522198301215,17.62229119613995,5681516.678648696
1.8000000000000005,-0.02501808595434976,19.17826100977485,-0.022829321338172084,18.669727486612345,5678158.882456037
1.9000000000000006,-0.02733452816139399,21.150099337125067,-0.02316442207044226,19.718383273502166,5674801.086258695
2.0000000000000004,-0.029668712100483295,23.226925447734782,-0.02334183939089305,20.768261106097146,5671443.2900553625
2.1000000000000005,-0.032003970565833616,25.40886180129479,-0.02335258465350319,21.81936353560008,5668085.493844739
2.2000000000000006,-0.034322737414468306,27.69603111278942,-0.023187668486346912,22.87169311494629,5664727.697625537
2.3000000000000007,-0.03660654778554601,30.08855635265169,-0.022838103710777064,23.925252398622696,5661369.901396479
2.400000000000001,-0.03883603861183259,32.58656074690056,-0.02229490826286577,24.980043942488717,5658012.1051563015
2.500000000000001,-0.04099094942344008,35.190167777260484,-0.02154910811607491,26.036070303599274,5654654.308903756
2.600000000000001,-0.043050123443852166,37.899501181263496,-0.020591740204120853,27.09333404003014,5651296.5126376115
2.700000000000001,-0.044991508978152524,40.71468495233408,-0.019413855343003595,28.151837710705866,5647938.7163566565
2.800000000000001,-0.046792161093268565,43.63584333985714,-0.018006521151160446,29.211583875230552,5644580.9200597
2.9000000000000012,-0.048428243589939544,46.66310084922931,-0.016360824966709785,30.272575093721688,5641223.12374557
3.0000000000000013,-0.04987503126601399,49.79658224189404,-0.01446787676074442,31.334813926647318,5637865.327413122
3.1000000000000014,-0.051106912470577553,53.03641253536072,-0.012318812045635612,32.39830293466674,5634507.531061236
3.2000000000000015,-0.052097391948308466,56.382717003208214,-0.009904794777309146,33.463044678474986,5631149.734688816
3.3000000000000016,-0.05281909397335381,59.83562117507335,-0.007217020250453447,34.52904171865136,5627791.938294796
3.4000000000000017,-0.05324376577191574,63.39525083662456,-0.004246717985619245,35.59629661551212,5624434.141878141
3.5000000000000018,-0.05334228123263309,67.06173202952134,-0.000985154607173534,36.664811928967715,5621076.345437844
3.600000000000002,-0.0530846449037401,70.8351910513598,0.002576363288929914,37.73459021838464,5617718.548972934
3.700000000000002,-0.05243999627587999,74.71575445560501,0.0064464862786011,38.805634042452134,5614360.752482468
3.800000000000002,-0.05137661434934822,78.70354905151041,0.01063381926531767,39.87794595905406,5611002.955965544
3.900000000000002,-0.0498619224844365,82.79870190402501,0.015146918649117203,40.951528525145974,5607645.159421293
4.000000000000002,-0.04786249353344595,87.00134033368879,0.0199942895099055,42.02638429663774,5604287.3628488835
4.100000000000001,-0.04534405525283515,91.31159191651696,0.025184382806108,43.10251582828175,5600929.566247522
4.200000000000001,-0.042271495993866065,95.72958448387367,0.03072559258969088,44.17992567356706,5597571.769616455
4.300000000000001,-0.038608870670009114,100.25544612233561,0.03662625323856948,45.25861638461946,5594213.972954969
4.4,-0.03431940699926703,104.88930517354639,0.042894636707420886,46.33859051210778,5590856.176262393
4.5,-0.02936551201947567,109.63129023406205,0.049538949797913547,47.41985060515656,5587498.379538096
4.6,-0.023708778874539493,114.48153015518857,0.05656733144936178,48.502399211265185,5584140.582781491
4.699999999999999,-0.01730999386945881,119.44015404281193,0.06398785005080682,49.58623887623363,5580782.785992036
4.799999999999999,-0.010129143791906714,124.50729125722144,0.07180850077552096,50.671372144095066,5577424.989169231
4.899999999999999,-0.0021254234980139196,129.68307141292698,0.08003720293892794,51.75780155705532,5574067.192312622
4.999999999999998,0.006742756240078401,134.96762437847093,0.0886817973809232,52.84552965543938,5570709.395421802
5.099999999999998,0.0165177606274358,140.36108027623544,0.09775004387357399,53.934558977645004,5567351.598496407
5.1999999999999975,0.027242722482952862,145.8635694822458,0.1072496185551706,55.02489206010366,5563993.801536122
5.299999999999997,0.03896153362211216,151.47522262597067,0.11718811139159299,56.11653143724872,5560636.004540678
5.399999999999997,0.05171883598870736,157.19617059011978,0.127573023665952,57.209479641491114,5557278.207509852
5.4999999999999964,0.06556001253845258,163.02654451044003,0.13841176549745218,58.30373920320251,5553920.41044347
5.599999999999996,0.08053117787749442,168.96647577551065,0.14971165339041842,59.399312650706015,5550562.613341405
5.699999999999996,0.0966791686589362,175.0160960265381,0.1614799078144177,60.496202510274536,5547204.8162035765
5.799999999999995,0.11405153374057643,181.17553715715178,0.17372365081640234,61.59441130613682,5543847.019029953
5.899999999999995,0.13269652410715485,187.4449313132009,0.1864499036657841,62.69394156049121,5540489.221820549
5.999999999999995,0.1526630825604895,193.8244108925536,0.19966558453334654,63.79479579352714,5537131.424575428
6.099999999999994,0.17400083318097853,200.31410854489906,0.21337750620489024,64.89697652345441,5533773.627294699
6.199999999999994,0.19676007056402775,206.9141571715531,0.22759237383049225,66.0004862665402,5530415.829978519
6.299999999999994,0.22099174883505318,213.62468992526848,0.24231678271025436,67.1053275371539,5527058.032627092
6.399999999999993,0.24674747044679346,220.44584021005045,0.25755721611740284,68.21150284781976,5523700.235240666
6.499999999999993,0.2740794747627522,227.37774168097818,0.2733200431595872,69.31901470927714,5520342.437819537
6.5999999999999925,0.3030406264306742,234.42052824403305,0.28961151667921997,70.42786563054865,5516984.640364045
6.699999999999992,0.33368440355004236,241.57433405593463,0.3064377711936818,71.53805811901586,5513626.842874576
6.799999999999992,0.3660648856376631,248.8392935239849,0.3238048208762073,72.64959468050264,5510269.045351558
6.8999999999999915,0.40023674139548826,256.21554130592153,0.3417185575782515,73.7624778193662,5506911.2477954645
6.999999999999991,0.4362552162849008,263.70321230978107,0.36018474889412555,74.87671003859543,5503553.450206809
7.099999999999991,0.4741761199117684,271.3024416937728,0.37920903626867564,75.99229383991691,5500195.652586148
7.19999999999999,0.5140558132266452,279.01336486616356,0.39879693314876824,77.10923172390801,5496837.85493408
7.29999999999999,0.5559511955445776,286.8361174851753,0.4189538231793246,78.22752619011743,5493480.05725124
7.39999999999999,0.5999196913890416,294.77083545889457,0.4396849584446398,79.34717973719275,5490122.259538305
7.499999999999989,0.6460192371646118,302.81765494519607,0.46099545775570333,80.46819486301507,5486764.461795988
7.599999999999989,0.694308267663034,310.97671235168013,0.4828903049842212,81.59057406484048,5483406.6640250385
7.699999999999989,0.7448457024074371,319.24814433562494,0.5053743474440311,82.71431983944831,5480048.866226242
7.799999999999988,0.7976909318394948,327.63208780395456,0.5284522943205769,83.839434683296,5476691.068400418
7.899999999999988,0.8529038033544052,336.1286799132226,0.5521287151491034,84.96592109268043,5473333.27054842
7.999999999999988,0.9105446071886257,344.73805806961315,0.5764080383422057,86.09378156390547,5469975.472671132
8.099999999999987,0.9706740621653617,353.4603599289587,0.6012945497673593,87.22301859345572,5466617.674769467
8.199999999999987,1.0333533013028653,362.29572339677634,0.626792391375037,88.35363467817619,5463259.876844369
8.299999999999986,1.0986438572906652,371.24428662832213,0.6529055598779987,89.48563231545768,5459902.078896808
8.399999999999986,1.166607647838898,380.3061880286649,0.679637905482329,90.61901400342774,5456544.280927783
8.499999999999986,1.2373069609059755,389.4815662527796,0.7069931306707744,91.75378224114695,5453186.482938312
8.599999999999985,1.3108044398098673,398.7705602056606,0.7349747890389189,92.8899395288104,5449828.68492944
8.699999999999985,1.3871630682283387,408.173309042456,0.763586284184714,94.02748836795399,5446470.886902232
8.799999999999985,1.466446155093525,417.6899521686226,0.7928308686518639,95.16643126166548,5443113.088857773
8.899999999999984,1.5487173193862798,427.3206292401026,0.8227116429275481,96.30677071479997,5439755.290797165
8.999999999999984,1.6340404748357742,437.0654801635226,0.8532315544949435,97.44850923419955,5436397.492721527
9.099999999999984,1.7224798145298732,446.9246450964143,0.884393396940989,98.59164932891697,5433039.694631994
9.199999999999983,1.814099795441855,456.8982644474586,0.9161998091198181,99.73619351044296,5429681.896529712
9.299999999999983,1.9089651228790816,466.9864788767523,0.9486532743722658,100.88214429293696,5426324.0984158395
9.399999999999983,2.0071407348592647,477.1894292960984,0.9817561198018324,102.02950419346112,5422966.300291544
9.499999999999982,2.108691786420012,487.50725686932014,1.0155105156074726,103.17827573221712,5419608.502158
9.599999999999982,2.2136836338673676,497.9401030125987,1.0499184744735561,104.32846143278557,5416250.70401639
9.699999999999982,2.3221818189690997,508.4881093948355,1.0849818510173221,105.48006382236787,5412892.9058679
9.799999999999981,2.4342520530985134,519.1514179380384,1.120702341294139,106.63308543202994,5409535.107713717
9.89999999999998,2.5499602013345983,529.9301708177333,1.1570814823608475,107.7875287969479,5406177.30955503
9.99999999999998,2.669372266524344,540.8245104633987,1.194120651897458,108.94339645665497,5402819.511393028
10.09999999999998,2.7925543733130884,551.8345795589277,1.2318210678874424,110.10069095528972,5399461.713228896
10.19999999999998,2.9195727521487727,562.9605210431122,1.2701837883568439,111.25941484184504,5396103.915063814
10.29999999999998,3.050493723266013,574.202478110154,1.309209711172407,112.41957067041768,5392746.116898957
10.399999999999979,3.1853836806559044,585.5605942101997,1.3488995738989098,113.58116100045802,5389388.318735491
10.499999999999979,3.32430907602749,597.0350130499017,1.389253953715856,114.7441883970197,5386030.520574572
10.599999999999978,3.4673364027668567,608.6258785930027,1.4302732673936676,115.90865543100885,5382672.722417345
10.699999999999978,3.6145321798998062,620.333335060946,1.4719577713294931,117.07456467943265,5379314.924264944
10.799999999999978,3.765962936064079,632.1575269335107,1.5143075616427286,118.24191872564673,5375957.126118485
10.899999999999977,3.9216951934971114,644.0985989494708,1.5573225743303238,119.41072015960123,5372599.327979069
10.999999999999977,4.081795452045304,656.1566961072793,1.6010025854819285,120.58097157808515,5369241.529847779
11.099999999999977,4.2463301732007945,668.3319636657762,1.6453472115549066,121.75267558496873,5365883.731725679
11.199999999999976,4.4153657641717174,680.6245471449206,1.6903559097092298,122.9258347914433,5362525.93361381
11.299999999999976,4.588968561991941,693.0345923265464,1.7360279782022385,124.1004518162586,5359168.135513192
11.399999999999975,4.767204817676265,705.5622452551421,1.7823625568432322,125.27652928595705,5355810.337424821
11.499999999999975,4.950140680427048,718.2076522386526,1.8293586275078364,126.45406983510459,5352452.539349668
11.599999999999975,5.137842181898255,730.9709598493043,1.8770150147120686,127.63307610651792,5349094.741288674
11.699999999999974,5.330375220522855,743.8523149244531,1.9253303862460003,128.81355075148772,5345736.943242755
11.799999999999974,5.527805545909545,756.8518645674529,1.9743032538668983,129.99549642999756,5342379.145212795
11.899999999999974,5.730198743314714,769.9697561485467,2.023931974051697,131.17891581093807,5339021.347199648
11.999999999999973,5.937620218195579,783.2061373057784,2.0742147488086413,132.36381157231625,5335663.549204137
12.099999999999973,6.15013518085037,796.5611559459243,2.125149626547911,133.5501864014594,5332305.751227051
12.199999999999973,6.367808631151472,810.0349602454456,2.176734503011018,134.73804299521342,5328947.953269144
12.299999999999972,6.590705343377347,823.6276986514591,2.228967122258749,135.92738406013524,5325590.155331134
12.399999999999972,6.818889851149087,837.339519882727,2.2818450777173998,137.11821231267888,5322232.3574137045
12.499999999999972,7.0524264324773895,851.1705729306645,2.3353658132830306,138.31053047937502,5318874.5595175
12.599999999999971,7.291379094925734,865.121007060365,2.3895266244834446,139.50434129700372,5315516.761643128
12.69999999999997,7.535811560895492,879.1909718116409,2.4443246596975787,140.69964751275975,5312158.963791155
12.79999999999997,7.785787253038688,893.380617000082,2.4997569214319655,141.89645188441068,5308801.16596211
12.89999999999997,8.041369279804078,907.6900927181267,2.5558202676539112,143.09475718044695,5305443.36815648
12.99999999999997,8.30262042112218,922.1195493361491,2.6125114131810117,144.2945661802239,5302085.57037471
13.09999999999997,8.56960311423484,936.6691375035587,2.6698269311265994,145.49588167409544,5298727.772617204
13.199999999999969,8.842379439674911,951.3390081499125,2.727763254400713,146.69870646353894,5295369.974884325
13.299999999999969,9.121011107401525,966.1293124860396,2.7863166772661354,147.90304336127116,5292012.17717639
13.399999999999968,9.40555944309643,981.040202005175,2.8454833569490487,149.10889519135495,5288654.379493675
13.499999999999968,9.696085374626813,996.0718284841047,2.905259315303818,150.31626478929627,5285296.581836413
13.599999999999968,9.992649418679953,1011.2243439843178,2.9656404405314034,151.52515500213147,5281938.78420479
13.699999999999967,10.29531166757504,1026.4979008531682,3.026622488950876,152.73556868850432,5278580.986598953
13.799999999999967,10.604131776257391,1041.8926517250416,3.0882010868235024,153.94750871873273,5275223.189018999
13.899999999999967,10.919168949480275,1057.408749522528,3.1503717322288263,155.16097797486486,5271865.391464986
13.999999999999966,11.240481929179492,1073.0463474576004,3.2131297969921713,156.375979350724,5268507.593936925
14.099999999999966,11.568128982045788,1088.8055990327946,3.2764705286629625,157.5925157519426,5265149.796434783
