t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,9.682085635824963e-18,1.5600540041346915,9.682085635824962e-17,0.6005400413469149,8150376.847320238
0.2,0.00026965493250569997,1.6802343261046948,0.0026965493250569023,1.2018032197000328,8146619.320911895
0.30000000000000004,0.0010447193735756916,1.8606123996802857,0.007750644410699916,1.8037807357559088,8142861.818942531
0.4,0.002396456708544205,2.101260609943629,0.013517373349685136,2.406482102633432,8139104.328060847
0.5,0.0043720009320024535,2.4022521474270353,0.019755442234582483,3.0099153748340655,8135346.846392805
0.6,0.006996559842071868,2.763660567836834,0.02624558910069414,3.6140842040979844,8131589.371656022
0.7,0.010273208223607805,3.1855599776794357,0.03276648381535937,4.218994098426021,8127831.901046546
0.7999999999999999,0.014183073419843581,3.6680250500932994,0.03909865196235777,4.824650724138635,8124074.43152278
0.8999999999999999,0.018685957301056058,4.211131004801634,0.04502883881212475,5.431059547083341,8120316.960088403
0.9999999999999999,0.023721366439857106,4.814953555252518,0.05035409138801047,6.038225504508841,8116559.4840447055
1.0999999999999999,0.02920991366854643,5.479568827513412,0.054885472286893236,6.646152722608942,8112802.001195821
1.2,0.035055048332031186,6.205053256664929,0.05845134663484754,7.2548442915151625,8109044.509995545
1.3,0.0411450678751433,6.991483467176318,0.06090019543112114,7.864302105113884,8105287.009629843
1.4000000000000001,0.04735535984885205,7.83893614400098,0.062102919737087495,8.474526768246625,8101529.500034495
1.5000000000000002,0.05355082098020193,8.74748790091433,0.061954611313498845,9.085517569133494,8097771.981852282
1.6000000000000003,0.05958839860985256,9.717215151972114,0.06037577629650626,9.697272510577843,8094014.456338233
1.7000000000000004,0.06531969951989595,10.748193990960344,0.05731300910043396,10.30978838988229,8090256.925224665
1.8000000000000005,0.07059361188354445,11.84050008241319,0.05273912363648495,10.923060914528465,8086499.390559668
1.9000000000000006,0.07525888765544365,12.99420856626276,0.04665275771899202,11.537084838495703,8082741.854533548
2.0000000000000004,0.07916663500806045,14.209393976500877,0.03907747352616803,12.151854102381172,8078984.319307308
2.1000000000000005,0.08217267310295391,15.486130172375173,0.03006038094893452,12.767361958742965,8075226.786855909
2.2000000000000006,0.08413970399751416,16.824490278523697,0.019670308945602594,13.383601061485257,8071469.258836782
2.3000000000000007,0.0849392576280756,18.22454662788396,0.007995536305614264,14.000563493602634,8067711.736491266
2.400000000000001,0.08445336276644834,19.686370698087863,-0.0048589486162725105,14.618240702039046,8063954.220583503
2.500000000000001,0.08257588274126448,21.210033030159096,-0.0187748002518386,15.236623320712331,8060196.711378048
2.600000000000001,0.07921342976485779,22.79559251683339,-0.03362452976406699,15.855594866742953,8056439.208654394
2.700000000000001,0.07428570686741022,24.44312026755262,-0.049277228974475736,16.475277507192263,8052681.711753691
2.800000000000001,0.06772635136623364,26.152694111535858,-0.0655935550117658,17.09573843983241,8048924.21965116
2.9000000000000012,0.05949272137877817,27.924391906989417,-0.08233629987455475,17.716977954535572,8045166.7310485635
3.0000000000000013,0.049555976752164624,29.75829173936139,-0.0993674462661354,18.33899832371972,8041409.244502901
3.1000000000000014,0.03789940085531518,31.6544713626716,-0.11656575896849446,18.961796233102117,8037651.758530599
3.2000000000000015,0.02451866644228541,33.613006342472815,-0.13380734413029768,19.58534979801215,8033894.271688484
3.3000000000000016,0.00942272746477963,35.633975376004734,-0.1509593897750578,20.209690335319223,8030136.782657545
3.4000000000000017,-0.007368390353209114,37.71745344501975,-0.16791117817988743,20.834780690150172,8026379.290316524
3.5000000000000018,-0.02582140810956145,39.863518829635765,-0.18453017756352336,21.460653846160156,8022621.793790879
3.600000000000002,-0.04589122381553415,42.07224688870263,-0.20069815705972693,22.08728059066861,8018864.292486048
3.700000000000002,-0.06752059902052727,44.34371291200249,-0.2162937520499312,22.714660232998607,8015106.786098028
3.800000000000002,-0.09064271475350599,46.67799164434731,-0.23122115732978724,23.342787323448203,8011349.2746017035
3.900000000000002,-0.11518052370814438,49.075157156081815,-0.2453780895463839,23.97165511734507,8007591.7582178665
4.000000000000002,-0.1410580191231174,51.53528308297925,-0.2587749541497303,24.601259268974303,8003834.237367929
4.100000000000001,-0.1682035454263799,54.058441841994025,-0.271455263032625,25.23158759014773,8000076.712606682
4.200000000000001,-0.19654364112686967,56.644710642850804,-0.28340095700489765,25.86268800856776,7996319.1845569275
4.300000000000001,-0.22600490149397934,59.29416704839804,-0.29461260367109654,26.49456405547236,7992561.653865857
4.4,-0.2565150323542144,62.00689386807604,-0.30510130860235096,27.127268196780005,7988804.121163243
4.5,-0.2880043113198527,64.78298198526389,-0.3148927896563829,27.76088117187851,7985046.587022715
4.6,-0.320406828530731,67.62252706850725,-0.32402517210878273,28.395450832433625,7981289.051933374
4.699999999999999,-0.353661529203937,70.5256259614407,-0.33254700673205995,29.0309889293344,7977531.516282837
4.799999999999999,-0.38771295124848965,73.49236382506044,-0.34051422044552654,29.667378636197466,7973773.980352028
4.899999999999999,-0.42251203036761065,76.52282425250888,-0.34799079119121007,30.304604274484497,7970016.444320798
4.999999999999998,-0.45801660462335214,79.61709042327205,-0.3550457425574148,30.942661707631647,7966258.908282599
5.099999999999998,-0.4941917106429383,82.77524511926205,-0.3617510601958616,31.581546959900013,7962501.372265986
5.1999999999999975,-0.5310096905135738,85.99737075116859,-0.36817979870635537,32.22125631906538,7958743.836260277
5.299999999999997,-0.5684501174088171,89.28354939501764,-0.3744042689524327,32.861786438490604,7954986.300242657
5.399999999999997,-0.6064995506854585,92.6338628388412,-0.38049433276641365,33.50313443823545,7951228.764204121
5.4999999999999964,-0.6451511338227589,96.04839263925614,-0.38651583137300377,34.14529800414936,7947471.228171981
5.599999999999996,-0.6844040509481346,99.52722018759759,-0.3925291712537574,34.788275483414594,7943713.692227151
5.699999999999996,-0.724262859705344,103.07042678505479,-0.3985880875720939,35.43206597457205,7939956.156515006
5.799999999999995,-0.7647367198083908,106.67809372601968,-0.4047386010304678,36.07666940964893,7936198.621249223
5.899999999999995,-0.8058385377507582,110.35030238858548,-0.41101817942367475,36.722086625657994,7932441.086708658
5.999999999999995,-0.8475840487950541,114.08713433083679,-0.41745511044295924,37.36831942251312,7928683.553227847
6.099999999999994,-0.8899908575659553,117.88867139127328,-0.4240680877090117,38.015370604364925,7924926.021182214
6.199999999999994,-0.9330774583426312,121.75499579142777,-0.43086600776675904,38.663244001545024,7921168.490969403
6.299999999999994,-0.9768622555429951,125.6861902385014,-0.4378479720036382,39.31194447073626,7917410.962988363
6.399999999999993,-1.021362603965072,129.68233802566635,-0.44500348422077024,39.961477871649635,7913653.437617883
6.499999999999993,-1.0665938871522036,133.74352312760138,-0.45231283187131627,40.61185101935018,7909895.915196198
6.5999999999999925,-1.1125686508205952,137.86983028883898,-0.45974763668391694,41.263071612375924,7906138.3960031085
6.699999999999992,-1.1592958066574206,142.06134510262507,-0.4672715583682544,41.91514813786095,7902380.88024577
6.799999999999992,-1.2067799199787903,146.31815407821685,-0.47484113321369675,42.568089755917946,7898623.368048972
6.8999999999999915,-1.2550205927339437,150.64034469486353,-0.48240672755153485,43.221906166466695,7894865.859450338
6.999999999999991,-1.3040119511591821,155.02800544110679,-0.4899135842523833,43.876607462432474,7891108.354400516
7.099999999999991,-1.3537422450353678,159.48122583847902,-0.4973029387618566,44.532203973722396,7887350.8527680645
7.19999999999999,-1.404193563015154,164.0000964491387,-0.5045131797978638,45.1887061065969,7883593.354348469
7.29999999999999,-1.455341665907786,168.58470886743893,-0.5114810289263184,45.84612418300236,7879835.8588764565
7.39999999999999,-1.507155937203838,173.23515569585555,-0.5181427129605195,46.504468284166336,7876078.3660406815
7.499999999999989,-1.559599447563266,177.9515305060898,-0.5244351035942796,47.163748102342396,7872320.87549974
7.599999999999989,-1.6126291275537332,182.73392778649887,-0.5302967999046732,47.82397280409076,7868563.386898541
7.699999999999989,-1.6661960406836442,187.58244287729335,-0.5356691312991102,48.48515090794482,7864805.899884097
7.799999999999988,-1.7202457467868395,192.49717189517085,-0.5404970610319522,49.14729017877514,7861048.4141199915
7.899999999999988,-1.7747187441315455,197.4782116492347,-0.5447299734470609,49.81039754063851,7857290.929298912
7.999999999999988,-1.829550977279037,202.5256595501742,-0.5483223314749164,50.47447900939501,7853533.445152883
8.099999999999987,-1.8846743967283197,207.63961351476317,-0.5512341944928277,51.1395396458898,7849775.9614609955
8.199999999999987,-1.9400175557607515,212.82017186776605,-0.5534315903243174,51.80558353002867,7846018.478054633
8.299999999999986,-1.995506229641237,218.0674332433287,-0.5548867388048537,52.472613755626654,7842260.994820364
8.399999999999986,-2.051064042429889,223.38149648787694,-0.5555781278865239,53.14063244548229,7838503.511700748
8.499999999999986,-2.1066130870916306,228.7624605664501,-0.5554904466174152,53.80964078573171,7834746.028693432
8.599999999999985,-2.162074525336322,234.21042447426743,-0.554614382446916,54.479639078173165,7830988.545848909
8.699999999999985,-2.217369154648283,239.7254871551605,-0.5529462931196096,55.15062680893056,7827231.063267317
8.799999999999985,-2.2724179312363257,245.30774742831534,-0.550487765880426,55.822602731548365,7823473.5810946375
8.899999999999984,-2.327142439114686,250.95730392455368,-0.5472450787836057,56.49556496238343,7819716.099518563
8.999999999999984,-2.381465297169453,256.67425503315195,-0.5432285805476689,57.169511085982585,7815958.618764243
9.099999999999984,-2.4353104978301765,262.4586988599527,-0.5384520066072331,57.84443826800707,7812201.139090046
9.199999999999983,-2.488603672807124,268.3107331972713,-0.5329317497694744,58.52034337318603,7808443.660783377
9.299999999999983,-2.5412722832257653,274.23045550584595,-0.526686104186413,59.197223085746366,7804686.184156543
9.399999999999983,-2.593245733347108,280.21796290882344,-0.5197345012134272,59.87507402977512,7800928.709542626
9.499999999999982,-2.644455408862821,286.2733521975254,-0.5120967551571337,60.55389288701999,7797171.237291256
9.599999999999982,-2.6948346424578666,292.3967198484975,-0.5037923359504545,61.23367650972104,7793413.767764223
9.699999999999982,-2.7443186109043665,298.5881620511169,-0.49483968446499726,61.9144220261939,7789656.301330852
9.799999999999981,-2.7928441693568797,304.84777474482166,-0.4852555845251317,62.59612693704754,7785898.838363107
9.89999999999998,-2.8403496297343294,311.1756536648339,-0.4750546037744952,63.27878920012203,7782141.379230432
9.99999999999998,-2.886774491076306,317.5718943950808,-0.46424861341976376,63.96240730246899,7778383.924294391
10.09999999999998,-2.9320591305360413,324.03659242687814,-0.4528463945973544,64.64698031797334,7774626.473903209
10.19999999999998,-2.9761444642097015,330.56984322183047,-0.44085333673660376,65.33250794952333,7770869.028386368
10.29999999999998,-3.0189715872986778,337.1717422773282,-0.42827123088976427,66.01899055497712,7767111.588049441
10.399999999999979,-3.0604814031609933,343.84238519298225,-0.41509815862315463,66.70642915654071,7763354.153169352
10.499999999999979,-3.100614250638181,350.5818677363381,-0.4013284747718768,67.39482543355821,7759596.723990291
10.599999999999978,-3.1393095386585474,357.3902859062493,-0.3869528802036638,68.08418169911205,7755839.300720453
10.699999999999978,-3.176505396534716,364.2677359923719,-0.3719585787616858,68.77450086122637,7752081.883529768
10.799999999999978,-3.2121383476147503,371.21431462935703,-0.35632951080034303,69.46578636985112,7748324.4725487605
10.899999999999977,-3.246143013037128,378.2301188444733,-0.34004665422377583,70.1580421511622,7744567.0678685885
10.999999999999977,-3.2784518513080956,385.3152460975766,-0.32308838270967977,70.8512725310336,7740809.669542304
11.099999999999977,-3.308994938294701,392.4697943125574,-0.3054308698660532,71.54548214980761,7737052.277587283
11.199999999999976,-3.3376997910384536,399.6938618996273,-0.2870485274375267,72.24067587069902,7733294.891988737
11.299999999999976,-3.364491237573741,406.9875477680583,-0.2679144653528709,72.93685868430983,7729537.512704172
11.399999999999975,-3.3892913337120603,414.35095132923806,-0.24800096138319402,73.63403561179781,7725780.139668621
11.499999999999975,-3.4120193265571586,421.7841724901613,-0.2272799284509831,74.33221160923283,7722022.7728004325
11.599999999999975,-3.432591663375103,429.2873116377203,-0.2057233681794411,75.03139147558974,7718265.412007411
11.699999999999974,-3.4509220433828034,436.86046961438734,-0.18330380007700664,75.73157976667062,7714508.057193079
11.799999999999974,-3.466921509061661,444.5037476860902,-0.1599946567885764,76.43278071702848,7710750.70826284
11.899999999999974,-3.4804985727697915,452.2172475032592,-0.13577063708130588,77.13499817168993,7706993.365129849
11.999999999999973,-3.4915593737331667,460.00107105617457,-0.1106080096337505,77.8382355291535,7703236.027720408
12.099999999999973,-3.5000078599555224,467.85532062585344,-0.08448486222355533,78.54249569678883,7699478.695978747
12.199999999999973,-3.505745989207477,475.78009873179246,-0.05738129251954455,79.24778105939052,7695721.369871074
12.299999999999972,-3.5086739430410128,483.77550807791835,-0.029279538335360164,79.95409346125876,7691964.049388812
12.399999999999972,-3.5086903477259557,491.8416514980988,-0.0001640468494299059,80.66143420180495,7688206.734550977
12.499999999999972,-3.505692496115743,499.97863190253054,0.029978516102128528,81.36980404431735,7684449.425405691
12.599999999999971,-3.4995765647118398,508.1865522262491,0.06115931403903101,82.07920323718572,7680692.122030834
12.69999999999997,-3.490237820597044,516.4655153809069,0.0933874411479573,82.78963154657802,7676934.8245338695
12.79999999999997,-3.47757081343175,524.8156242108366,0.12667007165293948,83.50108829929667,7673177.533050915
12.89999999999997,-3.461469548335235,533.2369814542686,0.1610126509651469,84.21357243432007,7669420.24774511
12.99999999999997,-3.44182763618521,541.7296897104047,0.19641912150025304,84.92708256136133,7665662.968804372
13.09999999999997,-3.418538418640675,550.29385141287,0.23289217544534965,85.64161702465262,7661905.696438645
