t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-4.6438518365472255e-06,1.4365000925559732,-4.6438518365472255e-05,-0.6349990744402686,12696625.2500031
0.2,-1.395467454056449e-05,1.309503745601327,-9.310822704017264e-05,-1.2699634695464623,12695346.088812321
0.30000000000000004,-2.795528128039222e-05,1.1190144133193454,-0.0001400060673982773,-1.904893322819817,12694066.927621689
0.4,-4.6668390201749026e-05,0.8650355361398772,-0.000187131089213568,-2.5397887717946817,12692787.766431205
0.5,-7.011662413446086e-05,0.5475705407358658,-0.0002344823393271184,-3.1746499540401145,12691508.60524087
0.6,-9.832251003037104e-05,0.16662284001965322,-0.0002820588589591018,-3.8094770071621253,12690229.444050686
0.7,-0.00013130847839864571,-0.27780416686093884,-0.00032985968368274665,-4.4442700688059205,12688950.282860655
0.7999999999999999,-0.00016909687048561684,-0.7857070387262834,-0.0003778839208697112,-5.079028718653446,12687671.121670777
0.8999999999999999,-0.00021170992868120822,-1.3570823019319176,-0.00042613058195591384,-5.713752632056341,12686391.960481053
0.9999999999999999,-0.000259169792573538,-1.9919264838323836,-0.00047459863892329785,-6.34844181900466,12685112.799291486
1.0999999999999999,-0.00031149850302167456,-2.6902361127808314,-0.0005232871044813655,-6.983096289484475,12683833.638102077
1.2,-0.0003687180015731491,-3.452007718128613,-0.0005721949855147452,-7.617716053477816,12682554.476912828
1.3,-0.00043085012987829056,-4.277237830224875,-0.0006213212830514145,-8.25230112096262,12681275.31572374
1.4000000000000001,-0.0004979166291013803,-5.165922980416144,-0.000670664992230898,-8.88685150191269,12679996.154534815
1.5000000000000002,-0.0005699391393285857,-6.118059701045907,-0.0007202251022720532,-9.521367206297635,12678716.993346054
1.6000000000000003,-0.0006469391989726677,-7.133644525454191,-0.0007700005964408205,-10.155848244082838,12677437.83215746
1.7000000000000004,-0.0007289382441744398,-8.21267398797713,-0.0008199904520177215,-10.790294625229397,12676158.670969032
1.8000000000000005,-0.0008159576082009647,-9.355144623946538,-0.000870193640265249,-11.42470635969408,12674879.509780774
1.9000000000000006,-0.0009080185208404572,-10.561052969689467,-0.000920609126394924,-12.059083457429278,12673600.348592686
2.0000000000000004,-0.0010051421077938811,-11.830395562527762,-0.0009712358695342386,-12.69342592838296,12672321.18740477
2.1000000000000005,-0.0011073493900632238,-13.163168940777624,-0.0010220728226934261,-13.327733782498619,12671042.026217028
2.2000000000000006,-0.0012146612833364356,-14.559369643749147,-0.001073118932732118,-13.96200702971523,12669762.865029462
2.3000000000000007,-0.0013270985973689868,-16.018994211745866,-0.0011243731403255124,-14.596245679967199,12668483.703842072
2.400000000000001,-0.0014446820353620539,-17.542039186064297,-0.0011758343799306696,-15.230449743184314,12667204.54265486
2.500000000000001,-0.0015674321933373,-19.12850110899347,-0.0012275015797524626,-15.864619229291701,12665925.38146783
2.600000000000001,-0.0016953695595082355,-20.778376523814444,-0.0012793736617093543,-16.498754148209773,12664646.220280983
2.700000000000001,-0.001828514513648126,-22.49166197479986,-0.0013314495413989044,-17.132854509854184,12663367.05909432
2.800000000000001,-0.0019668873264544434,-24.26835400721344,-0.0013837281280631747,-17.76692032413578,12662087.897907842
2.9000000000000012,-0.0021105081589098385,-26.108449167309494,-0.0014362083245539504,-18.400951600960543,12660808.736721551
3.0000000000000013,-0.0022593970616395925,-28.011944002332452,-0.0014888890272975392,-19.034948350229563,12659529.57553545
3.1000000000000014,-0.002413573974265555,-29.97883506051635,-0.0015417691262596257,-19.668910581838965,12658250.414349541
3.2000000000000015,-0.002573058724756533,-32.009118891084334,-0.0015948475049097823,-20.30283830567988,12656971.253163824
3.3000000000000016,-0.00273787102877512,-34.102792044248176,-0.0016481230401858694,-20.93673153163839,12655692.091978302
3.4000000000000017,-0.0029080304890209308,-36.25985107120772,-0.0017015946024581063,-21.57059026959547,12654412.930792976
3.5000000000000018,-0.003083556594570225,-38.480292524150414,-0.0017552610554929407,-22.204414529426952,12653133.76960785
3.600000000000002,-0.0032644687202119074,-40.76411295625076,-0.0018091212564168258,-22.838204321003477,12651854.608422922
3.700000000000002,-0.00345078612577988,-43.1113089216698,-0.0018631740556797236,-23.471959654190435,12650575.447238198
3.800000000000002,-0.003642527955481715,-45.5218769755546,-0.0019174182970183504,-24.105680538847924,12649296.286053678
3.900000000000002,-0.0038397132372236303,-47.99581367403767,-0.0019718528174191533,-24.7393669848307,12648017.124869363
4.000000000000002,-0.004042360881931764,-50.53311557423648,-0.002026476447081339,-25.373019001988126,12646737.963685257
4.100000000000001,-0.004250489682869696,-53.1337792342529,-0.002081288009379322,-26.00663660016413,12645458.802501362
4.200000000000001,-0.004464118314952218,-55.79780121317261,-0.0021362863208252256,-26.640219789197136,12644179.641317679
4.300000000000001,-0.004683265334055321,-58.525178071064616,-0.0021914701910310305,-27.27376857892004,12642900.48013421
4.4,-0.004907949176322376,-61.315906368980635,-0.002246838422670549,-27.90728297916015,12641621.318950957
4.5,-0.005138188157466488,-64.16998266895455,-0.00230238981144112,-28.540762999739126,12640342.157767922
4.6,-0.005374000472069008,-67.08740353400184,-0.0023581231460252034,-29.174208650472945,12639062.996585106
4.699999999999999,-0.005615404192874171,-70.06816552811902,-0.002414037208051628,-29.80761994117184,12637783.835402515
